economy,year,sh_dth_0509
afe,1990,240803
afe,1991,240528
afe,1992,244256
afe,1993,247161
afe,1994,259160
afe,1995,237718
afe,1996,235376
afe,1997,232243
afe,1998,228260
afe,1999,224024
afe,2000,219334
afe,2001,215533
afe,2002,211953
afe,2003,208238
afe,2004,203800
afe,2005,198665
afe,2006,193677
afe,2007,188525
afe,2008,184530
afe,2009,178463
afe,2010,174869
afe,2011,171127
afe,2012,166880
afe,2013,164253
afe,2014,161922
afe,2015,159686
afe,2016,157623
afe,2017,155718
afe,2018,153831
afe,2019,151935
afe,2020,149995
afw,1990,157937
afw,1991,159212
afw,1992,160235
afw,1993,160737
afw,1994,160660
afw,1995,160211
afw,1996,160893
afw,1997,161679
afw,1998,161935
afw,1999,161760
afw,2000,160919
afw,2001,161189
afw,2002,161426
afw,2003,161888
afw,2004,161732
afw,2005,161528
afw,2006,162146
afw,2007,162896
afw,2008,163670
afw,2009,164313
afw,2010,164690
afw,2011,165556
afw,2012,166400
afw,2013,167019
afw,2014,167899
afw,2015,167830
afw,2016,168166
afw,2017,168539
afw,2018,168628
afw,2019,168475
afw,2020,166960
arb,1990,49215
arb,1991,48194
arb,1992,47224
arb,1993,46234
arb,1994,45211
arb,1995,44124
arb,1996,43247
arb,1997,42352
arb,1998,41413
arb,1999,40451
arb,2000,39457
arb,2001,38606
arb,2002,37802
arb,2003,37284
arb,2004,36464
arb,2005,35943
arb,2006,35626
arb,2007,35350
arb,2008,36012
arb,2009,34564
arb,2010,35222
arb,2011,35179
arb,2012,36257
arb,2013,37010
arb,2014,36776
arb,2015,35851
arb,2016,35059
arb,2017,32631
arb,2018,32697
arb,2019,32233
arb,2020,31548
css,1990,324
css,1991,317
css,1992,309
css,1993,300
css,1994,289
css,1995,281
css,1996,271
css,1997,265
css,1998,263
css,1999,257
css,2000,254
css,2001,248
css,2002,243
css,2003,237
css,2004,232
css,2005,227
css,2006,222
css,2007,214
css,2008,207
css,2009,200
css,2010,191
css,2011,186
css,2012,179
css,2013,173
css,2014,169
css,2015,165
css,2016,163
css,2017,159
css,2018,156
css,2019,193
css,2020,152
ceb,1990,3158
ceb,1991,2968
ceb,1992,2804
ceb,1993,2786
ceb,1994,2863
ceb,1995,2986
ceb,1996,3009
ceb,1997,2818
ceb,1998,2439
ceb,1999,2024
ceb,2000,1690
ceb,2001,1455
ceb,2002,1307
ceb,2003,1211
ceb,2004,1136
ceb,2005,1063
ceb,2006,1000
ceb,2007,946
ceb,2008,901
ceb,2009,850
ceb,2010,796
ceb,2011,746
ceb,2012,714
ceb,2013,699
ceb,2014,688
ceb,2015,676
ceb,2016,655
ceb,2017,626
ceb,2018,592
ceb,2019,552
ceb,2020,522
ear,1990,654120
ear,1991,668520
ear,1992,624407
ear,1993,608999
ear,1994,609297
ear,1995,571286
ear,1996,552065
ear,1997,529837
ear,1998,510244
ear,1999,486679
ear,2000,460026
ear,2001,440679
ear,2002,423286
ear,2003,410032
ear,2004,410860
ear,2005,385102
ear,2006,359905
ear,2007,342751
ear,2008,347517
ear,2009,307210
ear,2010,312796
ear,2011,272828
ear,2012,259488
ear,2013,247103
ear,2014,232425
ear,2015,220251
ear,2016,207971
ear,2017,196439
ear,2018,188766
ear,2019,181093
ear,2020,174078
eas,1990,200141
eas,1991,196157
eas,1992,190820
eas,1993,187149
eas,1994,182576
eas,1995,176077
eas,1996,167570
eas,1997,156440
eas,1998,143699
eas,1999,130123
eas,2000,118460
eas,2001,109317
eas,2002,101800
eas,2003,95738
eas,2004,109283
eas,2005,85565
eas,2006,80620
eas,2007,76098
eas,2008,98680
eas,2009,67990
eas,2010,64378
eas,2011,61763
eas,2012,57982
eas,2013,56582
eas,2014,53058
eas,2015,51117
eas,2016,49487
eas,2017,48082
eas,2018,46983
eas,2019,45874
eas,2020,44697
eap,1990,196382
eap,1991,192612
eap,1992,187513
eap,1993,184102
eap,1994,179783
eap,1995,173311
eap,1996,165182
eap,1997,154196
eap,1998,141568
eap,1999,128090
eap,2000,116532
eap,2001,107500
eap,2002,100096
eap,2003,94150
eap,2004,107804
eap,2005,84183
eap,2006,79325
eap,2007,74885
eap,2008,97542
eap,2009,66919
eap,2010,63365
eap,2011,60070
eap,2012,57058
eap,2013,55691
eap,2014,52196
eap,2015,50281
eap,2016,48678
eap,2017,47300
eap,2018,46227
eap,2019,45146
eap,2020,43996
tea,1990,194590
tea,1991,190560
tea,1992,185189
tea,1993,181534
tea,1994,177003
tea,1995,170355
tea,1996,162100
tea,1997,151080
tea,1998,138513
tea,1999,125206
tea,2000,113920
tea,2001,105198
tea,2002,98103
tea,2003,92414
tea,2004,106251
tea,2005,82731
tea,2006,77912
tea,2007,73491
tea,2008,96173
tea,2009,65591
tea,2010,62110
tea,2011,58903
tea,2012,55991
tea,2013,54716
tea,2014,51307
tea,2015,49459
tea,2016,47908
tea,2017,46570
tea,2018,45524
tea,2019,44470
tea,2020,43343
emu,1990,4085
emu,1991,3928
emu,1992,3763
emu,1993,3595
emu,1994,3419
emu,1995,3240
emu,1996,3063
emu,1997,2885
emu,1998,2716
emu,1999,2558
emu,2000,2416
emu,2001,2291
emu,2002,2179
emu,2003,2073
emu,2004,1973
emu,2005,1884
emu,2006,1812
emu,2007,1743
emu,2008,1685
emu,2009,1629
emu,2010,1577
emu,2011,1533
emu,2012,1495
emu,2013,1461
emu,2014,1427
emu,2015,1396
emu,2016,1357
emu,2017,1320
emu,2018,1278
emu,2019,1231
emu,2020,1185
ecs,1990,32426
ecs,1991,32180
ecs,1992,32422
ecs,1993,31749
ecs,1994,30881
ecs,1995,29690
ecs,1996,28630
ecs,1997,26872
ecs,1998,24912
ecs,1999,24482
ecs,2000,21167
ecs,2001,19643
ecs,2002,18325
ecs,2003,17166
ecs,2004,16093
ecs,2005,15049
ecs,2006,14048
ecs,2007,13132
ecs,2008,12319
ecs,2009,11584
ecs,2010,10931
ecs,2011,10389
ecs,2012,9963
ecs,2013,9644
ecs,2014,9389
ecs,2015,9161
ecs,2016,8921
ecs,2017,8664
ecs,2018,8378
ecs,2019,8064
ecs,2020,7772
eca,1990,26074
eca,1991,26056
eca,1992,26612
eca,1993,26209
eca,1994,25616
eca,1995,24689
eca,1996,23903
eca,1997,22406
eca,1998,20690
eca,1999,20489
eca,2000,17387
eca,2001,16062
eca,2002,14932
eca,2003,13953
eca,2004,13054
eca,2005,12164
eca,2006,11290
eca,2007,10492
eca,2008,9778
eca,2009,9134
eca,2010,8563
eca,2011,8091
eca,2012,7721
eca,2013,7440
eca,2014,7223
eca,2015,7030
eca,2016,6840
eca,2017,6638
eca,2018,6413
eca,2019,6170
eca,2020,5946
tec,1990,27123
tec,1991,27084
tec,1992,27535
tec,1993,27062
tec,1994,26400
tec,1995,25421
tec,1996,24572
tec,1997,23028
tec,1998,21273
tec,1999,21037
tec,2000,17900
tec,2001,16539
tec,2002,15374
tec,2003,14361
tec,2004,13430
tec,2005,12511
tec,2006,11612
tec,2007,10791
tec,2008,10057
tec,2009,9396
tec,2010,8810
tec,2011,8327
tec,2012,7949
tec,2013,7665
tec,2014,7446
tec,2015,7250
tec,2016,7055
tec,2017,6844
tec,2018,6609
tec,2019,6354
tec,2020,6121
euu,1990,6879
euu,1991,6549
euu,1992,6238
euu,1993,6074
euu,1994,5998
euu,1995,5966
euu,1996,5835
euu,1997,5490
euu,1998,4967
euu,1999,4418
euu,2000,3964
euu,2001,3623
euu,2002,3378
euu,2003,3190
euu,2004,3025
euu,2005,2872
euu,2006,2744
euu,2007,2628
euu,2008,2530
euu,2009,2428
euu,2010,2325
euu,2011,2233
euu,2012,2166
euu,2013,2120
euu,2014,2077
euu,2015,2036
euu,2016,1980
euu,2017,1915
euu,2018,1840
euu,2019,1757
euu,2020,1682
fcs,1990,322262
fcs,1991,322349
fcs,1992,322001
fcs,1993,324731
fcs,1994,316605
fcs,1995,311681
fcs,1996,308392
fcs,1997,304898
fcs,1998,301941
fcs,1999,298668
fcs,2000,290982
fcs,2001,287623
fcs,2002,284518
fcs,2003,281424
fcs,2004,278243
fcs,2005,273278
fcs,2006,269707
fcs,2007,266117
fcs,2008,285963
fcs,2009,258530
fcs,2010,278922
fcs,2011,252627
fcs,2012,251137
fcs,2013,249411
fcs,2014,247157
fcs,2015,243808
fcs,2016,241677
fcs,2017,238267
fcs,2018,237166
fcs,2019,235427
fcs,2020,232829
hpc,1990,298127
hpc,1991,299237
hpc,1992,300160
hpc,1993,304602
hpc,1994,315744
hpc,1995,293433
hpc,1996,290666
hpc,1997,287400
hpc,1998,287903
hpc,1999,278722
hpc,2000,273637
hpc,2001,269849
hpc,2002,266281
hpc,2003,262811
hpc,2004,258893
hpc,2005,253397
hpc,2006,249106
hpc,2007,244899
hpc,2008,241935
hpc,2009,236764
hpc,2010,257268
hpc,2011,230926
hpc,2012,227282
hpc,2013,224920
hpc,2014,223059
hpc,2015,220500
hpc,2016,218182
hpc,2017,216217
hpc,2018,214207
hpc,2019,212427
hpc,2020,210083
hic,1990,17303
hic,1991,16743
hic,1992,16093
hic,1993,15443
hic,1994,14773
hic,1995,14319
hic,1996,13499
hic,1997,12921
hic,1998,12387
hic,1999,11870
hic,2000,11359
hic,2001,10846
hic,2002,10333
hic,2003,9806
hic,2004,9296
hic,2005,8836
hic,2006,8446
hic,2007,8110
hic,2008,7798
hic,2009,7538
hic,2010,7341
hic,2011,7825
hic,2012,6946
hic,2013,6854
hic,2014,6785
hic,2015,6728
hic,2016,6652
hic,2017,6550
hic,2018,6420
hic,2019,6305
hic,2020,6113
ibd,1990,575786
ibd,1991,556882
ibd,1992,546016
ibd,1993,531062
ibd,1994,516719
ibd,1995,499544
ibd,1996,481663
ibd,1997,460148
ibd,1998,435993
ibd,1999,415188
ibd,2000,388192
ibd,2001,368870
ibd,2002,351336
ibd,2003,338192
ibd,2004,342833
ibd,2005,306546
ibd,2006,291690
ibd,2007,277574
ibd,2008,268172
ibd,2009,251627
ibd,2010,237524
ibd,2011,225287
ibd,2012,213602
ibd,2013,204030
ibd,2014,192626
ibd,2015,183014
ibd,2016,174225
ibd,2017,166250
ibd,2018,159076
ibd,2019,152160
ibd,2020,146047
ibt,1990,1094110
ibt,1991,1105498
ibt,1992,1064501
ibt,1993,1051925
ibt,1994,1046009
ibt,1995,1002864
ibt,1996,978342
ibt,1997,947246
ibt,1998,916390
ibt,1999,878558
ibt,2000,839508
ibt,2001,811735
ibt,2002,787547
ibt,2003,769100
ibt,2004,768456
ibt,2005,733820
ibt,2006,705034
ibt,2007,685055
ibt,2008,692786
ibt,2009,645885
ibt,2010,649294
ibt,2011,608325
ibt,2012,593392
ibt,2013,580646
ibt,2014,565860
ibt,2015,552712
ibt,2016,539699
ibt,2017,527201
ibt,2018,518028
ibt,2019,508290
ibt,2020,498101
idb,1990,122702
idb,1991,124884
idb,1992,126867
idb,1993,128279
idb,1994,129022
idb,1995,129156
idb,1996,129605
idb,1997,129697
idb,1998,129650
idb,1999,128580
idb,2000,127391
idb,2001,126947
idb,2002,126572
idb,2003,126361
idb,2004,126094
idb,2005,134511
idb,2006,126368
idb,2007,126940
idb,2008,127483
idb,2009,127981
idb,2010,128325
idb,2011,128937
idb,2012,129566
idb,2013,130109
idb,2014,130521
idb,2015,130635
idb,2016,131119
idb,2017,131387
idb,2018,131486
idb,2019,131335
idb,2020,129873
idx,1990,395622
idx,1991,423732
idx,1992,391618
idx,1993,392584
idx,1994,400268
idx,1995,374164
idx,1996,367074
idx,1997,357401
idx,1998,350747
idx,1999,334790
idx,2000,323925
idx,2001,315918
idx,2002,309639
idx,2003,304547
idx,2004,299529
idx,2005,292763
idx,2006,286976
idx,2007,280541
idx,2008,297131
idx,2009,266277
idx,2010,283445
idx,2011,254101
idx,2012,250224
idx,2013,246507
idx,2014,242713
idx,2015,239063
idx,2016,234355
idx,2017,229564
idx,2018,227466
idx,2019,224795
idx,2020,222181
ida,1990,518324
ida,1991,548616
ida,1992,518485
ida,1993,520863
ida,1994,529290
ida,1995,503320
ida,1996,496679
ida,1997,487098
ida,1998,480397
ida,1999,463370
ida,2000,451316
ida,2001,442865
ida,2002,436211
ida,2003,430908
ida,2004,425623
ida,2005,427274
ida,2006,413344
ida,2007,407481
ida,2008,424614
ida,2009,394258
ida,2010,411770
ida,2011,383038
ida,2012,379790
ida,2013,376616
ida,2014,373234
ida,2015,369698
ida,2016,365474
ida,2017,360951
ida,2018,358952
ida,2019,356130
ida,2020,352054
lte,1990,140274
lte,1991,136900
lte,1992,135260
lte,1993,134263
lte,1994,132634
lte,1995,128671
lte,1996,122697
lte,1997,113573
lte,1998,102081
lte,1999,90267
lte,2000,80263
lte,2001,72452
lte,2002,66311
lte,2003,61709
lte,2004,61651
lte,2005,54413
lte,2006,51011
lte,2007,48003
lte,2008,49619
lte,2009,43867
lte,2010,40595
lte,2011,38614
lte,2012,36925
lte,2013,35544
lte,2014,34328
lte,2015,33245
lte,2016,32260
lte,2017,31307
lte,2018,30491
lte,2019,29658
lte,2020,28800
lcn,1990,32959
lcn,1991,31726
lcn,1992,30523
lcn,1993,29364
lcn,1994,28282
lcn,1995,27294
lcn,1996,26403
lcn,1997,25596
lcn,1998,28656
lcn,1999,26589
lcn,2000,23436
lcn,2001,22902
lcn,2002,22151
lcn,2003,21547
lcn,2004,21504
lcn,2005,20715
lcn,2006,19863
lcn,2007,19311
lcn,2008,18749
lcn,2009,18208
lcn,2010,41006
lcn,2011,16981
lcn,2012,16406
lcn,2013,15854
lcn,2014,15348
lcn,2015,14877
lcn,2016,14433
lcn,2017,14177
lcn,2018,13806
lcn,2019,13362
lcn,2020,12981
lac,1990,31336
lac,1991,30135
lac,1992,28958
lac,1993,27817
lac,1994,26752
lac,1995,25781
lac,1996,24908
lac,1997,24119
lac,1998,27195
lac,1999,22691
lac,2000,22004
lac,2001,21477
lac,2002,20737
lac,2003,20149
lac,2004,20129
lac,2005,19370
lac,2006,18552
lac,2007,18037
lac,2008,17513
lac,2009,17006
lac,2010,39797
lac,2011,15835
lac,2012,15275
lac,2013,14729
lac,2014,14226
lac,2015,13763
lac,2016,13333
lac,2017,12955
lac,2018,12603
lac,2019,12281
lac,2020,11951
tla,1990,32653
tla,1991,31421
tla,1992,30216
tla,1993,29055
tla,1994,27973
tla,1995,26988
tla,1996,26107
tla,1997,25314
tla,1998,28393
tla,1999,26348
tla,2000,23215
tla,2001,22697
tla,2002,21960
tla,2003,21365
tla,2004,21329
tla,2005,20548
tla,2006,19702
tla,2007,19158
tla,2008,18602
tla,2009,18067
tla,2010,40871
tla,2011,16850
tla,2012,16278
tla,2013,15729
tla,2014,15226
tla,2015,14756
tla,2016,14313
tla,2017,14058
tla,2018,13688
tla,2019,13206
tla,2020,12865
ldc,1990,391328
ldc,1991,417863
ldc,1992,388289
ldc,1993,387622
ldc,1994,395813
ldc,1995,370228
ldc,1996,363488
ldc,1997,354521
ldc,1998,344614
ldc,1999,332773
ldc,2000,322185
ldc,2001,314362
ldc,2002,308117
ldc,2003,302937
ldc,2004,297632
ldc,2005,290525
ldc,2006,284333
ldc,2007,277498
ldc,2008,293661
ldc,2009,262385
ldc,2010,279174
ldc,2011,249288
ldc,2012,242451
ldc,2013,237397
ldc,2014,233398
ldc,2015,230628
ldc,2016,226291
ldc,2017,223621
ldc,2018,221515
ldc,2019,218923
ldc,2020,216230
lmy,1990,1093749
lmy,1991,1105450
lmy,1992,1064860
lmy,1993,1052621
lmy,1994,1047006
lmy,1995,1004108
lmy,1996,979788
lmy,1997,948784
lmy,1998,917910
lmy,1999,877489
lmy,2000,840651
lmy,2001,812596
lmy,2002,788129
lmy,2003,769463
lmy,2004,768679
lmy,2005,733989
lmy,2006,705214
lmy,2007,685266
lmy,2008,693022
lmy,2009,646123
lmy,2010,649460
lmy,2011,608471
lmy,2012,593458
lmy,2013,580626
lmy,2014,565841
lmy,2015,552551
lmy,2016,539505
lmy,2017,526853
lmy,2018,517681
lmy,2019,508087
lmy,2020,497892
lic,1990,253282
lic,1991,253873
lic,1992,254312
lic,1993,258380
lic,1994,269323
lic,1995,247004
lic,1996,244170
lic,1997,240953
lic,1998,237855
lic,1999,232570
lic,2000,227691
lic,2001,223815
lic,2002,220171
lic,2003,216734
lic,2004,212411
lic,2005,207692
lic,2006,203537
lic,2007,199349
lic,2008,196224
lic,2009,190766
lic,2010,187476
lic,2011,184129
lic,2012,182529
lic,2013,180779
lic,2014,178618
lic,2015,175443
lic,2016,172588
lic,2017,168532
lic,2018,167050
lic,2019,164994
lic,2020,163138
lmc,1990,686386
lmc,1991,701091
lmc,1992,661466
lmc,1993,646294
lmc,1994,631615
lmc,1995,615281
lmc,1996,599746
lmc,1997,581012
lmc,1998,564599
lmc,1999,539486
lmc,2000,518596
lmc,2001,501570
lmc,2002,486091
lmc,2003,474696
lmc,2004,480745
lmc,2005,454483
lmc,2006,433665
lmc,2007,421406
lmc,2008,431305
lmc,2009,397443
lmc,2010,407052
lmc,2011,371919
lmc,2012,360969
lmc,2013,351840
lmc,2014,340941
lmc,2015,332377
lmc,2016,323601
lmc,2017,316335
lmc,2018,309814
lmc,2019,303491
lmc,2020,296327
mea,1990,45154
mea,1991,38225
mea,1992,36988
mea,1993,35702
mea,1994,34386
mea,1995,33034
mea,1996,31755
mea,1997,30380
mea,1998,28945
mea,1999,27499
mea,2000,26114
mea,2001,24879
mea,2002,23745
mea,2003,25146
mea,2004,21941
mea,2005,21299
mea,2006,20857
mea,2007,20608
mea,2008,20421
mea,2009,20265
mea,2010,20088
mea,2011,20142
mea,2012,22399
mea,2013,23232
mea,2014,23093
mea,2015,22300
mea,2016,21603
mea,2017,19334
mea,2018,19593
mea,2019,19311
mea,2020,18816
mna,1990,42882
mna,1991,36023
mna,1992,34846
mna,1993,33645
mna,1994,32426
mna,1995,31171
mna,1996,29985
mna,1997,28685
mna,1998,27310
mna,1999,25915
mna,2000,24576
mna,2001,23407
mna,2002,22337
mna,2003,23806
mna,2004,20662
mna,2005,20071
mna,2006,19685
mna,2007,19467
mna,2008,19331
mna,2009,19206
mna,2010,19056
mna,2011,19140
mna,2012,21420
mna,2013,22273
mna,2014,22150
mna,2015,21372
mna,2016,20685
mna,2017,18426
mna,2018,18698
mna,2019,18429
mna,2020,17946
tmn,1990,42665
tmn,1991,35806
tmn,1992,34627
tmn,1993,33423
tmn,1994,32201
tmn,1995,30941
tmn,1996,29750
tmn,1997,28443
tmn,1998,27061
tmn,1999,25660
tmn,2000,24318
tmn,2001,23148
tmn,2002,22080
tmn,2003,23553
tmn,2004,20414
tmn,2005,19827
tmn,2006,19444
tmn,2007,19228
tmn,2008,19094
tmn,2009,18971
tmn,2010,18822
tmn,2011,18908
tmn,2012,21188
tmn,2013,22041
tmn,2014,21833
tmn,2015,21140
tmn,2016,20452
tmn,2017,18193
tmn,2018,18465
tmn,2019,18197
tmn,2020,17717
mic,1990,840467
mic,1991,851577
mic,1992,810548
mic,1993,794241
mic,1994,777683
mic,1995,757104
mic,1996,735618
mic,1997,707831
mic,1998,680055
mic,1999,644919
mic,2000,612960
mic,2001,588781
mic,2002,567958
mic,2003,552729
mic,2004,556268
mic,2005,526297
mic,2006,501677
mic,2007,485917
mic,2008,496798
mic,2009,455357
mic,2010,461984
mic,2011,424342
mic,2012,410929
mic,2013,399847
mic,2014,387223
mic,2015,377108
mic,2016,366917
mic,2017,358321
mic,2018,350631
mic,2019,343093
mic,2020,334754
nac,1990,4351
nac,1991,4320
nac,1992,4296
nac,1993,4272
nac,1994,4241
nac,1995,4187
nac,1996,4127
nac,1997,4043
nac,1998,3938
nac,1999,3816
nac,2000,3686
nac,2001,3566
nac,2002,3438
nac,2003,3296
nac,2004,3149
nac,2005,3010
nac,2006,2906
nac,2007,2815
nac,2008,2741
nac,2009,2679
nac,2010,2620
nac,2011,2571
nac,2012,2549
nac,2013,2555
nac,2014,2575
nac,2015,2599
nac,2016,2615
nac,2017,2611
nac,2018,2587
nac,2019,2551
nac,2020,2510
oed,1990,32198
oed,1991,30943
oed,1992,29719
oed,1993,28529
oed,1994,27367
oed,1995,26458
oed,1996,25237
oed,1997,24262
oed,1998,23335
oed,1999,23962
oed,2000,21521
oed,2001,20636
oed,2002,19761
oed,2003,18872
oed,2004,17981
oed,2005,17109
oed,2006,16296
oed,2007,15498
oed,2008,14729
oed,2009,13986
oed,2010,13313
oed,2011,13360
oed,2012,12069
oed,2013,11604
oed,2014,11220
oed,2015,10902
oed,2016,10611
oed,2017,10338
oed,2018,10071
oed,2019,9790
oed,2020,9509
oss,1990,4922
oss,1991,4942
oss,1992,4932
oss,1993,4905
oss,1994,4864
oss,1995,4839
oss,1996,4794
oss,1997,4866
oss,1998,4738
oss,1999,4696
oss,2000,4661
oss,2001,4576
oss,2002,4499
oss,2003,4403
oss,2004,4310
oss,2005,4197
oss,2006,4147
oss,2007,4026
oss,2008,3946
oss,2009,3875
oss,2010,3797
oss,2011,3743
oss,2012,3694
oss,2013,3651
oss,2014,3607
oss,2015,3562
oss,2016,3519
oss,2017,3475
oss,2018,3425
oss,2019,3370
oss,2020,3316
pss,1990,244
pss,1991,239
pss,1992,235
pss,1993,230
pss,1994,223
pss,1995,215
pss,1996,209
pss,1997,206
pss,1998,202
pss,1999,197
pss,2000,194
pss,2001,188
pss,2002,192
pss,2003,176
pss,2004,173
pss,2005,169
pss,2006,164
pss,2007,168
pss,2008,160
pss,2009,177
pss,2010,154
pss,2011,151
pss,2012,151
pss,2013,153
pss,2014,154
pss,2015,154
pss,2016,161
pss,2017,152
pss,2018,149
pss,2019,148
pss,2020,143
pst,1990,15930
pst,1991,15490
pst,1992,15377
pst,1993,14820
pst,1994,14061
pst,1995,13445
pst,1996,12639
pst,1997,12050
pst,1998,11464
pst,1999,10891
pst,2000,10334
pst,2001,9816
pst,2002,9316
pst,2003,8826
pst,2004,8357
pst,2005,7928
pst,2006,7569
pst,2007,7238
pst,2008,6953
pst,2009,6703
pst,2010,6474
pst,2011,7019
pst,2012,6162
pst,2013,6092
pst,2014,6042
pst,2015,5999
pst,2016,5929
pst,2017,5830
pst,2018,5704
pst,2019,5551
pst,2020,5394
pre,1990,301713
pre,1991,302252
pre,1992,306866
pre,1993,310933
pre,1994,306736
pre,1995,305972
pre,1996,306832
pre,1997,307189
pre,1998,307450
pre,1999,304922
pre,2000,302342
pre,2001,301462
pre,2002,300529
pre,2003,299688
pre,2004,298090
pre,2005,296356
pre,2006,296133
pre,2007,296320
pre,2008,297643
pre,2009,296771
pre,2010,297805
pre,2011,298691
pre,2012,298680
pre,2013,299594
pre,2014,300690
pre,2015,300641
pre,2016,300846
pre,2017,300805
pre,2018,300107
pre,2019,298903
pre,2020,296540
sst,1990,5490
sst,1991,5498
sst,1992,5476
sst,1993,5435
sst,1994,5376
sst,1995,5335
sst,1996,5274
sst,1997,5337
sst,1998,5203
sst,1999,5150
sst,2000,5109
sst,2001,5012
sst,2002,4934
sst,2003,4816
sst,2004,4715
sst,2005,4593
sst,2006,4533
sst,2007,4408
sst,2008,4313
sst,2009,4252
sst,2010,4142
sst,2011,4080
sst,2012,4024
sst,2013,3977
sst,2014,3930
sst,2015,3881
sst,2016,3843
sst,2017,3786
sst,2018,3730
sst,2019,3711
sst,2020,3611
sas,1990,398339
sas,1991,420887
sas,1992,382443
sas,1993,372953
sas,1994,362612
sas,1995,351230
sas,1996,339544
sas,1997,325459
sas,1998,310955
sas,1999,294523
sas,2000,279902
sas,2001,267431
sas,2002,256651
sas,2003,247281
sas,2004,241500
sas,2005,238010
sas,2006,220541
sas,2007,210966
sas,2008,200660
sas,2009,191084
sas,2010,179122
sas,2011,168654
sas,2012,158706
sas,2013,149223
sas,2014,140227
sas,2015,132591
sas,2016,124182
sas,2017,117279
sas,2018,111283
