economy,year,sh_sta_anvc_zs
arb,2000,64.7418388619
arb,2014,83.8208414680
css,2000,78.8391830456
css,2014,95.3373745913
ear,2000,63.0154439077
ear,2014,84.1307901685
eas,1990,70.9850121453
eas,2000,86.5453005230
eas,2014,95.3807549048
eap,1990,70.7379984076
eap,2000,86.5453005230
eap,2014,95.3799180307
tea,1990,70.7379984076
tea,2000,86.3927545441
tea,2014,95.3250396355
fcs,2000,64.7420464723
fcs,2014,76.6309973667
hpc,2000,62.0951205003
hpc,2014,83.9074274618
ibd,2000,75.3229498555
ibd,2014,89.7732083103
ibt,2000,68.9828369659
ibt,2014,86.0977961055
idb,1990,47.8779880649
idb,2000,60.1772191957
idb,2014,78.9570896054
idx,2000,57.0097844420
idx,2014,81.1197324405
ida,2000,58.0750706935
ida,2014,80.3738758298
lte,2000,88.3436593535
lte,2014,96.0447638934
lcn,2014,96.9292879786
lac,2014,96.9607204291
tla,2014,96.9107517336
ldc,2000,54.7349415295
ldc,2014,80.0580348532
lmy,2000,69.1432672153
lmy,2014,86.1498403196
lic,2000,57.6719523963
lic,2014,81.7890323698
lmc,2000,63.9226069027
lmc,2014,82.2633960146
mea,2014,86.6034318529
mna,2014,86.4769924545
tmn,2014,86.2646044494
mic,2000,71.3619698682
mic,2014,87.1189864561
oss,2014,92.4047679418
pre,2000,66.2904590816
pre,2014,81.4275150048
sst,2000,80.9534592439
sst,2014,92.5609042175
sas,2000,55.7823378416
sas,2014,78.6548277318
tsa,2000,55.7823378416
tsa,2014,78.6548277318
ssf,2000,65.3591386409
ssf,2014,81.5747630330
ssa,2000,65.3591386409
ssa,2014,81.5747630330
tss,2000,65.3591386409
tss,2014,81.5747630330
umc,2000,87.7150905190
umc,2014,95.9310265410
wld,2000,69.1803878358
wld,2014,86.1748830287
afg,2000,36.9000000000
afg,2003,16.1000000000
afg,2006,30.3000000000
afg,2008,36.0000000000
afg,2010,59.6000000000
afg,2011,47.9000000000
afg,2012,51.2000000000
afg,2014,63.2000000000
afg,2015,58.6000000000
alb,2000,95.3000000000
alb,2002,90.6000000000
alb,2005,97.1000000000
alb,2009,97.3000000000
alb,2018,88.4000000000
dza,1990,58.0000000000
dza,1992,58.0000000000
dza,2000,79.0000000000
dza,2002,80.7000000000
dza,2006,89.4000000000
dza,2013,92.7000000000
ago,2001,65.6000000000
ago,2007,79.8000000000
ago,2016,81.6000000000
atg,1998,82.0000000000
atg,2000,99.9000000000
atg,2002,92.0000000000
atg,2003,95.0000000000
atg,2004,100.0000000000
atg,2005,99.9000000000
atg,2006,99.9000000000
atg,2007,100.0000000000
atg,2008,100.0000000000
arg,1992,95.0000000000
arg,1993,95.0000000000
arg,2001,97.5000000000
arg,2005,99.2000000000
arg,2012,98.1000000000
arm,1997,82.0000000000
arm,2000,92.4000000000
arm,2005,93.0000000000
arm,2010,99.1000000000
arm,2016,99.6000000000
aus,1991,100.0000000000
aus,2008,98.3000000000
aut,1993,100.0000000000
aze,1997,98.3000000000
aze,2000,66.0000000000
aze,2001,70.0000000000
aze,2006,76.9000000000
aze,2011,91.7000000000
bhs,1999,87.0000000000
bhs,2002,93.6000000000
bhs,2003,94.0000000000
bhs,2004,98.0000000000
bhs,2006,98.0000000000
bhs,2007,98.0000000000
bhr,1995,97.1000000000
bhr,2007,100.0000000000
bgd,1994,25.7000000000
bgd,1997,26.4000000000
bgd,2000,33.3000000000
bgd,2001,39.8000000000
bgd,2003,39.7000000000
bgd,2004,48.7000000000
bgd,2006,47.7000000000
bgd,2007,51.7000000000
bgd,2010,52.8000000000
bgd,2011,54.6000000000
bgd,2013,58.7000000000
bgd,2014,63.9000000000
brb,1990,100.0000000000
brb,1999,89.0000000000
brb,2000,98.0000000000
brb,2002,100.0000000000
brb,2003,100.0000000000
brb,2004,100.0000000000
brb,2005,100.0000000000
brb,2006,100.0000000000
brb,2007,100.0000000000
brb,2012,93.4000000000
blr,1999,99.9000000000
blr,2005,99.4000000000
blr,2012,99.7000000000
