economy,year,se_lpv_prim_ma
eas,2019,51.4250068665
eap,2019,60.1476478577
ecs,2019,8.3134317398
eca,2019,9.3469963074
hic,2019,9.1377239227
ibd,2019,53.5810852051
idb,2019,77.9370040894
idx,2019,90.4409103394
lcn,2019,27.4394397736
lic,2019,91.4691848755
lmc,2019,61.3300018311
mea,2019,65.5073242188
mna,2019,68.1199264526
nac,2019,4.8608665466
sas,2019,60.7628097534
ssf,2019,86.8464889526
ssa,2019,86.8464889526
umc,2019,17.2425518036
wld,2019,53.6516532898
dza,2007,69.4583663940
arg,2006,58.1317672729
arg,2013,59.4938964844
arm,2003,42.0358581543
arm,2007,32.7626152039
arm,2011,48.4398345947
arm,2015,39.1638565063
arm,2019,29.1348819733
aut,2006,14.6865386963
aut,2011,14.9975900650
aut,2016,14.4682283401
bhr,2016,41.9435424805
bel,2006,5.4947524071
bel,2011,8.0770492554
bel,2016,7.6526484489
blz,2001,79.6129455566
bwa,2011,57.6932525635
bgr,2001,16.3426055908
bgr,2006,16.4177875519
bgr,2011,17.6387424469
bgr,2016,15.7396144867
bfa,2014,81.9334716797
bfa,2019,73.8780364990
bdi,2014,94.2737045288
bdi,2019,95.7200317383
khm,2019,92.6427459717
cmr,2014,79.0859222412
cmr,2019,72.6776275635
can,2001,4.1110825539
can,2011,2.7356843948
can,2016,4.8086776733
tcd,2014,97.2989120483
tcd,2019,93.5813064575
chl,2011,18.9537258148
chl,2015,20.1884517670
chl,2019,27.6335506439
col,2006,52.2196388245
col,2013,47.3296928406
cod,2019,96.2617950439
cog,2014,85.9772644043
cog,2019,74.2051925659
cri,2006,29.5653839111
cri,2013,33.5785064697
cub,2006,30.7978992462
cyp,2003,16.0630168915
cyp,2015,17.1829280853
cyp,2019,10.3273878098
dnk,2006,5.1707019806
dnk,2011,2.6309039593
dnk,2016,3.8111526966
dom,2006,91.5318908691
dom,2013,81.8381271362
egy,2016,73.9673004150
slv,2006,72.3755493164
fin,2011,2.0555560589
fin,2016,3.3053369522
fra,2001,6.6899743080
fra,2006,5.9007873535
fra,2011,5.4890546799
fra,2016,8.1055307388
gab,2019,33.0070495605
geo,2006,22.9641780853
geo,2011,18.5736389160
geo,2016,18.6474838257
