economy,year,iq_spi_ovrl
afg,2016,37.2229166667
afg,2017,42.5779166667
afg,2018,49.8450000000
afg,2019,49.7562500000
alb,2016,63.9050000000
alb,2017,67.6583333333
alb,2018,77.5966666667
alb,2019,75.3829166667
dza,2016,41.5570833333
dza,2017,45.7012500000
dza,2018,52.7450000000
dza,2019,55.1491666667
ago,2016,43.7354166667
ago,2017,46.6895833333
ago,2018,55.2320833333
ago,2019,54.9458333333
arg,2016,61.4583333333
arg,2017,65.0858333333
arg,2018,65.2729166667
arg,2019,64.5958333333
arm,2016,79.0716666667
arm,2017,81.3762500000
arm,2018,82.3904166667
arm,2019,82.2266666667
aus,2016,87.4166666667
aus,2017,89.0633333333
aus,2018,88.3641666667
aus,2019,88.2416666667
aut,2016,87.9887500000
aut,2017,87.8962500000
aut,2018,89.5050000000
aut,2019,89.1200000000
aze,2016,53.7987500000
aze,2017,60.2450000000
aze,2018,68.1562500000
aze,2019,68.1412500000
bhs,2016,40.3570833333
bhs,2017,42.3733333333
bhs,2018,52.5958333333
bhs,2019,50.1241666667
bhr,2016,44.6887500000
bhr,2017,46.9983333333
bhr,2018,52.8175000000
bhr,2019,54.4666666667
bgd,2016,56.8175000000
bgd,2017,59.2620833333
bgd,2018,59.0208333333
bgd,2019,58.0700000000
blr,2016,65.7479166667
blr,2017,65.4233333333
blr,2018,75.4570833333
blr,2019,77.1345833333
bel,2016,74.9525000000
bel,2017,75.5770833333
bel,2018,81.7975000000
bel,2019,82.4150000000
blz,2016,47.7158333333
blz,2017,51.7012500000
blz,2018,58.5029166667
blz,2019,58.7554166667
ben,2016,46.1604166667
ben,2017,48.6704166667
ben,2018,50.1295833333
ben,2019,48.0462500000
btn,2016,47.1679166667
btn,2017,52.3550000000
btn,2018,52.2454166667
btn,2019,51.9912500000
bol,2016,57.4441666667
bol,2017,60.7525000000
bol,2018,62.0725000000
bol,2019,62.6562500000
bih,2016,54.7070833333
bih,2017,55.2020833333
bih,2018,61.2300000000
bih,2019,61.2375000000
bwa,2016,45.9212500000
bwa,2017,56.8650000000
bwa,2018,56.4804166667
bwa,2019,57.3491666667
bra,2016,72.9470833333
bra,2017,72.0833333333
bra,2018,75.4500000000
bra,2019,76.7537500000
bgr,2016,75.0137500000
bgr,2017,76.7512500000
bgr,2018,82.6683333333
bgr,2019,82.3233333333
bfa,2016,49.1275000000
bfa,2017,51.4158333333
bfa,2018,53.6800000000
bfa,2019,53.6233333333
bdi,2016,50.1350000000
bdi,2017,54.1620833333
bdi,2018,54.4941666667
bdi,2019,50.9133333333
cpv,2016,52.6725000000
cpv,2017,55.2437500000
cpv,2018,54.5562500000
cpv,2019,54.6687500000
khm,2016,56.4629166667
khm,2017,57.5395833333
khm,2018,56.5100000000
khm,2019,56.2025000000
cmr,2016,52.9966666667
cmr,2017,57.0400000000
cmr,2018,57.3983333333
cmr,2019,53.4766666667
can,2016,86.2795833333
can,2017,86.4487500000
can,2018,86.5708333333
can,2019,87.4658333333
tcd,2016,28.5029166667
tcd,2017,31.7066666667
tcd,2018,31.5766666667
tcd,2019,38.5433333333
chl,2016,79.6812500000
chl,2017,78.9216666667
chl,2018,80.5045833333
chl,2019,82.4370833333
chn,2016,53.6362500000
chn,2017,55.1675000000
