economy,year,iq_spi_ovrl
afg,2016,37.2229166667
afg,2017,42.5779166667
afg,2018,49.8450000000
afg,2019,49.7562500000
afg,2020,54.3966666667
afg,2021,58.0141666667
afg,2022,58.0141666667
alb,2016,63.9050000000
alb,2017,67.6583333333
alb,2018,77.5966666667
alb,2019,75.3829166667
alb,2020,82.9841666667
alb,2021,83.4404166667
alb,2022,83.4187500000
dza,2016,41.5570833333
dza,2017,45.7012500000
dza,2018,52.7450000000
dza,2019,55.1491666667
dza,2020,53.4062500000
dza,2021,63.9708333333
dza,2022,63.1608333333
ago,2016,43.7354166667
ago,2017,46.6895833333
ago,2018,55.2320833333
ago,2019,54.9458333333
ago,2020,58.1633333333
ago,2021,54.7895833333
ago,2022,53.4645833333
atg,2020,44.1420833333
atg,2021,49.5775000000
atg,2022,48.1508333333
arg,2016,61.4583333333
arg,2017,65.0858333333
arg,2018,65.2729166667
arg,2019,64.5958333333
arg,2020,65.2775000000
arg,2021,71.5679166667
arg,2022,71.7729166667
arm,2016,79.0716666667
arm,2017,81.3762500000
arm,2018,82.3904166667
arm,2019,82.2266666667
arm,2020,82.9383333333
arm,2021,83.1525000000
arm,2022,82.7858333333
aus,2016,87.4166666667
aus,2017,89.0633333333
aus,2018,88.3641666667
aus,2019,88.2416666667
aus,2020,85.7279166667
aus,2021,89.0045833333
aus,2022,89.9462500000
aut,2016,87.9887500000
aut,2017,87.8962500000
aut,2018,89.5050000000
aut,2019,89.1200000000
aut,2020,89.7791666667
aut,2021,90.1308333333
aut,2022,89.9908333333
aze,2016,53.7987500000
aze,2017,60.3750000000
aze,2018,68.1562500000
aze,2019,68.1412500000
aze,2020,70.8670833333
aze,2021,73.3437500000
aze,2022,73.4904166667
bhs,2016,40.3720833333
bhs,2017,42.3733333333
bhs,2018,52.5958333333
bhs,2019,50.1241666667
bhs,2020,48.1433333333
bhs,2021,53.4879166667
bhs,2022,54.1279166667
bhr,2016,44.6887500000
bhr,2017,46.9983333333
bhr,2018,52.8175000000
bhr,2019,54.4666666667
bhr,2020,60.0125000000
bhr,2021,59.6533333333
bhr,2022,59.3666666667
bgd,2016,56.8175000000
bgd,2017,59.2620833333
bgd,2018,59.0208333333
bgd,2019,58.0700000000
bgd,2020,61.8029166667
bgd,2021,68.7329166667
bgd,2022,69.7445833333
brb,2022,64.6275000000
blr,2016,65.7479166667
blr,2017,65.4233333333
blr,2018,75.4570833333
blr,2019,77.1345833333
blr,2020,81.3129166667
blr,2021,86.1270833333
blr,2022,86.6554166667
bel,2016,74.9525000000
bel,2017,75.5820833333
bel,2018,82.1875000000
bel,2019,82.8050000000
bel,2020,81.9483333333
bel,2021,87.7979166667
bel,2022,88.9195833333
blz,2016,47.7158333333
blz,2017,51.7012500000
blz,2018,58.5029166667
blz,2019,58.7554166667
blz,2020,59.0170833333
blz,2021,61.6266666667
blz,2022,61.8566666667
ben,2016,46.1604166667
ben,2017,48.6704166667
ben,2018,50.1295833333
ben,2019,48.0462500000
ben,2020,56.3625000000
ben,2021,62.5412500000
ben,2022,62.5679166667
btn,2016,47.1679166667
btn,2017,52.3550000000
btn,2018,52.2454166667
btn,2019,51.9912500000
btn,2020,50.8916666667
btn,2021,58.9204166667
btn,2022,59.5870833333
