economy,year,iq_spi_ovrl
afg,2016,39.3962500000
afg,2017,44.7512500000
afg,2018,52.0183333333
afg,2019,51.9295833333
afg,2020,55.5600000000
afg,2021,59.1775000000
afg,2022,59.3283333333
afg,2023,57.0895833333
alb,2016,64.9050000000
alb,2017,68.6583333333
alb,2018,78.5966666667
alb,2019,76.0429166667
alb,2020,81.3175000000
alb,2021,85.7804166667
alb,2022,84.4262500000
alb,2023,85.0770833333
dza,2016,45.0604166667
dza,2017,49.2045833333
dza,2018,56.2483333333
dza,2019,58.6525000000
dza,2020,54.0762500000
dza,2021,64.8041666667
dza,2022,62.2366666667
dza,2023,62.6929166667
and,2022,44.3679166667
and,2023,48.7966666667
ago,2016,47.3954166667
ago,2017,48.6895833333
ago,2018,54.5720833333
ago,2019,57.9525000000
ago,2020,59.1700000000
ago,2021,60.4562500000
ago,2022,59.6470833333
ago,2023,62.2758333333
atg,2020,43.8120833333
atg,2021,49.5775000000
atg,2022,47.3095833333
atg,2023,55.6475000000
arg,2016,65.4683333333
arg,2017,69.0958333333
arg,2018,68.9429166667
arg,2019,69.4391666667
arg,2020,72.1175000000
arg,2021,77.7379166667
arg,2022,76.8191666667
arg,2023,79.5354166667
arm,2016,79.0716666667
arm,2017,81.3762500000
arm,2018,82.3904166667
arm,2019,81.8966666667
arm,2020,82.6083333333
arm,2021,85.4825000000
arm,2022,84.7283333333
arm,2023,85.0345833333
aus,2016,87.4166666667
aus,2017,89.0633333333
aus,2018,86.3641666667
aus,2019,86.2416666667
aus,2020,85.7279166667
aus,2021,89.0045833333
aus,2022,89.8262500000
aus,2023,90.8662500000
aut,2016,86.3220833333
aut,2017,86.2295833333
aut,2018,87.8383333333
aut,2019,86.7933333333
aut,2020,88.4525000000
aut,2021,90.9641666667
aut,2022,90.1029166667
aut,2023,92.6466666667
aze,2016,51.7987500000
aze,2017,58.3750000000
aze,2018,68.1562500000
aze,2019,68.1412500000
aze,2020,70.5370833333
aze,2021,72.6737500000
aze,2022,70.7891666667
aze,2023,66.7962500000
bhs,2016,36.7020833333
bhs,2017,38.7033333333
bhs,2018,48.9258333333
bhs,2019,37.4541666667
bhs,2020,40.4733333333
bhs,2021,49.1579166667
bhs,2022,49.2491666667
bhs,2023,49.7666666667
bhr,2016,42.4987500000
bhr,2017,44.8083333333
bhr,2018,50.9575000000
bhr,2019,50.9400000000
bhr,2020,54.3458333333
bhr,2021,54.8200000000
bhr,2022,54.9633333333
bhr,2023,51.5791666667
bgd,2016,56.8175000000
bgd,2017,59.2620833333
bgd,2018,59.0208333333
bgd,2019,58.9033333333
bgd,2020,60.9695833333
bgd,2021,69.5662500000
bgd,2022,69.6495833333
bgd,2023,70.8120833333
brb,2022,60.7062500000
brb,2023,62.5150000000
blr,2016,67.7479166667
blr,2017,67.4233333333
blr,2018,75.7870833333
blr,2019,79.1312500000
blr,2020,82.9795833333
blr,2021,87.7937500000
blr,2022,87.7891666667
blr,2023,78.7312500000
bel,2016,75.2925000000
bel,2017,75.9220833333
bel,2018,82.5275000000
bel,2019,83.1450000000
bel,2020,82.6183333333
