economy,year,sl_tlf_acti_1524_ne_zs
css,1970,53.9590594987
css,1980,40.4316641747
css,1990,52.3264581916
css,1991,48.3007202752
css,1995,51.6930633969
css,1999,44.8463953230
css,2002,46.5741405338
css,2009,38.6259958600
css,2010,35.3965301244
css,2011,36.8221238646
css,2012,36.3083345671
css,2013,36.6719668750
css,2014,36.8057456744
css,2015,37.0059326765
css,2016,38.6310988334
css,2019,39.9039400606
ceb,1997,40.2681414403
ceb,1998,40.8189171523
ceb,1999,39.6255509094
ceb,2000,39.1019035103
ceb,2001,39.1107788329
ceb,2002,37.1077757820
ceb,2003,35.2415908792
ceb,2004,34.6568511672
ceb,2005,33.3445964420
ceb,2006,32.5692221975
ceb,2007,31.9836768253
ceb,2008,31.9796634827
ceb,2009,32.1286155103
ceb,2010,32.3726510277
ceb,2011,31.3684512326
ceb,2012,31.6336206247
ceb,2013,31.5999435618
ceb,2014,32.1235420645
ceb,2015,32.2002041012
ceb,2016,32.3830461251
ceb,2017,33.0765111197
ceb,2018,32.6649563241
ceb,2019,32.4202810275
ceb,2020,30.4543786986
ceb,2021,29.3596213564
ceb,2022,29.5054147405
ear,1991,46.3841526369
ear,1994,46.1418070994
ear,2000,46.5529195803
ear,2001,43.8879244980
ear,2005,43.2672043108
ear,2010,39.6415697644
ear,2012,37.9625567885
ear,2018,33.2653223352
ear,2019,34.1888451289
ear,2020,32.6135378489
ear,2021,34.8790696669
eas,1982,77.8973479929
eas,1990,70.8045653813
eas,2000,61.2871993775
eas,2010,53.5949967023
eap,1982,82.5926874116
eap,1990,73.8204489152
eap,2000,63.2487401694
eap,2010,54.8532365113
tea,1982,82.5926874116
tea,1990,73.8204489152
tea,2000,63.2487401694
tea,2010,54.8532365113
emu,1981,50.8497649345
emu,1983,50.6348714187
emu,1984,52.9895462337
emu,1985,52.3135060188
emu,1986,52.1731499695
emu,1987,52.7425946774
emu,1988,52.2313596169
emu,1989,51.2694856283
emu,1990,50.8791093629
emu,1991,49.5460304121
emu,1992,47.5135861637
emu,1993,45.9274181646
emu,1994,44.7872482733
