economy,year,sl_tlf_acti_1524_ne_zs
afw,2019,33.9126988002
afw,2022,56.4511761581
css,1980,49.0134138757
css,2019,50.1723552171
ceb,1992,49.5981123656
ceb,1995,44.9208208989
ceb,1996,43.1015295566
ceb,1997,40.1898372281
ceb,1998,40.8205781074
ceb,1999,39.6264089215
ceb,2000,38.8818734193
ceb,2001,38.2197776287
ceb,2002,36.3544668281
ceb,2003,34.5937683941
ceb,2004,34.0690517737
ceb,2005,32.4392789307
ceb,2006,32.6219250498
ceb,2007,32.0662620078
ceb,2008,32.0392510530
ceb,2009,32.1876740939
ceb,2010,32.4538361531
ceb,2011,31.4630173980
ceb,2012,31.6787336097
ceb,2013,31.6031369025
ceb,2014,32.1362229368
ceb,2015,32.2264011358
ceb,2016,32.4168688824
ceb,2017,33.1107505730
ceb,2018,32.6727673180
ceb,2019,32.4306609217
ceb,2020,30.4623687761
ceb,2021,29.3799465987
ceb,2022,29.5122863309
ceb,2023,29.4220298954
ear,1991,46.6726765187
ear,1994,47.8553201214
ear,2000,46.6990374998
ear,2001,43.9469357758
ear,2005,45.4421471775
ear,2010,39.6213064892
ear,2012,37.8915617574
ear,2018,33.1829327822
ear,2019,34.1109935487
ear,2020,32.5037245505
ear,2021,34.7980440945
ear,2022,34.4864870577
eas,1982,77.8973929592
eas,1990,70.8051139881
eas,2000,59.9594709880
eas,2010,53.5946815353
eap,1982,82.5926874116
eap,1990,73.8210544978
eap,2000,61.7744290228
eap,2010,54.8529946321
tea,1982,82.5926874116
tea,1990,73.8210544978
tea,2000,61.7741021385
tea,2010,54.8529946321
emu,1981,50.8497649345
emu,1983,50.6347996089
emu,1984,52.9900641548
emu,1985,52.3117655207
emu,1986,52.1751166533
emu,1987,52.7432973555
emu,1988,52.2313865063
emu,1989,51.2685546907
emu,1990,51.0193930434
emu,1991,49.5939277913
emu,1992,47.5848148478
emu,1993,45.9827015316
emu,1994,44.8084711387
emu,1995,43.7159428607
emu,1996,42.7510242487
emu,1997,42.4993147049
emu,1998,43.1687477890
emu,1999,43.9632199352
emu,2000,44.0766374188
emu,2001,43.6262743596
emu,2002,43.7382250324
emu,2003,43.4804906164
emu,2004,43.2001002744
emu,2005,42.8778524466
emu,2006,42.9527006115
emu,2007,43.2128029048
emu,2008,43.3609127363
emu,2009,42.5220646553
emu,2010,41.5029140258
