economy,year,sl_tlf_acti_1524_ne_zs
css,1970,53.9590587372
css,1980,40.4316646095
css,1990,52.3264577035
css,1991,48.3007198771
css,1995,51.6930629118
css,1999,44.8463948701
css,2002,46.5741421032
css,2009,38.6259958621
css,2010,35.3965300613
css,2011,36.8221228226
css,2012,36.3083345765
css,2013,36.6719661799
css,2014,36.8057459859
css,2015,37.0059321497
css,2016,38.6310989777
css,2019,39.9039406919
ceb,1992,49.5747045360
ceb,1995,44.0736323990
ceb,1996,42.3648864207
ceb,1997,40.0180211261
ceb,1998,40.5413709118
ceb,1999,39.4580952680
ceb,2000,39.1035873354
ceb,2001,39.1535911150
ceb,2002,37.1077759143
ceb,2003,35.2415900004
ceb,2004,34.6568512472
ceb,2005,33.3445960142
ceb,2006,32.5692213617
ceb,2007,31.9836768063
ceb,2008,31.9796631866
ceb,2009,32.1286158138
ceb,2010,32.3726513448
ceb,2011,31.3684506921
ceb,2012,31.6336216030
ceb,2013,31.5999431097
ceb,2014,32.1235423380
ceb,2015,32.2002048596
ceb,2016,32.3830455692
ceb,2017,33.0765108160
ceb,2018,32.6649563800
ceb,2019,32.4202801808
ceb,2020,30.4543786743
ceb,2021,29.3606435848
ear,1991,46.6730305312
ear,1994,46.3152793549
ear,2000,46.5529191833
ear,2001,43.8375239010
ear,2005,43.7226546718
ear,2010,39.6415708208
ear,2012,37.8780201163
ear,2018,33.2576451256
ear,2019,34.1814262887
eas,1982,77.8973450290
eas,1990,70.8056874875
eas,2000,61.2872145837
eas,2010,53.5934918122
eap,1982,82.5926838407
eap,1990,73.8191429082
eap,2000,63.2487387620
eap,2010,54.8532374647
tea,1982,82.5926838407
tea,1990,73.8204494790
tea,2000,63.2487387620
tea,2010,54.8532374647
emu,1981,50.8497650793
emu,1983,50.6348720589
emu,1984,52.9895459053
emu,1985,52.3135062770
emu,1986,52.1731493747
emu,1987,52.7419438981
emu,1988,52.2323570653
emu,1989,51.2721469338
emu,1990,51.0124632056
emu,1991,49.6457680217
emu,1992,47.5231425995
emu,1993,45.9329774984
emu,1994,44.7432644759
emu,1995,43.6727544176
emu,1996,42.7542890389
emu,1997,42.4784401316
emu,1998,45.1087145734
emu,1999,43.9938394705
emu,2000,44.0764734401
emu,2001,43.6488497718
emu,2002,42.4423082815
emu,2003,43.5607375987
emu,2004,43.2542725580
emu,2005,42.8143772714
emu,2006,42.8230037445
emu,2007,43.3375451729
emu,2008,43.4247585165
emu,2009,42.5593106806
emu,2010,41.5128831299
emu,2011,41.1255284988
emu,2012,40.6493608773
emu,2013,40.6187253475
emu,2014,39.7958750583
emu,2015,39.3600161086
emu,2016,39.2764411754
emu,2017,39.3948352373
emu,2018,39.6286253046
emu,2019,39.7537984913
emu,2020,38.3224091980
emu,2021,40.3642673534
ecs,1989,53.5794460444
ecs,1992,52.0907163229
ecs,1993,49.5354156310
ecs,1994,48.7228873930
ecs,1995,47.6019385173
ecs,1996,46.4485938812
ecs,1997,44.6801159341
ecs,1998,45.6402204726
ecs,1999,45.5008251950
ecs,2000,44.7702007465
ecs,2001,43.5304032700
ecs,2002,42.9906195985
ecs,2003,42.3374655128
ecs,2004,42.5833156451
ecs,2005,41.8654175647
ecs,2006,41.5245189261
ecs,2007,41.5489165762
ecs,2008,42.4421607261
ecs,2009,41.9121123665
ecs,2010,41.5038066582
ecs,2011,41.4829521035
ecs,2012,40.8766506656
ecs,2013,41.1554854272
ecs,2014,40.8232559073
ecs,2015,40.7151218972
ecs,2016,40.4873148194
ecs,2017,40.5758354733
ecs,2018,40.4869567096
ecs,2019,40.5455579272
ecs,2020,36.8587580328
ecs,2021,38.1690658966
eca,1989,51.0858179326
eca,1995,49.0077033905
eca,1998,43.9513117038
eca,1999,45.1092667292
eca,2001,40.4844213530
eca,2002,40.9005973014
eca,2003,39.2485533968
eca,2004,39.7204045094
eca,2007,37.4721882585
eca,2008,39.6113444778
eca,2009,39.3288813462
eca,2010,39.0350865933
eca,2011,39.4860236135
eca,2012,38.0759119158
eca,2013,38.7200237365
eca,2014,38.7965270440
eca,2015,38.6431834490
eca,2016,38.1823461099
eca,2017,38.1967957160
eca,2018,37.8863865442
eca,2019,37.9439269134
eca,2020,35.0585443567
eca,2021,35.7348009157
tec,1995,48.2030667599
tec,1998,42.9686685181
tec,1999,43.7453634078
tec,2001,40.3550184897
tec,2002,40.3708544603
tec,2003,38.6381870071
tec,2004,38.9869709673
tec,2005,37.3429173477
tec,2006,36.6934325094
tec,2007,36.5724373918
tec,2008,38.4225191923
tec,2009,38.3062088154
tec,2010,38.1121165556
tec,2011,38.3369668509
tec,2012,37.1069000246
tec,2013,37.5861321022
tec,2014,37.8447364877
tec,2015,37.6952084292
tec,2016,37.4000119789
tec,2017,37.4845692187
tec,2018,37.2052288891
tec,2019,37.2693054166
tec,2020,34.5628268062
tec,2021,34.8554570621
euu,1983,51.2530083503
euu,1984,53.6437330407
euu,1985,53.0276300200
euu,1986,52.9237934822
euu,1987,53.4570317053
euu,1988,51.7986044219
euu,1989,52.1078062820
euu,1990,51.8259368564
euu,1991,50.5960873165
euu,1992,48.5277239707
euu,1993,45.8983138504
euu,1994,44.7167761766
euu,1995,44.1384743762
euu,1996,42.9514758929
euu,1997,41.9947466936
euu,1998,44.0958158784
euu,1999,43.0520304643
euu,2000,43.0085341891
euu,2001,42.9248757155
euu,2002,41.4814769349
euu,2003,41.7267629209
euu,2004,41.3976703980
euu,2005,40.8379634309
euu,2006,40.7117703891
euu,2007,40.9855536500
