economy,year,sl_tlf_acti_1524_ne_zs
arb,2014,29.5139789250
css,1970,53.9164093728
css,1980,40.0262258603
css,1990,52.4830235668
css,1995,51.7597765137
css,1999,44.6905435306
css,2002,46.6326130204
css,2009,38.5717926035
css,2010,35.3314813950
css,2011,36.7884832530
css,2012,36.2938842316
css,2013,36.6221905743
css,2014,36.7519182733
css,2015,36.9322190787
css,2016,38.5961359246
ceb,1992,49.5289856992
ceb,1995,44.9586153537
ceb,1996,43.2461218687
ceb,1997,40.0532263197
ceb,1998,40.5345058161
ceb,1999,39.3942530577
ceb,2000,38.9079754102
ceb,2001,38.9509788537
ceb,2002,36.9563856812
ceb,2003,35.0212984582
ceb,2004,34.5384276014
ceb,2005,33.3698939801
ceb,2006,32.5857386434
ceb,2007,31.9931378939
ceb,2008,31.9892249967
ceb,2009,32.1430576114
ceb,2010,32.3832993586
ceb,2011,31.3680309434
ceb,2012,31.6383305092
ceb,2013,31.6029740096
ceb,2014,32.0877869826
ceb,2015,32.1950052531
ceb,2016,32.3936001458
ceb,2017,33.0810119700
ceb,2018,32.6625650993
ceb,2019,32.4043642454
ceb,2020,30.4281086442
ear,1991,46.8019056639
ear,1994,47.9350995980
ear,2000,46.2890982851
ear,2001,43.5967785208
ear,2005,44.6544218399
ear,2010,39.1165112182
ear,2012,36.6465561319
ear,2018,33.2038291742
ear,2019,33.2902683004
ear,2020,32.1546060700
eas,1982,77.9112458523
eas,1990,70.7657521164
eas,2000,61.2124012714
eas,2010,53.6899148727
eap,1982,82.5950498228
eap,1990,73.7613416499
eap,2000,63.1263706332
eap,2010,54.8935825165
tea,1982,82.5950498228
tea,1990,73.7613416499
tea,2000,63.1263706332
tea,2010,54.8935825165
emu,1981,50.7086336453
emu,1983,50.6094267812
emu,1984,52.9491685142
emu,1985,52.2842818764
emu,1986,52.1464216648
emu,1987,52.7134377350
emu,1988,52.2085297486
emu,1989,51.2493941328
emu,1990,50.9932402429
emu,1991,49.6398444959
emu,1992,47.5377875801
emu,1993,45.9586012052
emu,1994,44.7992315932
emu,1995,43.7220832399
emu,1996,42.8031406725
emu,1997,42.5312243837
emu,1998,43.1728677415
emu,1999,44.0162812741
emu,2000,44.1067786685
emu,2001,43.6757242698
emu,2002,43.8161953364
emu,2003,43.5851129996
emu,2004,43.2685388626
emu,2005,43.6443008358
emu,2006,43.6484747761
emu,2007,44.1140130059
emu,2008,44.1910110224
emu,2009,43.3690833783
emu,2010,42.2976222662
emu,2011,41.9295638159
emu,2012,41.4758195264
emu,2013,41.0226119651
emu,2014,40.1951334905
emu,2015,39.8359057267
emu,2016,39.7184004659
emu,2017,39.8251842404
emu,2018,40.0730633927
emu,2019,40.2592376231
emu,2020,38.8575515451
ecs,1989,53.5421851658
ecs,1992,52.1208780014
ecs,1993,49.6297471425
ecs,1994,48.8358294470
ecs,1995,47.6882578945
ecs,1996,46.5324825121
ecs,1997,44.7141514812
ecs,1998,44.9109477314
ecs,1999,45.5037673326
ecs,2000,44.7794160178
ecs,2001,43.6387840284
ecs,2002,43.4445366984
ecs,2003,42.3098927551
ecs,2004,42.5610320415
ecs,2005,42.2011736184
ecs,2006,41.8772618400
ecs,2007,41.8257390733
ecs,2008,42.6993642050
ecs,2009,42.1532963927
ecs,2010,41.7020127062
ecs,2011,41.6741915954
ecs,2012,41.1561741616
ecs,2013,41.2619205497
ecs,2014,40.9052756914
ecs,2015,40.8238125467
ecs,2016,40.5263911606
ecs,2017,40.6266064979
ecs,2018,40.5308593212
ecs,2019,40.6410058816
ecs,2020,36.9391936585
eca,1989,50.9760612231
eca,1995,49.3697755807
eca,1998,44.0546045580
eca,1999,44.9126656651
eca,2001,40.6401434734
eca,2002,40.6765649970
eca,2003,38.9016627202
eca,2004,39.4489229649
eca,2006,37.0975282232
eca,2007,36.9436461894
eca,2008,38.9912427635
eca,2009,38.7217651065
eca,2010,38.3478088856
eca,2011,38.7220776714
eca,2012,37.4898542009
eca,2013,38.0327295274
eca,2014,38.1204260096
eca,2015,38.0638105723
eca,2016,37.2765239368
eca,2017,37.3756086855
eca,2018,37.0259038509
eca,2019,37.1731988033
eca,2020,34.5320894623
tec,1995,48.1987338301
tec,1998,42.9823364594
tec,1999,43.7119799558
tec,2001,40.5406503219
tec,2002,40.3628610446
tec,2003,38.6129723686
tec,2004,38.9610951762
tec,2005,37.3352628908
tec,2006,36.7414820400
tec,2007,36.4965373469
tec,2008,38.3496537876
tec,2009,38.1921414351
tec,2010,37.9183778249
tec,2011,38.1090814904
tec,2012,36.9785398875
tec,2013,37.4177671775
tec,2014,37.6551707230
tec,2015,37.5009962012
tec,2016,37.0184842074
tec,2017,37.1136194220
tec,2018,36.8102392341
tec,2019,36.9538125556
tec,2020,34.3054270782
euu,1983,51.2181447173
euu,1984,53.5970014435
euu,1985,52.9934819458
euu,1986,52.8941398841
euu,1987,53.4264644379
euu,1988,51.7723009716
euu,1989,52.0835449596
euu,1990,51.8040963001
euu,1991,50.5904386298
euu,1992,48.5270996992
euu,1993,46.0932134641
euu,1994,44.9987402955
euu,1995,44.3817398657
euu,1996,43.1863219795
euu,1997,42.0278057775
euu,1998,42.6649314989
euu,1999,43.0545509769
euu,2000,42.9586685003
euu,2001,42.8806964396
euu,2002,42.4108456312
euu,2003,41.6785028795
euu,2004,41.3680268451
euu,2005,41.4203038480
euu,2006,41.3011510404
euu,2007,41.5498370750
euu,2008,41.6651129622
euu,2009,41.1594600218
euu,2010,40.4922267254
euu,2011,40.0608604634
euu,2012,39.7950472173
euu,2013,39.5030362225
euu,2014,39.0601991675
euu,2015,38.8327195096
euu,2016,38.8315748016
euu,2017,39.0790783252
euu,2018,39.1926351994
euu,2019,39.3889255202
euu,2020,37.8628890332
hic,1980,56.4698416674
hic,1981,56.7328109058
hic,1982,55.5879325847
hic,1983,55.8841756665
hic,1984,56.8105850319
hic,1985,56.6146025038
hic,1986,56.6763834110
hic,1987,56.9661024491
hic,1988,55.6692755901
hic,1989,56.1517520688
hic,1990,55.6348718828
hic,1991,54.9074463447
hic,1992,53.1828917530
hic,1993,52.8497597592
hic,1994,52.6921095530
hic,1995,51.9533746926
hic,1996,51.5831590160
hic,1997,51.2108946647
hic,1998,51.3080997821
hic,1999,50.6663543747
hic,2000,50.8117351612
hic,2001,50.4106052727
hic,2002,49.9280712388
hic,2003,50.0602049000
hic,2004,49.9280006814
hic,2005,50.0576334922
hic,2006,49.0937802338
hic,2007,48.6681248157
hic,2008,48.4041216991
hic,2009,47.2854812650
hic,2010,47.3411242636
hic,2011,46.1536678381
hic,2012,45.9206250438
hic,2013,46.0540324594
hic,2014,46.0476447810
hic,2015,46.0427880586
