economy,year,sl_tlf_acti_1524_ne_zs
arb,2014,29.5126391292
css,1970,53.9164200453
css,1980,40.0263002111
css,1990,52.4830348580
css,1995,51.7597804271
css,1999,44.6905321554
css,2002,46.6326142259
css,2011,36.9166750470
css,2012,37.8294464303
css,2013,37.9298864182
css,2014,37.0538010200
css,2015,37.0024552060
css,2016,39.9761250657
ceb,1992,49.5298152068
ceb,1995,44.9593771928
ceb,1996,43.2464576154
ceb,1997,40.0534613136
ceb,1998,40.5334299058
ceb,1999,39.3932129372
ceb,2000,38.9080569837
ceb,2001,38.9494466795
ceb,2002,36.9566220053
ceb,2003,35.0196919798
ceb,2004,34.5399810485
ceb,2005,33.3712247657
ceb,2006,32.5854869144
ceb,2007,31.9935512256
ceb,2008,31.9883293790
ceb,2009,32.1416554366
ceb,2010,32.3832042962
ceb,2011,31.3690250703
ceb,2012,31.6394091061
ceb,2013,31.6007864401
ceb,2014,32.0885858928
ceb,2015,32.1959776263
ceb,2016,32.3929206176
ceb,2017,33.0828020868
ceb,2018,32.6613989712
ear,1991,46.6884843871
ear,1994,47.9328847999
ear,2000,46.2905148648
ear,2001,43.5785087614
ear,2005,44.6593179132
ear,2010,39.1117121595
ear,2012,36.9494378392
ear,2018,33.3203028732
eas,1982,77.9118756458
eas,1990,70.7656011662
eas,2000,61.2638978299
eas,2010,53.7395832515
eap,1982,82.5950498082
eap,1990,73.7619440171
eap,2000,63.1266411487
eap,2010,54.8933355891
tea,1982,82.5950498082
tea,1990,73.7619440171
tea,2000,63.1266411487
tea,2010,54.8933355891
emu,1981,50.7086332575
emu,1983,50.6092906823
emu,1984,52.9496246198
emu,1985,52.2825365586
emu,1986,52.1482109022
emu,1987,52.7141182272
emu,1988,52.2086464899
emu,1989,51.2481421976
emu,1990,50.9924409433
emu,1991,49.6410267050
emu,1992,47.5379842285
emu,1993,45.9604615249
emu,1994,44.7986436041
emu,1995,43.7229746677
emu,1996,42.8021334526
emu,1997,42.5310043969
emu,1998,43.1729045009
emu,1999,44.0158372752
emu,2000,44.1072257828
emu,2001,43.6763454158
