economy,year,ic_frm_bkwc_zs
afe,2024,21.2460342128
afw,2024,21.4169335951
arb,2024,21.3265337720
css,2024,27.4264837900
ceb,2024,30.5504635900
ear,2024,26.8279408698
eas,2024,26.5637949312
eap,2024,24.5811348861
tea,2024,24.5811348861
emu,2024,34.5846453655
ecs,2024,31.2770012387
eca,2024,28.1789282701
tec,2024,28.9104820757
euu,2024,33.9481685774
fcs,2024,21.2116298385
hpc,2024,22.0928164982
hic,2024,32.3336545518
ibd,2024,30.4536967148
ibt,2024,26.4603277119
idb,2024,20.3015864799
idx,2024,23.1371929704
ida,2024,22.4669587090
lte,2024,32.3612259415
lcn,2024,38.3235091106
lac,2024,41.0358072007
tla,2024,38.3235091106
ldc,2024,20.9609459569
lmy,2024,26.0871420191
lic,2024,20.7900260679
lmc,2024,23.1344408044
mea,2024,23.5628337301
mna,2024,18.8380293568
tmn,2024,19.1481930301
mic,2024,27.2499235694
nac,2024,23.3547000900
oed,2024,34.0275099200
oss,2024,28.2022952595
pss,2024,25.4897489557
pst,2024,32.3017024680
pre,2024,19.2631590512
sst,2024,27.4702052804
sas,2024,33.7206759475
tsa,2024,33.7206759475
ssf,2024,21.3293997651
ssa,2024,21.2633093862
tss,2024,21.3293997651
umc,2024,31.7875071307
wld,2024,27.9458647164
afg,2008,2.4667932990
afg,2014,3.8820292950
alb,2005,28.4000000000
alb,2007,33.2732582100
alb,2013,22.9591484100
alb,2019,30.4114646900
dza,2007,28.6000000000
ago,2006,2.3255813120
ago,2010,13.3865785600
ago,2024,3.9026606080
atg,2010,46.3124885600
arg,2006,28.6680240600
arg,2010,33.3218498200
arg,2017,29.6123752600
arm,2002,10.9000000000
arm,2005,46.3000000000
arm,2013,43.0076713600
arm,2020,35.6702117900
arm,2024,38.2697258000
aut,2021,38.6993179300
aze,2002,4.1000000000
aze,2005,0.4000000000
aze,2013,16.9172935500
aze,2019,19.4443397500
aze,2024,30.0851345100
bhs,2010,28.5219841000
bhr,2024,27.5705318500
bgd,2007,43.0805969200
bgd,2013,29.8764858200
bgd,2022,38.7290535000
brb,2010,38.6781311000
brb,2023,21.1742324800
blr,2002,10.3000000000
blr,2005,21.5000000000
blr,2013,33.2553634600
blr,2018,31.1435813900
bel,2020,54.1254081700
bel,2024,54.8634758000
blz,2010,57.0263137800
ben,2009,39.3695755000
ben,2016,25.9996948200
ben,2024,41.4201011700
btn,2009,59.4491195700
btn,2015,42.0323448200
btn,2024,22.6669788400
bol,2006,39.3809433000
bol,2010,40.4612846400
bol,2017,37.9857139600
