economy,year,ny_adj_svnx_gn_zs
afe,1973,22.1521818585
afe,1974,22.7968363313
afe,1975,15.1186663339
afe,1976,13.9565589591
afe,1977,10.6480298022
afe,1978,10.4120242982
afe,1979,9.5433367489
afe,1980,12.1243913925
afe,1981,10.1571910511
afe,1982,5.0285444353
afe,1983,5.9244084705
afe,1984,6.7467335350
afe,1985,5.4991812875
afe,1986,5.0630157428
afe,1987,3.5700120678
afe,1988,3.8012863423
afe,1989,4.2298415602
afe,1990,-0.9498703849
afe,1991,-0.3501471874
afe,1992,1.5581534787
afe,1993,3.8698396519
afe,1994,2.0097135715
afe,1995,3.2449391903
afe,1996,1.9185246034
afe,1997,2.9493797582
afe,1998,0.9701739423
afe,1999,1.3543595741
afe,2000,1.5709668924
afe,2001,0.2581325226
afe,2002,2.6236115042
afe,2003,3.9130047380
afe,2004,4.4836395061
afe,2005,4.6869727276
afe,2006,5.2529310658
afe,2007,3.6847838605
afe,2008,-0.3786799107
afe,2009,2.4472207203
afe,2010,2.8043562970
afe,2011,1.6511377377
afe,2012,1.1672922073
afe,2013,1.3678329870
afe,2014,3.4170617691
afe,2015,3.4115687041
afe,2016,3.1495193252
afe,2017,4.4095376070
afe,2018,4.4915993133
afe,2019,5.8944828681
afe,2020,5.8976135202
afe,2021,3.8976939777
afw,1978,6.8588699406
afw,1979,2.5627889570
afw,1980,1.5624077857
afw,1981,3.8026387387
afw,1982,8.3945234829
afw,1983,6.0322514325
afw,1984,6.3162193650
afw,1985,5.1198546294
afw,1986,5.1700322339
afw,1987,3.6574370119
afw,1988,4.4109163977
afw,1989,1.8914572063
afw,1990,0.1874126837
afw,1991,2.5078284508
afw,1992,0.0138964827
afw,1993,0.1840185189
afw,1994,4.0330995582
afw,1995,1.5883625497
afw,1996,0.1931861758
afw,1997,0.4793295364
afw,1998,2.1399745737
afw,1999,1.3708523968
afw,2000,-0.0265557015
afw,2001,2.1864539281
afw,2002,1.7218238104
afw,2003,4.0369490820
afw,2004,3.3450467564
afw,2005,-7.4865906807
afw,2006,-9.0724723886
afw,2007,-8.4319853317
afw,2008,9.0713017798
afw,2009,7.1197998527
afw,2010,4.9135319042
afw,2011,3.5951587246
afw,2012,11.1863016169
afw,2013,3.6725697720
afw,2014,9.1182133271
afw,2015,6.4671142989
afw,2016,5.0903026922
afw,2017,5.0740103999
afw,2018,5.2736798348
afw,2019,7.7530363834
afw,2020,13.1522451251
afw,2021,15.8800474069
arb,1976,35.0807205152
arb,1977,20.0223584764
arb,1978,15.7382779015
arb,1979,3.5191223561
arb,1980,13.4876285090
arb,1981,17.8995101882
arb,1982,14.6141259684
arb,1983,12.1484963985
arb,1984,9.3041059303
arb,1985,7.2839258628
arb,1986,7.1468032673
arb,1987,6.8716331321
arb,1988,7.6594677350
arb,1989,5.9400732547
arb,1991,-6.0417449513
arb,1992,6.8032018966
arb,1993,5.3883873271
arb,1994,3.9535395690
arb,1995,5.2547386204
arb,1996,5.3478307656
arb,1997,6.3790760639
arb,1998,5.7111121258
arb,1999,8.9428873279
arb,2000,10.6562338096
arb,2001,11.1291129597
arb,2002,10.6201584821
arb,2003,13.0765464198
arb,2004,16.0773430958
arb,2005,21.2085028029
arb,2006,23.0258161149
arb,2007,22.7671376909
arb,2008,23.7967264742
arb,2009,14.4162897575
arb,2010,19.1550174951
arb,2011,23.4547977842
arb,2012,23.1486509885
arb,2013,21.1514106546
arb,2014,18.1893406663
arb,2015,10.4097396505
arb,2016,10.8727962721
arb,2017,13.9333248859
arb,2018,17.3325845579
arb,2019,15.6222479621
arb,2020,8.6651599572
css,1997,14.8427567745
css,1998,14.5321971403
css,1999,15.4363913191
css,2000,13.1676739279
ceb,1980,19.5803950591
ceb,1981,26.2630398479
ceb,1982,24.7042858331
ceb,1983,23.6088003080
ceb,1984,25.1399313315
ceb,1985,21.6459942478
ceb,1986,22.4137891049
ceb,1987,20.6856186315
ceb,1988,22.0045618141
ceb,1995,3.7363527004
ceb,1996,3.8906160589
ceb,1997,4.4418114688
ceb,1998,4.9403404494
ceb,1999,3.2640073413
ceb,2000,3.2092415178
ceb,2001,3.4042421370
ceb,2002,3.1735517244
ceb,2003,2.9222539771
ceb,2004,3.4277577734
ceb,2005,5.1907185763
ceb,2006,5.9105699229
ceb,2007,7.0452156118
ceb,2008,7.9830086945
ceb,2009,6.2145360439
ceb,2010,5.4236391766
ceb,2011,6.1854071751
ceb,2012,6.3234316167
ceb,2013,7.4290680929
ceb,2014,8.3612375545
ceb,2015,9.6104381315
ceb,2016,8.8074426030
ceb,2017,8.9683210873
ceb,2018,9.3016281053
ceb,2019,9.9201217689
ceb,2020,9.3888140557
ceb,2021,9.3936874724
ear,1976,17.0538257038
ear,1977,13.8048382680
ear,1978,10.0745435974
ear,1979,6.6892895293
ear,1980,9.4210129923
ear,1981,10.3406433020
ear,1982,9.4880414320
ear,1983,8.4167719912
ear,1984,7.9367665187
ear,1985,8.0633206765
ear,1986,6.6849731755
ear,1987,7.1922207158
ear,1988,7.3049658816
ear,1989,7.4968243063
ear,1990,5.9496603781
ear,1991,6.7257959468
ear,1992,7.6127447192
ear,1993,8.9367232936
ear,1994,9.7439559847
ear,1995,9.7724566778
ear,1996,10.6349494623
ear,1997,11.3431879624
ear,1998,10.6692929264
ear,1999,10.1556994547
ear,2000,10.1435305464
ear,2001,8.9946346680
ear,2002,9.3937840308
ear,2003,9.5581289289
ear,2004,10.7389263820
ear,2005,12.4851410844
ear,2006,14.1344047528
ear,2007,14.5692943075
ear,2008,13.9987475075
ear,2009,12.8409168586
ear,2010,14.8712388634
ear,2011,14.4559345158
ear,2012,13.8907536113
ear,2013,12.6961062910
ear,2014,11.9838581178
ear,2015,12.5972319037
ear,2016,12.9498268943
ear,2017,13.5257834106
ear,2018,13.4805271498
ear,2019,13.2599112057
ear,2020,11.8050294247
ear,2021,12.0368433455
eas,1996,16.4922948877
eas,1997,16.2178313466
eas,1998,14.3754797443
eas,1999,12.5844262241
eas,2000,12.7567958529
eas,2001,11.7790707978
eas,2002,11.6601518070
eas,2003,12.5962110831
eas,2004,13.6373009932
eas,2005,13.7650475159
eas,2006,14.7874500696
eas,2007,16.1884841624
eas,2008,14.9996961570
eas,2009,14.1525107399
eas,2010,15.2964328954
eas,2011,13.9133089489
eas,2012,14.5458271391
eas,2013,14.8800290166
eas,2014,15.2914773936
eas,2015,15.3912742288
eas,2016,14.9570232351
eas,2017,15.6638229604
eas,2018,14.6679379141
eas,2019,13.6565016133
eas,2020,12.9431505448
eas,2021,13.5050495759
eap,1982,12.2430622407
eap,1983,14.7271440888
eap,1984,16.3681597220
eap,1985,16.8598658363
eap,1986,18.4923643196
eap,1987,19.8730690012
eap,1988,22.4471991395
eap,1989,20.6042100412
eap,1990,14.0360790582
eap,1991,16.8441843969
eap,1992,18.8905882162
eap,1993,20.5561691588
eap,1994,21.5691173180
eap,1995,20.4017470638
eap,1996,20.0132634282
eap,1997,20.7262531228
eap,1998,19.2256206324
eap,1999,16.9462996762
eap,2000,16.3748559686
eap,2001,16.4715266618
eap,2002,17.6438244666
eap,2003,19.4262357434
eap,2004,20.3736714739
eap,2005,20.4117408167
eap,2006,21.8595174162
eap,2007,23.4537075689
eap,2008,23.2705382814
eap,2009,24.3656298310
eap,2010,23.6674257708
eap,2011,20.6171565772
eap,2012,21.2646689481
eap,2013,20.0416167965
eap,2014,20.0251993515
eap,2015,18.6782442840
eap,2016,18.0036896698
eap,2017,18.5491913598
eap,2018,17.1824219462
eap,2019,15.8510934956
eap,2020,15.0670978778
eap,2021,15.9408725567
tea,1982,12.2430622407
tea,1983,14.7271440888
tea,1984,16.3681597220
tea,1985,16.8598658363
tea,1986,18.4923643196
tea,1987,19.8730690012
tea,1988,22.4471991395
tea,1989,20.6042100412
tea,1990,14.0360790582
tea,1991,16.8441843969
tea,1992,18.8905882162
tea,1993,20.5561691588
tea,1994,21.5691173180
tea,1995,20.4017470638
tea,1996,20.0132634282
tea,1997,20.7262531228
tea,1998,19.2256206324
tea,1999,16.9462996762
tea,2000,16.3748559686
tea,2001,16.4715266618
tea,2002,17.6438244666
tea,2003,19.4262357434
tea,2004,20.3736714739
tea,2005,20.4117408167
tea,2006,21.8595174162
tea,2007,23.4537075689
tea,2008,23.2705382814
tea,2009,24.3656298310
tea,2010,23.6675128603
tea,2011,20.6172507102
tea,2012,21.2647857224
tea,2013,20.0417637140
tea,2014,20.0253371813
tea,2015,18.6783687375
tea,2016,18.0038319208
tea,2017,18.5493409625
tea,2018,17.1825884705
tea,2019,15.8512665724
tea,2020,15.0672916889
tea,2021,15.9410903833
emu,1975,12.9659986568
emu,1976,13.2586578316
emu,1977,12.9454015002
emu,1978,13.5010040962
emu,1979,13.2349816416
emu,1980,11.5779852555
emu,1981,9.4955765341
emu,1982,9.0335458515
emu,1983,9.2452172829
emu,1984,9.8274490428
emu,1985,9.9963515154
emu,1986,11.1991751576
emu,1987,10.8643804419
emu,1988,11.9325733178
emu,1989,12.1626553230
emu,1990,11.7665259737
emu,1991,10.9134231084
emu,1992,10.4753706301
emu,1993,9.8787064413
emu,1994,10.2271487792
emu,1995,11.1507849868
emu,1996,10.9241037512
emu,1997,11.5393561009
emu,1998,11.6826652755
emu,1999,11.3756389045
emu,2000,10.8665392196
emu,2001,10.7640637928
emu,2002,10.4815680375
emu,2003,10.0723020264
emu,2004,10.9285931228
emu,2005,10.7215324561
emu,2006,11.3738878548
emu,2007,12.0392371395
emu,2008,10.4309849500
emu,2009,7.6005198712
emu,2010,8.2022161094
emu,2011,8.8803971314
emu,2012,8.2991903028
emu,2013,8.4269771736
emu,2014,9.2362027154
emu,2015,9.8327209204
emu,2016,10.3578336977
emu,2017,11.0146979162
emu,2018,11.4307648881
emu,2019,11.4667641326
emu,2020,9.2818651913
emu,2021,11.2549035634
ecs,1975,12.9322539590
ecs,1976,13.2588141184
ecs,1977,12.7897817842
ecs,1978,13.1856584605
ecs,1979,12.6748688308
ecs,1980,10.9059695477
ecs,1981,9.1625872249
ecs,1982,8.7772269904
ecs,1983,9.0125383215
ecs,1984,9.6525555228
ecs,1985,9.8015450931
ecs,1986,10.8190043827
ecs,1987,10.2932028113
ecs,1988,10.8599322589
ecs,1989,10.7146318646
ecs,1990,7.1926446119
ecs,1991,6.6436724796
ecs,1992,6.6336816585
ecs,1993,6.1388492808
ecs,1994,7.8382246779
ecs,1995,9.0621355342
ecs,1996,9.3178055489
ecs,1997,9.7450561782
ecs,1998,10.3191696768
ecs,1999,9.9749332125
ecs,2000,9.7800417894
ecs,2001,9.4760461241
ecs,2002,9.1426169104
ecs,2003,9.0923331509
ecs,2004,9.8646119755
ecs,2005,10.1338748833
ecs,2006,10.7481193436
ecs,2007,11.2626016336
ecs,2008,9.8427768959
ecs,2009,6.9193759334
ecs,2010,8.4090179344
ecs,2011,9.1711679661
ecs,2012,8.6823637901
ecs,2013,8.4785476368
ecs,2014,9.0543652207
ecs,2015,9.5906994469
ecs,2016,9.6368245170
ecs,2017,10.3777057173
ecs,2018,10.6009677132
ecs,2019,10.5333627148
ecs,2020,9.0119426490
ecs,2021,10.6597054020
eca,1974,18.5490929283
eca,1975,19.5027190706
eca,1976,21.1271487679
eca,1977,18.9520438150
eca,1978,19.5855436044
eca,1979,21.4349151885
eca,1980,16.5472719354
eca,1981,21.0861702488
eca,1982,20.0982349648
eca,1983,17.8865137603
eca,1984,18.2031247202
eca,1985,21.4457498441
eca,1986,24.5568863982
eca,1987,11.7798889705
eca,1994,-12.3917781037
eca,1995,-13.6931929916
eca,1996,-7.7316350315
eca,1997,-7.7748165112
eca,1998,-2.7492915768
eca,1999,0.0247406041
eca,2000,2.5102715540
eca,2001,1.1940271069
eca,2002,0.9621167190
eca,2003,1.7282109238
eca,2004,6.0305800897
eca,2005,7.5547759166
eca,2006,9.2685992541
eca,2007,10.9522954924
eca,2008,10.2414101910
eca,2009,4.0711224372
eca,2010,8.8059644638
eca,2011,10.7552806809
eca,2012,10.2067636925
eca,2013,8.5364624750
eca,2014,8.7350477373
eca,2015,9.7703426268
eca,2016,8.4155229555
eca,2017,9.1911492079
eca,2018,10.1230560509
eca,2019,8.2638832026
eca,2020,9.0995786023
eca,2021,8.1956430849
tec,1974,18.5490929283
tec,1975,19.5027190706
tec,1976,21.1271487679
tec,1977,18.9520438150
tec,1978,19.5855436044
tec,1979,21.4349151885
tec,1980,16.5472719354
tec,1981,21.0861702488
tec,1982,20.0982349648
tec,1983,17.8865137603
tec,1984,18.2031247202
tec,1985,21.4457498441
tec,1986,24.5568863982
tec,1987,11.7798889705
tec,1994,-9.2577523285
tec,1995,-10.0195549888
tec,1996,-4.8537393780
tec,1997,-5.0145624200
tec,1998,-0.8971283331
tec,1999,0.9209650793
tec,2000,2.6623444063
tec,2001,1.5182966419
tec,2002,1.0272153525
tec,2003,1.6776830191
tec,2004,4.9377378398
tec,2005,6.6460601165
tec,2006,8.2629470093
tec,2007,9.9695793877
tec,2008,9.7809728323
tec,2009,4.7301750229
tec,2010,8.1668915384
tec,2011,9.9964509393
tec,2012,9.5825138015
tec,2013,8.3246496974
tec,2014,8.6128332206
tec,2015,9.7050776050
tec,2016,8.3754819719
tec,2017,8.9704693256
tec,2018,9.6547333622
tec,2019,8.4380760276
tec,2020,9.2020607244
tec,2021,8.4100919912
euu,1975,13.3860359923
euu,1976,13.5425723344
euu,1977,13.0150822969
euu,1978,13.5242448475
euu,1979,13.2431229458
euu,1980,11.7248064230
euu,1981,9.7239724216
euu,1982,9.2107385750
euu,1983,9.4929541049
euu,1984,10.2377688478
euu,1985,10.3530877348
euu,1986,11.5003097014
euu,1987,11.2033463664
euu,1988,12.1970987215
euu,1989,12.2560873958
euu,1990,11.4617230198
euu,1991,10.5072453820
euu,1992,9.9968220904
euu,1993,9.3920138997
euu,1994,10.1104668332
euu,1995,11.1880770395
euu,1996,10.9693421499
euu,1997,11.5366229978
euu,1998,11.6582096182
euu,1999,11.3297709120
euu,2000,10.8712421396
euu,2001,10.7346657726
euu,2002,10.3764801857
euu,2003,10.0687744656
euu,2004,10.8718157440
euu,2005,10.7392511082
euu,2006,11.4472594624
euu,2007,12.0781001273
euu,2008,10.6546626627
euu,2009,7.8495815865
euu,2010,8.4497660527
euu,2011,9.1375249202
euu,2012,8.6082433004
euu,2013,8.8727059540
euu,2014,9.6669557593
euu,2015,10.3110287868
euu,2016,10.7210689864
euu,2017,11.3285753605
euu,2018,11.6403127059
euu,2019,11.7909833264
euu,2020,9.9185479221
euu,2021,11.6644947975
fcs,1977,4.7979727333
fcs,1978,0.9678502126
fcs,1979,-7.3631272036
fcs,1994,0.7322652410
fcs,1995,-0.2512754026
fcs,1996,1.4923614775
fcs,1997,3.3706706776
fcs,1998,0.3121911996
fcs,2000,6.6583673917
fcs,2001,5.6302088585
fcs,2002,3.4917293106
fcs,2003,3.0708431226
fcs,2004,7.5780082068
fcs,2005,10.4063612128
fcs,2006,12.8012865247
fcs,2007,13.0182071246
fcs,2008,15.1143335884
fcs,2009,7.5738715643
fcs,2010,11.0934155165
fcs,2011,8.9999377121
fcs,2012,11.9174944177
fcs,2013,6.0509466215
fcs,2014,3.5504435477
fcs,2015,5.7981803893
fcs,2016,4.4832987819
fcs,2017,6.8649488743
fcs,2018,7.9461082433
fcs,2019,8.6303348751
fcs,2020,7.4894222101
fcs,2021,8.9450280245
hpc,1984,1.7062866756
hpc,1985,3.0360440543
hpc,1986,3.8718859448
hpc,1987,3.2071430375
hpc,1989,1.2690984081
hpc,1990,-1.6199915878
hpc,1991,-2.7613279571
hpc,1992,0.1127701529
hpc,1993,0.8397082071
hpc,1994,-1.0128586580
hpc,1995,-4.0715590037
hpc,1996,-3.8603140741
hpc,1997,-2.0350426026
hpc,1998,-0.0983159835
hpc,1999,0.9698085752
hpc,2001,1.7852738526
hpc,2002,1.3808672606
hpc,2003,1.9891495003
hpc,2004,4.0456134651
hpc,2005,-1.6933536950
hpc,2006,-0.3927010275
hpc,2007,-0.7707627240
hpc,2008,-0.2791100576
hpc,2009,1.9379873263
