economy,year,ny_adj_svnx_gn_zs
afe,1974,21.5270523265
afe,1975,13.8530942066
afe,1976,12.4992996608
afe,1977,10.0111229579
afe,1978,10.0935774853
afe,1979,9.1554679368
afe,1980,13.4815859480
afe,1981,10.7621956549
afe,1982,5.7162280027
afe,1983,6.0566982919
afe,1984,6.3435368256
afe,1985,3.9520641745
afe,1986,4.4566369637
afe,1987,3.3114597072
afe,1988,4.0288612923
afe,1989,4.4952193396
afe,1990,2.0057813848
afe,1991,3.4108759161
afe,1992,3.9172708955
afe,1993,5.6061856655
afe,1994,4.4687459245
afe,1995,5.1196881272
afe,1996,3.3051955855
afe,1997,4.3489564854
afe,1998,2.3670476933
afe,1999,2.3282781871
afe,2000,2.6034975523
afe,2001,0.6717179857
afe,2002,2.8932243133
afe,2003,3.6681624172
afe,2004,3.4805065905
afe,2005,2.5892259604
afe,2006,3.1463125462
afe,2007,2.9860653036
afe,2008,-0.9025491977
afe,2009,1.8616920126
afe,2010,4.7103795284
afe,2011,3.4870117300
afe,2012,2.9981413742
afe,2013,3.0619383824
afe,2014,4.5138046284
afe,2015,4.9019654935
afe,2016,4.8492097177
afe,2017,5.2835102019
afe,2018,4.4276686810
afe,2019,3.7709441877
afw,1981,66.7799459160
afw,1982,64.7723618750
afw,1983,52.5253006666
afw,1984,36.0910849411
afw,1985,25.2435643630
afw,1986,26.6801316553
afw,1987,22.5694394418
afw,1988,20.1634084952
afw,1989,23.3544075105
afw,1990,20.3029922115
afw,1991,21.2905248892
afw,1992,15.3231260679
afw,1993,7.7562329936
afw,1994,13.5225792548
afw,1995,13.9954299044
afw,1996,11.2395218317
afw,1997,14.2121250475
afw,1998,13.9013520729
afw,1999,19.5237543985
afw,2000,21.9121602574
afw,2001,13.2144792663
afw,2002,12.0648513472
afw,2003,10.8657477465
afw,2004,9.9972252385
afw,2005,11.8941237450
afw,2006,20.1326332814
afw,2007,4.9816132322
afw,2008,8.0267575780
afw,2009,6.9313714942
afw,2010,4.2044870608
afw,2011,2.2221185900
afw,2012,9.7284993010
afw,2013,2.4127030733
afw,2014,5.7615123551
afw,2015,4.0237708331
afw,2016,2.8566919609
afw,2017,3.4512361496
afw,2018,2.7414075888
afw,2019,7.0900463423
arb,1976,33.4184165788
arb,1977,17.5745559321
