economy,year,ny_adj_svnx_gn_zs
afe,1974,21.0292651321
afe,1975,13.2039606324
afe,1976,11.7745715822
afe,1977,8.9897396100
afe,1978,9.2192713435
afe,1979,8.6338837893
afe,1980,12.8180286969
afe,1981,10.0498234030
afe,1982,4.5637738075
afe,1983,5.3045803198
afe,1984,5.4493236284
afe,1985,3.5296194666
afe,1986,3.3756185544
afe,1987,2.4718855625
afe,1988,2.7765504222
afe,1989,3.3952945622
afe,1990,0.6265836147
afe,1991,1.5407624367
afe,1992,4.1150654875
afe,1993,5.6347609405
afe,1994,2.9374549516
afe,1995,3.5332721578
afe,1996,1.9617273898
afe,1997,3.2418195777
afe,1998,1.2739303477
afe,1999,1.5297371849
afe,2000,2.0525762674
afe,2001,0.8604353543
afe,2002,3.1866623119
afe,2003,4.2788325741
afe,2004,4.3515779129
afe,2005,4.7803676596
afe,2006,5.4219829703
afe,2007,4.0320925527
afe,2008,-0.2653860414
afe,2009,2.6626471381
afe,2010,2.7608442471
afe,2011,1.8537371475
afe,2012,1.5779822667
afe,2013,1.8371612097
afe,2014,4.2226275718
afe,2015,4.8333191105
afe,2016,5.9692892449
afe,2017,7.4243915145
afe,2018,4.7614054528
afe,2019,5.5087565125
afe,2020,4.4686002378
afw,1981,67.6626327771
afw,1982,65.2949771783
afw,1983,53.0423182000
afw,1984,36.4699404076
afw,1985,25.8410990970
afw,1986,26.6182388072
afw,1987,22.6613758536
afw,1988,20.1414922524
afw,1989,23.3545646870
afw,1990,19.8574849729
afw,1991,20.7077684285
afw,1992,14.6806468632
afw,1993,7.2835823085
afw,1994,11.9371225805
afw,1995,12.3796933470
afw,1996,9.7421999108
afw,1997,13.1369304329
afw,1998,12.4305162870
afw,1999,18.6378725477
afw,2000,21.3185730163
afw,2001,12.8812266487
afw,2002,11.4827402481
afw,2003,10.0966496666
afw,2004,10.5930913987
afw,2005,8.9041469788
afw,2006,19.7291119429
afw,2007,4.3462221767
afw,2008,7.5411040398
afw,2009,6.1952771653
afw,2010,4.0935794711
afw,2011,2.4057691244
afw,2012,10.1223939905
afw,2013,2.5866771607
afw,2014,6.1233331571
afw,2015,5.8644619763
afw,2016,4.6811271323
afw,2017,4.4875627941
afw,2018,4.3623628667
afw,2019,6.4110217221
afw,2020,9.1550283787
arb,1976,33.4787581884
arb,1977,17.6297807561
arb,1978,13.6717665417
arb,1979,2.7687027613
arb,1980,12.3267742272
arb,1981,16.9672959417
arb,1982,13.6937823957
arb,1983,10.7683953264
arb,1984,7.6852596004
arb,1985,5.4876937484
arb,1986,5.1055504062
arb,1987,4.7348288313
arb,1988,5.2627546460
arb,1989,3.1289441854
arb,1991,-6.9812786147
arb,1992,5.7614570796
arb,1993,4.6490956725
arb,1994,4.1041322795
arb,1995,5.0442254500
arb,1996,5.1254187512
arb,1997,6.2819973036
arb,1998,5.5040819573
arb,1999,8.9029059632
arb,2000,10.7491309064
arb,2001,11.5176461275
arb,2002,10.8481239576
arb,2003,13.2867240144
arb,2004,16.3932875159
arb,2005,20.7407525730
arb,2006,22.7409102967
arb,2007,22.8093750248
arb,2008,23.7870150855
arb,2009,14.0351358132
arb,2010,18.2154088346
arb,2011,23.3945123854
arb,2012,22.5698876985
arb,2013,21.4210863078
arb,2014,18.9884892217
arb,2015,11.5140795805
arb,2016,12.3989469446
arb,2017,15.1691818006
arb,2018,16.8186502157
arb,2019,16.5535725702
arb,2020,12.0695569637
css,1997,13.9324887116
css,1998,13.6938202395
css,1999,14.5342169540
css,2000,11.8860089190
ceb,1980,16.6690226402
ceb,1981,23.0167926367
ceb,1982,20.7738234903
ceb,1983,18.8136737313
ceb,1984,20.5421754303
ceb,1985,16.5928871876
ceb,1986,17.8441386925
ceb,1987,17.2305049569
ceb,1988,17.6988247673
ceb,1995,3.8769157102
ceb,1996,3.9888000197
ceb,1997,4.5482293621
ceb,1998,4.9767735984
ceb,1999,3.2987382509
ceb,2000,3.2289429264
ceb,2001,3.4383635948
ceb,2002,3.2078149916
ceb,2003,2.9600362730
ceb,2004,3.4670728458
ceb,2005,5.3274610489
ceb,2006,6.1068079133
ceb,2007,7.1240519261
ceb,2008,8.1855253352
ceb,2009,6.2484207258
ceb,2010,5.6165907563
ceb,2011,6.2553700491
ceb,2012,6.4527854238
ceb,2013,7.6557010048
ceb,2014,8.4650410816
ceb,2015,9.6892335966
ceb,2016,8.9031174612
ceb,2017,9.2531122249
ceb,2018,9.3265224162
ceb,2019,10.2589860001
ceb,2020,9.3149715953
ear,1976,17.0982054333
ear,1977,13.6667312276
ear,1978,10.4778235903
ear,1979,7.0869702105
ear,1980,9.7997400024
ear,1981,10.5438639129
ear,1982,9.2334887705
ear,1983,7.8310039627
ear,1984,7.4389857277
ear,1985,7.4387920604
ear,1986,5.5547649369
ear,1987,5.9947175197
ear,1988,6.0217747851
ear,1989,6.2222481118
ear,1990,6.8799532210
ear,1991,7.4021900073
ear,1992,8.2464084205
ear,1993,9.4546901965
ear,1994,10.3452250379
ear,1995,9.5645392332
ear,1996,10.7123106583
ear,1997,11.3294695834
ear,1998,10.6021736068
ear,1999,10.1621830080
ear,2000,10.1245089217
ear,2001,8.9354054840
ear,2002,9.3496927073
ear,2003,9.3937453111
ear,2004,10.7314431956
ear,2005,12.3710945907
ear,2006,13.9805263529
ear,2007,14.5280788584
ear,2008,14.0106349545
ear,2009,12.6359932073
ear,2010,14.5982502641
ear,2011,14.4361112045
ear,2012,13.6612330121
ear,2013,12.6066599000
ear,2014,12.0725414076
ear,2015,12.7558100654
ear,2016,13.1032248927
ear,2017,13.6402818453
ear,2018,13.3369759139
ear,2019,13.6126683325
ear,2020,13.1187382155
eas,1996,15.3963560401
eas,1997,15.2002629432
eas,1998,13.3861765970
eas,1999,11.6085559583
eas,2000,11.8031859606
eas,2001,10.8852342983
eas,2002,10.8257640566
eas,2003,11.7946071285
eas,2004,12.9165703065
eas,2005,13.1030825543
eas,2006,14.2009300408
eas,2007,15.7122160170
eas,2008,14.5638477068
eas,2009,13.8277713620
eas,2010,15.0467466328
eas,2011,13.6237083135
eas,2012,14.2644120321
eas,2013,14.6964875366
eas,2014,15.1809535299
eas,2015,15.1790079885
eas,2016,14.8265271841
eas,2017,15.6689644543
eas,2018,14.6976967067
eas,2019,13.9655443613
eas,2020,13.5624955270
eap,1982,8.3852413586
eap,1983,10.9421388958
eap,1984,12.2786994179
eap,1985,13.0390757513
eap,1986,14.0232167656
eap,1987,14.1761855928
eap,1988,16.3850523886
eap,1989,15.2035871986
eap,1990,14.3690898601
eap,1991,16.9864147881
eap,1992,18.7345934291
eap,1993,20.3947762459
eap,1994,21.5741787452
eap,1995,20.4035304213
eap,1996,19.9488202801
eap,1997,20.6661005986
eap,1998,18.9745684641
eap,1999,16.8318123966
eap,2000,16.3881226088
eap,2001,16.5103787399
eap,2002,17.7651267056
eap,2003,19.5572768091
eap,2004,20.5745925746
eap,2005,20.7189952152
eap,2006,22.1518506479
eap,2007,23.6895777455
eap,2008,23.5885747944
eap,2009,24.7273540627
eap,2010,23.9986829077
eap,2011,20.9135094969
eap,2012,21.5098722331
eap,2013,20.3075110253
eap,2014,20.3243248189
eap,2015,18.8547104332
eap,2016,18.4285580646
eap,2017,18.9976586632
eap,2018,17.7547042930
eap,2019,16.7603933747
eap,2020,16.0588490581
tea,1982,8.3791855700
tea,1983,10.9353478083
tea,1984,12.2721192874
tea,1985,13.0326489965
tea,1986,14.0232167656
tea,1987,14.1761855928
tea,1988,16.3850523886
