economy,year,ny_adj_svnx_gn_zs
afe,1974,20.9309469728
afe,1975,13.0826428541
afe,1976,11.8162711309
afe,1977,8.8243586786
afe,1978,8.9744529231
afe,1979,8.3609114035
afe,1980,12.8321880811
afe,1981,9.9848887504
afe,1982,4.4461615285
afe,1983,5.3207357714
afe,1984,5.5780439669
afe,1985,3.3881954745
afe,1986,3.6258595936
afe,1987,2.6375557241
afe,1988,3.0294875845
afe,1989,3.6438077449
afe,1990,1.4242687096
afe,1991,3.0557908940
afe,1992,4.3354036679
afe,1993,5.8659362426
afe,1994,3.3206161437
afe,1995,3.9445544068
afe,1996,2.3464769507
afe,1997,3.7506248440
afe,1998,1.2818709303
afe,1999,1.6043208350
afe,2000,2.0659903890
afe,2001,0.8234497635
afe,2002,3.1540925250
afe,2003,4.2440961726
afe,2004,4.2866018636
afe,2005,4.6723796048
afe,2006,5.2584877067
afe,2007,3.8754911825
afe,2008,-0.4782939135
afe,2009,2.3526966730
afe,2010,2.4199499579
afe,2011,1.6674738686
afe,2012,1.0084900410
afe,2013,1.2009978428
afe,2014,3.1309798863
afe,2015,3.8022726097
afe,2016,4.5250126823
afe,2017,5.0569738386
afe,2018,4.8387716800
afe,2019,5.5014619433
afe,2020,3.0902917330
afw,1981,67.7846902091
afw,1982,65.5318586472
afw,1983,53.3231882968
afw,1984,36.7542676737
afw,1985,26.1756622113
afw,1986,26.8603497163
afw,1987,22.8147897527
afw,1988,20.2805192510
afw,1989,23.3828330473
afw,1990,19.8704902908
afw,1991,20.7566786309
afw,1992,14.6945705912
afw,1993,7.2894843310
afw,1994,11.9690107928
afw,1995,12.3661936633
afw,1996,9.7379102620
afw,1997,13.0569367219
afw,1998,12.5972395961
afw,1999,18.5518209038
afw,2000,21.2418795734
afw,2001,12.8895249327
afw,2002,11.8316034032
afw,2003,10.4003038519
afw,2004,10.3552769814
afw,2005,10.0161064296
afw,2006,19.3008364854
afw,2007,4.3829465173
afw,2008,7.6884986227
afw,2009,6.1779221459
afw,2010,3.5587683408
afw,2011,1.6448653420
afw,2012,9.1313362679
afw,2013,1.5805885815
afw,2014,5.3117732142
afw,2015,4.7016582194
afw,2016,3.5659816088
afw,2017,3.4893203794
afw,2018,3.4541818628
afw,2019,5.9030792193
afw,2020,7.5806625193
arb,1976,33.4380325816
arb,1977,17.5748781254
arb,1978,13.6321573457
arb,1979,2.7202392163
arb,1980,12.7468342385
arb,1981,17.1922853273
arb,1982,13.6813252865
arb,1983,10.8159632516
arb,1984,7.8875829151
arb,1985,5.4879055805
arb,1986,5.1945830859
arb,1987,4.8529558762
arb,1988,5.3871896615
arb,1989,3.3512409722
arb,1991,-6.9749421073
arb,1992,5.9905209144
arb,1993,4.8561075107
arb,1994,4.2920508172
arb,1995,5.1958800061
arb,1996,5.3354826695
arb,1997,6.4410662916
arb,1998,5.6203740536
arb,1999,9.0528662187
arb,2000,10.9631753381
arb,2001,11.6532499612
arb,2002,10.9557854922
