economy,year,ny_adj_svnx_gn_zs
arb,1977,18.4940344402
arb,1978,14.1377968719
arb,1979,3.4278344668
arb,1980,13.4948895141
arb,1981,17.7993631036
arb,1982,15.4687403288
arb,1983,12.6976689587
arb,1984,10.2801132520
arb,1985,8.4252672140
arb,1986,8.0816748139
arb,1987,7.7903630034
arb,1988,7.9948854365
arb,1989,5.8243766229
arb,1991,-5.5268716729
arb,1992,6.6707050331
arb,1993,5.7582087319
arb,1994,5.5003413242
arb,1995,6.4608255611
arb,1996,5.8631158979
arb,1997,6.9987443463
arb,1998,6.2486696547
arb,1999,9.0088724383
arb,2000,11.6499834004
arb,2001,11.9083819916
arb,2002,11.0315432623
arb,2003,13.6980783498
arb,2004,16.8900125229
arb,2005,22.2331278429
arb,2006,23.5819132882
arb,2007,24.5470441075
arb,2008,26.6118267521
arb,2009,15.3914286811
arb,2010,20.3724573973
arb,2011,24.4248083776
arb,2012,22.8213067188
arb,2013,19.4872051194
arb,2014,17.4175480667
arb,2015,10.0467546492
arb,2016,9.9290906019
arb,2017,12.2643893500
arb,2018,13.2845870780
css,1997,15.2319073900
css,1998,14.8198688263
css,1999,15.3619822015
css,2000,12.5624328961
ceb,1980,17.0269339804
ceb,1981,23.4356663007
ceb,1982,21.4524970107
ceb,1983,19.7759176121
ceb,1984,21.5443108202
ceb,1985,17.7502383651
ceb,1986,18.9050119876
ceb,1987,17.9102802369
ceb,1988,18.6038237720
ceb,1990,-6.4965925229
ceb,1995,5.6868776196
ceb,1996,5.3745766882
ceb,1997,5.8792237535
ceb,1998,6.0347884138
ceb,1999,4.3059433233
ceb,2000,4.2748951911
ceb,2001,4.2870355626
ceb,2002,3.8705452110
ceb,2003,3.5420784948
ceb,2004,3.8935956961
ceb,2005,5.5785073456
ceb,2006,6.3741630933
ceb,2007,7.6615213362
ceb,2008,8.2962772282
ceb,2009,6.3639364029
ceb,2010,5.9181878472
ceb,2011,6.6367719030
ceb,2012,6.5025183655
ceb,2013,7.6818401285
ceb,2014,8.3949957132
ceb,2015,9.6842576101
ceb,2016,9.0665879667
ceb,2017,9.5077162279
ceb,2018,9.5262704389
ear,1976,17.6030672068
ear,1977,14.5060492055
ear,1978,11.1936547004
ear,1979,7.9952308314
ear,1980,10.4834897379
ear,1981,11.7353723107
ear,1982,10.2422998140
ear,1983,8.6970665196
ear,1984,8.7961626328
ear,1985,9.6462964180
ear,1986,7.7195489907
ear,1987,7.4394398854
ear,1988,8.0717680230
ear,1989,7.1223734357
ear,1990,7.2304454959
ear,1991,7.9877416654
ear,1992,8.5759052567
ear,1993,9.8914788083
ear,1994,10.8880510399
ear,1995,11.1669280605
ear,1996,11.5002718383
ear,1997,12.2291109108
ear,1998,11.7172007687
ear,1999,11.1194290520
ear,2000,11.2592799720
ear,2001,9.9211053670
ear,2002,10.3013526888
ear,2003,10.3687657624
ear,2004,11.5877902060
ear,2005,13.2375436007
ear,2006,14.6413043700
ear,2007,15.1529897968
ear,2008,14.7880422969
ear,2009,13.6500722462
ear,2010,15.7569086224
ear,2011,15.3256597982
ear,2012,14.4753657976
ear,2013,13.5058685925
ear,2014,13.3063131420
ear,2015,12.9329867823
ear,2016,13.2546046905
ear,2017,13.3716319631
ear,2018,13.2154877612
eas,1996,16.5124535772
eas,1997,16.2784948403
eas,1998,14.6992453679
eas,1999,12.8798192191
eas,2000,13.0993412533
eas,2001,12.0697168688
eas,2002,11.8994525538
eas,2003,12.7474505199
eas,2004,13.6152918625
eas,2005,13.6997865963
eas,2006,14.5550199566
eas,2007,15.7357335851
eas,2008,14.2686278559
eas,2009,13.5339677138
eas,2010,14.9778182422
eas,2011,13.6019224781
eas,2012,13.9111612471
eas,2013,14.9030276209
eas,2014,15.8770989714
eas,2015,16.2783824806
eas,2016,15.7391323986
eas,2017,16.3378542790
eas,2018,17.4783365806
eap,1982,11.1343541327
eap,1983,13.6034941087
eap,1984,14.6008073858
eap,1985,14.9461569121
eap,1986,16.2979759097
eap,1987,16.9857207233
eap,1988,19.0944376055
eap,1989,17.5765519543
eap,1990,16.0417552963
eap,1991,18.8648025148
eap,1992,20.6738732232
eap,1993,22.2363104349
eap,1994,23.0899233144
eap,1995,21.5932577567
eap,1996,20.6682631093
eap,1997,21.2240111966
eap,1998,20.1887907755
eap,1999,17.7547779161
eap,2000,17.5826448388
eap,2001,17.4267369218
eap,2002,18.2575130900
eap,2003,19.7545583165
eap,2004,20.3718563581
eap,2005,20.3169414799
eap,2006,21.2980654861
eap,2007,22.3773305409
eap,2008,21.5488114733
eap,2009,22.7817349786
eap,2010,22.7927768634
eap,2011,19.8477677594
eap,2012,19.9180907751
eap,2013,19.9804316748
eap,2014,20.8638658129
eap,2015,20.0037423903
eap,2016,19.2448092705
eap,2017,19.4891711385
eap,2018,21.4483024580
tea,1982,11.1279960631
tea,1983,13.5966605432
tea,1984,14.5942673186
tea,1985,14.9397377247
tea,1986,16.2979759097
tea,1987,16.9857207233
tea,1988,19.0944376055
tea,1989,17.5765519543
tea,1990,16.0417552963
tea,1991,18.8648025148
tea,1992,20.6738732232
tea,1993,22.2363104349
tea,1994,23.0899233144
tea,1995,21.5932577567
tea,1996,20.6682631093
tea,1997,21.2240111966
tea,1998,20.1887907755
tea,1999,17.7547779161
tea,2000,17.5833956726
tea,2001,17.4276435263
tea,2002,18.2583241240
tea,2003,19.7552478038
tea,2004,20.3724944503
tea,2005,20.3164190105
tea,2006,21.2973190597
tea,2007,22.3768297422
tea,2008,21.5482476313
tea,2009,22.7810880431
tea,2010,22.7922971997
tea,2011,19.8473873981
tea,2012,19.9177159388
tea,2013,19.9800572908
tea,2014,20.8635035010
tea,2015,20.0034906332
tea,2016,19.2445633610
tea,2017,19.4887737552
tea,2018,21.4485316417
emu,1975,12.8318560408
emu,1976,13.7239363623
emu,1977,13.3303864552
emu,1978,13.8345938027
emu,1979,13.5642270716
emu,1980,11.5280594440
emu,1981,9.3554317963
emu,1982,8.9113421157
emu,1983,8.9857279925
emu,1984,9.5215899409
emu,1985,9.6577206424
emu,1986,10.9787392203
emu,1987,10.6362432188
emu,1988,11.7343317021
emu,1989,11.8944992438
emu,1990,12.0516361306
emu,1991,11.2179051837
emu,1992,10.7648347742
