economy,year,ny_adj_svnx_gn_zs
afe,1977,10.3389058641
afe,1978,10.0806747522
afe,1979,9.2342355526
afe,1980,11.8505477799
afe,1981,9.9867496710
afe,1982,4.8388492382
afe,1983,5.7533539484
afe,1984,6.5773718211
afe,1985,5.3069310995
afe,1986,4.5364473056
afe,1987,3.6490751805
afe,1988,3.9398683999
afe,1989,4.4853989422
afe,1990,-0.3436677054
afe,1991,-0.3155036573
afe,1992,2.1295927153
afe,1993,3.4373863204
afe,1994,1.7746801283
afe,1995,3.0473144172
afe,1996,1.7358375240
afe,1997,2.7603257373
afe,1998,0.9070460696
afe,1999,1.3041793580
afe,2000,1.5347168234
afe,2001,0.2335788981
afe,2002,2.5991778044
afe,2003,3.8901483230
afe,2004,4.4583591758
afe,2005,4.6530456057
afe,2006,5.2220943611
afe,2007,3.6601784721
afe,2008,-0.4011789742
afe,2009,2.4333268277
afe,2010,2.7924160825
afe,2011,1.6393520400
afe,2012,1.1493542807
afe,2013,1.3674690530
afe,2014,3.4152204015
afe,2015,3.4099419084
afe,2016,3.1476127063
afe,2017,4.4094394680
afe,2018,4.4891926047
afe,2019,5.8922082458
afe,2020,5.8896272460
afe,2021,3.8685996721
afw,1986,5.0358119237
afw,1987,3.6085570179
afw,1988,4.3401194599
afw,1989,1.9553798004
afw,1990,0.5079384730
afw,1991,2.6159617274
afw,1992,0.2685126372
afw,1993,0.4565768024
afw,1994,4.1903124624
afw,1995,1.6578052002
afw,1996,0.1226988635
afw,1997,0.5405561183
afw,1998,1.9114979754
afw,1999,1.3293295218
afw,2000,0.0779912807
afw,2001,2.1830513225
afw,2002,1.6944889860
afw,2003,4.0358053792
afw,2004,3.2857954949
afw,2005,-7.4264312793
afw,2006,-8.9712554175
afw,2007,-8.4333767185
afw,2008,9.0678490676
afw,2009,7.1165432739
afw,2010,4.9086353719
afw,2011,3.5945513861
afw,2012,11.1852553262
afw,2013,3.6698942575
afw,2014,9.1260493171
afw,2015,6.4643420146
afw,2016,5.1083663783
afw,2017,5.2489545481
afw,2018,5.3645485806
afw,2019,7.8428472529
afw,2020,13.1572887303
afw,2021,15.8945541702
arb,1981,17.8444032814
arb,1982,14.4920366571
arb,1983,11.8078390126
arb,1984,8.9558005223
arb,1986,6.9074897140
arb,1987,6.5669805432
arb,1988,7.3627358285
arb,1989,5.6238138913
arb,1991,-6.3712260744
arb,2002,10.3392457557
arb,2003,13.4124942564
arb,2004,16.8562284076
arb,2005,22.4374728880
arb,2006,24.2564896751
arb,2007,24.2919103106
arb,2008,25.7870181747
arb,2009,15.6685558570
arb,2010,20.4981728962
arb,2011,23.5207724444
arb,2012,23.2186310483
arb,2013,21.2222455738
arb,2014,18.2704726824
arb,2015,10.5196594915
arb,2016,10.9934911049
arb,2017,14.0144004183
arb,2018,17.3685537749
arb,2019,15.6451362485
