economy,year,ny_adj_svnx_gn_zs
arb,1977,18.3972230310
arb,1978,14.0649178679
arb,1979,3.3515226170
arb,1980,13.4588868553
arb,1981,17.7706252680
arb,1982,15.4362573265
arb,1983,12.6715300826
arb,1984,10.2606767090
arb,1985,8.4175670708
arb,1986,8.0761816979
arb,1987,7.7889202806
arb,1988,7.9981054029
arb,1989,5.8246349045
arb,1991,-5.4824394654
arb,1992,6.6712044285
arb,1993,5.7276973088
arb,1994,5.5475117157
arb,1995,6.5061307403
arb,1996,5.9144886033
arb,1997,6.9949825407
arb,1998,6.2534712321
arb,1999,9.0286256825
arb,2000,11.6916009209
arb,2001,11.9832736712
arb,2002,11.1040659612
arb,2003,13.7932130090
arb,2004,16.9499969092
arb,2005,21.8416610126
arb,2006,23.1605987121
arb,2007,24.2752738820
arb,2008,26.3734618483
arb,2009,15.3860522109
arb,2010,20.4078495617
arb,2011,24.5955445900
arb,2012,22.9035339349
arb,2013,20.2293474607
arb,2014,17.5455529635
arb,2015,10.3770324521
arb,2016,10.4729759611
arb,2017,12.9049351551
arb,2018,13.0143966940
css,1997,14.8687672462
ceb,1980,17.0269371367
ceb,1981,23.4356658826
ceb,1982,21.4525018279
ceb,1983,19.7759230230
ceb,1984,21.5443117991
ceb,1985,17.7502443216
ceb,1986,18.9050158780
ceb,1987,17.9102857930
ceb,1988,18.6038291476
ceb,1995,5.3319778004
ceb,1996,5.3486411007
ceb,1997,5.7667668350
ceb,1998,5.9909787030
ceb,1999,4.2457240320
ceb,2000,4.3208080549
ceb,2001,4.3264727823
ceb,2002,3.8334702267
ceb,2003,3.5286190681
ceb,2004,3.9498203248
ceb,2005,5.6437697310
ceb,2006,6.4230313984
ceb,2007,7.7894620924
ceb,2008,8.2902014055
ceb,2009,6.4313629167
ceb,2010,6.1380370438
ceb,2011,6.8944571937
ceb,2012,6.8389873291
ceb,2013,7.9354353573
ceb,2014,8.6475491889
ceb,2015,9.9552663418
ceb,2016,8.9638500082
ceb,2017,9.4930879781
ceb,2018,9.5183586733
ear,1977,14.4026084760
ear,1978,10.9385176658
ear,1979,7.8142661509
ear,1980,10.2704725072
ear,1981,11.5648345686
ear,1982,9.9982164246
ear,1983,8.4254217643
ear,1984,8.5336643967
ear,1985,9.3774229814
ear,1986,7.6587280929
ear,1987,7.2765753186
ear,1988,7.9290130130
ear,1989,6.9825325827
ear,1990,7.1297610025
ear,1991,7.8169545419
ear,1992,8.3922267275
ear,1993,9.7840909775
ear,1994,10.7622169637
ear,1995,11.0607579737
ear,1996,11.4021262871
ear,1997,12.0847627090
ear,1998,11.6155238493
ear,1999,10.9961899056
ear,2000,10.9778719369
ear,2001,9.5825147965
ear,2002,9.8695852709
ear,2003,10.0022277632
ear,2004,11.2213174804
ear,2005,12.8492641742
ear,2006,14.2923237406
ear,2007,14.8500901067
ear,2008,14.5108700318
ear,2009,13.2908290304
ear,2010,15.4148642492
ear,2011,15.0223239101
ear,2012,14.1117691849
ear,2013,13.1298209513
ear,2014,12.9558114362
ear,2015,12.5128845008
ear,2016,12.6784728847
ear,2017,13.1510401170
ear,2018,12.9160029324
eas,1996,16.5010665374
eas,1997,16.2701865894
eas,1998,14.7037799908
eas,1999,12.8767343794
eas,2000,13.0252437561
eas,2001,11.9882542474
eas,2002,11.8106524592
eas,2003,12.6694270537
eas,2004,13.5641409769
