economy,year,ny_adj_svnx_gn_zs
arb,1977,18.3971993937
arb,1978,14.0649173874
arb,1979,3.3515204223
arb,1980,13.4588863976
arb,1981,17.7706250455
arb,1982,15.4362574079
arb,1983,12.6715306973
arb,1984,10.2606753307
arb,1985,8.4175662262
arb,1986,8.0761789033
arb,1987,7.7889179251
arb,1988,7.9981040504
arb,1989,5.8246371538
arb,1991,-5.4824394653
arb,1992,6.6699701490
arb,1993,5.7240240495
arb,1994,5.5430643723
arb,1995,6.5013283938
arb,1996,5.9106061459
arb,1997,6.9921077018
arb,1998,6.2488800470
arb,1999,9.0331259410
arb,2000,11.6939574570
arb,2001,11.9947751998
arb,2002,11.1148778544
arb,2003,13.8281128707
arb,2004,16.9619248056
arb,2005,21.8545947778
arb,2006,23.1136324008
arb,2007,24.2716174617
arb,2008,26.3650325075
arb,2009,15.3665426043
arb,2010,20.4040754834
arb,2011,24.6095548688
arb,2012,22.8725060017
arb,2013,20.2217963818
arb,2014,17.5308935980
arb,2015,10.4019764917
arb,2016,10.4630068110
arb,2017,12.8573210638
arb,2018,12.8231594144
css,1997,14.8687672097
ceb,1980,17.0269371367
ceb,1981,23.4356658826
ceb,1982,21.4525018279
ceb,1983,19.7759230230
ceb,1984,21.5443117991
ceb,1985,17.7502443216
ceb,1986,18.9050158780
ceb,1987,17.9102857930
ceb,1988,18.6038291476
ceb,1995,5.3343572556
ceb,1996,5.3510496663
ceb,1997,5.7667739040
ceb,1998,5.9912971991
ceb,1999,4.2463061461
ceb,2000,4.3227148717
ceb,2001,4.3283483058
ceb,2002,3.8337523919
ceb,2003,3.5302704692
ceb,2004,3.9509946380
ceb,2005,5.6450065044
ceb,2006,6.4232754219
ceb,2007,7.8002249130
ceb,2008,8.2905249558
ceb,2009,6.4273869521
ceb,2010,6.1335937572
ceb,2011,6.8882726529
ceb,2012,6.8291040326
ceb,2013,7.9264592324
ceb,2014,8.6409987386
ceb,2015,9.9550404428
ceb,2016,8.9681300910
ceb,2017,9.4973201476
ceb,2018,9.5229159283
ear,1977,14.4163383305
ear,1978,10.9489613302
ear,1979,7.8185990793
ear,1980,10.2781054119
ear,1981,11.5709851541
ear,1982,10.0044882823
ear,1983,8.4226731807
ear,1984,8.5364490368
ear,1985,9.3905811029
ear,1986,7.6546200602
ear,1987,7.2681051143
ear,1988,7.9290317272
ear,1989,6.9811869977
ear,1990,7.1282806161
ear,1991,7.8138311615
ear,1992,8.3928597798
ear,1993,9.7873418165
ear,1994,10.7641877008
ear,1995,11.0633390305
ear,1996,11.4060975069
ear,1997,12.0909753499
ear,1998,11.6192653785
ear,1999,10.9985125031
ear,2000,10.9914802759
ear,2001,9.5920820116
ear,2002,9.8790781371
ear,2003,10.0111953912
ear,2004,11.2267491777
ear,2005,12.8594336740
ear,2006,14.3034697853
ear,2007,14.8634096692
ear,2008,14.5236171951
ear,2009,13.3017379964
ear,2010,15.4238387730
ear,2011,15.0368390248
ear,2012,14.1267890645
ear,2013,13.1435574909
ear,2014,12.9682772944
ear,2015,12.5369590173
ear,2016,12.6944011751
ear,2017,13.1702641647
ear,2018,12.9179911980
eas,1996,16.5009925144
eas,1997,16.2704706089
eas,1998,14.7038661823
eas,1999,12.8767364912
eas,2000,13.0253125280
eas,2001,11.9880933995
eas,2002,11.8106011494
eas,2003,12.6694040443
eas,2004,13.5641040309
eas,2005,13.6442003515
eas,2006,14.4648507771
eas,2007,15.6259557231
eas,2008,14.1078998870
eas,2009,13.3933374931
eas,2010,14.7107678313
eas,2011,13.2676771912
eas,2012,13.5479836803
eas,2013,14.3778590683
eas,2014,15.2340137529
eas,2015,15.7402263218
eas,2016,15.4345865955
eas,2017,15.7531505520
eas,2018,16.7894752453
eap,1982,11.1239547509
eap,1983,13.5897123123
eap,1984,14.5834165149
eap,1985,14.9268242303
eap,1986,16.2748291511
eap,1987,16.9619250998
eap,1988,19.0693505934
eap,1989,17.5404349727
eap,1990,16.0078924041
eap,1991,18.8363300188
eap,1992,20.6492699921
eap,1993,22.2107509315
eap,1994,23.0638864553
eap,1995,21.5651405207
eap,1996,20.6413123397
eap,1997,21.1968620154
eap,1998,20.1564083309
eap,1999,17.7261341033
eap,2000,17.2603696771
eap,2001,17.0977980500
eap,2002,17.9060744252
eap,2003,19.4245198046
eap,2004,20.0330668698
eap,2005,19.9454045034
eap,2006,20.8957548424
eap,2007,21.9382462854
eap,2008,21.0496426235
eap,2009,22.3641557904
eap,2010,22.1508635168
eap,2011,19.1246040137
eap,2012,19.1446727467
eap,2013,18.9573003632
eap,2014,19.6578064656
eap,2015,18.9709989880
eap,2016,18.5455450138
eap,2017,18.3446606764
eap,2018,20.2028994866
tea,1982,11.1175982880
tea,1983,13.5828800931
