economy,year,ny_adj_svng_gn_zs
afe,1990,-3.9519081391
afe,1991,-3.3865246341
afe,1992,-0.5684081387
afe,1993,1.8979252432
afe,1994,0.0601699226
afe,1995,1.4510311466
afe,1996,0.3028752638
afe,1997,1.3405559122
afe,1998,-0.6837042796
afe,1999,-0.2446849657
afe,2000,-0.0812000865
afe,2001,-1.3555701094
afe,2002,1.0350257103
afe,2003,2.5196499231
afe,2004,3.2143603296
afe,2005,3.4577189950
afe,2006,4.0382502028
afe,2007,2.4933558093
afe,2008,-1.5893337895
afe,2009,1.4297751014
afe,2010,1.8244226284
afe,2011,0.6047091112
afe,2012,0.3091691627
afe,2013,0.5067114451
afe,2014,3.0439177358
afe,2015,3.2994211426
afe,2016,3.8553919717
afe,2017,5.7304126508
afe,2018,3.6170626686
afe,2019,5.0253683463
afe,2020,5.0024209610
afw,1990,-3.4599763208
afw,1991,-1.0280229051
afw,1992,-3.4760030043
afw,1993,-3.2668104504
afw,1994,0.7310812982
afw,1995,-1.5493187299
afw,1996,-3.0229699810
afw,1997,-2.5594795271
afw,1998,-0.8456394479
afw,1999,-1.5508638629
afw,2000,-2.9961243103
afw,2001,-0.7903996447
afw,2002,-1.1855045692
afw,2003,1.2224479200
afw,2004,0.6688086337
afw,2005,-9.9912474005
afw,2006,-11.3512812525
afw,2007,-10.6275047555
afw,2008,5.3928587303
afw,2009,3.7633347392
afw,2010,1.7650977315
afw,2011,0.8189936440
afw,2012,8.5638301833
afw,2013,1.1615641727
afw,2014,6.7787618903
afw,2015,4.2040951490
afw,2016,2.9185121290
afw,2017,2.9928695110
afw,2018,3.2663692607
afw,2019,5.8282680051
afw,2020,11.2912411509
afw,2021,14.1635164288
arb,1991,-7.7488945116
arb,1992,5.6455343441
arb,1993,4.3560501543
arb,1994,3.7853766601
arb,1995,4.6939170779
arb,1996,4.6318343774
arb,1997,5.6405567514
arb,1998,4.9493576113
arb,1999,8.2981444745
arb,2000,10.2295682993
arb,2001,10.6589089027
arb,2002,10.1580414606
arb,2003,12.6570314285
arb,2004,15.7162420351
arb,2005,20.8886046812
arb,2006,22.7038238052
arb,2007,22.3917992522
arb,2008,23.4693710797
arb,2009,13.9849414916
arb,2010,18.6536981542
arb,2011,22.8004452447
arb,2012,22.5121400001
arb,2013,20.5287906395
arb,2014,17.7496270067
arb,2015,10.0570548631
arb,2016,10.7500464264
arb,2017,13.9919821634
arb,2018,16.8644565251
arb,2019,15.2281192581
arb,2020,8.2211019053
css,1997,14.5121185937
css,1998,14.2078594253
css,1999,15.1311501115
css,2000,12.8786128607
ceb,1995,3.3234697988
ceb,1996,3.5163330554
ceb,1997,4.0787346442
ceb,1998,4.5926878685
ceb,1999,2.9379713673
ceb,2000,2.9132322598
ceb,2001,3.1216192410
ceb,2002,2.9176727845
ceb,2003,2.6764332943
ceb,2004,3.1930911168
ceb,2005,4.9570846391
ceb,2006,5.6873531108
ceb,2007,6.8258365761
ceb,2008,7.7728435722
ceb,2009,6.0057451399
ceb,2010,5.2247079212
ceb,2011,5.9989774415
ceb,2012,6.1437646388
ceb,2013,7.2613514081
ceb,2014,8.2026482066
ceb,2015,9.4587537864
ceb,2016,8.6606592056
ceb,2017,8.8226213942
ceb,2018,9.1563995191
ceb,2019,9.7741934834
ceb,2020,9.2357067892
ceb,2021,9.2463808750
ear,1990,4.0751105873
ear,1991,5.0666282140
ear,1992,6.0538942583
ear,1993,7.5800025109
ear,1994,8.5923447568
ear,1995,8.5693376615
ear,1996,9.4676662428
ear,1997,10.2370739527
ear,1998,9.6083919632
ear,1999,9.1579448513
ear,2000,9.2202568088
ear,2001,8.0998397604
ear,2002,8.5067705428
ear,2003,8.7142421732
ear,2004,9.9642856619
ear,2005,11.7778644270
ear,2006,13.4629906067
ear,2007,13.8992736185
ear,2008,13.3609211362
ear,2009,12.1383930910
ear,2010,14.1970875991
ear,2011,13.7861796525
ear,2012,13.2129964872
ear,2013,12.0194308127
ear,2014,11.3109351292
ear,2015,11.8963611996
ear,2016,12.2651774366
ear,2017,12.8642896609
ear,2018,12.8278879751
ear,2019,12.6263579009
ear,2020,11.1200762397
ear,2021,11.3560936300
eas,1996,16.2243468431
eas,1997,15.9427419075
eas,1998,14.0929055826
eas,1999,12.3093562541
eas,2000,12.4940115354
eas,2001,11.5094962300
eas,2002,11.3919300906
eas,2003,12.3404980823
eas,2004,13.3920639287
eas,2005,13.5176063685
eas,2006,14.5326991077
eas,2007,15.9261016537
eas,2008,14.7261231590
eas,2009,13.8678316534
eas,2010,15.0117277516
eas,2011,13.6205881405
eas,2012,14.2465902152
eas,2013,14.5609117665
eas,2014,14.9634595391
eas,2015,15.0476024538
eas,2016,14.6183124407
eas,2017,15.3271384604
eas,2018,14.3295214152
eas,2019,13.3161385275
eas,2020,12.5873016960
eas,2021,13.1521912488
eap,1990,12.7705040521
eap,1991,15.6695393714
eap,1992,17.7740961869
eap,1993,19.5242442804
eap,1994,20.6295888760
eap,1995,19.4723545412
eap,1996,19.1043489242
eap,1997,19.8420836907
eap,1998,18.3261269947
eap,1999,16.0701450415
eap,2000,15.5405098558
eap,2001,15.6910893812
eap,2002,16.9152567885
eap,2003,18.7453261655
eap,2004,19.7337723977
eap,2005,19.8041184894
eap,2006,21.2889713841
eap,2007,22.9183034284
eap,2008,22.7448912743
eap,2009,23.8382473465
eap,2010,23.1514710379
eap,2011,20.1054279222
eap,2012,20.7585131068
eap,2013,19.5375778592
eap,2014,19.5286294089
eap,2015,18.1747868950
eap,2016,17.5022968520
eap,2017,18.0608190226
eap,2018,16.7025773992
eap,2019,15.3741596054
eap,2020,14.5728578020
eap,2021,15.4644064721
tea,1990,12.7705040521
tea,1991,15.6695393714
tea,1992,17.7740961869
tea,1993,19.5242442804
tea,1994,20.6295888760
tea,1995,19.4723545412
tea,1996,19.1043489242
tea,1997,19.8420836907
tea,1998,18.3261269947
tea,1999,16.0701450415
tea,2000,15.5405098558
tea,2001,15.6910893812
tea,2002,16.9152567885
tea,2003,18.7453261655
tea,2004,19.7337723977
tea,2005,19.8041184894
tea,2006,21.2889713841
tea,2007,22.9183034284
tea,2008,22.7448912743
tea,2009,23.8382473465
tea,2010,23.1515581275
tea,2011,20.1055220552
tea,2012,20.7586298811
tea,2013,19.5377247767
tea,2014,19.5287672388
tea,2015,18.1749113485
tea,2016,17.5024391030
tea,2017,18.0609686252
tea,2018,16.7027439235
tea,2019,15.3743326821
tea,2020,14.5730516131
tea,2021,15.4646242987
emu,1990,11.6189954477
emu,1991,10.7738938260
emu,1992,10.3455535408
emu,1993,9.7542188594
emu,1994,10.1104635345
emu,1995,11.0877588084
emu,1996,10.8433751043
emu,1997,11.4738899955
emu,1998,11.6181215452
emu,1999,11.3202311624
emu,2000,10.8087224010
emu,2001,10.7142085345
emu,2002,10.4307354485
emu,2003,10.0198406994
emu,2004,10.8798859679
emu,2005,10.6674298944
emu,2006,11.3203888116
emu,2007,11.9904422590
emu,2008,10.3791734931
emu,2009,7.5453930392
emu,2010,8.1521245732
emu,2011,8.8382926935
emu,2012,8.2611807044
emu,2013,8.3820996542
emu,2014,9.1925078243
emu,2015,9.7745038998
emu,2016,10.3098310616
emu,2017,10.9645635093
emu,2018,11.3817255091
emu,2019,11.4172185090
emu,2020,9.2390072756
emu,2021,11.2179816400
ecs,1990,7.0062773560
ecs,1991,6.4621091144
ecs,1992,6.4591475272
ecs,1993,5.9587111131
ecs,1994,7.6710492020
ecs,1995,8.9053126650
ecs,1996,9.1720671754
ecs,1997,9.6063095613
ecs,1998,10.1872780530
ecs,1999,9.8505050979
ecs,2000,9.6612695308
ecs,2001,9.3629991194
ecs,2002,9.0328064482
ecs,2003,8.9861642335
ecs,2004,9.7633268737
ecs,2005,10.0330728598
ecs,2006,10.6498110542
ecs,2007,11.1631297927
ecs,2008,9.7408551909
ecs,2009,6.8161737207
ecs,2010,8.3053280145
ecs,2011,9.0708047737
ecs,2012,8.5834537965
ecs,2013,8.3838887316
ecs,2014,8.9648191303
ecs,2015,9.5057065863
ecs,2016,9.5568317081
ecs,2017,10.3018239059
ecs,2018,10.5267426181
ecs,2019,10.4584726979
ecs,2020,8.9348019847
ecs,2021,10.5865571999
eca,1994,-13.0870247382
eca,1995,-14.3550687916
eca,1996,-8.3112361201
eca,1997,-8.3090008911
eca,1998,-3.3073691799
eca,1999,-0.5462119158
eca,2000,2.0154180591
eca,2001,0.7412607071
eca,2002,0.5474646692
eca,2003,1.3429478385
eca,2004,5.6869668340
eca,2005,7.2280919940
eca,2006,8.9739330525
eca,2007,10.6739512723
eca,2008,9.9613737210
eca,2009,3.7658791422
eca,2010,8.5083183977
eca,2011,10.4846293470
eca,2012,9.9526805363
eca,2013,8.2936040316
eca,2014,8.4935156734
eca,2015,9.5234971012
eca,2016,8.1750074775
eca,2017,8.9782460421
eca,2018,9.9168410695
eca,2019,8.0583511729
eca,2020,8.8922905584
eca,2021,8.0002390333
tec,1994,-9.9390618867
tec,1995,-10.6499717721
tec,1996,-5.4075552740
tec,1997,-5.5300707980
tec,1998,-1.4220787898
tec,1999,0.3955883550
tec,2000,2.2007258120
tec,2001,1.0944912519
tec,2002,0.6406376490
tec,2003,1.3148679579
tec,2004,4.6083079538
tec,2005,6.3306562766
tec,2006,7.9753253324
tec,2007,9.6965374131
tec,2008,9.5097314629
tec,2009,4.4406537378
tec,2010,7.8836884669
tec,2011,9.7371127201
tec,2012,9.3368040886
tec,2013,8.0908443975
tec,2014,8.3828699800
tec,2015,9.4742422012
tec,2016,8.1510503324
tec,2017,8.7678292289
tec,2018,9.4588305297
tec,2019,8.2430124009
tec,2020,9.0045966396
tec,2021,8.2227040392
euu,1990,11.3068870220
euu,1991,10.3589608563
euu,1992,9.8585571453
euu,1993,9.2560033177
euu,1994,9.9827934521
euu,1995,11.0662149231
euu,1996,10.8526908853
euu,1997,11.4248790678
euu,1998,11.5515524472
euu,1999,11.2293518793
euu,2000,10.7762570344
euu,2001,10.6420209415
euu,2002,10.2857691616
euu,2003,9.9811660135
euu,2004,10.7890391451
euu,2005,10.6574266926
euu,2006,11.3678504303
euu,2007,11.9992193236
euu,2008,10.5749982175
euu,2009,7.7681714595
euu,2010,8.3715560535
euu,2011,9.0625984719
euu,2012,8.5350925414
euu,2013,8.8031906177
euu,2014,9.6015861491
euu,2015,10.2482673011
euu,2016,10.6623052194
euu,2017,11.2714313239
euu,2018,11.5828144265
euu,2019,11.7329297013
euu,2020,9.8572517030
euu,2021,11.6064736728
fcs,2000,5.5953051156
fcs,2001,4.5209056769
fcs,2002,2.3976538911
fcs,2003,1.9898434777
fcs,2004,6.6935786480
fcs,2007,12.2304948951
fcs,2008,13.0692592819
fcs,2009,5.6691068893
fcs,2010,9.2357847616
fcs,2011,6.8465426324
fcs,2012,9.8715554056
fcs,2013,4.0295599662
fcs,2014,1.9930830618
fcs,2015,4.3510166345
fcs,2016,3.7588887685
fcs,2017,6.7447926941
fcs,2018,6.3554595465
fcs,2019,7.2652641973
fcs,2020,6.0921330795
fcs,2021,7.6262279165
hpc,1990,-6.5273205682
hpc,1991,-7.7495691246
hpc,1992,-3.7801909083
hpc,1993,-2.9015608986
hpc,1994,-4.7213878461
hpc,1995,-7.5629836982
hpc,1996,-7.0883041428
hpc,1997,-5.1005422853
hpc,1998,-3.0631040928
hpc,1999,-1.9170752363
hpc,2001,-1.0337280195
hpc,2002,-1.3683083022
hpc,2003,-0.6753634930
hpc,2004,1.4924881273
hpc,2005,-4.1702306077
hpc,2006,-2.7337229934
hpc,2007,-3.0336766690
hpc,2008,-2.4195191998
hpc,2009,0.1069925277
hpc,2010,0.6572059773
hpc,2011,-0.5097434651
hpc,2012,0.7383663721
hpc,2013,2.6467699864
hpc,2014,8.4752827222
hpc,2015,8.0160565654
hpc,2016,8.7400955843
hpc,2017,10.7813974250
hpc,2018,8.9487844962
hpc,2019,9.8148739913
hpc,2020,10.3157292402
hic,1990,8.1699324376
hic,1991,7.3361238562
hic,1992,7.0135720790
hic,1993,6.2273555114
hic,1994,7.3048953824
hic,1995,8.2915495654
hic,1996,10.9194123247
hic,1997,11.3810883497
hic,1998,10.9188742349
hic,1999,10.1908334116
hic,2000,10.0698871900
hic,2001,9.0916771486
hic,2002,8.3871582897
hic,2003,8.2395893859
hic,2004,8.8786552552
hic,2005,8.9239961467
hic,2006,9.7402596705
hic,2007,9.3801233279
hic,2008,7.3730686550
hic,2009,4.9733190505
hic,2010,6.7197119740
hic,2011,7.5141502734
hic,2012,7.9544676563
hic,2013,8.5928328237
hic,2014,9.1183374076
hic,2015,8.9372226607
hic,2016,8.5566105872
hic,2017,9.3448368298
hic,2018,9.3049957456
hic,2019,9.2113567755
hic,2020,7.7164572599
hic,2021,7.7662677360
ibd,1990,0.0591677157
ibd,1991,1.9501340405
ibd,1992,3.9781073189
ibd,1993,6.4151852897
ibd,1994,8.1739243309
ibd,1995,7.3505844625
ibd,1996,8.9464790858
ibd,1997,9.1455582634
ibd,1998,9.1111894790
ibd,1999,8.8010678060
ibd,2000,8.8069938074
ibd,2001,8.6994655798
ibd,2002,9.5069653395
ibd,2003,10.5425751545
ibd,2004,12.0125806623
ibd,2005,12.5181990568
ibd,2006,14.1488048717
ibd,2007,15.4557639219
ibd,2008,15.0746268374
ibd,2009,14.5706711630
ibd,2010,15.4050117683
ibd,2011,13.9379190309
ibd,2012,13.9164049524
ibd,2013,13.0186438997
ibd,2014,12.9549508912
ibd,2015,13.5452897483
ibd,2016,12.9839862192
ibd,2017,13.4947329352
ibd,2018,12.8280532665
ibd,2019,11.9860044030
ibd,2020,11.7217779865
ibd,2021,12.3042438132
ibt,1990,-0.0053146572
ibt,1991,1.7821491178
ibt,1992,3.9212392205
ibt,1993,6.2554717407
ibt,1994,8.0011532883
ibt,1995,7.1527960024
ibt,1996,8.6702172948
ibt,1997,8.9252712601
ibt,1998,8.8673295867
ibt,1999,8.6393509561
ibt,2000,8.5879891628
ibt,2001,8.5874791813
ibt,2002,9.3768299848
ibt,2003,10.3262921098
ibt,2004,11.8022129906
ibt,2005,12.0934133166
ibt,2006,13.6754022200
ibt,2007,14.9085817599
ibt,2008,14.4652421426
ibt,2009,13.9988273858
ibt,2010,14.8270297672
ibt,2011,13.4901592313
ibt,2012,13.6771215802
ibt,2013,12.6440420312
ibt,2014,12.7834337356
ibt,2015,13.2702105529
ibt,2016,12.8185719164
ibt,2017,13.3900243942
ibt,2018,12.7310877627
ibt,2019,12.1185778553
ibt,2020,12.0451856142
ibt,2021,12.5325549093
idb,1990,0.9586602489
idb,1991,4.0290176227
idb,1992,2.6287331279
idb,1993,3.3493498608
idb,1994,5.9066124578
idb,1995,4.9559026749
idb,1996,3.1450745239
idb,1997,3.5072814192
idb,1998,2.3187396404
idb,1999,2.3202985577
idb,2000,1.9054945198
idb,2001,1.9054311105
idb,2002,2.1295742351
idb,2003,3.5015568045
idb,2004,4.7161332264
idb,2005,3.6952868424
idb,2006,3.0645877889
idb,2007,3.9687435204
idb,2008,7.9184190455
idb,2009,6.3178061127
idb,2010,5.0895770662
idb,2011,4.9867955011
idb,2012,9.8155562433
idb,2013,3.7686422193
idb,2014,6.6294871025
idb,2015,4.4946427979
idb,2016,4.0791436164
idb,2017,3.8109798204
idb,2018,3.2833298395
idb,2019,5.2170405445
idb,2020,9.1008554907
idb,2021,9.8803341407
idx,1990,-0.8363887662
idx,1991,-2.3471532683
idx,1992,2.4062658760
idx,1993,2.5650492801
idx,1994,1.7651745807
idx,1995,-0.2984439430
idx,1996,1.0884075492
idx,1997,3.1193227710
idx,1998,4.0868357933
idx,1999,5.8954445986
idx,2000,5.9884215798
idx,2001,8.5169938059
idx,2002,9.0646785084
idx,2003,8.0019767062
idx,2004,9.4099998917
idx,2005,6.2003634950
idx,2006,7.3923962772
idx,2007,6.3923363032
idx,2008,5.1424800970
idx,2009,7.1794352709
idx,2010,8.3818964395
idx,2011,7.3376422261
idx,2012,9.2225325706
idx,2013,10.0575673381
idx,2014,13.7309091779
idx,2015,14.7917291409
idx,2016,16.1924996083
idx,2017,17.6858231884
idx,2018,17.3451379724
idx,2019,19.9370266410
idx,2020,20.2092080478
ida,1990,0.0616109623
ida,1991,0.1300576430
ida,1992,2.5571862656
ida,1993,2.9519120206
ida,1994,3.4001457135
ida,1995,1.6848724423
ida,1996,1.7857576360
ida,1997,3.1801428661
ida,1998,3.5002954265
ida,1999,4.6669647884
ida,2000,4.7092451662
ida,2001,6.4392598478
ida,2002,6.9419543660
ida,2003,6.6213565024
ida,2004,7.9516422875
ida,2005,5.4801820286
ida,2006,6.0933427665
ida,2007,5.7248794470
ida,2008,6.7085997243
ida,2009,6.9516883445
ida,2010,7.1201384508
ida,2011,6.2716614233
ida,2012,9.6873564808
