economy,year,ny_adj_svng_gn_zs
afe,1990,-2.5919873125
afe,1991,-1.7510714267
afe,1992,1.7700999740
afe,1993,3.4688476621
afe,1994,0.7509317740
afe,1995,1.5498691366
afe,1996,0.1778248692
afe,1997,1.4668102371
afe,1998,-0.5368848283
afe,1999,-0.2191819156
afe,2000,0.2677121727
afe,2001,-0.8598244265
afe,2002,1.4959636325
afe,2003,2.7499826740
afe,2004,2.9474181637
afe,2005,3.4360843449
afe,2006,4.1154838897
afe,2007,2.7687215225
afe,2008,-1.5212149420
afe,2009,1.4481261896
afe,2010,1.6253560152
afe,2011,0.7429038564
afe,2012,0.4759554816
afe,2013,0.7092250998
afe,2014,3.1408203634
afe,2015,3.7620587842
afe,2016,4.9377799025
afe,2017,6.4268213754
afe,2018,3.8961966003
afe,2019,4.6489591404
afe,2020,3.5777454995
afw,1990,15.1359559475
afw,1991,16.0158004086
afw,1992,10.1103701631
afw,1993,2.8299018268
afw,1994,7.2130996037
afw,1995,7.7276766351
afw,1996,5.1156640224
afw,1997,8.6311474090
afw,1998,8.0387071345
afw,1999,14.3955626467
afw,2000,16.8918784937
afw,2001,8.5820583617
afw,2002,7.3630749278
afw,2003,6.1696998702
afw,2004,6.6472846451
afw,2005,4.9281292271
afw,2006,15.6367144666
afw,2007,0.3364466054
afw,2008,3.7874811753
afw,2009,2.7557657651
afw,2010,0.8723487641
afw,2011,-0.4411744757
afw,2012,7.4332004194
afw,2013,0.0112718042
afw,2014,3.7188105277
afw,2015,3.5367740926
afw,2016,2.4289594871
afw,2017,2.3034673078
afw,2018,2.2343459023
afw,2019,4.3547680299
afw,2020,7.1383979718
arb,1991,-8.7854742903
arb,1992,4.7181830751
arb,1993,3.6007983631
arb,1994,3.0293249612
arb,1995,4.0098408199
arb,1996,4.2168767240
arb,1997,5.3840376289
arb,1998,4.6218110406
arb,1999,8.0547361380
arb,2000,10.0608593755
arb,2001,10.8335741014
arb,2002,10.1819045377
arb,2003,12.6629535139
arb,2004,15.8184286724
arb,2005,20.1946753444
arb,2006,22.2271743808
arb,2007,22.2744199377
arb,2008,23.3175010555
arb,2009,13.4995645026
arb,2010,17.6831402865
arb,2011,22.9227495041
arb,2012,22.1210007046
arb,2013,20.9607204677
arb,2014,18.5331077424
arb,2015,11.0268806436
arb,2016,11.9188782533
arb,2017,14.7008377673
arb,2018,16.4244455934
arb,2019,16.1592372414
arb,2020,11.6091832229
css,1997,13.5804026899
css,1998,13.3484622245
css,1999,14.2083486468
css,2000,11.5764446578
ceb,1995,3.4636596679
ceb,1996,3.6139164305
ceb,1997,4.1849568994
ceb,1998,4.6293223833
ceb,1999,2.9729343175
ceb,2000,2.9329662954
ceb,2001,3.1556521252
ceb,2002,2.9518477898
ceb,2003,2.7137433902
ceb,2004,3.2315191712
ceb,2005,5.0934165476
ceb,2006,5.8832481657
ceb,2007,6.9048574203
ceb,2008,7.9752618543
ceb,2009,6.0390379687
ceb,2010,5.4169634778
ceb,2011,6.0671231025
ceb,2012,6.2709993827
ceb,2013,7.4870857028
ceb,2014,8.3052167728
ceb,2015,9.5360407281
ceb,2016,8.7553794958
ceb,2017,9.1062592894
ceb,2018,9.1793888712
ceb,2019,10.1111740762
ceb,2020,9.1597480440
ear,1990,5.0702234163
ear,1991,5.7882893243
ear,1992,6.7541122231
ear,1993,8.1165125491
ear,1994,9.0468319794
ear,1995,8.3033059512
ear,1996,9.5316889503
ear,1997,10.2086953288
ear,1998,9.5413200270
ear,1999,9.1411654784
ear,2000,9.1611793646
ear,2001,8.0098321480
ear,2002,8.4311086448
ear,2003,8.5134347134
ear,2004,9.9132041415
ear,2005,11.6126939430
ear,2006,13.2657432665
ear,2007,13.8293481706
ear,2008,13.3423681996
ear,2009,11.9258176437
ear,2010,13.9089013213
ear,2011,13.7561696348
ear,2012,12.9865343959
ear,2013,11.9432233909
ear,2014,11.4200863520
ear,2015,12.0935929649
ear,2016,12.4478393466
ear,2017,13.0025513458
ear,2018,12.7062857714
ear,2019,12.9819443399
ear,2020,12.4331108184
eas,1996,15.1298512889
eas,1997,14.9269199472
eas,1998,13.1061559339
eas,1999,11.3365484238
eas,2000,11.5432676126
eas,2001,10.6175727876
eas,2002,10.5602430158
eas,2003,11.5410831976
eas,2004,12.6730410155
eas,2005,12.8577860838
eas,2006,13.9487886435
eas,2007,15.4526469608
eas,2008,14.2933168344
eas,2009,13.5459672057
eas,2010,14.7646553125
eas,2011,13.3333080789
eas,2012,13.9675423946
eas,2013,14.3802816414
eas,2014,14.8559480237
eas,2015,14.8399142580
eas,2016,14.4943322399
eas,2017,15.3384779914
eas,2018,14.3661881247
eas,2019,13.6325922282
eas,2020,13.2169465950
eap,1990,13.1340405726
eap,1991,15.8362880149
eap,1992,17.6479269754
eap,1993,19.4024713731
eap,1994,20.6507783177
eap,1995,19.4894210252
eap,1996,19.0546204181
eap,1997,19.7962191069
eap,1998,18.0915312149
eap,1999,15.9740069414
eap,2000,15.5703977939
eap,2001,15.7405898702
eap,2002,17.0488541399
eap,2003,18.8853641339
eap,2004,19.9418705501
eap,2005,20.1189517158
eap,2006,21.5888972962
eap,2007,23.1610132025
eap,2008,23.0698341679
eap,2009,24.2061405018
eap,2010,23.4877626430
eap,2011,20.4063978303
eap,2012,21.0083991988
eap,2013,19.8086970231
eap,2014,19.8328673482
eap,2015,18.3588678681
eap,2016,17.9380576098
eap,2017,18.5193753702
eap,2018,17.2860226850
eap,2019,16.2950485283
eap,2020,15.5810446750
tea,1990,13.1340405726
tea,1991,15.8362880149
tea,1992,17.6479269754
tea,1993,19.4024713731
tea,1994,20.6507783177
tea,1995,19.4894210252
tea,1996,19.0546204181
tea,1997,19.7962191069
tea,1998,18.0915312149
tea,1999,15.9740069414
tea,2000,15.5703977939
tea,2001,15.7405898702
tea,2002,17.0488541399
tea,2003,18.8853641339
tea,2004,19.9418705501
tea,2005,20.1189517158
tea,2006,21.5888972962
tea,2007,23.1610132025
tea,2008,23.0698341679
tea,2009,24.2061405018
tea,2010,23.4878515047
tea,2011,20.4064920870
tea,2012,21.0085099628
tea,2013,19.8088481523
tea,2014,19.8330105756
tea,2015,18.3589967452
tea,2016,17.9381998400
tea,2017,18.5195225448
tea,2018,17.2861740959
tea,2019,16.2952068165
tea,2020,15.5812068634
emu,1990,11.4764936802
emu,1991,10.6368194276
emu,1992,10.2524961339
emu,1993,9.7072650661
emu,1994,10.0013875720
emu,1995,11.1959766422
emu,1996,10.9424354457
emu,1997,11.5922186080
emu,1998,11.6994900119
emu,1999,11.4416770227
emu,2000,10.9449651040
emu,2001,10.8280311418
emu,2002,10.6052686797
emu,2003,10.1500995283
emu,2004,11.0093122408
emu,2005,10.6666946363
emu,2006,11.3937583161
emu,2007,12.0416797861
emu,2008,10.4956488894
emu,2009,7.6876951598
emu,2010,8.1986350850
emu,2011,8.9396878556
emu,2012,8.4082807957
emu,2013,8.5013054991
emu,2014,9.2249054500
emu,2015,9.8065859207
emu,2016,10.3547262173
emu,2017,11.0677702360
emu,2018,11.4383020177
emu,2019,11.5289594938
emu,2020,8.9284633699
ecs,1990,7.4719866955
ecs,1991,6.9605353630
ecs,1992,6.6746885990
ecs,1993,6.0696092720
ecs,1994,7.5353554556
ecs,1995,8.8687415582
ecs,1996,9.2469517083
ecs,1997,9.7106197318
ecs,1998,10.2005544822
ecs,1999,9.8953424828
ecs,2000,9.7152188076
ecs,2001,9.4153758757
ecs,2002,9.1394362984
ecs,2003,9.0784150959
ecs,2004,9.8758435572
ecs,2005,10.0770399757
ecs,2006,10.7137226267
ecs,2007,11.2411774161
ecs,2008,9.8849409850
ecs,2009,6.9108821965
ecs,2010,8.2147166225
ecs,2011,9.0521659401
ecs,2012,8.5663250127
ecs,2013,8.4111157927
ecs,2014,8.9758112756
ecs,2015,9.5502293919
ecs,2016,9.6244113581
ecs,2017,10.3565523449
ecs,2018,10.5955610555
ecs,2019,10.5019695935
ecs,2020,8.8660366464
eca,1994,-12.7673837043
eca,1995,-13.5104993186
eca,1996,-7.6767521192
eca,1997,-7.7604003844
eca,1998,-3.0521728497
eca,1999,-0.2012663959
eca,2000,2.1873178420
eca,2001,0.8417616959
eca,2002,0.7141479141
eca,2003,1.4524944233
eca,2004,5.7967127867
eca,2005,7.2831401692
eca,2006,8.7222704347
eca,2007,10.4867529347
eca,2008,10.0515083170
eca,2009,3.6464183765
eca,2010,7.9063005888
eca,2011,10.0878222824
eca,2012,9.5007108188
eca,2013,7.9649846023
eca,2014,8.3282941785
eca,2015,9.6711227033
eca,2016,8.1700348296
eca,2017,8.8721631280
eca,2018,9.8653227654
eca,2019,7.6119549710
eca,2020,9.3495421388
tec,1994,-9.6835600872
tec,1995,-9.9480113900
tec,1996,-4.8891979470
tec,1997,-5.0661033879
tec,1998,-1.2173680018
tec,1999,0.6609336266
tec,2000,2.3371380533
tec,2001,1.1843587290
tec,2002,0.7795795497
tec,2003,1.4157300536
tec,2004,4.7103913861
tec,2005,6.4111810627
tec,2006,7.8272963955
tec,2007,9.5575200714
tec,2008,9.6364455900
tec,2009,4.3504145261
tec,2010,7.4786588827
tec,2011,9.4448958955
tec,2012,9.0052605642
tec,2013,7.8863269943
tec,2014,8.2793219869
tec,2015,9.6244973279
tec,2016,8.1853870699
tec,2017,8.7964688246
tec,2018,9.4401838117
tec,2019,8.0533579531
tec,2020,9.3281637454
euu,1990,11.1693078091
euu,1991,10.2303560221
euu,1992,9.7701626712
euu,1993,9.2071128176
euu,1994,9.8767759742
euu,1995,11.1690056267
euu,1996,10.9464779952
euu,1997,11.5358247905
euu,1998,11.6256803567
euu,1999,11.3416557200
euu,2000,10.8974333030
euu,2001,10.7436012340
euu,2002,10.4398324798
euu,2003,10.0987071125
euu,2004,10.9061398564
euu,2005,10.6675018940
euu,2006,11.4435194886
euu,2007,12.0501639776
euu,2008,10.6942889491
euu,2009,7.8937335394
euu,2010,8.4256274239
euu,2011,9.1563583311
euu,2012,8.6735925001
euu,2013,8.9255197857
euu,2014,9.6391388550
euu,2015,10.2875935176
euu,2016,10.7196850526
euu,2017,11.3863989473
euu,2018,11.6542827238
euu,2019,11.9014586265
euu,2020,9.6151568043
fcs,1994,2.3258861662
fcs,1995,1.7775867906
fcs,1996,2.8361272845
fcs,1999,8.1654616258
fcs,2000,10.1385786184
fcs,2001,6.5412229298
fcs,2002,4.5557981036
fcs,2003,3.5310598450
fcs,2004,6.8963287949
fcs,2005,9.6845689793
fcs,2006,15.0461879934
fcs,2007,10.3580818062
fcs,2008,12.5454035183
fcs,2009,4.2602489814
fcs,2010,7.4300634337
fcs,2011,6.7350572222
fcs,2012,8.5155611025
fcs,2013,3.3298826498
fcs,2014,1.9589378917
fcs,2015,5.0313609669
fcs,2016,4.7133385568
fcs,2017,6.6660194219
fcs,2018,5.2425757827
fcs,2019,6.5723429762
hpc,1990,-6.5822354094
hpc,1991,-7.7058865139
hpc,1992,-4.0198597539
hpc,1993,-3.2122912601
hpc,1994,-5.0421122958
hpc,1995,-7.8091467214
hpc,1996,-7.5181847314
hpc,1997,-5.3800801650
hpc,1998,-3.2592351226
hpc,1999,-2.1873015758
hpc,2001,-1.0519757168
hpc,2002,-1.3989112399
hpc,2003,-0.7367389989
hpc,2004,1.0579304210
hpc,2005,-4.5871612701
hpc,2006,-3.2903135584
hpc,2007,-3.3657272422
hpc,2008,-2.8596750368
hpc,2009,-0.3005940224
hpc,2010,0.1184131194
hpc,2011,-1.4795174445
hpc,2012,0.2979507756
hpc,2013,2.3612189516
hpc,2014,5.8545446802
hpc,2015,7.8988015459
hpc,2016,8.7934026233
hpc,2017,10.5553974735
hpc,2018,9.1073064282
hpc,2019,9.9131986819
hic,1990,8.0015184998
hic,1991,7.1943345595
hic,1992,6.9018386384
hic,1993,6.1738189870
hic,1994,7.0765807070
hic,1995,8.2218455724
hic,1996,10.5564685395
hic,1997,11.0885179045
hic,1998,10.6571446113
hic,1999,9.9018668102
hic,2000,9.7670137524
hic,2001,8.7888720238
hic,2002,8.2325926528
hic,2003,8.0932562173
hic,2004,8.7209531719
hic,2005,8.8374365421
hic,2006,9.6018806658
hic,2007,9.2777802843
hic,2008,7.2714563110
hic,2009,4.8725264308
hic,2010,6.5692622386
hic,2011,7.3745062276
hic,2012,7.7966618669
hic,2013,8.0835807569
hic,2014,8.6558445543
hic,2015,8.8277627083
hic,2016,8.4325698534
hic,2017,9.1800435298
hic,2018,9.0642387910
hic,2019,8.9726590343
hic,2020,7.6147596386
ibd,1990,2.5168585768
ibd,1991,4.1471170982
ibd,1992,5.3148542219
ibd,1993,6.7234440610
ibd,1994,8.9662626001
ibd,1995,7.5770407808
ibd,1996,8.9260634796
ibd,1997,9.2083950154
ibd,1998,9.1507203056
ibd,1999,8.9896551676
ibd,2000,9.1808338680
ibd,2001,9.0163178166
ibd,2002,9.8019674083
ibd,2003,10.7365688940
ibd,2004,12.2008144964
ibd,2005,12.8374622444
ibd,2006,14.4113696789
ibd,2007,15.7394594698
ibd,2008,15.5434877073
ibd,2009,15.2143427295
ibd,2010,15.9992726765
ibd,2011,14.8741949678
ibd,2012,14.8983184984
ibd,2013,14.0454697327
ibd,2014,14.0846048269
ibd,2015,14.5651872707
ibd,2016,14.1485407306
ibd,2017,14.5620332212
ibd,2018,13.8115129560
ibd,2019,13.1643204112
ibd,2020,13.1324597035
ibt,1990,2.8828541561
ibt,1991,4.3692094230
ibt,1992,5.5092079592
ibt,1993,6.5971463707
ibt,1994,8.7940256750
ibt,1995,7.4274692824
ibt,1996,8.6539666379
ibt,1997,9.0339332236
ibt,1998,8.9373710112
ibt,1999,8.9653938258
ibt,2000,9.1090185966
ibt,2001,8.9294441458
ibt,2002,9.6995302912
ibt,2003,10.5075733094
ibt,2004,11.9363101563
ibt,2005,12.4072259895
ibt,2006,14.1954932887
ibt,2007,15.0175816243
ibt,2008,14.8632335229
ibt,2009,14.5652991186
ibt,2010,15.3308814095
ibt,2011,14.3179696915
ibt,2012,14.5508551665
ibt,2013,13.5527198704
ibt,2014,13.7280196322
ibt,2015,14.1880777365
ibt,2016,13.8551458087
ibt,2017,14.3072206405
ibt,2018,13.5353844789
ibt,2019,13.1400157213
ibt,2020,13.3346317072
idb,1990,15.0816181623
idb,1991,16.5568328029
idb,1992,12.1770294242
idb,1993,7.3096323876
idb,1994,10.1407045379
idb,1995,9.7266699841
idb,1996,7.1348965110
idb,1997,9.4567060283
idb,1998,7.3533696059
idb,1999,12.0645474810
idb,2000,11.5590440649
idb,2001,6.4014318225
idb,2002,6.5345210206
idb,2003,5.9886663304
idb,2004,7.0596431751
idb,2005,8.8062237817
idb,2006,16.5659482187
idb,2007,4.6986432538
idb,2008,6.2876410860
idb,2009,4.6320999976
idb,2010,4.3905435758
idb,2011,4.1968962180
idb,2012,9.3044887768
idb,2013,3.0870365122
idb,2014,5.8907367161
idb,2015,4.1639761400
idb,2016,4.2485116378
idb,2017,3.4970954270
idb,2018,1.8615124669
idb,2019,3.7387572677
idb,2020,6.5739236506
idx,1990,-2.0851576449
idx,1991,-3.6403055394
idx,1993,0.7359253863
idx,1994,-0.2440767369
idx,1995,-1.9103910848
idx,1996,-0.5874891592
idx,1997,1.4617112110
idx,1998,2.8461765663
idx,1999,4.3352816366
idx,2000,4.8150469336
idx,2001,7.8925415435
idx,2002,8.8283944186
idx,2003,7.7977806392
idx,2004,8.5875993639
idx,2005,4.8927180246
idx,2006,6.1859249770
idx,2007,5.4597377402
idx,2008,4.4408325032
idx,2009,6.6169975942
idx,2010,7.8788922673
idx,2011,6.7473270337
idx,2012,8.5954669596
idx,2013,9.3687433514
idx,2014,11.4995604692
idx,2015,13.9606704619
idx,2016,15.0857177900
idx,2017,16.2362433803
idx,2018,15.7176332462
idx,2019,19.4431104271
idx,2020,20.5781966646
ida,1990,7.3843365531
ida,1991,6.8296699699
ida,1992,7.7373278758
ida,1993,4.5100296659
ida,1994,5.2410877256
ida,1995,4.1413098423
ida,1996,3.4929960969
ida,1997,5.6411306077
ida,1998,5.2307348324
ida,1999,8.5104596442
