economy,year,ny_adj_svng_gn_zs
arb,1991,-8.7104669409
arb,1992,3.9106470340
arb,1993,2.7886213635
arb,1994,2.7282194563
arb,1995,3.9940246878
arb,1996,3.9405769518
arb,1997,5.1146789344
arb,1998,4.7357096764
arb,1999,7.5463432235
arb,2000,10.1500571695
arb,2001,10.6851631514
arb,2002,9.8399580990
arb,2003,12.6930639302
arb,2004,15.8785236085
arb,2005,20.6950624466
arb,2006,22.6011420449
arb,2007,23.5805519312
arb,2008,25.6857400186
arb,2009,14.3192951684
arb,2010,19.5812129719
arb,2011,23.7643942152
arb,2012,22.3836980137
arb,2013,19.8959836800
arb,2014,17.4419343000
arb,2015,9.9116923835
arb,2016,10.2727045848
arb,2017,12.7039139117
arb,2018,14.3211336511
arb,2019,13.1917768889
css,1997,13.8364538473
css,1998,13.5662343498
css,1999,14.3191139569
css,2000,11.4229395541
ceb,1995,3.7995896328
ceb,1996,3.9382997731
ceb,1997,4.3536741871
ceb,1998,4.7127508253
ceb,1999,2.9889573755
ceb,2000,3.0292899976
ceb,2001,3.1928535851
ceb,2002,2.9583913811
ceb,2003,2.7494908031
ceb,2004,3.2642045055
ceb,2005,5.1156646334
ceb,2006,5.8969684397
ceb,2007,6.9395221096
ceb,2008,8.0197977795
ceb,2009,6.0820462237
ceb,2010,5.7417693583
ceb,2011,6.5079928236
ceb,2012,6.3799320392
ceb,2013,7.5950180399
ceb,2014,8.4141363763
ceb,2015,9.6415987805
ceb,2016,8.8152102855
ceb,2017,9.2329965340
ceb,2018,9.2500395757
ceb,2019,10.0456945839
ear,1990,5.1120512942
ear,1991,5.6746606125
ear,1992,6.5683096919
ear,1993,8.0113784584
ear,1994,9.0241392901
ear,1995,8.6019953649
ear,1996,9.2316957770
ear,1997,9.9702194553
ear,1998,9.5050053168
ear,1999,8.9740656317
ear,2000,9.3801621068
ear,2001,8.1599295592
ear,2002,8.4256647312
ear,2003,8.4888687407
ear,2004,9.8593762481
ear,2005,11.5213398344
ear,2006,13.2232731544
ear,2007,14.0112500769
ear,2008,13.7732119821
ear,2009,12.4306653036
ear,2010,14.5268452813
ear,2011,14.2731919718
ear,2012,13.4613679027
ear,2013,12.5844625151
ear,2014,12.4061707543
ear,2015,12.0273087900
