economy,year,ny_adj_svng_gn_zs
arb,1991,-6.2792107669
arb,1992,5.9804638105
arb,1993,5.0421221220
arb,1994,4.8511416671
arb,1995,5.8328644319
arb,1996,5.3222377702
arb,1997,6.4007715921
arb,1998,5.6566755646
arb,1999,8.4470958705
arb,2000,11.2405665047
arb,2001,11.5426276905
arb,2002,10.6733945831
arb,2003,13.4016228624
arb,2004,16.5942977461
arb,2005,21.5145671996
arb,2006,22.8543711408
arb,2007,23.9636765707
arb,2008,26.1022695265
arb,2009,15.0639538033
arb,2010,20.0878550447
arb,2011,24.3267538890
arb,2012,22.6446039478
arb,2013,19.9693475649
arb,2014,17.2895035113
arb,2015,10.0864703034
arb,2016,10.2061845607
arb,2017,12.6627244010
arb,2018,12.7829440985
css,1997,14.5976365020
ceb,1995,5.0449087325
ceb,1996,5.0883377527
ceb,1997,5.5098921085
ceb,1998,5.7427855178
ceb,1999,4.0112341088
ceb,2000,4.1046948345
ceb,2001,4.1177547242
ceb,2002,3.6408912189
ceb,2003,3.3403694798
ceb,2004,3.7675487378
ceb,2005,5.4603777176
ceb,2006,6.2456711655
ceb,2007,7.6135281084
ceb,2008,8.1194898521
ceb,2009,6.2602873205
ceb,2010,5.9741526199
ceb,2011,6.7383413363
ceb,2012,6.6896378684
ceb,2013,7.7943803582
ceb,2014,8.5118138650
ceb,2015,9.8206268948
ceb,2016,8.8350483128
ceb,2017,9.3645062105
ceb,2018,9.3896986269
ear,1990,6.0122020437
ear,1991,6.7963018453
ear,1992,7.4374534109
ear,1993,8.9391998308
ear,1994,9.9486051653
ear,1995,10.2553334686
ear,1996,10.6451008010
ear,1997,11.3639899672
ear,1998,10.9242350355
ear,1999,10.3324270853
ear,2000,10.3550463410
ear,2001,8.9841065327
ear,2002,9.2715983121
ear,2003,9.4267158650
ear,2004,10.6912262179
ear,2005,12.3603677345
ear,2006,13.8359519984
ear,2007,14.4084897528
ear,2008,14.0918688270
ear,2009,12.8429682154
ear,2010,14.9796647029
ear,2011,14.5923759182
ear,2012,13.6921704640
ear,2013,12.7165449334
ear,2014,12.5496859689
ear,2015,12.0884549247
ear,2016,12.2595197097
ear,2017,12.7397935679
ear,2018,12.4899746943
eas,1996,16.2955837435
eas,1997,16.0620095812
eas,1998,14.4907478922
eas,1999,12.6678173468
eas,2000,12.8265955514
eas,2001,11.7890919286
eas,2002,11.6147143482
eas,2003,12.4812928928
eas,2004,13.3834760598
eas,2005,13.4646482006
eas,2006,14.2853667298
eas,2007,15.4449280922
eas,2008,13.9229060230
eas,2009,13.2023714048
eas,2010,14.5219076661
eas,2011,13.0749975875
eas,2012,13.3566761357
eas,2013,14.1762566457
eas,2014,15.0275159053
eas,2015,15.5229560273
eas,2016,15.2236467657
eas,2017,15.5430677578
eas,2018,16.5810835797
eap,1990,15.1505806044
eap,1991,18.0459610022
eap,1992,19.9347121904
eap,1993,21.5758673942
eap,1994,22.4881160004
eap,1995,21.0056214106
eap,1996,20.1036398008
eap,1997,20.6697934191
eap,1998,19.6288206603
eap,1999,17.2126193494
eap,2000,16.7701327443
eap,2001,16.6440513020
eap,2002,17.4812194602
eap,2003,19.0266636731
eap,2004,19.6569148392
eap,2005,19.5917319759
eap,2006,20.5659608240
eap,2007,21.6296607527
eap,2008,20.7487510410
eap,2009,22.0632646869
eap,2010,21.8549279892
eap,2011,18.8296310333
eap,2012,18.8548453505
eap,2013,18.6650108459
eap,2014,19.3655333285
eap,2015,18.6703113077
eap,2016,18.2501473552
eap,2017,18.0560874989
eap,2018,19.9185024024
tea,1990,15.1505806044
tea,1991,18.0459610022
tea,1992,19.9347121904
tea,1993,21.5758673942
tea,1994,22.4881160004
tea,1995,21.0056214106
tea,1996,20.1036398008
tea,1997,20.6697934191
tea,1998,19.6288206603
tea,1999,17.2126193494
tea,2000,16.7709236987
tea,2001,16.6449945296
tea,2002,17.4820641886
tea,2003,19.0273854986
tea,2004,19.6575800675
tea,2005,19.5912583436
tea,2006,20.5652563674
tea,2007,21.6291838854
tea,2008,20.7482232465
tea,2009,22.0626477723
tea,2010,21.8545874705
tea,2011,18.8294154840
tea,2012,18.8546625366
tea,2013,18.6648252990
tea,2014,19.3653413328
tea,2015,18.6702247869
tea,2016,18.2500745366
tea,2017,18.0558868620
tea,2018,19.9188622958
emu,1990,11.9325189465
emu,1991,11.1041832979
emu,1992,10.6579696773
emu,1993,10.0850248608
emu,1994,10.4436012658
emu,1995,11.4219274959
emu,1996,11.1242906458
emu,1997,11.7527206917
emu,1998,11.8952983145
emu,1999,11.4940758881
emu,2000,11.0688285802
emu,2001,10.9469224382
emu,2002,10.6343892296
emu,2003,10.2067641590
emu,2004,10.9994053441
emu,2005,10.6282030571
emu,2006,11.5098955219
emu,2007,12.1447818157
emu,2008,10.5842364673
emu,2009,7.7818289192
emu,2010,8.2543616233
emu,2011,9.0006646842
emu,2012,8.4753584666
emu,2013,8.5148966631
emu,2014,9.2359787461
emu,2015,9.9683108066
emu,2016,10.5043516538
emu,2017,11.0977018394
emu,2018,11.2118525898
ecs,1990,7.9016575857
ecs,1991,7.4230137764
ecs,1992,7.2887182404
ecs,1993,6.8156803328
ecs,1994,8.2991114266
ecs,1995,9.2841183430
ecs,1996,9.5166498181
ecs,1997,9.9976874569
ecs,1998,10.5051251526
ecs,1999,10.1086388495
ecs,2000,9.9756597794
ecs,2001,9.7062860779
ecs,2002,9.4264709477
ecs,2003,9.3450892587
ecs,2004,10.0224917478
ecs,2005,10.1762097139
ecs,2006,10.9246417326
ecs,2007,11.4645821015
ecs,2008,10.0283326193
ecs,2009,7.0905988841
ecs,2010,8.3510230709
ecs,2011,9.2154403420
ecs,2012,8.6610156621
ecs,2013,8.4722006795
ecs,2014,9.1009609916
ecs,2015,9.7861737981
ecs,2016,9.7758416273
ecs,2017,10.4676064783
ecs,2018,10.3915240892
eca,1994,-10.7279367972
eca,1995,-11.9371811318
eca,1996,-6.1863178948
eca,1997,-6.4058047949
eca,1998,-1.5979310236
eca,1999,1.4320510670
eca,2000,4.1631246001
eca,2001,2.7069294145
eca,2002,2.9997896847
eca,2003,3.5024546347
eca,2004,7.0908186829
eca,2005,8.3833566212
eca,2006,9.6353839396
eca,2007,11.2439777862
eca,2008,10.6224226467
eca,2009,4.1863095736
eca,2010,8.1194573908
eca,2011,10.2558338477
eca,2012,9.5206447826
eca,2013,8.1565964111
eca,2014,8.7822803516
eca,2015,9.9766682567
eca,2016,8.2691255295
eca,2017,8.9686133619
eca,2018,8.9268335919
tec,1994,-7.7934535347
tec,1995,-8.5353066765
tec,1996,-3.5166821487
tec,1997,-3.7761003680
tec,1998,0.1060317756
tec,1999,2.1201476538
tec,2000,4.0522426055
tec,2001,2.7809958786
tec,2002,2.6274052327
tec,2003,3.0790746899
tec,2004,5.8873591610
tec,2005,7.4276238561
tec,2006,8.6962922067
tec,2007,10.4302959678
tec,2008,10.1805073564
tec,2009,4.9251897042
tec,2010,7.8611137815
tec,2011,9.7970742720
tec,2012,9.1599747610
tec,2013,8.1747415055
tec,2014,8.7837598775
tec,2015,10.0257534900
tec,2016,8.3323192530
tec,2017,8.9393261234
tec,2018,8.6983238752
euu,1990,11.5961039022
euu,1991,10.6990969046
euu,1992,10.1863442146
euu,1993,9.6029848538
euu,1994,10.3262706336
euu,1995,11.4085657084
euu,1996,11.1479461141
euu,1997,11.7218249493
euu,1998,11.8401935830
euu,1999,11.4001493508
euu,2000,11.0309579927
euu,2001,10.8729421423
euu,2002,10.4800756141
euu,2003,10.1548271401
euu,2004,10.9000089705
euu,2005,10.6299408019
euu,2006,11.5478256656
euu,2007,12.1695094368
euu,2008,10.7652125418
euu,2009,7.9873900910
euu,2010,8.5320570718
euu,2011,9.2743693830
euu,2012,8.7652361181
euu,2013,8.9583305212
euu,2014,9.6673379466
euu,2015,10.4591896596
euu,2016,10.8666099850
euu,2017,11.4256742022
euu,2018,11.4985986467
fcs,1991,15.8474442626
fcs,1992,12.5741495409
fcs,1993,7.2541636697
fcs,1994,11.2112341593
fcs,1995,13.4667912537
fcs,1996,14.4992562790
fcs,1997,16.9800049761
fcs,1998,13.7276333783
fcs,1999,17.1790857498
fcs,2000,19.7292175008
fcs,2001,14.2719779614
fcs,2002,9.7227643585
fcs,2003,8.6461267504
fcs,2004,10.4033812366
fcs,2005,14.8651286084
fcs,2006,21.2490837986
fcs,2007,14.8270837420
fcs,2008,19.2160151281
fcs,2009,9.7345971997
fcs,2010,13.8395027463
fcs,2011,12.7360877369
fcs,2012,13.7128114545
fcs,2013,6.1477829626
fcs,2014,5.5590719391
fcs,2015,1.2762880890
fcs,2016,-1.2062539036
fcs,2017,-0.2089352146
fcs,2018,-0.9231205278
hpc,1990,-0.3635994700
hpc,1991,0.3201124640
hpc,1992,0.4965952860
hpc,1993,0.6204728670
hpc,1994,0.9153807065
hpc,1995,-1.5409583177
hpc,1996,-1.2318526627
hpc,1997,0.1297283297
hpc,1998,2.6787248436
hpc,1999,2.4089912704
hpc,2001,2.5286957290
hpc,2002,1.9706579698
hpc,2003,2.7437824186
hpc,2004,3.2034458954
hpc,2005,-0.5331153434
hpc,2006,-1.1690000662
hpc,2007,-0.8695327634
hpc,2008,-1.5206943187
hpc,2009,-0.0103505291
hpc,2010,0.8964404615
hpc,2011,-0.9102419365
hpc,2012,0.2608528829
hpc,2013,1.3843231108
hpc,2014,3.8922495851
hpc,2015,3.1487100438
hpc,2016,2.8080598181
hpc,2017,3.7481197359
hpc,2018,2.1937699380
hic,1990,8.6218805585
hic,1991,7.8127239325
hic,1992,7.4736205265
hic,1993,6.7602633467
hic,1994,7.8318479421
hic,1995,8.6898436206
hic,1996,11.0416310926
hic,1997,11.5725835550
hic,1998,11.1470752723
hic,1999,10.3960724856
hic,2000,10.3112130517
hic,2001,9.3340048058
hic,2002,8.6407440799
hic,2003,8.5437146238
hic,2004,9.0687031852
hic,2005,9.1392482398
hic,2006,9.9148445353
hic,2007,9.6242185746
hic,2008,7.5892750622
hic,2009,5.1883712779
hic,2010,6.9029838245
hic,2011,7.7377085515
hic,2012,8.1185377880
hic,2013,8.3559144957
hic,2014,8.9375899031
hic,2015,9.0965745516
hic,2016,8.6059731282
hic,2017,9.1106788031
hic,2018,8.8761620828
ibd,1990,3.1012621449
ibd,1991,4.8336203251
ibd,1992,6.2414853500
ibd,1993,7.8679926063
ibd,1994,9.9729279188
ibd,1995,8.9543156161
ibd,1996,9.8243473024
ibd,1997,10.0761974482
ibd,1998,10.2292839837
ibd,1999,10.0482728719
ibd,2000,10.1902126469
ibd,2001,9.9971165914
ibd,2002,10.5992384943
ibd,2003,11.3777602917
ibd,2004,12.5357494947
ibd,2005,12.9051004790
ibd,2006,14.2115302984
ibd,2007,15.2653388707
ibd,2008,14.7264031454
ibd,2009,14.4302647711
ibd,2010,15.4975052305
ibd,2011,14.3318087055
ibd,2012,14.0083150032
ibd,2013,13.4527088584
ibd,2014,13.8750630955
ibd,2015,14.4104106394
ibd,2016,13.9101719594
ibd,2017,13.7857824259
ibd,2018,14.6757792385
ibt,1990,3.7532523666
ibt,1991,5.3938321127
ibt,1992,6.5301134560
ibt,1993,7.8326828040
ibt,1994,9.9330849235
ibt,1995,8.9608998782
ibt,1996,9.6968903215
ibt,1997,10.0093531124
ibt,1998,10.1515265673
ibt,1999,10.0814412115
ibt,2000,10.1954997421
ibt,2001,9.8812203612
ibt,2002,10.4617227163
ibt,2003,11.1862183552
ibt,2004,12.3049296582
ibt,2005,12.6036982966
