economy,year,ny_adj_svng_gn_zs
afe,1990,-1.2942551564
afe,1991,0.4783362764
afe,1992,1.9634733962
afe,1993,3.6961563131
afe,1994,1.1454018642
afe,1995,1.9671275860
afe,1996,0.5682405454
afe,1997,1.9794398779
afe,1998,-0.5245380606
afe,1999,-0.1360317278
afe,2000,0.2845481059
afe,2001,-0.8959174415
afe,2002,1.4678380851
afe,2003,2.7174945813
afe,2004,2.8844945131
afe,2005,3.3272542675
afe,2006,3.9508706690
afe,2007,2.6117175313
afe,2008,-1.7359220016
afe,2009,1.1575344471
afe,2010,1.3179600489
afe,2011,0.6026608952
afe,2012,-0.0350312996
afe,2013,0.1184801020
afe,2014,2.0951419795
afe,2015,2.7889097906
afe,2016,3.5869071092
afe,2017,4.1711382036
afe,2018,3.9847158774
afe,2019,4.6542116321
afe,2020,2.2088365234
afw,1990,15.1489615250
afw,1991,16.0610157520
afw,1992,10.1223461397
afw,1993,2.8328322433
afw,1994,7.2436919462
afw,1995,7.7129157810
afw,1996,5.1162196770
afw,1997,8.5509663377
afw,1998,8.2076210881
afw,1999,14.3107193974
afw,2000,16.8217572941
afw,2001,8.5800627343
afw,2002,7.7070562067
afw,2003,6.4719206670
afw,2004,6.3915880556
afw,2005,6.0296026802
afw,2006,15.2211025979
afw,2007,0.3811598517
afw,2008,3.9299652009
afw,2009,2.7413715279
afw,2010,0.3428265381
afw,2011,-1.1950803724
afw,2012,6.4492722058
afw,2013,-0.9850357678
afw,2014,2.9102465313
afw,2015,2.3766405965
afw,2016,1.3145901790
afw,2017,1.3067013904
afw,2018,1.3406409352
afw,2019,3.8462103151
afw,2020,5.5612662429
arb,1991,-8.1810174984
arb,1992,4.9456523594
arb,1993,3.8074396702
arb,1994,3.2169613143
arb,1995,4.1604085051
arb,1996,4.4267725392
arb,1997,5.5424172475
arb,1998,4.7386233018
arb,1999,8.2048118381
arb,2000,10.2758435958
arb,2001,10.9691303009
arb,2002,10.2900539465
arb,2003,12.7904604389
arb,2004,15.9599259727
arb,2005,20.3596447472
arb,2006,22.3195105315
arb,2007,22.4155243509
arb,2008,23.4541759550
arb,2009,13.5739127434
arb,2010,17.7471847627
arb,2011,23.0528266357
arb,2012,22.1814999609
arb,2013,20.9163173668
arb,2014,18.2861489272
arb,2015,10.5270117927
arb,2016,11.2726291244
arb,2017,13.9455762862
arb,2018,16.1503124770
arb,2019,15.9375797771
arb,2020,11.5676869679
css,1997,13.6548638231
css,1998,13.4302661948
css,1999,14.3435440409
css,2000,11.6782317473
ceb,1995,3.4837605677
ceb,1996,3.6345222061
ceb,1997,4.1810482648
ceb,1998,4.6281978222
ceb,1999,2.9803362389
ceb,2000,2.9764510436
ceb,2001,3.1750910526
ceb,2002,2.9660148943
ceb,2003,2.7273407387
ceb,2004,3.2362856248
ceb,2005,5.0771042701
ceb,2006,5.8817445201
ceb,2007,6.9020168481
ceb,2008,7.9755311718
ceb,2009,6.0454551448
ceb,2010,5.4329368681
ceb,2011,6.0850417356
ceb,2012,6.3272605100
ceb,2013,7.5100014181
ceb,2014,8.3175522417
ceb,2015,9.5569748755
ceb,2016,8.7478257599
ceb,2017,9.1184337334
ceb,2018,9.2029327961
ceb,2019,10.1315242338
ceb,2020,9.1005916483
ear,1990,5.1976516534
ear,1991,5.8701548898
ear,1992,6.8163473303
ear,1993,8.1648191397
ear,1994,9.1120386116
ear,1995,8.3706934482
ear,1996,9.5949499242
ear,1997,10.2758766801
ear,1998,9.5600879769
ear,1999,9.1793737078
ear,2000,9.2203749347
ear,2001,8.0481236177
ear,2002,8.4622954083
ear,2003,8.5732099570
ear,2004,9.9542665273
ear,2005,11.6628099074
ear,2006,13.2962442262
ear,2007,13.8969045802
ear,2008,13.4034974114
ear,2009,11.9527304866
ear,2010,13.8897441082
ear,2011,13.7310660870
ear,2012,12.9807869163
ear,2013,11.9412181020
ear,2014,11.1295643218
ear,2015,12.0938977048
ear,2016,12.4207861398
ear,2017,13.0290834247
ear,2018,12.7893565102
ear,2019,13.0785698006
ear,2020,12.1766976184
eas,1996,15.1339495097
eas,1997,14.9211767523
eas,1998,13.1629591554
eas,1999,11.3673803777
eas,2000,11.5438052815
eas,2001,10.6104572467
eas,2002,10.5485817557
eas,2003,11.5444153498
eas,2004,12.6652227488
eas,2005,12.8590805163
eas,2006,13.9428546249
eas,2007,15.4714162459
eas,2008,14.3140618558
eas,2009,13.5507307448
eas,2010,14.7746656836
eas,2011,13.3272511225
eas,2012,13.9780896083
eas,2013,14.3778532292
eas,2014,14.9156257280
eas,2015,14.9209813915
eas,2016,14.4460042857
eas,2017,15.3687813099
eas,2018,14.3471655239
eas,2019,13.2699797305
eas,2020,15.0323939058
eap,1990,13.1427042014
eap,1991,15.8599812920
eap,1992,17.6749252281
eap,1993,19.4237329079
eap,1994,20.6915132732
eap,1995,19.5128703837
eap,1996,19.0954794644
eap,1997,19.7908378227
eap,1998,18.1625067861
eap,1999,15.9483890055
eap,2000,15.5561633080
eap,2001,15.7595099809
eap,2002,16.9960911715
eap,2003,18.9228661952
eap,2004,19.9795664343
eap,2005,20.1391400283
eap,2006,21.5886664068
eap,2007,23.1976728239
eap,2008,23.0814222993
eap,2009,24.2164868073
eap,2010,23.5525084042
eap,2011,20.4348024639
eap,2012,21.0483076572
eap,2013,19.8350598304
eap,2014,19.9413313057
eap,2015,18.5112019144
eap,2016,17.8949030635
eap,2017,18.5796121905
eap,2018,17.2622167761
eap,2019,15.7307488656
eap,2020,15.3673776481
tea,1990,13.1427042014
tea,1991,15.8599812920
tea,1992,17.6749252281
tea,1993,19.4237329079
tea,1994,20.6915132732
tea,1995,19.5128703837
tea,1996,19.0954794644
tea,1997,19.7908378227
tea,1998,18.1625067861
tea,1999,15.9483890055
tea,2000,15.5569439869
tea,2001,15.7603937795
tea,2002,16.9968194139
tea,2003,18.9234605897
tea,2004,19.9800927586
tea,2005,20.1397478200
tea,2006,21.5892264432
tea,2007,23.1981707809
tea,2008,23.0818454661
tea,2009,24.2168611553
tea,2010,23.5528975400
tea,2011,20.4351871381
tea,2012,21.0487010250
tea,2013,19.8355025161
tea,2014,19.9417641096
tea,2015,18.5116566843
tea,2016,17.8953767143
tea,2017,18.5800213194
tea,2018,17.2626194829
tea,2019,15.7311599579
tea,2020,15.3677545669
emu,1990,-70.6619326538
emu,1991,-72.9253783971
emu,1992,-68.5097330949
emu,1993,-79.5948497238
emu,1994,-77.5188381244
emu,1995,-71.9838669501
emu,1996,-73.9678841768
emu,1997,-86.0013722888
emu,1998,-89.1863766115
emu,1999,-94.9915375367
emu,2000,-111.9586966943
emu,2001,-115.7484831517
emu,2002,-112.8400564277
emu,2003,-98.3542241047
emu,2004,-90.0956859764
emu,2005,-92.3969846461
emu,2006,-86.5088963133
emu,2007,-76.0198477263
emu,2008,-71.1960143243
emu,2009,-74.1312352093
emu,2010,-79.9643641939
emu,2011,-74.5656291418
emu,2012,-80.9103861389
emu,2013,-73.4590402841
emu,2014,-69.8047942002
emu,2015,-87.9884061307
emu,2016,-86.7874067382
emu,2017,-83.3726307615
emu,2018,-78.3846440068
emu,2019,-81.7087450743
emu,2020,-81.6553895612
ecs,1990,-49.5404442658
ecs,1991,-51.9218941182
ecs,1992,-49.4446042376
ecs,1993,-56.9938473632
ecs,1994,-54.6041721799
ecs,1995,-48.7584761994
ecs,1996,-49.1314586698
ecs,1997,-54.6671176190
ecs,1998,-56.2515782832
ecs,1999,-60.7455535403
ecs,2000,-69.1747688877
ecs,2001,-72.1784169844
ecs,2002,-69.9935418812
ecs,2003,-61.2946177173
ecs,2004,-54.7972237730
ecs,2005,-54.0173206266
ecs,2006,-49.8287410382
ecs,2007,-42.5201078713
ecs,2008,-40.8609612450
ecs,2009,-46.1171045250
ecs,2010,-46.3272917198
ecs,2011,-41.3529802168
ecs,2012,-43.3777993603
ecs,2013,-39.3775173593
ecs,2014,-37.4301686172
ecs,2015,-48.0876565140
ecs,2016,-49.4615836297
ecs,2017,-46.8250120341
ecs,2018,-44.4247740762
ecs,2019,-46.1192641354
ecs,2020,-46.7336134556
eca,1994,-12.4137624224
eca,1995,-13.2643481046
eca,1996,-7.9604363626
eca,1997,-7.9629875759
eca,1998,-3.5931478983
eca,1999,-0.9340207826
eca,2000,1.6837291961
eca,2001,0.4069874677
eca,2002,0.2469676854
eca,2003,0.9839668522
eca,2004,5.1912596854
eca,2005,6.5807573332
eca,2006,8.1969473890
eca,2007,9.9253471186
eca,2008,3.6639527817
eca,2009,-5.2448366193
eca,2010,-0.5146199797
eca,2011,2.9107465683
eca,2012,2.8940846146
eca,2013,1.5288816337
eca,2014,1.8769420473
eca,2015,-0.4225281112
eca,2016,-3.3484514855
eca,2017,-0.8636071219
eca,2018,-0.4583075418
eca,2019,-2.5701424433
eca,2020,-3.2294260214
tec,1994,-9.6113827646
tec,1995,-9.8826092422
tec,1996,-4.8360881655
tec,1997,-5.0508613246
tec,1998,-1.1930538132
tec,1999,0.6919761404
tec,2000,2.4142849932
tec,2001,1.2296620198
tec,2002,0.7698274955
tec,2003,1.4604892353
tec,2004,4.7160384276
tec,2005,6.4107250595
tec,2006,7.8439326804
tec,2007,9.5854265815
tec,2008,4.3558515528
tec,2009,-3.3202335218
tec,2010,0.4401858914
tec,2011,3.4751976788
tec,2012,3.4316155105
tec,2013,2.2736804735
tec,2014,2.7392031012
tec,2015,1.1235572710
tec,2016,-1.4338776218
tec,2017,0.7735844980
tec,2018,1.2492786985
tec,2019,-0.4094176485
tec,2020,-0.8859145154
euu,1990,-64.2651891899
euu,1991,-66.5892441215
euu,1992,-62.5829538964
euu,1993,-72.5782328981
euu,1994,-69.9171623015
euu,1995,-64.1857092236
euu,1996,-65.6316209664
euu,1997,-76.1823511177
euu,1998,-78.8168021972
euu,1999,-84.1181006094
euu,2000,-98.7073996069
euu,2001,-102.0116673106
euu,2002,-99.2942799317
euu,2003,-86.5149573363
euu,2004,-78.9913825104
euu,2005,-80.2647733705
euu,2006,-74.8258138471
euu,2007,-65.1384601218
euu,2008,-60.3350345364
euu,2009,-63.9622092581
euu,2010,-68.3004947729
euu,2011,-63.2993588336
euu,2012,-68.6450078530
euu,2013,-61.9082975247
euu,2014,-58.7056819839
euu,2015,-74.1443484145
euu,2016,-73.2269194819
euu,2017,-69.9094706549
euu,2018,-65.5898028277
euu,2019,-68.0079551396
euu,2020,-67.5801976331
fcs,1991,9.8048023704
fcs,1992,6.0021897394
fcs,1996,4.7216026255
fcs,1997,8.3555657343
fcs,2000,11.2550613434
fcs,2001,7.4683115335
fcs,2002,5.0716431747
fcs,2003,4.1830379609
fcs,2004,6.7585813119
fcs,2005,10.6630873150
fcs,2006,16.6477426590
fcs,2007,11.1017995433
fcs,2008,0.2153336917
fcs,2009,-11.0734514214
fcs,2010,-6.6468447059
fcs,2011,-8.6217899671
fcs,2012,-4.7396362497
fcs,2013,-10.2184790522
fcs,2014,-12.0356856325
fcs,2015,-19.1944627133
