economy,year,ny_adj_svng_gn_zs
arb,1991,-6.2792107669
arb,1992,5.9792042668
arb,1993,5.0384193073
arb,1994,4.8466505673
arb,1995,5.8280128436
arb,1996,5.3183242396
arb,1997,6.3978567637
arb,1998,5.6520558338
arb,1999,8.4514546990
arb,2000,11.2428627346
arb,2001,11.5542961990
arb,2002,10.6863872834
arb,2003,13.4385466776
arb,2004,16.6068846472
arb,2005,21.5278993956
arb,2006,22.8081655922
arb,2007,23.9600266954
arb,2008,26.0938492694
arb,2009,15.0444360080
arb,2010,20.0840510875
arb,2011,24.3411587861
arb,2012,22.6133553003
arb,2013,19.9619222134
arb,2014,17.2747903741
arb,2015,10.1078622248
arb,2016,10.1937364108
arb,2017,12.6128799176
arb,2018,12.5903288975
css,1997,14.5976364655
ceb,1995,5.0474129166
ceb,1996,5.0908277343
ceb,1997,5.5099633348
ceb,1998,5.7431640844
ceb,1999,4.0118717046
ceb,2000,4.1066048806
ceb,2001,4.1196506509
ceb,2002,3.6411669953
ceb,2003,3.3420515196
ceb,2004,3.7687614768
ceb,2005,5.4616729109
ceb,2006,6.2459543019
ceb,2007,7.6244927169
ceb,2008,8.1198866693
ceb,2009,6.2563709928
ceb,2010,5.9697439807
ceb,2011,6.7321654993
ceb,2012,6.6798230199
ceb,2013,7.7854762031
ceb,2014,8.5053057121
ceb,2015,9.8204167105
ceb,2016,8.8393320088
ceb,2017,9.3688211274
ceb,2018,9.3944742304
ear,1990,6.0116659515
ear,1991,6.7940626809
ear,1992,7.4387848128
ear,1993,8.9432033973
ear,1994,9.9512184695
ear,1995,10.2587555776
ear,1996,10.6497206256
ear,1997,11.3709679562
ear,1998,10.9288250750
ear,1999,10.3350537930
ear,2000,10.3674385026
ear,2001,8.9926034450
ear,2002,9.2808827371
ear,2003,9.4363976808
ear,2004,10.6968265822
ear,2005,12.3705572710
ear,2006,13.8473055326
ear,2007,14.4219651449
ear,2008,14.1048480707
ear,2009,12.8540083126
ear,2010,14.9891239428
ear,2011,14.6071610131
ear,2012,13.7074644459
ear,2013,12.7305838431
ear,2014,12.5624479394
ear,2015,12.1121766914
ear,2016,12.2754989511
ear,2017,12.7592191529
ear,2018,12.4928699428
eas,1996,16.2954493665
eas,1997,16.0622989922
eas,1998,14.4908373590
eas,1999,12.6678186550
eas,2000,12.8266665972
eas,2001,11.7889252448
eas,2002,11.6146606684
eas,2003,12.4812663276
eas,2004,13.3834358897
eas,2005,13.4644297946
eas,2006,14.2852038009
eas,2007,15.4448883049
eas,2008,13.9228475526
eas,2009,13.2023346810
eas,2010,14.5217797147
eas,2011,13.0748502262
eas,2012,13.3566266817
eas,2013,14.1762620795
eas,2014,15.0274759577
eas,2015,15.5228814458
eas,2016,15.2236256764
eas,2017,15.5428686151
eas,2018,16.5760800004
eap,1990,15.1505532533
eap,1991,18.0457835295
eap,1992,19.9346245217
eap,1993,21.5759741157
eap,1994,22.4879043909
eap,1995,21.0053384200
eap,1996,20.1028655773
eap,1997,20.6712641628
eap,1998,19.6292993272
eap,1999,17.2126168983
eap,2000,16.7705026405
eap,2001,16.6432788521
eap,2002,17.4809829889
eap,2003,19.0265164353
eap,2004,19.6567178558
eap,2005,19.5908766084
eap,2006,20.5653808079
eap,2007,21.6296766643
eap,2008,20.7487525823
eap,2009,22.0633353637
eap,2010,21.8548597706
eap,2011,18.8295191587
eap,2012,18.8548579916
eap,2013,18.6651150554
eap,2014,19.3655518351
eap,2015,18.6702795300
eap,2016,18.2501947629
eap,2017,18.0556596477
eap,2018,19.9145121109
tea,1990,15.1505532533
tea,1991,18.0457835295
tea,1992,19.9346245217
tea,1993,21.5759741157
tea,1994,22.4879043909
tea,1995,21.0053384200
tea,1996,20.1028655773
tea,1997,20.6712641628
tea,1998,19.6292993272
tea,1999,17.2126168983
tea,2000,16.7712944896
tea,2001,16.6442229692
tea,2002,17.4818284377
tea,2003,19.0272391119
tea,2004,19.6573841965
tea,2005,19.5904028166
tea,2006,20.5646759319
tea,2007,21.6291996326
tea,2008,20.7482245591
tea,2009,22.0627178981
tea,2010,21.8545191714
tea,2011,18.8293031761
tea,2012,18.8546747072
tea,2013,18.6649289250
tea,2014,19.3653594032
tea,2015,18.6701939655
tea,2016,18.2501234244
tea,2017,18.0554548015
tea,2018,19.9148741927
emu,1990,11.9497072754
emu,1991,11.0565468371
emu,1992,10.6164035888
emu,1993,10.0504743900
emu,1994,10.4098340916
emu,1995,11.4339227444
emu,1996,11.1508899441
emu,1997,11.7726134511
emu,1998,11.8981637757
emu,1999,11.6255744456
emu,2000,11.1766476814
emu,2001,11.0475502282
emu,2002,10.7588206212
emu,2003,10.3232172168
emu,2004,11.1389649906
emu,2005,10.8067844423
emu,2006,11.5098062941
emu,2007,12.1447291217
emu,2008,10.5841809820
emu,2009,7.7817331622
emu,2010,8.2584112167
emu,2011,9.0082266155
emu,2012,8.4796856768
emu,2013,8.5163295697
emu,2014,9.2381121475
emu,2015,9.9707887166
emu,2016,10.5086169665
emu,2017,11.1027563146
emu,2018,11.2146601950
ecs,1990,7.8630317335
ecs,1991,7.3422096387
ecs,1992,7.2142381527
ecs,1993,6.7479899908
ecs,1994,8.2480929001
ecs,1995,9.2643060835
ecs,1996,9.5122272210
ecs,1997,9.9849021870
ecs,1998,10.4990662562
ecs,1999,10.1755360239
ecs,2000,10.0282821705
ecs,2001,9.7526267623
ecs,2002,9.4890952090
ecs,2003,9.4074007661
