economy,year,ny_adj_svng_gn_zs
arb,1991,-6.4788533781
arb,1992,5.8557371022
arb,1993,4.8073231030
arb,1994,4.4958893499
arb,1995,5.5818657342
arb,1996,5.2452234299
arb,1997,6.2789884871
arb,1998,5.4621266008
arb,1999,8.2472944011
arb,2000,11.1806562872
arb,2001,11.3531950531
arb,2002,10.5602135802
arb,2003,13.3735477939
arb,2004,16.7649988602
arb,2005,21.8990559068
arb,2006,23.2051391365
arb,2007,24.2105738210
arb,2008,26.3543513381
arb,2009,15.1291008209
arb,2010,19.9844648779
arb,2011,24.2700903340
arb,2012,22.3764162042
arb,2013,18.9755517964
arb,2014,16.8799179749
arb,2015,9.4905854917
arb,2016,9.1550134187
arb,2017,12.1707130786
css,1997,14.6020682385
css,1998,14.0680637043
css,1999,14.6377363474
css,2000,11.8754395356
ceb,1990,-6.9579464282
ceb,1995,5.1759798638
ceb,1996,5.5582161213
ceb,1997,5.9229664335
ceb,1998,5.9968872378
ceb,1999,4.1868035290
ceb,2000,4.4467960486
ceb,2001,4.4557937240
ceb,2002,4.0859946304
ceb,2003,3.8840795553
ceb,2004,3.9725966229
ceb,2005,5.6086774906
ceb,2006,6.1490429646
ceb,2007,7.4008411534
ceb,2008,7.9317902917
ceb,2009,5.9562763588
ceb,2010,5.8407258834
ceb,2011,6.6137071399
ceb,2012,6.6898820989
ceb,2013,7.7293401796
ceb,2014,8.3535847466
ceb,2015,9.6799446298
ceb,2016,9.1330758012
ceb,2017,9.5718530791
ear,1990,6.2007813068
ear,1991,7.1226428697
ear,1992,8.0064707567
ear,1993,9.6450275206
ear,1994,10.0403074531
ear,1995,10.3857570365
ear,1996,10.7129419418
ear,1997,11.2831488589
ear,1998,10.8146844827
ear,1999,10.2626416899
ear,2000,10.4750122900
ear,2001,9.1788540373
ear,2002,9.6002717277
ear,2003,9.7276689640
ear,2004,10.9876812735
ear,2005,12.6482711382
ear,2006,14.0803618343
ear,2007,14.6894631559
ear,2008,14.3835819088
ear,2009,13.2606689877
ear,2010,15.3445658481
ear,2011,14.9812337109
ear,2012,14.0966479818
ear,2013,13.1318076982
ear,2014,12.9063054494
ear,2015,12.6669449331
ear,2016,12.8240847742
ear,2017,11.9838553123
eas,1996,16.2416809256
eas,1997,16.0144597879
eas,1998,14.3838646480
eas,1999,12.5960808393
eas,2000,12.7935962999
eas,2001,11.7609968019
eas,2002,11.6501804176
eas,2003,12.6045784851
eas,2004,13.5889375154
eas,2005,13.6906538041
eas,2006,14.7040069616
eas,2007,16.0519565595
eas,2008,14.6170260945
eas,2009,14.1386269658
eas,2010,15.4912138020
eas,2011,14.1705292133
eas,2012,14.7525583166
eas,2013,15.4276395528
eas,2014,15.9322666746
eas,2015,16.4626158744
eas,2016,15.8234838031
eas,2017,16.0650887667
eap,1990,15.0158587102
eap,1991,17.8253237500
eap,1992,19.7667859586
eap,1993,21.4636082876
eap,1994,22.3933535135
eap,1995,21.1818192192
eap,1996,20.1719775146
eap,1997,20.9557372460
eap,1998,19.8426513121
eap,1999,17.4988075079
eap,2000,17.2535032479
eap,2001,17.0407703616
eap,2002,18.1636297738
eap,2003,19.8918943316
eap,2004,20.7363187989
eap,2005,20.7621589071
eap,2006,22.0909629435
eap,2007,23.5509922348
eap,2008,22.7261682096
eap,2009,24.5014828953
eap,2010,24.1061603506
eap,2011,21.2080439641
eap,2012,21.7969425911
eap,2013,21.0280008219
eap,2014,21.0804471937
eap,2015,20.4265912815
eap,2016,19.4589351225
eap,2017,19.2749759977
tea,1990,15.0158587102
tea,1991,17.8253237500
tea,1992,19.7667859586
tea,1993,21.4636082876
tea,1994,22.3933535135
tea,1995,21.1818192192
tea,1996,20.1719775146
tea,1997,20.9557372460
tea,1998,19.8426513121
tea,1999,17.4988075079
tea,2000,17.2540107408
tea,2001,17.0414283161
tea,2002,18.1641608704
tea,2003,19.8923871117
tea,2004,20.7367878400
tea,2005,20.7607345394
tea,2006,22.0893089285
tea,2007,23.5496870512
tea,2008,22.7249478632
tea,2009,24.5005361028
tea,2010,24.1054090062
tea,2011,21.2074458504
tea,2012,21.7963691308
tea,2013,21.0274247646
tea,2014,21.0799217356
tea,2015,20.4261228623
tea,2016,19.4592449481
