economy,year,ny_adj_svng_gn_zs
afe,1990,-0.7438071257
afe,1991,1.0902519999
afe,1992,2.5477877201
afe,1993,4.0968070547
afe,1994,2.3275224755
afe,1995,3.0386753146
afe,1996,1.4306220224
afe,1997,2.4946557651
afe,1998,0.5002745214
afe,1999,0.5455638520
afe,2000,0.7046008505
afe,2001,-1.1048863009
afe,2002,1.1380001532
afe,2003,2.0928691927
afe,2004,2.0376177316
afe,2005,1.2133634710
afe,2006,1.8076046661
afe,2007,1.7219613858
afe,2008,-2.1527472299
afe,2009,0.6901048472
afe,2010,3.6392066526
afe,2011,2.4277484446
afe,2012,1.9739498595
afe,2013,2.0245780905
afe,2014,3.5086189208
afe,2015,3.9112351378
afe,2016,3.9260229810
afe,2017,4.4151890396
afe,2018,3.5631327707
afe,2019,2.9394160826
afw,1990,15.3885759589
afw,1991,16.4331155350
afw,1992,10.6173859236
afw,1993,3.1560498158
afw,1994,8.6518014402
afw,1995,9.2043420935
afw,1996,6.6705738667
afw,1997,9.7158563110
afw,1998,9.5066187024
afw,1999,15.2588032789
afw,2000,17.4769198579
afw,2001,8.8931147791
afw,2002,7.9162582093
afw,2003,6.9067172352
afw,2004,5.9893009051
afw,2005,7.8523047819
afw,2006,15.9834878923
afw,2007,0.9228644792
afw,2008,4.2193803960
afw,2009,3.4449230895
afw,2010,0.9372757041
afw,2011,-0.6619994532
afw,2012,6.9974755082
afw,2013,-0.2106634506
afw,2014,3.2816525138
afw,2015,1.5980625089
afw,2016,0.4828948053
afw,2017,1.1426830397
afw,2018,0.4494127100
afw,2019,4.9268732051
arb,1991,-8.4764195983
arb,1992,4.5882388783
arb,1993,3.3653167378
arb,1994,2.9614045255
arb,1995,4.1327186647
arb,1996,4.3266612682
arb,1997,5.5546679926
arb,1998,4.7388910524
arb,1999,7.9420027671
arb,2000,8.7582074797
arb,2001,10.1073008708
arb,2002,9.5706639825
arb,2003,11.7551041770
arb,2004,13.8319740639
arb,2005,17.9511265265
arb,2006,19.8643329325
arb,2007,21.8193191184
arb,2008,25.1921651258
arb,2009,13.9915851820
arb,2010,19.3076238773
arb,2011,23.5402515834
arb,2012,22.2550435237
arb,2013,19.7676421105
arb,2014,17.2741647540
arb,2015,9.7539343186
arb,2016,10.1609455303
arb,2017,12.5780482961
arb,2018,14.1037239054
arb,2019,12.7020820787
css,1997,13.8397981897
css,1998,13.5666853496
css,1999,14.3173391873
css,2000,11.4222656568
ceb,1995,3.7977374749
ceb,1996,3.9403998782
ceb,1997,4.3545986365
ceb,1998,4.7143473428
ceb,1999,2.9905919445
ceb,2000,3.0295720209
ceb,2001,3.1924194938
ceb,2002,2.9582820371
ceb,2003,2.7499482248
ceb,2004,3.2652510703
ceb,2005,5.1161340504
ceb,2006,5.8974089398
ceb,2007,6.9391379624
ceb,2008,8.0188649956
ceb,2009,6.0813221655
ceb,2010,5.7408693768
ceb,2011,6.5103938694
ceb,2012,6.3785018817
ceb,2013,7.5951243982
ceb,2014,8.4129735296
ceb,2015,9.6416330351
ceb,2016,8.8162943056
ceb,2017,9.2354742454
ceb,2018,9.2510887185
ceb,2019,10.0461937366
ear,1990,5.2496454078
ear,1991,5.8243793583
ear,1992,6.7043764801
ear,1993,8.0789515080
ear,1994,9.0364412260
ear,1995,8.6079367963
ear,1996,9.2680638392
ear,1997,10.0096642723
ear,1998,9.4873003085
ear,1999,9.0105540472
ear,2000,9.0659512764
ear,2001,8.0482297410
ear,2002,8.3589089193
ear,2003,8.3341416363
ear,2004,9.5279043932
ear,2005,11.0692078022
ear,2006,12.7875745749
ear,2007,13.7873261742
ear,2008,13.6680092669
ear,2009,12.3204617850
ear,2010,14.3935154291
ear,2011,14.1905195404
ear,2012,13.3979311399
ear,2013,12.5379446391
ear,2014,12.3699324793
ear,2015,11.9930886329
ear,2016,12.3814271031
ear,2017,12.9653485097
ear,2018,13.1882966949
ear,2019,13.0780824114
eas,1996,15.8795018082
eas,1997,15.6931393735
eas,1998,14.1019776185
eas,1999,12.5139012520
eas,2000,12.6827653874
eas,2001,11.8031586311
eas,2002,11.7380646191
eas,2003,12.7628811028
eas,2004,13.8990960139
eas,2005,14.1194844116
eas,2006,15.2149637005
eas,2007,16.9315619671
eas,2008,15.8327664835
eas,2009,15.3155934988
eas,2010,16.5749739210
eas,2011,15.0733155970
eas,2012,15.9400601856
eas,2013,16.8077482608
eas,2014,17.5304541833
eas,2015,17.9546418376
eas,2016,17.8967360651
eas,2017,19.1247249520
eas,2018,18.6887287990
eas,2019,20.5805128836
eap,1990,13.3584940031
eap,1991,16.1339221207
eap,1992,17.9815972925
eap,1993,19.6581363582
eap,1994,20.8432306828
eap,1995,19.9648507993
eap,1996,19.2963963330
eap,1997,20.0270000068
eap,1998,19.2139665204
eap,1999,17.3529344021
eap,2000,17.3831438827
eap,2001,17.8409017884
eap,2002,19.0151414400
eap,2003,20.8844840065
eap,2004,22.1024709218
eap,2005,22.2832050715
eap,2006,23.7504041957
eap,2007,25.7388791553
eap,2008,25.5584035552
eap,2009,27.2231131215
eap,2010,26.6687159447
eap,2011,23.3018520216
eap,2012,24.2217627359
eap,2013,23.6186881567
eap,2014,23.9469308706
eap,2015,22.9711700168
eap,2016,23.0328792754
eap,2017,24.1906310930
eap,2018,23.5412892981
eap,2019,22.7190076239
tea,1990,13.3584940031
tea,1991,16.1339221207
tea,1992,17.9815972925
tea,1993,19.6581363582
tea,1994,20.8432306828
tea,1995,19.9648507993
tea,1996,19.2963963330
tea,1997,20.0270000068
tea,1998,19.2139665204
tea,1999,17.3529344021
tea,2000,17.3837864773
tea,2001,17.8416477521
tea,2002,19.0157833623
tea,2003,20.8850165312
tea,2004,22.1029399395
tea,2005,22.2825048085
tea,2006,23.7494923760
