economy,year,ny_adj_svng_gn_zs
arb,1991,-6.2916171648
arb,1992,5.9792132080
arb,1993,5.0556603997
arb,1994,4.8643673952
arb,1995,5.7827569262
arb,1996,5.2783602412
arb,1997,6.3946691040
arb,1998,5.6578731790
arb,1999,8.4327596163
arb,2000,11.2002949391
arb,2001,11.4586601415
arb,2002,10.5961255548
arb,2003,13.2961081407
arb,2004,16.5217815491
arb,2005,21.8697513842
arb,2006,23.3212117268
arb,2007,24.2363283736
arb,2008,26.3570752731
arb,2009,15.1035624173
arb,2010,20.0739298186
arb,2011,24.2519814754
arb,2012,22.6730426712
arb,2013,18.9354056683
arb,2014,17.2117789941
arb,2015,9.8076036707
arb,2016,9.8219751271
arb,2017,12.3465217612
arb,2018,13.2585647183
css,1997,14.9902943545
css,1998,14.5934014443
css,1999,15.1378069677
css,2000,12.3435566322
ceb,1995,5.3565071357
ceb,1996,5.0218950915
ceb,1997,5.5248429716
ceb,1998,5.7463063525
ceb,1999,4.0373707677
ceb,2000,4.0567431919
ceb,2001,4.0766346497
ceb,2002,3.6777211872
ceb,2003,3.3521438259
ceb,2004,3.7100176633
ceb,2005,5.3940767506
ceb,2006,6.1948711797
ceb,2007,7.4871264215
ceb,2008,8.1264753004
ceb,2009,6.1926555879
ceb,2010,5.7537372814
ceb,2011,6.4802933197
ceb,2012,6.3565440631
ceb,2013,7.5404492408
ceb,2014,8.2580804152
ceb,2015,9.5424598556
ceb,2016,8.9266039369
ceb,2017,9.3633918738
ceb,2018,9.3827733427
ear,1990,6.1128418725
ear,1991,6.9682005977
ear,1992,7.6223531861
ear,1993,9.0471317658
ear,1994,10.0747633899
ear,1995,10.3613931916
ear,1996,10.7432717811
ear,1997,11.5083612672
ear,1998,11.0260115643
ear,1999,10.4558446957
ear,2000,10.6166636664
ear,2001,9.3050581292
ear,2002,9.6894832327
ear,2003,9.7878444252
ear,2004,11.0551120610
ear,2005,12.7350119535
ear,2006,14.1726794922
ear,2007,14.6983771138
ear,2008,14.3462783649
ear,2009,13.1799709659
ear,2010,15.3074319673
ear,2011,14.8829568144
ear,2012,14.0430041564
ear,2013,13.0846777296
ear,2014,12.8837080957
ear,2015,12.5085077433
ear,2016,12.8184544845
ear,2017,12.9636512609
ear,2018,12.8008414256
eas,1996,16.3189893274
eas,1997,16.0816600028
eas,1998,14.4953955214
eas,1999,12.6827529593
eas,2000,12.9050046184
eas,2001,11.8713241215
eas,2002,11.7054845974
eas,2003,12.5662165727
eas,2004,13.4499206635
eas,2005,13.5319600345
eas,2006,14.3839929235
eas,2007,15.5635791870
eas,2008,14.0880585880
eas,2009,13.3429260495
eas,2010,14.7944579380
eas,2011,13.4166022512
eas,2012,13.7239132610
eas,2013,14.7036157773
eas,2014,15.6819598459
eas,2015,16.0794087264
eas,2016,15.5609498309
eas,2017,16.1636782070
eas,2018,17.3274198501
eap,1990,15.1844078465
eap,1991,18.0742071246
eap,1992,19.9592134623
eap,1993,21.6016058336
eap,1994,22.5141620317
eap,1995,21.0336783024
eap,1996,20.1300847393
eap,1997,20.6983914302
eap,1998,19.6616712451
eap,1999,17.2412630848
eap,2000,17.0727603892
eap,2001,16.9505208733
eap,2002,17.8100567323
eap,2003,19.3411746309
eap,2004,19.9865343211
