economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,4.5782746505
afe,1991,4.4338585943
afe,1992,4.4367927549
afe,1993,4.2260189538
afe,1994,4.1873488582
afe,1995,4.1873464503
afe,1996,4.3191524864
afe,1997,4.4012590757
afe,1998,4.4237350866
afe,1999,4.4207768844
afe,2000,4.5435678070
afe,2001,4.5633586918
afe,2002,4.7162487353
afe,2003,4.6538394170
afe,2004,4.6852170335
afe,2005,4.9186004599
afe,2006,5.1521657968
afe,2007,5.2670933632
afe,2008,5.1879252936
afe,2009,5.1754400427
afe,2010,5.3829983484
afe,2011,5.4858175008
afe,2012,5.4963048076
afe,2013,5.6014328070
afe,2014,5.6697615627
afw,1990,5.7724413063
afw,1991,5.5410591749
afw,1992,5.4825390345
afw,1993,5.2998853280
afw,1994,5.3489532327
afw,1995,5.2983513604
afw,1996,5.2884605928
afw,1997,5.3341181573
afw,1998,5.4364409080
afw,1999,5.2683481478
afw,2000,5.4178581654
afw,2001,5.4384416253
afw,2002,5.7748686499
afw,2003,5.8266755302
afw,2004,6.1221299513
afw,2005,6.2177012413
afw,2006,6.4482314745
afw,2007,6.5724649633
afw,2008,6.6089114356
afw,2009,7.0251040744
afw,2010,7.0310984111
afw,2011,7.0262277341
afw,2012,7.0259670911
afw,2013,7.3125246728
afw,2014,7.6842983654
arb,1990,10.0284530555
arb,1991,9.6652522591
arb,1992,9.2016768271
arb,1993,8.7700408183
arb,1994,8.5260965912
arb,1995,8.5844986188
arb,1996,8.6525277197
arb,1997,8.7536721435
arb,1998,9.1412255036
arb,1999,9.2251527202
arb,2000,9.4234183626
arb,2001,8.9165114516
arb,2002,8.5417036436
arb,2003,8.8318120910
arb,2004,9.0182546372
arb,2005,9.0061582232
arb,2006,8.8931898951
arb,2007,8.8946569135
arb,2008,8.7176794520
arb,2009,8.2825854584
arb,2010,8.1493959310
arb,2011,8.3344048978
arb,2012,8.0471872095
arb,2013,8.2622841760
arb,2014,8.0888713193
css,1990,5.4035805389
css,2000,3.7235530592
css,2001,3.5318278696
css,2002,3.5773664497
css,2003,3.5349944534
css,2004,4.7842557596
css,2005,4.4713582454
css,2006,4.3362394136
css,2007,4.2868242552
css,2008,3.4170019676
css,2009,3.3412126550
css,2010,3.2483121073
css,2011,3.3108021238
css,2012,3.4115907565
css,2013,3.4156659792
css,2014,3.4250227544
ceb,1990,4.4934304709
ceb,1991,4.6875506658
ceb,1992,4.7124560219
ceb,1993,4.7541632464
ceb,1994,5.1584045511
ceb,1995,5.3103101306
ceb,1996,5.3825962668
ceb,1997,5.6024510865
ceb,1998,6.0356367978
ceb,1999,6.4711121157
ceb,2000,6.8163655045
ceb,2001,6.8480317007
ceb,2002,7.0671068546
ceb,2003,7.1257833670
ceb,2004,7.5490751128
ceb,2005,7.8304890251
ceb,2006,8.1400606967
ceb,2007,8.6740873512
ceb,2008,9.0363700102
ceb,2009,9.3682693506
ceb,2010,9.1523283245
ceb,2011,9.4449178651
ceb,2012,9.8113715322
ceb,2013,10.1790691571
ceb,2014,10.6815725124
ear,1990,7.4404787662
ear,1991,7.4483392012
ear,1992,7.5643974496
ear,1993,7.5310020457
ear,1994,7.5349352006
ear,1995,7.4793136936
ear,1996,7.7091106073
ear,1997,7.7611492965
ear,1998,7.7178425494
ear,1999,7.6163979170
ear,2000,7.7878958812
ear,2001,7.7609428495
ear,2002,7.7288061073
ear,2003,7.9242769913
ear,2004,8.0314337407
ear,2005,8.1925772995
ear,2006,8.3161521076
ear,2007,8.4814587248
ear,2008,8.4373480893
ear,2009,8.2661236878
ear,2010,8.5070586146
ear,2011,8.7567366282
ear,2012,8.7549507247
ear,2013,9.0419581492
ear,2014,9.1199311871
eas,1990,5.1896121006
eas,1991,5.4458474733
