economy,year,eg_gdp_puse_ko_pp_kd
arb,1990,9.8808215949
arb,1991,9.4921937173
arb,1992,9.0417105642
arb,1993,8.6181074617
arb,1994,8.3804772038
arb,1995,8.4332765311
arb,1996,8.4999328264
arb,1997,8.5680673649
arb,1998,8.9561317543
arb,1999,8.8920822935
arb,2000,9.0037148449
arb,2001,8.5193402890
arb,2002,8.1679147551
arb,2003,8.4714147487
arb,2004,8.6606358437
arb,2005,8.6580711442
arb,2006,8.5762257489
arb,2007,8.5849766563
arb,2008,8.4423581330
arb,2009,8.0550790975
arb,2010,7.9271076268
arb,2011,8.1493973992
arb,2012,7.8981022998
arb,2013,8.1479588538
arb,2014,7.9922413743
css,1990,5.3634219749
css,2000,3.6287955822
css,2001,3.4407943370
css,2002,3.4842948660
css,2003,3.4412179585
css,2004,4.6980845344
css,2005,4.3892377568
css,2006,4.2542760183
css,2007,4.2042719174
css,2008,3.3177108184
css,2009,3.2420865796
css,2010,3.1496886211
css,2011,3.2091440979
css,2012,3.3044753644
css,2013,3.3066998374
css,2014,3.3149984752
ceb,1990,4.5638068366
ceb,1991,4.7482218234
ceb,1992,4.7771147864
ceb,1993,4.7860944819
ceb,1994,5.1768703492
ceb,1995,5.3192962820
ceb,1996,5.3910836357
ceb,1997,5.6135287919
ceb,1998,6.0493410045
ceb,1999,6.4873227183
ceb,2000,6.8337532080
ceb,2001,6.8651385733
ceb,2002,7.0845826774
ceb,2003,7.1432783388
ceb,2004,7.5659667314
ceb,2005,7.8476704640
ceb,2006,8.1587894636
ceb,2007,8.6942924884
ceb,2008,9.0574977556
ceb,2009,9.3887962827
ceb,2010,9.1671797273
ceb,2011,9.4695848121
ceb,2012,9.8316791783
ceb,2013,10.2057208786
ceb,2014,10.7129163306
ear,1990,7.3445556272
ear,1991,7.3558685906
ear,1992,7.4649609089
ear,1993,7.4454545544
ear,1994,7.4534649212
ear,1995,7.3830440136
ear,1996,7.6056979553
ear,1997,7.6562807491
ear,1998,7.6131394758
ear,1999,7.4784536997
ear,2000,7.6454974487
ear,2001,7.6107286863
ear,2002,7.5739081698
ear,2003,7.7624771838
ear,2004,7.8688991563
ear,2005,8.0261761514
ear,2006,8.1476261671
ear,2007,8.3082595892
ear,2008,8.2679305461
ear,2009,8.1032189931
ear,2010,8.3436284575
ear,2011,8.5973544282
ear,2012,8.5764708091
ear,2013,8.8745696478
