economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,5.1349584336
afe,1991,4.9700809961
afe,1992,4.9580326837
afe,1993,4.7023347598
afe,1994,4.6606359683
afe,1995,4.6610259811
afe,1996,4.8117265376
afe,1997,4.8908710800
afe,1998,4.9166724321
afe,1999,4.9111707033
afe,2000,5.0375685068
afe,2001,5.0566911773
afe,2002,5.2239727703
afe,2003,5.1449877496
afe,2004,5.1833541432
afe,2005,5.4447227050
afe,2006,5.7049528920
afe,2007,5.8346980891
afe,2008,5.7448513154
afe,2009,5.7362800341
afe,2010,5.9748939227
afe,2011,6.1060955359
afe,2012,6.1487573022
afe,2013,6.2748606915
afe,2014,6.3300615073
afw,1990,6.8938635211
afw,1991,6.6215683274
afw,1992,6.5428074120
afw,1993,6.3245395384
afw,1994,6.3851160381
afw,1995,6.3323496863
afw,1996,6.3217910534
afw,1997,6.3781687614
afw,1998,6.5025283476
afw,1999,6.2975327795
afw,2000,6.4819977243
afw,2001,6.5006912984
afw,2002,6.8811854993
afw,2003,6.9327032041
afw,2004,7.2820127660
afw,2005,7.3929646513
afw,2006,7.6640889480
afw,2007,7.7995416519
afw,2008,7.8277467696
afw,2009,8.3166191606
afw,2010,8.3228005502
afw,2011,8.3115188130
afw,2012,8.3178368919
afw,2013,8.6513649676
afw,2014,9.0908330858
arb,1990,10.5714554621
arb,1991,10.0438782669
arb,1992,9.6696226180
arb,1993,9.3268195831
arb,1994,9.0856004384
arb,1995,9.1299496085
arb,1996,9.2211799183
arb,1997,9.3697054368
arb,1998,9.7580650317
arb,1999,9.9847365960
arb,2000,10.3869424145
arb,2001,9.9060053421
arb,2002,9.5574369205
arb,2003,9.7303405396
arb,2004,9.9866722990
arb,2005,9.9023534852
arb,2006,9.8146061920
arb,2007,9.8333016141
arb,2008,9.6757652629
arb,2009,9.3184172201
arb,2010,9.2069371399
arb,2011,9.5313344084
arb,2012,9.1185685411
arb,2013,9.3601527724
arb,2014,9.1997389055
css,1990,14.8113267451
css,2004,16.8781646592
css,2005,16.4040327941
css,2006,17.1256137749
css,2007,17.8107766626
ceb,1990,5.5923950024
ceb,1991,5.4501728132
ceb,1992,5.6053112207
ceb,1993,5.6540886142
ceb,1994,6.1114676767
ceb,1995,6.2053328920
ceb,1996,6.2864033675
ceb,1997,6.5312783296
ceb,1998,7.0300287857
ceb,1999,7.5327202852
ceb,2000,7.9337842146
ceb,2001,7.9685690808
ceb,2002,8.2212107477
ceb,2003,8.2837141986
ceb,2004,8.7831917104
ceb,2005,9.1026003089
ceb,2006,9.4688505045
ceb,2007,10.0829396070
ceb,2008,10.5133004328
ceb,2009,10.8811995265
ceb,2010,10.6061734114
ceb,2011,11.0095022017
ceb,2012,11.4466941111
ceb,2013,11.7929655307
ceb,2014,12.4090300526
ear,1990,8.3651664620
ear,1991,8.3323322394
ear,1992,8.4697061077
ear,1993,8.4588220031
ear,1994,8.4708258367
ear,1995,8.3933249046
ear,1996,8.6443452277
ear,1997,8.7179664547
ear,1998,8.6894053262
ear,1999,8.5988592430
ear,2000,8.7839451418
ear,2001,8.7726315257
ear,2002,8.7421329778
ear,2003,8.9439024068
ear,2004,9.0634346946
ear,2005,9.2333278899
ear,2006,9.3863350993
ear,2007,9.5750592512
ear,2008,9.5328098018
ear,2009,9.3702552459
ear,2010,9.6503973179
ear,2011,9.9563654346
ear,2012,9.9341059693
ear,2013,10.2587305906
ear,2014,10.3459668428
eas,1990,5.7581895665
eas,1991,6.0456089288
eas,1992,6.1250418117
eas,1993,6.1280936352
eas,1994,6.2208885450
eas,1995,6.2502477901
eas,1996,6.4053563919
eas,1997,6.5693585857
eas,1998,6.6056817871
eas,1999,6.6881988523
eas,2000,6.8184638033
eas,2001,6.9226217724
eas,2002,6.9554530086
eas,2003,6.8135540521
eas,2004,6.6378823071
eas,2005,6.6812052999
eas,2006,6.7648450276
eas,2007,6.9393072557
eas,2008,7.1479775483
eas,2009,7.1234358393
eas,2010,7.0749578799
eas,2011,7.2194270498
eas,2012,7.4251141915
eas,2013,7.6231197505
eas,2014,7.8478627511
eap,1990,3.6110190942
eap,1991,3.9127983163
eap,1992,4.1550759273
eap,1993,4.3204145502
eap,1994,4.5704528051
eap,1995,4.6561681752
eap,1996,4.8927015088
eap,1997,5.1617338768
eap,1998,5.2005762351
eap,1999,5.3737470621
eap,2000,5.5464355177
eap,2001,5.6992799666
eap,2002,5.7651111848
eap,2003,5.5983119669
eap,2004,5.4191292410
eap,2005,5.4355593074
eap,2006,5.5606002551
eap,2007,5.7910881746
eap,2008,6.0682274283
eap,2009,6.1347294113
eap,2010,6.1263129827
eap,2011,6.2570111231
eap,2012,6.4704044832
eap,2013,6.6903082792
eap,2014,6.9124823628
tea,1990,3.6110254703
tea,1991,3.9127983163
tea,1992,4.1550759273
tea,1993,4.3204145502
tea,1994,4.5704528051
tea,1995,4.6561681752
tea,1996,4.8927015088
tea,1997,5.1617338768
tea,1998,5.2005762351
tea,1999,5.3737470621
tea,2000,5.5464355177
tea,2001,5.6992799666
tea,2002,5.7651111848
tea,2003,5.5983119669
tea,2004,5.4191292410
tea,2005,5.4355593074
tea,2006,5.5606002551
tea,2007,5.7910881746
tea,2008,6.0682274283
tea,2009,6.1347294113
tea,2010,6.1263129827
tea,2011,6.2570111231
tea,2012,6.4704044832
tea,2013,6.6903082792
tea,2014,6.9124823628
emu,1990,10.8471562817
emu,1991,10.9121324711
emu,1992,11.2474999490
emu,1993,11.2317548376
emu,1994,11.5334991528
emu,1995,11.4247389648
emu,1996,11.2548101046
emu,1997,11.5792459518
emu,1998,11.7230604121
emu,1999,12.0804031169
emu,2000,12.3932088221
emu,2001,12.3395178259
emu,2002,12.4549544128
emu,2003,12.2951438363
emu,2004,12.4033627139
emu,2005,12.5960170294
emu,2006,12.9858889130
emu,2007,13.5987120113
emu,2008,13.6885504868
emu,2009,13.8350539817
emu,2010,13.6397989413
emu,2011,14.4545341658
emu,2012,14.4516198587
emu,2013,14.5437766708
emu,2014,15.3265262659
emu,2015,15.4167543085
ecs,1990,7.5935898096
ecs,1991,7.5253035176
