economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,5.1395921866
afe,1991,4.9756983402
afe,1992,4.9630056025
afe,1993,4.7071517535
afe,1994,4.6659406773
afe,1995,4.6660225992
afe,1996,4.8173278091
afe,1997,4.8964941219
afe,1998,4.9224783274
afe,1999,4.9166686324
afe,2000,5.0426071732
afe,2001,5.0615962763
afe,2002,5.2279461412
afe,2003,5.1474212922
afe,2004,5.1843829947
afe,2005,5.4451952343
afe,2006,5.7049886046
afe,2007,5.8343253793
afe,2008,5.7444133827
afe,2009,5.7363224463
afe,2010,5.9756438037
afe,2011,6.1073786713
afe,2012,6.1507307403
afe,2013,6.2768791484
afe,2014,6.3259520978
afw,1990,6.9029426244
afw,1991,6.6322066165
afw,1992,6.5527212001
afw,1993,6.3346657873
afw,1994,6.3957674436
afw,1995,6.3432184480
afw,1996,6.3325413771
afw,1997,6.3891812031
afw,1998,6.5137743881
afw,1999,6.3073156703
afw,2000,6.4913256136
afw,2001,6.5098415312
afw,2002,6.8900016950
afw,2003,6.9413252063
afw,2004,7.2890278260
afw,2005,7.3998516480
afw,2006,7.6706011643
afw,2007,7.8062492823
afw,2008,7.8352806768
afw,2009,8.3241367043
afw,2010,8.3303153214
afw,2011,8.3191876712
afw,2012,8.3255136222
afw,2013,8.6592850749
afw,2014,9.0990114904
arb,1990,10.6344947109
arb,1991,10.3107325071
arb,1992,9.8894650590
arb,1993,9.4719121190
arb,1994,9.2055034121
arb,1995,9.2352705757
arb,1996,9.3001437991
arb,1997,9.4063561253
arb,1998,9.7966326807
arb,1999,9.9470074633
arb,2000,10.3776672605
arb,2001,9.8587366057
arb,2002,9.4577231273
arb,2003,9.6768710683
arb,2004,9.9159096881
arb,2005,9.8231059752
arb,2006,9.7258852691
arb,2007,9.7332433934
arb,2008,9.5765578391
arb,2009,9.1949453405
arb,2010,9.0833238204
arb,2011,9.3923951599
arb,2012,9.0326802760
arb,2013,9.2952865741
arb,2014,9.1258532729
css,1990,14.4798659310
css,2004,16.6027861760
css,2005,16.1349861363
css,2006,16.8413826990
css,2007,17.5187439566
ceb,1990,5.6454386441
ceb,1991,5.5032997914
ceb,1992,5.6595007389
ceb,1993,5.7084719501
ceb,1994,6.1697539062
ceb,1995,6.2521767738
ceb,1996,6.3371732846
ceb,1997,6.5876420110
ceb,1998,7.0929698879
ceb,1999,7.6008365952
ceb,2000,8.0054018019
ceb,2001,8.0449517916
ceb,2002,8.3043598711
ceb,2003,8.3725231027
ceb,2004,8.8737296268
ceb,2005,9.2055103847
ceb,2006,9.5717628734
ceb,2007,10.2019790903
ceb,2008,10.6342794249
ceb,2009,11.0195501190
ceb,2010,10.7319954224
ceb,2011,11.1316682778
ceb,2012,11.5713871686
ceb,2013,11.9243521224
ceb,2014,12.5432485520
ear,1990,8.4964542172
ear,1991,8.4819579584
ear,1992,8.5853983517
ear,1993,8.5593304874
ear,1994,8.5860118672
ear,1995,8.5009745058
ear,1996,8.7390547166
ear,1997,8.8040568276
ear,1998,8.7753179984
ear,1999,8.6748338738
ear,2000,8.8651234788
ear,2001,8.8440242700
ear,2002,8.8025266356
ear,2003,9.0226875413
ear,2004,9.1389973831
ear,2005,9.3065174887
ear,2006,9.4546832581
ear,2007,9.6494988270
ear,2008,9.6007262492
ear,2009,9.4114873364
ear,2010,9.7014701388
ear,2011,10.0109849048
ear,2012,9.9980427221
ear,2013,10.3309708986
ear,2014,10.4242107797
eas,1990,5.7666211570
eas,1991,6.0541522794
eas,1992,6.1347568663
eas,1993,6.1375621936
eas,1994,6.2305560265
eas,1995,6.2587732060
eas,1996,6.4143846448
eas,1997,6.5773842841
eas,1998,6.6139929357
eas,1999,6.6962257943
eas,2000,6.8264797083
eas,2001,6.9307535873
eas,2002,6.9633803518
eas,2003,6.8206681572
eas,2004,6.6445968313
eas,2005,6.6875757380
