economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,5.1485427606
afe,1991,5.0480932872
afe,1992,4.9998814325
afe,1993,4.7769285524
afe,1994,4.6656126102
afe,1995,4.6492263584
afe,1996,4.7833379120
afe,1997,4.8577690549
afe,1998,4.8978342295
afe,1999,4.9702818319
afe,2000,5.2635585730
afe,2001,5.4451504089
afe,2002,5.6668703507
afe,2003,5.4868700770
afe,2004,5.5242997990
afe,2005,5.8759998720
afe,2006,6.0746080626
afe,2007,6.2262730479
afe,2008,6.1713439629
afe,2009,6.0531739159
afe,2010,6.5259795375
afe,2011,6.5456588590
afe,2012,6.6889496206
afe,2013,6.7640658930
afe,2014,6.7806285551
afe,2015,6.9583543210
afe,2016,6.9698271179
afe,2017,7.0945103169
afe,2018,7.2570709517
afe,2019,7.1977565800
afe,2020,7.0702908267
afe,2021,7.0459984456
afe,2022,7.3478061822
afw,1990,11.7620298245
afw,1991,11.3124248924
afw,1992,11.0953741409
afw,1993,10.7379837735
afw,1994,11.2002002737
afw,1995,11.2430014029
afw,1996,11.0800721618
afw,1997,11.0167791330
afw,1998,11.2895821147
afw,1999,10.9883045042
afw,2000,11.5761888648
afw,2001,11.6902098314
afw,2002,12.3221498034
afw,2003,12.4471069996
afw,2004,12.8199575316
afw,2005,12.7656406387
afw,2006,13.4572195622
afw,2007,13.9064667679
afw,2008,14.1308862001
afw,2009,15.1371143835
afw,2010,13.8233583822
afw,2011,13.2170553339
afw,2012,13.7670539862
afw,2013,14.0699022228
afw,2014,14.5717734036
afw,2015,15.3653809004
afw,2016,14.6736229282
afw,2017,15.1234648606
afw,2018,15.5050372999
afw,2019,14.9004487745
afw,2020,14.6410082109
afw,2021,14.3120922790
afw,2022,14.4672130380
arb,1990,10.7408130923
arb,1991,10.2378820699
arb,1992,9.8543282069
arb,1993,9.5296306673
arb,1994,9.2812932443
arb,1995,9.3330753587
arb,1996,9.4606803971
arb,1997,9.5811696355
arb,1998,9.9075424977
arb,1999,10.1316103354
arb,2000,10.3167938663
arb,2001,9.7272265517
arb,2002,9.3482675268
arb,2003,9.5478441632
arb,2004,9.9798682343
arb,2005,9.8011926320
arb,2006,9.8759589791
arb,2007,9.8841040822
arb,2008,9.7623419376
arb,2009,9.4167313415
arb,2010,9.3244298187
arb,2011,9.4630459508
arb,2012,9.3620057840
arb,2013,9.4711504599
arb,2014,9.1748262172
arb,2015,9.2263609369
arb,2016,9.3466896788
arb,2017,9.2866042530
arb,2018,9.5706707025
arb,2019,9.7129854983
arb,2020,9.7866871095
arb,2021,9.7181477109
arb,2022,9.9140725455
css,1990,5.2512156647
css,2004,4.9737044520
css,2005,4.5267402315
css,2006,4.4713800652
css,2007,4.4169104791
ceb,1990,5.5860120104
ceb,1991,5.4327627258
ceb,1992,5.6204314984
ceb,1993,5.6535250313
ceb,1994,6.1059033274
ceb,1995,6.2025713409
ceb,1996,6.2798767354
ceb,1997,6.5341912520
ceb,1998,7.0316891677
ceb,1999,7.5271277511
ceb,2000,7.9222974121
ceb,2001,7.9521276645
ceb,2002,8.2148201316
ceb,2003,8.2733893693
ceb,2004,8.7691916723
ceb,2005,9.0665441367
ceb,2006,9.4310299178
ceb,2007,10.0353077810
ceb,2008,10.4885853967
ceb,2009,10.8678220972
ceb,2010,10.5216307685
ceb,2011,10.9285962474
ceb,2012,11.3686654615
ceb,2013,11.6664507447
ceb,2014,12.3637201812
ceb,2015,12.6800304721
ceb,2016,12.7706920703
ceb,2017,12.8889548042
ceb,2018,13.3177856888
ceb,2019,14.2083898305
ceb,2020,14.2373493833
ceb,2021,14.3077006160
ceb,2022,15.6038592238
ceb,2023,16.6860322562
ear,1990,8.7046261374
ear,1991,8.6773864934
ear,1992,8.8136916891
ear,1993,8.7931184394
ear,1994,8.7621615508
ear,1995,8.7002802160
ear,1996,8.9433839596
ear,1997,9.0060170120
ear,1998,8.9837926627
ear,1999,8.8954514276
ear,2000,9.1450256194
ear,2001,9.1786384083
ear,2002,9.1437204956
ear,2003,9.2938967657
ear,2004,9.4048089594
ear,2005,9.5841314580
ear,2006,9.7652273798
ear,2007,9.9200343455
ear,2008,9.8486135225
ear,2009,9.7795292418
ear,2010,10.0682062445
ear,2011,10.2588547271
