economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,4.2376465806
afe,1991,4.0973073017
afe,1992,4.0803931179
afe,1993,3.8737904403
afe,1994,3.8423225622
afe,1995,3.8393418476
afe,1996,3.9644991649
afe,1997,3.9981089056
afe,1998,4.0141672113
afe,1999,4.0091694925
afe,2000,4.1096718632
afe,2001,4.1209049153
afe,2002,4.2515741610
afe,2003,4.1829119247
afe,2004,4.2121069112
afe,2005,4.4286879586
afe,2006,4.6509802664
afe,2007,4.7791739973
afe,2008,4.7183488168
afe,2009,4.7453497166
afe,2010,4.9423253259
afe,2011,5.0768835635
afe,2012,5.1998936789
afe,2013,5.3350878861
afe,2014,5.3780817474
afw,1990,5.7720396853
afw,1991,5.5409271852
afw,1992,5.4825298187
afw,1993,5.3007296312
afw,1994,5.3502022950
afw,1995,5.3025928089
afw,1996,5.2941255186
afw,1997,5.3092392647
afw,1998,5.4139443779
afw,1999,5.2477181936
afw,2000,5.3851932316
afw,2001,5.4190274276
afw,2002,5.7596820245
afw,2003,5.8241976527
afw,2004,6.1085110492
afw,2005,6.2062699769
afw,2006,6.4287108361
afw,2007,6.5574248398
afw,2008,6.5853802418
afw,2009,6.9976844589
afw,2010,6.9846040870
afw,2011,6.9871958257
afw,2012,6.9981117877
afw,2013,7.2772358532
afw,2014,7.6456473553
arb,1990,9.8317915760
arb,1991,9.4596440255
arb,1992,9.0092509538
arb,1993,8.5842032658
arb,1994,8.3478004983
arb,1995,8.3997609211
arb,1996,8.4651568505
arb,1997,8.5294944957
arb,1998,8.9116615950
arb,1999,8.8461196220
arb,2000,9.0483988487
arb,2001,8.5574877113
arb,2002,8.1908159854
arb,2003,8.4572362358
arb,2004,8.6495872565
arb,2005,8.6333881746
arb,2006,8.5304139067
arb,2007,8.5403480236
arb,2008,8.3976137439
arb,2009,8.0113603150
arb,2010,7.8840990406
arb,2011,8.1106875070
arb,2012,7.8609045011
arb,2013,8.1138275428
arb,2014,7.9660658050
css,1990,5.3651307993
css,2000,3.6704884381
css,2001,3.4808528342
css,2002,3.5240895765
css,2003,3.4795551950
css,2004,4.7349012625
css,2005,4.4239219717
css,2006,4.2874558722
css,2007,4.2375555608
css,2008,3.3565803168
css,2009,3.2826795355
css,2010,3.1905763847
css,2011,3.2528327134
css,2012,3.3503405161
css,2013,3.3533463624
css,2014,3.3619773981
ceb,1990,4.4777653386
ceb,1991,4.6730994492
ceb,1992,4.6992756103
ceb,1993,4.7412536051
ceb,1994,5.1446909074
ceb,1995,5.2952363211
ceb,1996,5.3668426257
ceb,1997,5.5877823280
ceb,1998,6.0213993241
ceb,1999,6.4571761750
ceb,2000,6.8021486652
ceb,2001,6.8333674150
ceb,2002,7.0517992071
ceb,2003,7.1101712973
ceb,2004,7.5310990660
ceb,2005,7.8114543449
ceb,2006,8.1211859435
ceb,2007,8.6543145581
ceb,2008,9.0159794081
ceb,2009,9.3460322748
ceb,2010,9.1247022547
ceb,2011,9.4257296363
ceb,2012,9.7861490693
ceb,2013,10.1585240530
ceb,2014,10.6632038135
ear,1990,7.3209760336
ear,1991,7.3266367693
ear,1992,7.4398871751
ear,1993,7.4203736176
ear,1994,7.4277452850
ear,1995,7.3814882566
ear,1996,7.6040996384
ear,1997,7.6544132379
ear,1998,7.6113346810
ear,1999,7.4774028958
ear,2000,7.6443844561
ear,2001,7.6106553650
ear,2002,7.5736964574
ear,2003,7.7622009236
ear,2004,7.8685669029
ear,2005,8.0256072019
ear,2006,8.1469559187
ear,2007,8.3076168942
ear,2008,8.2673984116
ear,2009,8.1037118283
ear,2010,8.3441925608
ear,2011,8.5975803070
