economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,5.1349584336
afe,1991,4.9700809961
afe,1992,4.9580326837
afe,1993,4.7023347598
afe,1994,4.6606359683
afe,1995,4.6610259811
afe,1996,4.8117265376
afe,1997,4.8908710800
afe,1998,4.9166724321
afe,1999,4.9111707033
afe,2000,5.0375685068
afe,2001,5.0566911773
afe,2002,5.2239727703
afe,2003,5.1449877496
afe,2004,5.1833541432
afe,2005,5.4447227050
afe,2006,5.7049528920
afe,2007,5.8346980891
afe,2008,5.7448513154
afe,2009,5.7362800341
afe,2010,5.9748939227
afe,2011,6.1060955359
afe,2012,6.1487573022
afe,2013,6.2748606915
afe,2014,6.3300615073
afw,1990,6.8938635211
afw,1991,6.6215683274
afw,1992,6.5428074120
afw,1993,6.3245395384
afw,1994,6.3851160381
afw,1995,6.3323496863
afw,1996,6.3217910534
afw,1997,6.3781687614
afw,1998,6.5025283476
afw,1999,6.2975327795
afw,2000,6.4819977243
afw,2001,6.5006912984
afw,2002,6.8811854993
afw,2003,6.9327032041
afw,2004,7.2820127660
afw,2005,7.3929646513
afw,2006,7.6640889480
afw,2007,7.7995416519
afw,2008,7.8277467696
afw,2009,8.3166191606
afw,2010,8.3228005502
afw,2011,8.3115188130
afw,2012,8.3178368919
afw,2013,8.6513649676
afw,2014,9.0908330858
arb,1990,10.5714554621
arb,1991,10.0438782669
arb,1992,9.6696226180
arb,1993,9.3268195831
arb,1994,9.0856004384
arb,1995,9.1299496085
arb,1996,9.2211799183
arb,1997,9.3697054368
arb,1998,9.7580650317
arb,1999,9.9847365960
arb,2000,10.3869424145
arb,2001,9.9060053421
arb,2002,9.5574369205
arb,2003,9.7303405396
arb,2004,9.9866722990
arb,2005,9.9023534852
arb,2006,9.8146061920
arb,2007,9.8333016141
arb,2008,9.6757652629
arb,2009,9.3184172201
arb,2010,9.2069371399
arb,2011,9.5313344084
arb,2012,9.1185685411
arb,2013,9.3601527724
arb,2014,9.1997389055
css,1990,14.8113267451
css,2004,16.8781646592
css,2005,16.4040327941
css,2006,17.1256137749
css,2007,17.8107766626
ceb,1990,5.6806847057
ceb,1991,5.5370670548
ceb,1992,5.6987937596
ceb,1993,5.7490543675
ceb,1994,6.2139508714
ceb,1995,6.3101506072
ceb,1996,6.3927694620
ceb,1997,6.6414378096
ceb,1998,7.1477188329
ceb,1999,7.6594072854
ceb,2000,8.0674719466
ceb,2001,8.1022074909
ceb,2002,8.3574694148
ceb,2003,8.4203607051
ceb,2004,8.9271792786
ceb,2005,9.2516665608
ceb,2006,9.6233412747
ceb,2007,10.2467737949
ceb,2008,10.6839528514
ceb,2009,11.0602427827
ceb,2010,10.7823887045
ceb,2011,11.1922448612
ceb,2012,11.6355884636
ceb,2013,11.9871594598
ceb,2014,12.6133156508
ear,1990,8.3858657493
ear,1991,8.3527998268
ear,1992,8.4904730620
ear,1993,8.4796801485
ear,1994,8.4913140804
ear,1995,8.4125443751
ear,1996,8.6642487536
ear,1997,8.7385296258
ear,1998,8.7104389179
ear,1999,8.6192637833
ear,2000,8.8050230402
ear,2001,8.7928980435
ear,2002,8.7621573462
ear,2003,8.9638075195
ear,2004,9.0833968445
ear,2005,9.2533107239
ear,2006,9.4064970500
ear,2007,9.5950582337
ear,2008,9.5522376482
ear,2009,9.3879134286
ear,2010,9.6685028281
ear,2011,9.9752213117
ear,2012,9.9528980046
ear,2013,10.2780163048
ear,2014,10.3653760593
eas,1990,5.7684315369
eas,1991,6.0566198298
eas,1992,6.1359722091
eas,1993,6.1385513845
eas,1994,6.2312122720
eas,1995,6.2604843546
eas,1996,6.4157234078
eas,1997,6.5797527539
eas,1998,6.6155454457
eas,1999,6.6980733014
eas,2000,6.8285029792
eas,2001,6.9326554687
eas,2002,6.9652993177
eas,2003,6.8228541374
eas,2004,6.6466468998
eas,2005,6.6897110183
eas,2006,6.7731341607
eas,2007,6.9474102952
eas,2008,7.1558537406
eas,2009,7.1306308455
eas,2010,7.0820367696
eas,2011,7.2263403538
eas,2012,7.4318943970
eas,2013,7.6298815130
eas,2014,7.8547132932
eap,1990,3.6110190942
eap,1991,3.9127983163
eap,1992,4.1550759273
eap,1993,4.3204145502
eap,1994,4.5704528051
eap,1995,4.6561681752
eap,1996,4.8927015088
eap,1997,5.1617338768
eap,1998,5.2005762351
eap,1999,5.3737470621
eap,2000,5.5464355177
eap,2001,5.6992799666
eap,2002,5.7651111848
eap,2003,5.5983119669
eap,2004,5.4191292410
eap,2005,5.4355593074
eap,2006,5.5606002551
eap,2007,5.7910881746
eap,2008,6.0682274283
eap,2009,6.1347294113
eap,2010,6.1263129827
eap,2011,6.2570111231
eap,2012,6.4704044832
eap,2013,6.6903082792
eap,2014,6.9124823628
tea,1990,3.6110254703
tea,1991,3.9127983163
tea,1992,4.1550759273
tea,1993,4.3204145502
tea,1994,4.5704528051
tea,1995,4.6561681752
tea,1996,4.8927015088
tea,1997,5.1617338768
tea,1998,5.2005762351
tea,1999,5.3737470621
tea,2000,5.5464355177
tea,2001,5.6992799666
tea,2002,5.7651111848
tea,2003,5.5983119669
tea,2004,5.4191292410
tea,2005,5.4355593074
tea,2006,5.5606002551
tea,2007,5.7910881746
tea,2008,6.0682274283
tea,2009,6.1347294113
tea,2010,6.1263129827
tea,2011,6.2570111231
tea,2012,6.4704044832
tea,2013,6.6903082792
tea,2014,6.9124823628
emu,1990,10.9757669520
emu,1991,11.0413850411
emu,1992,11.3814487978
emu,1993,11.3657807470
emu,1994,11.6710345551
emu,1995,11.5608783857
emu,1996,11.3885412187
emu,1997,11.7164321035
emu,1998,11.8617143520
emu,1999,12.2231225250
emu,2000,12.5394971414
emu,2001,12.4845557024
emu,2002,12.6008081175
emu,2003,12.4385669277
emu,2004,12.5479028966
emu,2005,12.7422637281
emu,2006,13.1357591723
emu,2007,13.7550066973
emu,2008,13.8458421834
emu,2009,13.9950793690
emu,2010,13.7981194180
emu,2011,14.6232950496
emu,2012,14.6211415244
emu,2013,14.7149017194
emu,2014,15.5061852892
emu,2015,15.5984693242
ecs,1990,7.6771405273
ecs,1991,7.6088678591
