economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,5.1372543859
afe,1991,4.9759175208
afe,1992,4.9632470430
afe,1993,4.7073790474
afe,1994,4.6661641955
afe,1995,4.6662447046
afe,1996,4.8175513132
afe,1997,4.8967207572
afe,1998,4.9227105472
afe,1999,4.9169009169
afe,2000,5.0428464937
afe,2001,5.0618310463
afe,2002,5.2281898779
afe,2003,5.1476644140
afe,2004,5.1838686699
afe,2005,5.4446461384
afe,2006,5.7044122786
afe,2007,5.8337334756
afe,2008,5.7446848955
afe,2009,5.7365969546
afe,2010,5.9759303462
afe,2011,6.1076669123
afe,2012,6.1510291603
afe,2013,6.2771852548
afe,2014,6.3262908671
afw,1990,6.8951698948
afw,1991,6.6186409312
afw,1992,6.5396842809
afw,1993,6.3217779707
afw,1994,6.3826948179
afw,1995,6.3296128497
afw,1996,6.3185409406
afw,1997,6.3743336228
afw,1998,6.4984331719
afw,1999,6.2925039724
afw,2000,6.4769694306
afw,2001,6.4963955241
afw,2002,6.8774247777
afw,2003,6.9299960143
afw,2004,7.2781491137
afw,2005,7.3887736451
afw,2006,7.6592747230
afw,2007,7.7951840910
afw,2008,7.8242431479
afw,2009,8.3127483323
afw,2010,8.3189458070
afw,2011,8.3090518461
afw,2012,8.3151169792
afw,2013,8.6479682706
afw,2014,9.0867137661
arb,1990,11.0259309656
arb,1991,10.4472900309
arb,1992,10.0353452281
arb,1993,9.6234416081
arb,1994,9.3751008657
arb,1995,9.4393108219
arb,1996,9.5290423707
arb,1997,9.6362929499
arb,1998,10.0663506368
arb,1999,10.0581692364
arb,2000,10.3132507919
arb,2001,9.7945978050
arb,2002,9.3920471566
arb,2003,9.6206687855
arb,2004,9.8587823189
arb,2005,9.7718580920
arb,2006,9.6666038844
arb,2007,9.6772737838
arb,2008,9.5235142055
arb,2009,9.1444311448
arb,2010,9.0236122760
arb,2011,9.3327558738
arb,2012,8.9860272238
arb,2013,9.2548725070
arb,2014,9.0874346788
css,1990,5.8191158103
css,2000,4.1034060706
