economy,year,eg_gdp_puse_ko_pp_kd
arb,1990,9.8512498985
arb,1991,9.4656187895
arb,1992,9.0224306258
arb,1993,8.6008357062
arb,1994,8.3644049114
arb,1995,8.4167773380
arb,1996,8.4835411359
arb,1997,8.5514472384
arb,1998,8.9388243743
arb,1999,8.8739386455
arb,2000,8.9909227583
arb,2001,8.5069561464
arb,2002,8.1555079177
arb,2003,8.4579204198
arb,2004,8.6477847189
arb,2005,8.6451848781
arb,2006,8.5654387108
arb,2007,8.5753439354
arb,2008,8.4348484899
arb,2009,8.0497137555
arb,2010,7.9298019602
arb,2011,8.1468402409
arb,2012,7.8969016233
arb,2013,8.1400130957
arb,2014,7.9809122458
css,1990,5.2697203948
css,2000,3.6112940933
css,2001,3.4239769444
css,2002,3.4675545441
css,2003,3.4250373767
css,2004,4.6020870187
css,2005,4.3043317249
css,2006,4.1722157646
css,2007,4.1199739183
css,2008,3.3012391383
css,2009,3.2248937844
css,2010,3.1324271226
css,2011,3.1907447981
css,2012,3.2851685801
css,2013,3.2871467900
css,2014,3.2953077896
ceb,1990,4.5046928936
ceb,1991,4.6912521388
ceb,1992,4.7248062769
ceb,1993,4.7356233465
ceb,1994,5.1214964510
ceb,1995,5.2649974634
ceb,1996,5.3222290621
ceb,1997,5.5878624844
ceb,1998,6.0263953775
ceb,1999,6.4630182184
ceb,2000,6.8119079510
ceb,2001,6.8428429958
ceb,2002,7.0609252381
ceb,2003,7.1211636544
ceb,2004,7.5470072209
ceb,2005,7.8269039317
ceb,2006,8.1395969834
ceb,2007,8.6775606937
ceb,2008,9.0406651212
ceb,2009,9.3674730371
ceb,2010,9.1374676637
ceb,2011,9.4453790362
ceb,2012,9.8151739983
ceb,2013,10.1898981646
ceb,2014,10.6993768080
ear,1990,7.3303191005
ear,1991,7.3428213583
ear,1992,7.4534235117
ear,1993,7.4346849936
ear,1994,7.4436522892
ear,1995,7.3691918033
ear,1996,7.5914777387
ear,1997,7.6419346452
ear,1998,7.5983168835
ear,1999,7.4631594918
ear,2000,7.6280513003
ear,2001,7.5875750684
ear,2002,7.5520926009
ear,2003,7.7361234209
ear,2004,7.8410636307
ear,2005,8.0004983743
ear,2006,8.1234286893
ear,2007,8.2836154230
ear,2008,8.2429631375
ear,2009,8.0789025847
ear,2010,8.3200041119
ear,2011,8.5718715885
ear,2012,8.5507730002
ear,2013,8.8485892312
ear,2014,8.9281750945
eas,1990,5.1088595001
eas,1991,5.3584340060
eas,1992,5.4231010605
eas,1993,5.4179656373
eas,1994,5.4933048871
eas,1995,5.5168412829
eas,1996,5.6495679927
eas,1997,5.7908750410
eas,1998,5.8165635505
eas,1999,5.8851557742
eas,2000,5.9964719809
eas,2001,6.0824076967
eas,2002,6.1060069765
eas,2003,5.9745513938
eas,2004,5.8149529656
eas,2005,5.8444381074
eas,2006,5.9123738246
eas,2007,6.0604853681
eas,2008,6.2384160708
eas,2009,6.2115906383
eas,2010,6.1660632541
eas,2011,6.2855866125
eas,2012,6.4614012022
eas,2013,6.6299641486
eas,2014,6.8478611878
eap,1990,3.1294341772
eap,1991,3.3897642131
eap,1992,3.5971563508
eap,1993,3.7379983322
eap,1994,3.9532421088
eap,1995,4.0250216944
eap,1996,4.2290453849
eap,1997,4.4605721014
eap,1998,4.4837482314
eap,1999,4.6300091521
eap,2000,4.7777940973
eap,2001,4.9075570695
eap,2002,4.9625922091
eap,2003,4.8169196078
eap,2004,4.6619804409
eap,2005,4.6745874639
eap,2006,4.7807592066
eap,2007,4.9781989014
eap,2008,5.2156337264
eap,2009,5.2712114831
eap,2010,5.2642290493
eap,2011,5.3758066768
eap,2012,5.5581769384
eap,2013,5.7473546607
eap,2014,5.9675192222
tea,1990,3.1294341772
tea,1991,3.3897642131
tea,1992,3.5971563508
tea,1993,3.7379983322
tea,1994,3.9532421088
tea,1995,4.0250216944
tea,1996,4.2290453849
tea,1997,4.4605721014
tea,1998,4.4837482314
tea,1999,4.6300091521
tea,2000,4.7777940973
tea,2001,4.9075570695
tea,2002,4.9625922091
tea,2003,4.8169196078
tea,2004,4.6619804409
tea,2005,4.6745874639
tea,2006,4.7807592066
tea,2007,4.9781989014
tea,2008,5.2156337264
tea,2009,5.2712114831
tea,2010,5.2642290493
tea,2011,5.3758066768
tea,2012,5.5581769384
tea,2013,5.7473546607
tea,2014,5.9675192222
emu,1990,9.6964795633
emu,1991,9.7552515046
emu,1992,9.8887887014
emu,1993,9.8179397923
emu,1994,10.0407164558
emu,1995,9.9001238132
emu,1996,9.7482789512
emu,1997,10.0278707920
emu,1998,10.1575512299
emu,1999,10.4634963025
emu,2000,10.7264663564
emu,2001,10.6824879190
emu,2002,10.7831810457
emu,2003,10.6406251952
emu,2004,10.7310059323
emu,2005,10.8888858832
emu,2006,11.2153498672
emu,2007,11.7487067830
emu,2008,11.8232668222
emu,2009,11.9475322906
emu,2010,11.7815343075
emu,2011,12.4826905574
emu,2012,12.4821965020
emu,2013,12.5519549621
