economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,4.2224620701
afe,1991,4.0812456806
afe,1992,4.0653443894
afe,1993,3.8592106918
afe,1994,3.8269393159
afe,1995,3.8245403366
afe,1996,3.9485657287
afe,1997,3.9821145080
afe,1998,3.9978926886
afe,1999,3.9934192048
afe,2000,4.0944603086
afe,2001,4.1059629867
afe,2002,4.2379880639
afe,2003,4.1719920238
afe,2004,4.2029306613
afe,2005,4.4201557278
afe,2006,4.6428700041
afe,2007,4.7716836784
afe,2008,4.7118317044
afe,2009,4.7381869429
afe,2010,4.9339460011
afe,2011,5.0675540822
afe,2012,5.1893091175
afe,2013,5.3245087370
afe,2014,5.3772434319
afw,1990,5.7551757070
afw,1991,5.5249118680
afw,1992,5.4678857815
afw,1993,5.2888834674
afw,1994,5.3360622255
afw,1995,5.2876989546
afw,1996,5.2785647090
afw,1997,5.2917515216
afw,1998,5.3972121459
afw,1999,5.2312718285
afw,2000,5.3694392453
afw,2001,5.4038271702
afw,2002,5.7444366460
afw,2003,5.8085551545
afw,2004,6.0939838600
afw,2005,6.1931709845
afw,2006,6.4155642219
afw,2007,6.5449024095
afw,2008,6.5726156532
afw,2009,6.9842957092
afw,2010,6.9714195614
afw,2011,6.9739065396
afw,2012,6.9847216926
afw,2013,7.2633110564
afw,2014,7.6309973405
arb,1990,9.8484102394
arb,1991,9.4653009431
arb,1992,9.0158327743
arb,1993,8.5921545162
arb,1994,8.3556010764
arb,1995,8.4075743075
arb,1996,8.4735087294
arb,1997,8.5393003574
arb,1998,8.9247758139
arb,1999,8.8606534095
arb,2000,9.0644194938
arb,2001,8.5726462205
arb,2002,8.2040716517
arb,2003,8.4655341010
arb,2004,8.6615358008
arb,2005,8.6448966892
arb,2006,8.5417659912
arb,2007,8.5514146096
arb,2008,8.4087362722
arb,2009,8.0222375620
arb,2010,7.8949847231
arb,2011,8.1222888385
arb,2012,7.8729770297
arb,2013,8.1268271478
arb,2014,7.9785170984
css,1990,5.3684364091
css,2000,3.6311414515
css,2001,3.4430502765
css,2002,3.4867492892
css,2003,3.4439163714
css,2004,4.7005771709
css,2005,4.3916486075
css,2006,4.2568689120
css,2007,4.2068654998
css,2008,3.3208044410
css,2009,3.2448411740
css,2010,3.1524837720
css,2011,3.2118335825
css,2012,3.3072310705
css,2013,3.3096450248
css,2014,3.3178874607
ceb,1990,4.4777653386
ceb,1991,4.6730994492
ceb,1992,4.6994021799
ceb,1993,4.7413817734
ceb,1994,5.1448328462
ceb,1995,5.2953620866
ceb,1996,5.3669775529
ceb,1997,5.5879335514
ceb,1998,6.0215725673
ceb,1999,6.4573375822
ceb,2000,6.8022999378
ceb,2001,6.8335428812
ceb,2002,7.0519525196
ceb,2003,7.1103640122
ceb,2004,7.5313433900
ceb,2005,7.8117555737
ceb,2006,8.1215658974
ceb,2007,8.6547387325
ceb,2008,9.0163393149
ceb,2009,9.3460905005
ceb,2010,9.1244655139
ceb,2011,9.4252601795
ceb,2012,9.7858146412
ceb,2013,10.1583418156
ceb,2014,10.6630483410
ear,1990,7.3148714119
ear,1991,7.3204348017
ear,1992,7.4341779531
ear,1993,7.4148443024
ear,1994,7.4220682444
ear,1995,7.3762593791
ear,1996,7.5987189940
ear,1997,7.6490199421
ear,1998,7.6059424819
ear,1999,7.4721943574
ear,2000,7.6387588627
ear,2001,7.6049237395
ear,2002,7.5682822831
ear,2003,7.7571066439
ear,2004,7.8637012443
ear,2005,8.0209078577
ear,2006,8.1424107929
ear,2007,8.3031889663
ear,2008,8.2630050453
ear,2009,8.0992695382
ear,2010,8.3396058419
ear,2011,8.5928309955
ear,2012,8.5720907991
ear,2013,8.8699307894
ear,2014,8.9506052612
eas,1990,5.1540551350
eas,1991,5.4065031751
eas,1992,5.4712644794
eas,1993,5.4655166789
eas,1994,5.5409797742
eas,1995,5.5624185621
eas,1996,5.6976564299
eas,1997,5.8392162156
eas,1998,5.8640708667
