economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,5.1878709357
afe,1991,5.0855780262
afe,1992,5.0365075191
afe,1993,4.8107133899
afe,1994,4.6893914580
afe,1995,4.6798481864
afe,1996,4.8140631359
afe,1997,4.8942305066
afe,1998,4.9346545726
afe,1999,5.0051463683
afe,2000,5.2873566452
afe,2001,5.4687898545
afe,2002,5.6934134343
afe,2003,5.5100727501
afe,2004,5.5456674924
afe,2005,5.8988563225
afe,2006,6.0986897331
afe,2007,6.2509262288
afe,2008,6.1956298473
afe,2009,6.0719875617
afe,2010,6.5483935754
afe,2011,6.5672123687
afe,2012,6.7105455874
afe,2013,6.7853303403
afe,2014,6.7997175360
afe,2015,6.9769931262
afe,2016,6.9873922999
afe,2017,7.1122710048
afe,2018,7.2730726664
afe,2019,7.2126347402
afe,2020,7.1078836955
afe,2021,7.1553166857
afe,2022,7.3030565400
afw,1990,11.7620298245
afw,1991,11.3124248924
afw,1992,11.0953741409
afw,1993,10.7379837735
afw,1994,11.2002002737
afw,1995,11.2430014029
afw,1996,11.0800721618
afw,1997,11.0167791330
afw,1998,11.2895821147
afw,1999,10.9883045042
afw,2000,11.5761888648
afw,2001,11.6902098314
afw,2002,12.3221498034
afw,2003,12.4471069996
afw,2004,12.8199575316
afw,2005,12.7656406387
afw,2006,13.4572195622
afw,2007,13.9064667679
afw,2008,14.1308862001
afw,2009,15.1371143835
afw,2010,13.8233583822
afw,2011,13.2170553339
afw,2012,13.7670539862
afw,2013,14.0699022228
afw,2014,14.5717734036
afw,2015,15.3653809004
afw,2016,14.6736229282
afw,2017,15.1234648606
afw,2018,15.5050344009
afw,2019,14.9004487745
afw,2020,14.6410082109
afw,2021,14.3120922790
afw,2022,14.4672130380
arb,1990,10.7412064840
arb,1991,10.2380956758
arb,1992,9.8545150651
arb,1993,9.5297991415
arb,1994,9.2814908418
arb,1995,9.3332704947
arb,1996,9.4608705336
arb,1997,9.5813547681
arb,1998,9.9077309493
arb,1999,10.1318007783
arb,2000,10.3170268736
arb,2001,9.7275506812
arb,2002,9.3485632220
arb,2003,9.5481420921
arb,2004,9.9801668932
arb,2005,9.8014667032
arb,2006,9.8762210949
arb,2007,9.8844406590
arb,2008,9.7626525088
arb,2009,9.4161440152
arb,2010,9.3246968278
arb,2011,9.4633093505
arb,2012,9.3614796749
arb,2013,9.4724431606
arb,2014,9.1751760104
arb,2015,9.2280855329
arb,2016,9.3470265407
arb,2017,9.2882183486
arb,2018,9.5710080146
arb,2019,9.7133252926
arb,2020,9.7880627794
arb,2021,9.6779476775
arb,2022,9.9166057646
css,1990,5.2512156647
css,2004,4.9737044520
css,2005,4.5267402315
css,2006,4.4713800652
css,2007,4.4169104791
ceb,1990,5.5858725118
ceb,1991,5.4326644198
ceb,1992,5.6203339613
ceb,1993,5.6534278208
ceb,1994,6.1057982460
ceb,1995,6.2024647405
ceb,1996,6.2797687649
ceb,1997,6.5340863477
ceb,1998,7.0315791563
ceb,1999,7.5270143521
ceb,2000,7.9221791708
ceb,2001,7.9520072658
ceb,2002,8.2146932231
ceb,2003,8.2732621240
ceb,2004,8.7710329674
ceb,2005,9.0664012197
ceb,2006,9.4308843345
ceb,2007,10.0352487102
ceb,2008,10.4885249278
ceb,2009,10.8678270435
ceb,2010,10.5216974914
ceb,2011,10.9284941683
ceb,2012,11.3684924640
ceb,2013,11.6663790290
ceb,2014,12.3637584383
ceb,2015,12.6805335470
ceb,2016,12.7711244074
ceb,2017,12.8896974345
ceb,2018,13.3137777888
ceb,2019,14.2094247378
ceb,2020,14.2391197671
ceb,2021,14.3097476050
ceb,2022,15.5966437016
ceb,2023,15.5524106113
ear,1990,8.7197601855
ear,1991,8.6921756122
ear,1992,8.8287906978
ear,1993,8.8081495914
ear,1994,8.7749176282
ear,1995,8.7145508369
ear,1996,8.9577336527
ear,1997,9.0220582143
ear,1998,9.0002853832
ear,1999,8.9110511790
ear,2000,9.1574149397
ear,2001,9.1906616809
ear,2002,9.1558790280
ear,2003,9.3059920668
ear,2004,9.4162920015
ear,2005,9.5954653959
ear,2006,9.7767953884
ear,2007,9.9321903876
ear,2008,9.8601096288
ear,2009,9.7884690692
ear,2010,10.0443221093
ear,2011,10.2128282312
ear,2012,10.3290520174
ear,2013,10.6962270360
ear,2014,10.6466216765
ear,2015,11.0242953543
ear,2016,11.2656455971
ear,2017,11.3850978571
ear,2018,11.6474754389
ear,2019,11.7463355071
ear,2020,11.6870842486
ear,2021,11.7781565217
ear,2022,11.9906317666
eas,1990,5.8210793850
eas,1991,6.1137628950
eas,1992,6.1875143965
eas,1993,6.1977314500
eas,1994,6.2877724256
eas,1995,6.3179689789
eas,1996,6.4767775023
eas,1997,6.6533728376
eas,1998,6.6956281818
eas,1999,6.7910391891
eas,2000,6.9523788695
eas,2001,7.0954107870
eas,2002,7.1417402511
eas,2003,6.9987548375
eas,2004,6.8204299281
eas,2005,6.8756329095
eas,2006,6.9625396351
eas,2007,7.1672945820
eas,2008,7.4096146387
eas,2009,7.3868244068
eas,2010,7.3600373834
eas,2011,7.4876235384
eas,2012,7.7224926229
eas,2013,7.9341820459
eas,2014,8.1870362066
eas,2015,8.5847002863
eas,2016,8.9845619456
eas,2017,9.1847660543
eas,2018,9.2849124598
eas,2019,9.4014771753
eas,2020,9.3297395855
eas,2021,9.4185570679
eas,2022,9.5438120783
eap,1990,3.6776373605
eap,1991,3.9963103672
eap,1992,4.2443824975
eap,1993,4.4188336066
eap,1994,4.6714090021
eap,1995,4.7579061746
eap,1996,5.0007828368
eap,1997,5.2780781555
eap,1998,5.3339436755
eap,1999,5.5172314245
eap,2000,5.7398358132
eap,2001,5.9307856231
eap,2002,6.0198808453
eap,2003,5.8517233077
eap,2004,5.6636389346
eap,2005,5.6896222416
eap,2006,5.8143014417
eap,2007,6.0778107442
eap,2008,6.3905289399
eap,2009,6.4769974256
eap,2010,6.4651631836
eap,2011,6.5673478080
eap,2012,6.8187370930
eap,2013,7.0664375999
eap,2014,7.3395499955
eap,2015,7.7922829383
eap,2016,8.2665273313
eap,2017,8.5001886171
eap,2018,8.5974145736
eap,2019,8.7053062562
eap,2020,8.6023366821
eap,2021,8.7183838133
eap,2022,8.7911241632
tea,1990,3.6776392875
tea,1991,3.9963103672
tea,1992,4.2443824975
tea,1993,4.4188336066
tea,1994,4.6714090021
tea,1995,4.7579061746
tea,1996,5.0007828368
tea,1997,5.2780781555
tea,1998,5.3339436755
tea,1999,5.5172314245
tea,2000,5.7398358132
tea,2001,5.9307856231
tea,2002,6.0198808453
tea,2003,5.8517233077
tea,2004,5.6636389346
tea,2005,5.6896222416
tea,2006,5.8143014417
tea,2007,6.0778107442
tea,2008,6.3905289399
tea,2009,6.4769974256
tea,2010,6.4651631836
tea,2011,6.5673478080
tea,2012,6.8187370930
tea,2013,7.0664375999
tea,2014,7.3395499955
tea,2015,7.7922829383
tea,2016,8.2665273313
tea,2017,8.5001886171
tea,2018,8.5974145736
tea,2019,8.7053062562
tea,2020,8.6023366821
tea,2021,8.7183838133
tea,2022,8.7911241632
emu,1990,10.8363376430
emu,1991,10.9152808448
emu,1992,11.2551637831
emu,1993,11.2301453454
emu,1994,11.5283024129
emu,1995,11.4447352576
emu,1996,11.2752905519
emu,1997,11.5991962966
emu,1998,11.7440102812
emu,1999,12.1001250724
emu,2000,12.4184148745
emu,2001,12.3669972360
emu,2002,12.4834657363
emu,2003,12.2943064207
emu,2004,12.4038955871
emu,2005,12.5878842256
emu,2006,12.9649952657
emu,2007,13.5776548823
emu,2008,13.6635293373
emu,2009,13.8191652959
emu,2010,13.6093985623
emu,2011,14.3689859909
emu,2012,14.3649810200
emu,2013,14.4565304034
emu,2014,15.2713264507
emu,2015,15.4232776532
emu,2016,15.6257973169
emu,2017,15.8684137557
emu,2018,16.4452389408
emu,2019,16.8841417962
emu,2020,17.1205171610
emu,2021,17.2262622950
emu,2022,19.0274352836
emu,2023,19.9079277530
ecs,1990,7.5805522856
ecs,1991,7.5169217567
ecs,1992,7.7231469682
ecs,1993,7.8006280506
ecs,1994,8.1503933045
ecs,1995,8.2151821855
ecs,1996,8.2111977111
ecs,1997,8.6033221550
ecs,1998,8.7922177728
ecs,1999,9.0483811116
ecs,2000,9.3848901007
ecs,2001,9.4856126716
ecs,2002,9.6634194170
ecs,2003,9.6262785265
ecs,2004,9.8785141614
ecs,2005,10.1666122958
ecs,2006,10.4690882321
ecs,2007,10.9946556015
ecs,2008,11.1058918076
ecs,2009,11.2669441822
ecs,2010,10.9884496135
ecs,2011,11.4084864355
ecs,2012,11.5271570576
ecs,2013,11.8269059146
ecs,2014,12.4284935057
ecs,2015,12.7196797340
ecs,2016,12.7220141201
ecs,2017,12.8767760228
ecs,2018,13.0176071630
ecs,2019,13.5377587241
ecs,2020,13.4691215080
ecs,2021,13.3288605196
ecs,2022,14.2929112368
eca,1990,4.7882678642
eca,1991,4.5550980514
eca,1992,4.7107788685
eca,1993,4.8734391584
eca,1994,4.7347299420
eca,1995,4.7923911505
eca,1996,5.0112777036
eca,1997,5.3296144593
eca,1998,5.4839414477
eca,1999,5.5611347282
eca,2000,5.7891814370
eca,2001,6.0285843988
eca,2002,6.1983643447
eca,2003,6.3370969254
eca,2004,6.6633707712
eca,2005,7.1947251204
eca,2006,7.4702814880
eca,2007,7.7817043894
eca,2008,7.9420519366
eca,2009,8.2573732266
eca,2010,8.0410768300
eca,2011,8.3262723771
eca,2012,8.7269947118
eca,2013,9.3201721084
eca,2014,10.0298278033
eca,2015,10.5789001484
eca,2016,10.4368463718
eca,2017,10.6602995806
eca,2018,10.7029284636
eca,2019,10.9639654186
eca,2020,11.0878426810
eca,2021,11.0101361407
eca,2022,11.6059292078
tec,1990,4.9795442807
tec,1991,4.7760250398
tec,1992,4.6793503221
tec,1993,4.6567344876
tec,1994,4.6937848177
tec,1995,4.7162835171
tec,1996,4.7514137311
tec,1997,5.0349905637
tec,1998,5.0985080119
tec,1999,5.2251121332
tec,2000,5.5477261924
tec,2001,5.7395306143
tec,2002,5.9767313731
tec,2003,6.1263648006
tec,2004,6.5154892188
tec,2005,6.9044532117
tec,2006,7.1994913901
tec,2007,7.6718530289
tec,2008,7.8938834486
tec,2009,8.0136550291
tec,2010,7.7833172916
tec,2011,7.9534866844
tec,2012,8.2344022722
tec,2013,8.6713290547
tec,2014,8.9911906985
tec,2015,9.2210621663
tec,2016,9.0703140388
tec,2017,9.1828236157
tec,2018,9.1246012690
tec,2019,9.5925634192
tec,2020,9.5297457237
tec,2021,9.2317755300
tec,2022,9.5680241262
euu,1990,9.7555120376
euu,1991,9.8658358481
euu,1992,10.2037902067
euu,1993,10.1653110251
euu,1994,10.5028210307
euu,1995,10.4573590424
euu,1996,10.3251895499
euu,1997,10.6663185368
euu,1998,10.9226442418
euu,1999,11.3514682658
euu,2000,11.7214506141
euu,2001,11.6753674614
euu,2002,11.8041089264
euu,2003,11.6572273937
euu,2004,11.8366436311
euu,2005,12.0436401834
euu,2006,12.3983531774
euu,2007,12.9973479738
euu,2008,13.1442463969
euu,2009,13.3617077727
euu,2010,13.0973324472
euu,2011,13.7871632634
euu,2012,13.8567870075
euu,2013,13.9988015380
euu,2014,14.7818575550
euu,2015,15.0113661937
euu,2016,15.1683442775
