economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,5.1897416404
afe,1991,5.0859644028
afe,1992,5.0369025003
afe,1993,4.8111062554
afe,1994,4.6897835116
afe,1995,4.6802248204
afe,1996,4.8144363077
afe,1997,4.8946060756
afe,1998,4.9350393358
afe,1999,5.0055436299
afe,2000,5.2877791597
afe,2001,5.4692338243
afe,2002,5.6938001083
afe,2003,5.5104718342
afe,2004,5.5474758344
afe,2005,5.9007208741
afe,2006,6.1005522549
afe,2007,6.2527454929
afe,2008,6.1960579940
afe,2009,6.0713545198
afe,2010,6.5492160940
afe,2011,6.5685326582
afe,2012,6.7108651444
afe,2013,6.7873451399
afe,2014,6.8005388394
afe,2015,6.9779557869
afe,2016,6.9882012862
afe,2017,7.1125193667
afe,2018,7.2734888978
afe,2019,7.2127070133
afe,2020,7.1079274081
afe,2021,7.1566577567
afe,2022,7.3039703632
afw,1990,11.7099406841
afw,1991,11.2587038540
afw,1992,11.0400260093
afw,1993,10.6921318845
afw,1994,11.1474392479
afw,1995,11.1905081977
afw,1996,11.0295572582
afw,1997,10.9660292493
afw,1998,11.2359292404
afw,1999,10.9371453386
afw,2000,11.5247085866
afw,2001,11.6350086578
afw,2002,12.2645054817
afw,2003,12.3838640886
afw,2004,12.7397960004
afw,2005,12.6772119980
afw,2006,13.3717545849
afw,2007,13.8165129908
afw,2008,14.0418945194
afw,2009,15.0617409598
afw,2010,13.7496179622
afw,2011,13.1370095258
afw,2012,13.6804485242
afw,2013,13.9907352806
afw,2014,14.5041015646
afw,2015,15.2923621267
afw,2016,14.6014641904
afw,2017,15.0486845987
afw,2018,15.4185092777
afw,2019,14.8109609517
afw,2020,14.5499698572
afw,2021,14.2232991018
afw,2022,14.3475380491
arb,1990,10.5034564000
arb,1991,9.9883162557
arb,1992,9.6176313206
arb,1993,9.3065842648
arb,1994,9.0685666353
arb,1995,9.1242018524
arb,1996,9.2524794002
arb,1997,9.3756640365
arb,1998,9.7003181748
arb,1999,9.9272897498
arb,2000,10.1117926325
arb,2001,9.5377492929
arb,2002,9.1695519278
arb,2003,9.3556233200
arb,2004,9.7804800943
arb,2005,9.6040833177
arb,2006,9.6821969151
arb,2007,9.6947189898
arb,2008,9.5736561402
arb,2009,9.2380569939
arb,2010,9.1481147773
arb,2011,9.2564405341
arb,2012,9.1453847746
arb,2013,9.2431794496
arb,2014,8.9457787764
arb,2015,8.9925525662
arb,2016,9.1171375809
arb,2017,9.0552723375
arb,2018,9.3296041662
arb,2019,9.4572907772
arb,2020,9.5353014093
arb,2021,9.3929334082
arb,2022,9.5107073986
css,1990,14.8113267451
css,2004,16.8382274389
css,2005,16.3622922718
css,2006,17.0321250292
css,2007,17.6593583566
ceb,1990,5.5851182129
ceb,1991,5.4319373356
ceb,1992,5.6195597505
ceb,1993,5.6526553136
ceb,1994,6.1049704401
ceb,1995,6.2016615889
ceb,1996,6.2788699344
ceb,1997,6.5342485596
ceb,1998,7.0321324007
ceb,1999,7.5274882186
ceb,2000,7.9232635084
ceb,2001,7.9532094079
ceb,2002,8.2160485597
ceb,2003,8.2758424216
ceb,2004,8.7741314863
ceb,2005,9.0695293736
ceb,2006,9.4341788681
ceb,2007,10.0380045379
ceb,2008,10.4914330365
ceb,2009,10.8723292784
ceb,2010,10.5261249690
ceb,2011,10.9325145146
ceb,2012,11.3735306525
ceb,2013,11.6691691055
ceb,2014,12.3656051043
ceb,2015,12.6829647670
ceb,2016,12.7708013319
ceb,2017,12.8910638141
ceb,2018,13.3123472714
ceb,2019,14.2051924550
ceb,2020,14.2328897859
ceb,2021,14.3016499179
ceb,2022,15.5922442678
ceb,2023,15.5227458316
ear,1990,8.6714864926
ear,1991,8.6420964105
ear,1992,8.7777001896
ear,1993,8.7587191643
ear,1994,8.7269366785
ear,1995,8.6682713227
ear,1996,8.9113681529
ear,1997,8.9764111907
ear,1998,8.9544693461
ear,1999,8.8672572891
ear,2000,9.1123702414
ear,2001,9.1459568711
ear,2002,9.1127096146
ear,2003,9.2608817317
ear,2004,9.3697963870
ear,2005,9.5479606676
ear,2006,9.7296841070
ear,2007,9.8856335934
ear,2008,9.8127744886
ear,2009,9.7425022367
ear,2010,9.9981049346
ear,2011,10.1592468308
ear,2012,10.2720952495
ear,2013,10.6360181449
ear,2014,10.5858030604
ear,2015,10.9608125405
ear,2016,11.2036646852
ear,2017,11.3234760878
ear,2018,11.5849840570
ear,2019,11.6810637912
ear,2020,11.6252310596
ear,2021,11.7075534841
ear,2022,11.8678604971
eas,1990,5.8077506991
eas,1991,6.0981875916
eas,1992,6.1695278807
eas,1993,6.1776236330
eas,1994,6.2655412543
eas,1995,6.2935891817
eas,1996,6.4500976272
eas,1997,6.6238748414
eas,1998,6.6622635695
eas,1999,6.7546344422
eas,2000,6.9123119604
