economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,4.5857714034
afe,1991,4.4416368494
afe,1992,4.4452477425
afe,1993,4.2343498341
afe,1994,4.1956333864
afe,1995,4.1959204344
afe,1996,4.3279517589
afe,1997,4.4106258340
afe,1998,4.4330900029
afe,1999,4.4308297568
afe,2000,4.5539490964
afe,2001,4.5734761037
afe,2002,4.7270488999
afe,2003,4.6649778706
afe,2004,4.6961445686
afe,2005,4.9299171167
afe,2006,5.1642515951
afe,2007,5.2774557458
afe,2008,5.1958559442
afe,2009,5.1767842144
afe,2010,5.3866058213
afe,2011,5.4905383714
afe,2012,5.4963105230
afe,2013,5.6022048245
afe,2014,5.6710286956
afw,1990,5.7724413063
afw,1991,5.5410591749
afw,1992,5.4825390345
afw,1993,5.2998853280
afw,1994,5.3489532327
afw,1995,5.2983513604
afw,1996,5.2884605928
afw,1997,5.3341181573
afw,1998,5.4364409080
afw,1999,5.2683481478
afw,2000,5.4178581654
afw,2001,5.4384416253
afw,2002,5.7748686499
afw,2003,5.8266755302
afw,2004,6.1221299602
afw,2005,6.2177012513
afw,2006,6.4482314851
afw,2007,6.5724649751
afw,2008,6.6089114356
afw,2009,7.0251040744
afw,2010,7.0310984111
afw,2011,7.0262277341
afw,2012,7.0259670911
afw,2013,7.3125246728
afw,2014,7.6842983654
arb,1990,9.9810190372
arb,1991,9.6183031951
arb,1992,9.1606972697
arb,1993,8.7320730127
arb,1994,8.4867999840
arb,1995,8.5467777506
arb,1996,8.6124101956
arb,1997,8.7142982981
arb,1998,9.1001281766
arb,1999,9.1857611617
arb,2000,9.3845537781
arb,2001,8.8784116528
arb,2002,8.5043745672
arb,2003,8.7924894133
arb,2004,8.9789384946
arb,2005,8.9675095602
arb,2006,8.8540976345
arb,2007,8.8560012665
arb,2008,8.6799698466
arb,2009,8.2465100216
arb,2010,8.1143973842
arb,2011,8.2977077765
arb,2012,8.0148194647
arb,2013,8.2284041134
arb,2014,8.1079182707
css,1990,5.3947999539
css,2000,3.6778089917
css,2001,3.4878851206
css,2002,3.5314392005
css,2003,3.4872028090
css,2004,4.7707534627
css,2005,4.4573084870
css,2006,4.3196138931
css,2007,4.2715291824
css,2008,3.3649149339
css,2009,3.2907539627
css,2010,3.1985408910
css,2011,3.2608297279
css,2012,3.4486366074
css,2013,3.4807668820
css,2014,3.5669189942
