economy,year,eg_gdp_puse_ko_pp_kd
arb,1990,9.8511720774
arb,1991,9.4644905748
arb,1992,9.0210303389
arb,1993,8.5992230056
arb,1994,8.3627411248
arb,1995,8.4150471348
arb,1996,8.4815861058
arb,1997,8.5496690640
arb,1998,8.9369224629
arb,1999,8.8722202081
arb,2000,8.9894600375
arb,2001,8.5054963507
arb,2002,8.1540517749
arb,2003,8.4565438578
arb,2004,8.6470675337
arb,2005,8.6444306432
arb,2006,8.5646555624
arb,2007,8.5743525761
arb,2008,8.4334614286
arb,2009,8.0482434903
arb,2010,7.9185532352
arb,2011,8.1501777453
arb,2012,7.8950695192
arb,2013,8.1400805171
arb,2014,7.9819357837
css,1990,5.2814256770
css,2000,3.6280549506
css,2001,3.4400826552
css,2002,3.4835864456
css,2003,3.4405332253
css,2004,4.6252658584
css,2005,4.3251980559
css,2006,4.1919764286
css,2007,4.1396969909
css,2008,3.3170137665
css,2009,3.2413590113
css,2010,3.1489581455
css,2011,3.2083654725
css,2012,3.3036583360
css,2013,3.3058723876
css,2014,3.3141652008
ceb,1990,4.5521259094
ceb,1991,4.7343540475
ceb,1992,4.7639923949
ceb,1993,4.7730845617
ceb,1994,5.1627826820
ceb,1995,5.3001678966
ceb,1996,5.3702499135
ceb,1997,5.5926554121
ceb,1998,6.0258796474
ceb,1999,6.4626196248
ceb,2000,6.8116507415
ceb,2001,6.8426588494
ceb,2002,7.0607738799
ceb,2003,7.1210989370
ceb,2004,7.5468056694
ceb,2005,7.8269192727
ceb,2006,8.1392894896
ceb,2007,8.6740234872
ceb,2008,9.0370634877
ceb,2009,9.3648144684
ceb,2010,9.1317438489
ceb,2011,9.4416443683
ceb,2012,9.8129009449
ceb,2013,10.1865010049
ceb,2014,10.6960889683
ear,1990,7.3335357454
ear,1991,7.3453998336
ear,1992,7.4559070067
ear,1993,7.4371562308
ear,1994,7.4461685790
ear,1995,7.3718069847
ear,1996,7.5942389575
ear,1997,7.6448329043
ear,1998,7.6009784769
ear,1999,7.4658792084
ear,2000,7.6311362706
ear,2001,7.5954555886
ear,2002,7.5583754267
ear,2003,7.7456593785
ear,2004,7.8511030982
ear,2005,8.0080277755
