economy,year,eg_gdp_puse_ko_pp_kd
arb,1990,9.8808215949
arb,1991,9.4921937173
arb,1992,9.0417105642
arb,1993,8.6181074617
arb,1994,8.3804772038
arb,1995,8.4332765311
arb,1996,8.4999328264
arb,1997,8.5680673649
arb,1998,8.9561317543
arb,1999,8.8920822935
arb,2000,9.0037148449
arb,2001,8.5193402890
arb,2002,8.1679147551
arb,2003,8.4714147487
arb,2004,8.6606358437
arb,2005,8.6580711442
arb,2006,8.5762257489
arb,2007,8.5849766563
arb,2008,8.4423581330
arb,2009,8.0550790975
arb,2010,7.9271076268
arb,2011,8.1493973992
arb,2012,7.8981022998
arb,2013,8.1479588538
arb,2014,7.9922413743
css,1990,5.3634219749
css,2000,3.6287955822
css,2001,3.4407943370
css,2002,3.4842948660
css,2003,3.4412179585
css,2004,4.6980845344
css,2005,4.3892377568
css,2006,4.2542760183
css,2007,4.2042719174
css,2008,3.3177108184
css,2009,3.2420865796
css,2010,3.1496886211
css,2011,3.2091440979
css,2012,3.3044753644
css,2013,3.3066998374
css,2014,3.3149984752
ceb,1990,4.5664298534
ceb,1991,4.7442749947
ceb,1992,4.7674458867
ceb,1993,4.7766665244
ceb,1994,5.1665760046
ceb,1995,5.3121210378
ceb,1996,5.3839555499
ceb,1997,5.6055974917
ceb,1998,6.0405965830
ceb,1999,6.4777634037
ceb,2000,6.8238342208
ceb,2001,6.8551516636
ceb,2002,7.0742788180
ceb,2003,7.1328358957
ceb,2004,7.5551051190
ceb,2005,7.8363524446
ceb,2006,8.1470700306
ceb,2007,8.6818972164
ceb,2008,9.0447186975
ceb,2009,9.3758287014
ceb,2010,9.1537925363
ceb,2011,9.4557999722
ceb,2012,9.8173892578
ceb,2013,10.1909529709
ceb,2014,10.6972438371
ear,1990,7.3402783904
ear,1991,7.3516897218
ear,1992,7.4607104837
ear,1993,7.4411320207
ear,1994,7.4493516067
ear,1995,7.3790203426
ear,1996,7.6015018416
ear,1997,7.6519377395
ear,1998,7.6087650726
ear,1999,7.4743480973
ear,2000,7.6412351453
ear,2001,7.6067135935
ear,2002,7.5698407000
ear,2003,7.7583632645
ear,2004,7.8646787403
ear,2005,8.0218417803
ear,2006,8.1432258181
ear,2007,8.3038517369
ear,2008,8.2636528334
ear,2009,8.0993130014
ear,2010,8.3395751311
ear,2011,8.5930220346
ear,2012,8.5721405413
ear,2013,8.8700106822
