economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,4.5874472748
afe,1991,4.4430324633
afe,1992,4.4465842080
afe,1993,4.2352925348
afe,1994,4.1965583321
afe,1995,4.1969549790
afe,1996,4.3291116198
afe,1997,4.4118464519
afe,1998,4.4343549195
afe,1999,4.4320854998
afe,2000,4.5552331714
afe,2001,4.5747694779
afe,2002,4.7285170929
afe,2003,4.6664199117
afe,2004,4.6980414083
afe,2005,4.9320590474
afe,2006,5.1665982540
afe,2007,5.2799163812
afe,2008,5.1980790839
afe,2009,5.1790006128
afe,2010,5.3863028377
afe,2011,5.4902341722
afe,2012,5.4960077692
afe,2013,5.6019188823
afe,2014,5.6707361392
afw,1990,5.7833962951
afw,1991,5.5508200188
afw,1992,5.4919022052
afw,1993,5.3090466186
afw,1994,5.3583170021
afw,1995,5.3080986020
afw,1996,5.2984844766
afw,1997,5.3447640311
afw,1998,5.4473975082
afw,1999,5.2789640831
afw,2000,5.4281594442
afw,2001,5.4481268297
afw,2002,5.7839776885
afw,2003,5.8349824169
afw,2004,6.1321128715
afw,2005,6.2275090000
afw,2006,6.4582586298
afw,2007,6.5825298022
afw,2008,6.6169461339
afw,2009,7.0334051720
afw,2010,7.0393682710
afw,2011,7.0336778443
afw,2012,7.0335915102
afw,2013,7.3207708254
afw,2014,7.6932294536
arb,1990,10.1598898675
arb,1991,9.7941041835
arb,1992,9.3181578294
arb,1993,8.8799653756
arb,1994,8.6350187939
arb,1995,8.6927062482
arb,1996,8.7634422361
arb,1997,8.8642889165
arb,1998,9.2579708970
arb,1999,9.3424180734
arb,2000,9.5419620738
arb,2001,9.0330608254
arb,2002,8.6575017013
arb,2003,8.9515718957
arb,2004,9.1346251123
arb,2005,9.1205804559
arb,2006,9.0076593513
arb,2007,9.0102967896
arb,2008,8.8317890776
arb,2009,8.3940057376
arb,2010,8.2583668865
arb,2011,8.4677738810
arb,2012,8.1755104264
arb,2013,8.3959541769
arb,2014,8.2269298880
css,1990,5.3851332984
css,2000,3.6778089912
