economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,4.5875815596
afe,1991,4.4431667425
afe,1992,4.4462200797
afe,1993,4.2350032655
afe,1994,4.1962258591
afe,1995,4.1965839693
afe,1996,4.3285345859
afe,1997,4.4113986460
afe,1998,4.4340383153
afe,1999,4.4317866774
afe,2000,4.5547379391
afe,2001,4.5745829887
afe,2002,4.7285096654
afe,2003,4.6665976101
afe,2004,4.6982753669
afe,2005,4.9321094035
afe,2006,5.1667837265
afe,2007,5.2800592975
afe,2008,5.1980515815
afe,2009,5.1786964076
afe,2010,5.3861133761
afe,2011,5.4898159315
afe,2012,5.4961617528
afe,2013,5.6017439288
afe,2014,5.6708241829
afw,1990,5.7880223698
afw,1991,5.5552967975
afw,1992,5.4961591448
afw,1993,5.3128555976
afw,1994,5.3623704156
afw,1995,5.3122793658
afw,1996,5.3027497486
afw,1997,5.3492282024
afw,1998,5.4518058175
afw,1999,5.2832049438
afw,2000,5.4323841840
afw,2001,5.4522690734
afw,2002,5.7881486995
afw,2003,5.8391446197
afw,2004,6.1360790281
afw,2005,6.2313433053
afw,2006,6.4622235162
afw,2007,6.5862165243
afw,2008,6.6207487631
afw,2009,7.0374586544
afw,2010,7.0432944889
afw,2011,7.0372176457
afw,2012,7.0370879643
afw,2013,7.3240731108
afw,2014,7.6964176028
arb,1990,10.1977423811
arb,1991,9.8299865582
arb,1992,9.3507674885
arb,1993,8.9106349565
arb,1994,8.6659902997
arb,1995,8.7251089805
arb,1996,8.7964645594
arb,1997,8.8989148019
arb,1998,9.2924595785
arb,1999,9.3758899894
arb,2000,9.5769557073
arb,2001,9.0660493197
arb,2002,8.6896775011
arb,2003,8.9860835074
arb,2004,9.1702033037
arb,2005,9.1559173803
arb,2006,9.0438964162
arb,2007,9.0460642956
arb,2008,8.8660646780
arb,2009,8.4247272509
arb,2010,8.2877307171
arb,2011,8.4929125172
arb,2012,8.1755104264
arb,2013,8.3959541769
arb,2014,8.2269298880
css,1990,5.4175398561
css,2000,3.6924123140
css,2001,3.5019133894
css,2002,3.5461011772
css,2003,3.5024602437
css,2004,4.7904706549
css,2005,4.4763410779
css,2006,4.3391723458
css,2007,4.2915730096
css,2008,3.3815439131
css,2009,3.3068628267
css,2010,3.2144302153
css,2011,3.2767830525
css,2012,3.4802543105
css,2013,3.5074594618
css,2014,3.6045525339
ceb,1990,4.4917817745
ceb,1991,4.6854112395
ceb,1992,4.7096609093
ceb,1993,4.7511716219
ceb,1994,5.1550473281
ceb,1995,5.3062751389
ceb,1996,5.3785146330
ceb,1997,5.5974840378
ceb,1998,6.0299481717
ceb,1999,6.4646594280
ceb,2000,6.8096064428
ceb,2001,6.8418429820
ceb,2002,7.0613370601
ceb,2003,7.1200822733
ceb,2004,7.5435737977
ceb,2005,7.8249230423
ceb,2006,8.1349284184
ceb,2007,8.6694860836
ceb,2008,9.0324605900
ceb,2009,9.3628025541
ceb,2010,9.1225192828
ceb,2011,9.4620850272
ceb,2012,9.8351031530
ceb,2013,10.1355867516
ceb,2014,10.6614079687
ear,1990,7.5310609062
ear,1991,7.5353489261
ear,1992,7.6537463020
ear,1993,7.6289748686
ear,1994,7.6280766633
ear,1995,7.5706677653
ear,1996,7.7978228797
ear,1997,7.8556062412
ear,1998,7.8256255616
ear,1999,7.7226257379
ear,2000,7.8984660727
ear,2001,7.8696069438
ear,2002,7.8335133000
ear,2003,8.0247818055
ear,2004,8.1288906754
ear,2005,8.2898247002
ear,2006,8.4174185657
ear,2007,8.5787111768
ear,2008,8.5316687043
ear,2009,8.3465054045
ear,2010,8.5872663124
ear,2011,8.8400871745
ear,2012,8.8350525115
ear,2013,9.1192236957
ear,2014,9.1946289069
eas,1990,5.1892385123
eas,1991,5.4453106937
eas,1992,5.5114273306
eas,1993,5.5061329651
eas,1994,5.5831919598
eas,1995,5.6043919794
eas,1996,5.7404438094
eas,1997,5.8827610556
eas,1998,5.9090124303
eas,1999,5.9772105633
eas,2000,6.0900829443
eas,2001,6.1789172690
eas,2002,6.2023337420
eas,2003,6.0697193002
eas,2004,5.9082149195
eas,2005,5.9410827980
eas,2006,6.0086099994
eas,2007,6.1563057712
eas,2008,6.3349638912
eas,2009,6.3038379511
eas,2010,6.2570028165
eas,2011,6.3795463937
eas,2012,6.5569465358
eas,2013,6.7284504021
eas,2014,6.9250222237
eap,1990,3.1732686746
eap,1991,3.4354932054
eap,1992,3.6455618960
eap,1993,3.7881720818
eap,1994,4.0056611238
eap,1995,4.0782076628
eap,1996,4.2850507047
eap,1997,4.5206577983
eap,1998,4.5475901312
eap,1999,4.6962609362
eap,2000,4.8458503983
eap,2001,4.9779000079
eap,2002,5.0335832449
eap,2003,4.8857262876
eap,2004,4.7281240535
eap,2005,4.7408394492
eap,2006,4.8479015246
eap,2007,5.0468176658
eap,2008,5.2872359425
eap,2009,5.3436670497
eap,2010,5.3352952108
eap,2011,5.4485339987
eap,2012,5.6337026750
eap,2013,5.8247207998
eap,2014,6.0179386233
tea,1990,3.1732686746
tea,1991,3.4354932054
tea,1992,3.6455618960
tea,1993,3.7881720818
tea,1994,4.0056611238
tea,1995,4.0782076628
tea,1996,4.2850507047
