economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,5.3572341361
afe,1991,5.2527784910
afe,1992,5.1896857750
afe,1993,4.9437831662
afe,1994,4.8336132534
afe,1995,4.8153029930
afe,1996,4.9604615311
afe,1997,5.0353192845
afe,1998,5.0786136476
afe,1999,5.1480657678
afe,2000,5.4425814050
afe,2001,5.6270784145
afe,2002,5.8476347058
afe,2003,5.6465504707
afe,2004,5.6829660805
afe,2005,6.0376620913
afe,2006,6.2397903047
afe,2007,6.3933294807
afe,2008,6.3306373688
afe,2009,6.2187500793
afe,2010,6.7202192338
afe,2011,6.7486494497
afe,2012,6.9162219894
afe,2013,6.9972380795
afe,2014,7.0080078886
afe,2015,7.1857013328
afe,2016,7.1911590538
afe,2017,7.3200670377
afe,2018,7.4930095946
afe,2019,7.4132555031
afe,2020,7.2859975938
afe,2021,7.2655428761
afe,2022,7.5927390626
afw,1990,14.9439560289
afw,1991,14.3788359419
afw,1992,14.1557123985
afw,1993,13.6839070103
afw,1994,14.2228739639
afw,1995,14.2117831124
afw,1996,13.9925368524
afw,1997,13.8680897776
afw,1998,14.1806016645
afw,1999,13.7802001303
afw,2000,14.5523862006
afw,2001,14.7172539548
afw,2002,15.6818304956
afw,2003,15.8961766594
afw,2004,16.3715279324
afw,2005,16.3214477007
afw,2006,17.2373402729
afw,2007,17.8569357370
afw,2008,18.1951653114
afw,2009,19.5694572670
afw,2010,17.9097305858
afw,2011,17.1365733684
afw,2012,17.8030399618
afw,2013,18.2165339637
afw,2014,18.8854409798
afw,2015,19.9015688694
afw,2016,18.9314361454
afw,2017,19.4487428809
afw,2018,19.8957318397
afw,2019,19.0729995622
afw,2020,18.1258921005
afw,2021,17.4210800024
afw,2022,17.6803391711
arb,1990,10.7697798405
arb,1991,10.2648089261
arb,1992,9.8794914589
arb,1993,9.5534976560
arb,1994,9.3053795813
arb,1995,9.3582095348
arb,1996,9.4863353581
arb,1997,9.6078533668
arb,1998,9.9337842814
arb,1999,10.1583950977
arb,2000,10.3452431877
arb,2001,9.7538046935
arb,2002,9.3741089194
arb,2003,9.5756349425
arb,2004,10.0099418212
arb,2005,9.8307011412
arb,2006,9.9065393444
arb,2007,9.9142527330
arb,2008,9.7907050444
arb,2009,9.4423404977
arb,2010,9.3490110806
arb,2011,9.4925515203
arb,2012,9.4139589318
arb,2013,9.5240091683
arb,2014,9.2306502276
arb,2015,9.2866299636
arb,2016,9.4096470401
arb,2017,9.3321776226
arb,2018,9.6188998277
arb,2019,9.7627905793
arb,2020,9.8002471935
arb,2021,9.7332625699
arb,2022,9.9308756003
css,1990,5.3372446113
css,2004,5.0183421682
css,2005,4.5671133788
css,2006,4.5101890763
css,2007,4.4543482256
ceb,1990,5.5852434675
ceb,1991,5.4319803651
ceb,1992,5.6197770729
ceb,1993,5.6529149247
ceb,1994,6.1052873165
ceb,1995,6.2020706382
ceb,1996,6.2793692707
ceb,1997,6.5335492651
ceb,1998,7.0309812233
ceb,1999,7.5263716829
ceb,2000,7.9214338056
ceb,2001,7.9512314464
ceb,2002,8.2138610611
ceb,2003,8.2723810654
ceb,2004,8.7681177192
ceb,2005,9.0653767205
ceb,2006,9.4297248751
ceb,2007,10.0339115273
ceb,2008,10.4873223268
ceb,2009,10.8667169713
ceb,2010,10.5205440727
ceb,2011,10.9273501954
ceb,2012,11.3674077172
ceb,2013,11.6651019915
ceb,2014,12.3622858964
ceb,2015,12.6785880579
ceb,2016,12.7692560536
ceb,2017,12.8875050394
ceb,2018,13.2983458339
ceb,2019,14.1886263963
ceb,2020,14.2202366107
ceb,2021,14.2938439191
ceb,2022,15.5916042430
ceb,2023,16.6627752051
ear,1990,8.7523030428
ear,1991,8.7299448811
ear,1992,8.8641895012
ear,1993,8.8418994937
ear,1994,8.8116997523
ear,1995,8.7504229708
ear,1996,8.9995136489
ear,1997,9.0623431466
ear,1998,9.0383187185
ear,1999,8.9513932537
ear,2000,9.2023354207
ear,2001,9.2376265642
ear,2002,9.2025956833
ear,2003,9.3517938627
ear,2004,9.4622145782
ear,2005,9.6413944602
ear,2006,9.8230604495
ear,2007,9.9789285973
ear,2008,9.9050911911
ear,2009,9.8350059857
ear,2010,10.1265658682
ear,2011,10.3174036876
ear,2012,10.3967367291
ear,2013,10.7232600512
ear,2014,10.6885566419
ear,2015,11.0547921304
ear,2016,11.2898336573
ear,2017,11.4154149490
ear,2018,11.6955342815
ear,2019,11.7929653513
ear,2020,11.6464925456
ear,2021,11.7364013815
ear,2022,11.9134368375
eas,1990,5.8209188194
eas,1991,6.1143527146
eas,1992,6.1881186513
eas,1993,6.1977162252
eas,1994,6.2869546970
eas,1995,6.3159061420
eas,1996,6.4854232817
eas,1997,6.6597999683
eas,1998,6.7017965216
eas,1999,6.8010260721
eas,2000,6.9755723009
eas,2001,7.1178000687
eas,2002,7.1543557518
eas,2003,7.0126444294
eas,2004,6.8381174419
eas,2005,6.8898908270
eas,2006,6.9760304983
eas,2007,7.1810445890
eas,2008,7.4231218223
eas,2009,7.4010537726
eas,2010,7.3884545740
eas,2011,7.5249008518
eas,2012,7.7505923862
eas,2013,7.9460431086
eas,2014,8.2131911485
eas,2015,8.6088131375
eas,2016,9.0101224967
eas,2017,9.2159972165
eas,2018,9.3171302880
eas,2019,9.4572450889
eas,2020,9.3659616419
eas,2021,9.4483699174
eas,2022,9.6094687143
eas,2023,9.2255881215
eap,1990,3.6633819185
eap,1991,3.9804670854
eap,1992,4.2267683990
eap,1993,4.3991493047
eap,1994,4.6485326101
eap,1995,4.7322982314
eap,1996,4.9865053335
eap,1997,5.2587556873
eap,1998,5.3145360108
eap,1999,5.4989464736
eap,2000,5.7369601468
eap,2001,5.9259045351
eap,2002,6.0010157712
eap,2003,5.8372361661
eap,2004,5.6556052912
eap,2005,5.6778388381
eap,2006,5.8019992292
eap,2007,6.0654036428
eap,2008,6.3777718502
eap,2009,6.4667209867
eap,2010,6.4705717450
