economy,year,eg_gdp_puse_ko_pp_kd
afe,1990,4.6918753910
afe,1991,4.5502901438
afe,1992,4.5497363081
afe,1993,4.3362414844
afe,1994,4.3014309734
afe,1995,4.2987988279
afe,1996,4.4381360908
afe,1997,4.4890638617
afe,1998,4.5130909032
afe,1999,4.5071667859
afe,2000,4.6268843703
afe,2001,4.6452547846
afe,2002,4.7906070293
afe,2003,4.7132549676
afe,2004,4.7380952116
afe,2005,4.9681299813
afe,2006,5.1994004570
afe,2007,5.3110108555
afe,2008,5.2231149572
afe,2009,5.2142669759
afe,2010,5.4259807687
afe,2011,5.5339993952
afe,2012,5.5513951899
afe,2013,5.6563862298
afe,2014,5.6698436652
afw,1990,5.7724413063
afw,1991,5.5410591749
afw,1992,5.4825390345
afw,1993,5.2998853280
afw,1994,5.3489532327
afw,1995,5.2983513604
afw,1996,5.2884605928
afw,1997,5.3341181573
afw,1998,5.4364409080
afw,1999,5.2683481478
afw,2000,5.4178581654
afw,2001,5.4384416253
afw,2002,5.7748686499
afw,2003,5.8266755302
afw,2004,6.1221299513
afw,2005,6.2177012414
afw,2006,6.4482314745
afw,2007,6.5724649633
afw,2008,6.6089114356
afw,2009,7.0251040744
afw,2010,7.0310984111
afw,2011,7.0262277341
afw,2012,7.0259670911
afw,2013,7.3125246728
afw,2014,7.6842983654
arb,1990,10.0202184258
arb,1991,9.6576680252
arb,1992,9.1940856303
arb,1993,8.7622674151
arb,1994,8.5178557746
arb,1995,8.5762534310
arb,1996,8.6450867432
arb,1997,8.7209537873
arb,1998,9.1078839918
arb,1999,9.0360147465
arb,2000,9.2375704553
arb,2001,8.7449251567
arb,2002,8.3799709132
arb,2003,8.6561599820
arb,2004,8.8464888711
arb,2005,8.8264935685
arb,2006,8.7147819060
arb,2007,8.7141557400
arb,2008,8.5557053371
arb,2009,8.1427125070
arb,2010,8.0130913949
arb,2011,8.2265146954
arb,2012,7.9102731508
arb,2013,8.1519283950
arb,2014,7.9997719051
css,1990,5.3628888835
css,2000,3.6704884370
css,2001,3.4808528346
css,2002,3.5240895761
css,2003,3.4795551959
css,2004,4.7327641003
css,2005,4.4217425025
css,2006,4.2854177510
css,2007,4.2356032493
css,2008,3.3565803165
css,2009,3.2826795367
css,2010,3.1905763858
css,2011,3.2528327142
css,2012,3.3503405155
css,2013,3.3533463637
css,2014,3.3619773989
ceb,1990,4.4934312000
ceb,1991,4.6875512863
ceb,1992,4.7124565724
ceb,1993,4.7541638055
ceb,1994,5.1584051587
ceb,1995,5.3103106961
ceb,1996,5.3825968356
ceb,1997,5.6024516509
ceb,1998,6.0356373739
ceb,1999,6.4711127285
ceb,2000,6.8163661390
ceb,2001,6.8480323521
ceb,2002,7.0671075398
ceb,2003,7.1257840444
ceb,2004,7.5490758634
ceb,2005,7.8304897987
ceb,2006,8.1400615126
ceb,2007,8.6740882278
ceb,2008,9.0363709710
ceb,2009,9.3682703207
ceb,2010,9.1523292149
ceb,2011,9.4449187729
ceb,2012,9.8113724877
ceb,2013,10.1790701781
ceb,2014,10.6815735934
ear,1990,7.3595910189
ear,1991,7.3643049147
ear,1992,7.4741225985
ear,1993,7.4539029070
ear,1994,7.4606921898
ear,1995,7.4050285763
ear,1996,7.6291539321
ear,1997,7.6791664210
ear,1998,7.6357999410
ear,1999,7.5012889090
ear,2000,7.6688621946
ear,2001,7.6353789991
ear,2002,7.5975804063
ear,2003,7.7847379557
ear,2004,7.8910158802
ear,2005,8.0479464805
ear,2006,8.1691261544
ear,2007,8.3300213709
ear,2008,8.2897550000
ear,2009,8.1248344122
ear,2010,8.3651367648
ear,2011,8.6205390289
ear,2012,8.5998704923
ear,2013,8.8980301747
ear,2014,8.9694640231
eas,1990,5.1813172729
eas,1991,5.4351282669
eas,1992,5.4984530658
eas,1993,5.4914414835
eas,1994,5.5657990447
eas,1995,5.5863212026
eas,1996,5.7213703594
eas,1997,5.8625327841
eas,1998,5.8872543757
eas,1999,5.9543878682
eas,2000,6.0662571383
eas,2001,6.1542786534
eas,2002,6.1771525222
eas,2003,6.0443613132
eas,2004,5.8830039822
eas,2005,5.9152710712
eas,2006,5.9823547681
eas,2007,6.1296078643
eas,2008,6.3073419079
eas,2009,6.2754855607
eas,2010,6.2292037931
eas,2011,6.3517761003
eas,2012,6.5278175066
eas,2013,6.6981065204
eas,2014,6.9221426467
eap,1990,3.1466789419
eap,1991,3.4084984731
eap,1992,3.6162072568
eap,1993,3.7586737452
eap,1994,3.9747625452
eap,1995,4.0469251948
eap,1996,4.2521033270
eap,1997,4.4855338966
eap,1998,4.5104445042
eap,1999,4.6575275356
eap,2000,4.8055456029
eap,2001,4.9367402866
eap,2002,4.9921880251
eap,2003,4.8456470232
eap,2004,4.6896791461
eap,2005,4.7026785534
eap,2006,4.8098932181
eap,2007,5.0088517997
eap,2008,5.2483910781
eap,2009,5.3048427118
eap,2010,5.2976751091
eap,2011,5.4113498203
eap,2012,5.5951622006
eap,2013,5.7849026886
eap,2014,6.0134868092
tea,1990,3.1466789419
tea,1991,3.4084984731
tea,1992,3.6162072568
tea,1993,3.7586737452
tea,1994,3.9747625452
tea,1995,4.0469251948
tea,1996,4.2521033270
tea,1997,4.4855338966
tea,1998,4.5104445042
tea,1999,4.6575275356
tea,2000,4.8055456029
tea,2001,4.9367402866
tea,2002,4.9921880251
tea,2003,4.8456470232
tea,2004,4.6896791461
tea,2005,4.7026785534
tea,2006,4.8098932181
tea,2007,5.0088517997
tea,2008,5.2483910781
tea,2009,5.3048427118
tea,2010,5.2976751091
tea,2011,5.4113498203
tea,2012,5.5951622006
tea,2013,5.7849026886
tea,2014,6.0134868092
emu,1990,9.6861454905
emu,1991,9.7476328433
emu,1992,9.8783855463
emu,1993,9.8422734649
emu,1994,10.0901069145
emu,1995,9.8776298831
emu,1996,9.7254910405
emu,1997,10.0046083489
emu,1998,10.1340237146
emu,1999,10.4390694025
emu,2000,10.7023635605
emu,2001,10.6580423743
emu,2002,10.7580831681
emu,2003,10.6164916695
emu,2004,10.7064254032
emu,2005,10.8639180185
emu,2006,11.1900340901
emu,2007,11.7219165042
emu,2008,11.7966460625
emu,2009,11.9210909214
emu,2010,11.7561050350
emu,2011,12.4519455470
emu,2012,12.4535860551
emu,2013,12.5254199286
emu,2014,13.1941044799
emu,2015,13.2585347074
ecs,1990,6.3803581209
ecs,1991,6.3430465495
ecs,1992,6.5191534206
ecs,1993,6.6067261979
ecs,1994,6.9251957740
ecs,1995,6.9570662842
ecs,1996,6.9657978051
ecs,1997,7.3024030920
ecs,1998,7.4638118858
ecs,1999,7.6748097646
ecs,2000,7.9545853293
ecs,2001,8.0173365392
ecs,2002,8.1638193138
ecs,2003,8.1298436279
ecs,2004,8.3484705777
ecs,2005,8.5879034665
ecs,2006,8.8358311664
ecs,2007,9.2567948844
ecs,2008,9.3466605133
ecs,2009,9.4973895968
ecs,2010,9.2940762807
ecs,2011,9.6176473053
ecs,2012,9.6616333353
ecs,2013,9.8902441951
ecs,2014,10.4937528154
eca,1990,3.7889359989
eca,1991,3.6443303717
eca,1992,3.5738302933
eca,1993,3.5792203199
eca,1994,3.5872271788
