economy,year,sp_urb_totl_in_zs
arb,1960,31.2341425374
arb,1961,31.9799192664
arb,1962,32.7291285169
arb,1963,33.5015971344
arb,1964,34.3035974648
arb,1965,35.1476995731
arb,1966,35.9497898548
arb,1967,36.6410603283
arb,1968,37.3439600634
arb,1969,38.0562095246
arb,1970,38.7806650816
arb,1971,39.4912375398
arb,1972,40.2239997633
arb,1973,40.9464949346
arb,1974,41.5952872472
arb,1975,42.2019074328
arb,1976,42.7717411191
arb,1977,43.2934845203
arb,1978,43.8017173476
arb,1979,44.3097378522
arb,1980,44.8465760181
arb,1981,45.4067368697
arb,1982,45.9746357199
arb,1983,46.5748912936
arb,1984,47.2166957241
arb,1985,47.8332114280
arb,1986,48.4403409064
arb,1987,48.9798828165
arb,1988,49.4388167462
arb,1989,49.8450179613
arb,1990,50.3952484902
arb,1991,50.7830532363
arb,1992,50.7787105609
arb,1993,51.1512092243
arb,1994,51.4094245176
arb,1995,51.8956835687
arb,1996,52.0625731649
arb,1997,52.2640714068
arb,1998,52.4970153101
arb,1999,52.7408483080
arb,2000,52.9893021964
arb,2001,53.2514443576
arb,2002,53.5156238393
arb,2003,53.8011668211
arb,2004,54.1055805222
arb,2005,54.4703095543
arb,2006,54.8657381828
arb,2007,55.1490757238
arb,2008,55.5790757364
arb,2009,56.0097700492
arb,2010,56.4408791933
arb,2011,56.7919478898
arb,2012,57.0985374409
arb,2013,57.4009384878
arb,2014,57.6924801265
arb,2015,58.0314666759
arb,2016,58.3452754823
arb,2017,58.6414836936
arb,2018,58.9254188867
arb,2019,59.2016468733
css,1960,34.9832780080
css,1961,35.5085788297
css,1962,36.0396666240
css,1963,36.5763039865
css,1964,37.1140853436
css,1965,37.6403294198
css,1966,38.1713588273
css,1967,38.7044173632
css,1968,39.2381168593
css,1969,39.7668537015
css,1970,40.2794505715
css,1971,40.7409226044
css,1972,41.2973304589
css,1973,41.9443459243
css,1974,42.5882288831
css,1975,43.2306700620
css,1976,43.8730181965
css,1977,44.5126532799
css,1978,45.1537696601
css,1979,45.7965248437
css,1980,46.4147755528
css,1981,46.7323980345
css,1982,47.0591547538
css,1983,47.2638020581
css,1984,47.4749888767
css,1985,47.6913752264
css,1986,47.9138869855
css,1987,48.1413648993
css,1988,48.3688252297
css,1989,48.5901188895
css,1990,48.7971746080
css,1991,48.9735501359
css,1992,49.1193250357
css,1993,49.2582778931
css,1994,49.3948370870
css,1995,49.5338948296
css,1996,49.6759505906
css,1997,49.8193117367
css,1998,49.9647380769
css,1999,50.1102857869
css,2000,50.2480679137
css,2001,50.3260306048
css,2002,50.3635482103
css,2003,50.3837843327
css,2004,50.4015888688
css,2005,50.4093290062
css,2006,50.4165023932
css,2007,50.4224331320
css,2008,50.4274883211
css,2009,50.4303998712
css,2010,50.4340574675
css,2011,50.4562396756
css,2012,50.5180252982
css,2013,50.5913146585
css,2014,50.6801361784
css,2015,50.7846840273
css,2016,50.9063925920
css,2017,51.0446216815
css,2018,51.1993615776
css,2019,51.3700390534
ceb,1960,44.5078927144
ceb,1961,45.2073380737
ceb,1962,45.8673685185
ceb,1963,46.5349208923
ceb,1964,47.2096938545
ceb,1965,47.8811300334
ceb,1966,48.5053962787
ceb,1967,49.0678064582
ceb,1968,49.6385039399
ceb,1969,50.2151529138
ceb,1970,50.7802761868
ceb,1971,51.4266561734
ceb,1972,52.1464689909
ceb,1973,52.8659583319
ceb,1974,53.5854300540
ceb,1975,54.2944661808
ceb,1976,54.9922544597
ceb,1977,55.7050677346
ceb,1978,56.4342763598
ceb,1979,57.1040579350
ceb,1980,57.7061245227
ceb,1981,58.1639538622
ceb,1982,58.5586325178
ceb,1983,58.9553448855
ceb,1984,59.3525777331
ceb,1985,59.7467078553
ceb,1986,60.1311095025
ceb,1987,60.5096673205
ceb,1988,60.8917273850
ceb,1989,61.1831392887
ceb,1990,61.3918489105
ceb,1991,61.6033123694
ceb,1992,61.6934193331
ceb,1993,61.6652386516
ceb,1994,61.6367536015
ceb,1995,61.6092306126
ceb,1996,61.5872476576
ceb,1997,61.5631779443
ceb,1998,61.5340182335
ceb,1999,61.5050697886
ceb,2000,61.4761873575
ceb,2001,61.4954533011
ceb,2002,61.5557607472
ceb,2003,61.6021556920
ceb,2004,61.6481810491
ceb,2005,61.7026922242
ceb,2006,61.7638954455
ceb,2007,61.8418454288
ceb,2008,61.9245405466
ceb,2009,61.9860468760
ceb,2010,62.0260650244
ceb,2011,62.0639344852
ceb,2012,62.0817769739
ceb,2013,62.0968137367
ceb,2014,62.1136451428
ceb,2015,62.1406724582
ceb,2016,62.1844843230
ceb,2017,62.2485700242
ceb,2018,62.3337824478
ceb,2019,62.4383562986
ear,1960,22.9062720644
ear,1961,23.2036925759
ear,1962,23.5365476724
ear,1963,23.8726229842
ear,1964,24.2138741839
ear,1965,24.5574735127
ear,1966,24.9042187990
ear,1967,25.2553405578
ear,1968,25.6062591002
ear,1969,25.9615582349
ear,1970,26.3215710639
ear,1971,26.7024314076
ear,1972,27.1416989426
ear,1973,27.5884922170
ear,1974,28.0385283637
ear,1975,28.3511042943
ear,1976,28.7976948930
ear,1977,29.2440482230
ear,1978,29.6973722624
ear,1979,30.1540836222
ear,1980,30.6317138518
ear,1981,31.1204982767
ear,1982,31.5407101208
ear,1983,31.9644929807
ear,1984,32.3931741123
ear,1985,32.8249543207
ear,1986,33.2538544194
ear,1987,33.6689452079
ear,1988,34.0813993385
ear,1989,34.4950660951
ear,1990,34.9383770854
ear,1991,35.3075073077
ear,1992,35.6605866042
ear,1993,36.0074134459
ear,1994,36.3531600830
ear,1995,36.6939762634
ear,1996,37.0279929910
ear,1997,37.3565302818
ear,1998,37.6822620644
ear,1999,38.0053415812
ear,2000,38.3340727369
ear,2001,38.6569858594
ear,2002,39.0183902145
ear,2003,39.3787690053
ear,2004,39.7409003925
ear,2005,40.1072607394
ear,2006,40.4770912043
ear,2007,40.8493263790
ear,2008,41.2292415728
ear,2009,41.6130840716
ear,2010,41.9990643271
ear,2011,42.3776555648
ear,2012,42.7580044872
ear,2013,43.1424703155
ear,2014,43.5307622479
ear,2015,43.9286533557
ear,2016,44.3263376510
ear,2017,44.7254989383
ear,2018,45.1296006974
ear,2019,45.5407961911
eas,1960,22.5731761219
eas,1961,23.2230813961
eas,1962,23.7497608951
eas,1963,24.2139802213
eas,1964,24.6887873146
eas,1965,24.6866470929
eas,1966,24.6826151378
eas,1967,24.7272409539
eas,1968,24.7662926757
eas,1969,24.8748720809
eas,1970,24.9524690048
eas,1971,25.0357489329
eas,1972,25.1389088132
eas,1973,25.3003402317
eas,1974,25.5846245575
eas,1975,25.7197510627
eas,1976,25.8978563521
eas,1977,26.0864334255
eas,1978,26.4797394417
eas,1979,27.0915333058
eas,1980,27.7303664626
eas,1981,28.3968558646
eas,1982,29.0601823045
eas,1983,29.6328291417
eas,1984,30.2215429484
eas,1985,30.8139547071
eas,1986,31.4228595723
eas,1987,32.0428793808
eas,1988,32.6690469714
eas,1989,33.3080135230
eas,1990,33.9576141186
eas,1991,34.6492527249
eas,1992,35.3499146825
eas,1993,36.0655247942
eas,1994,36.8003639762
eas,1995,37.5500649265
eas,1996,38.3095734890
eas,1997,39.0655605747
eas,1998,39.8355494931
eas,1999,40.6142900919
eas,2000,41.4207562573
eas,2001,42.4127351948
eas,2002,43.4971586555
eas,2003,44.5825188030
eas,2004,45.6708389176
eas,2005,46.7554261803
eas,2006,47.8093416872
eas,2007,48.8443110824
eas,2008,49.8857017400
eas,2009,50.9174409629
eas,2010,51.9453374322
eas,2011,52.8768815885
eas,2012,53.7740094965
eas,2013,54.6636501438
eas,2014,55.5523754469
eas,2015,56.4384209579
eas,2016,57.3211648653
eas,2017,58.1955135250
eas,2018,59.0518757458
eas,2019,59.8865327371
eap,1960,16.9189715126
eap,1961,17.3914648487
eap,1962,17.8623562386
eap,1963,18.3346641357
eap,1964,18.8154382366
eap,1965,18.7440278112
eap,1966,18.7034893819
eap,1967,18.7031364474
eap,1968,18.7171738466
eap,1969,18.7411192618
eap,1970,18.7706302626
eap,1971,18.8036786066
eap,1972,18.8577327088
eap,1973,18.9988452251
eap,1974,19.2176149534
eap,1975,19.2692712850
eap,1976,19.4333530166
eap,1977,19.6023009287
eap,1978,20.0064013016
eap,1979,20.6552921421
eap,1980,21.3381629124
eap,1981,22.0470730496
eap,1982,22.7659241585
eap,1983,23.3865003459
eap,1984,24.0251194821
eap,1985,24.6742828863
eap,1986,25.3346806949
eap,1987,26.0068575424
eap,1988,26.6919474137
eap,1989,27.3903340285
eap,1990,28.1027438113
eap,1991,28.8786158993
eap,1992,29.6796062198
eap,1993,30.4934091974
