economy,year,sp_urb_totl_in_zs
afe,1960,14.5638104309
afe,1961,14.8114099771
afe,1962,15.0692489889
afe,1963,15.3479755955
afe,1964,15.6401947948
afe,1965,15.9412824840
afe,1966,16.2551767371
afe,1967,16.5743103647
afe,1968,16.8996082192
afe,1969,17.2345181088
afe,1970,17.5519667963
afe,1971,17.8753210260
afe,1972,18.2205349025
afe,1973,18.5623419872
afe,1974,18.8788987816
afe,1975,19.2012051994
afe,1976,19.5241247238
afe,1977,19.8604375819
afe,1978,20.2150962477
afe,1979,20.5550221132
afe,1980,20.8761123478
afe,1981,21.1656900615
afe,1982,21.4451058372
afe,1983,21.7871068282
afe,1984,22.1925356979
afe,1985,22.6451052024
afe,1986,23.1481280210
afe,1987,23.6596492287
afe,1988,24.1735493541
afe,1989,24.6828501206
afe,1990,25.2027985280
afe,1991,25.6451460467
afe,1992,26.0738738970
afe,1993,26.5098231519
afe,1994,26.9487088572
afe,1995,27.3352881910
afe,1996,27.6248973342
afe,1997,27.9110722237
afe,1998,28.2033753055
afe,1999,28.4898678497
afe,2000,28.7727799351
afe,2001,29.0715908084
afe,2002,29.3861902826
afe,2003,29.6984193472
afe,2004,30.0141481021
afe,2005,30.3498685101
afe,2006,30.6760655098
afe,2007,30.9347663936
afe,2008,31.3432413028
afe,2009,31.7575261988
afe,2010,32.1812909874
afe,2011,32.6176919701
afe,2012,33.0404735995
afe,2013,33.4762116803
afe,2014,33.9369626272
afe,2015,34.4255836913
afe,2016,34.8947525660
afe,2017,35.3589006751
afe,2018,35.8475977789
afe,2019,36.3362593668
afe,2020,36.8283023694
afe,2021,37.3236988392
afe,2022,37.8251580785
afe,2023,38.3353373246
afw,1960,14.7053906573
afw,1961,15.0901232331
afw,1962,15.4840755171
afw,1963,15.8975919499
afw,1964,16.3292078540
afw,1965,16.7786496992
afw,1966,17.2079557182
afw,1967,17.6524799359
afw,1968,18.1109515234
afw,1969,18.5820048539
afw,1970,19.0527191595
afw,1971,19.5933778919
afw,1972,20.1497540386
afw,1973,20.7163209653
afw,1974,21.2949425476
afw,1975,21.8831243924
afw,1976,22.4876629669
afw,1977,23.0539831518
afw,1978,23.6207751807
afw,1979,24.1003317105
afw,1980,24.5850937831
afw,1981,25.1925777558
afw,1982,25.7978068013
afw,1983,26.4084325004
afw,1984,27.0492909238
afw,1985,27.7311227586
afw,1986,28.4049922544
afw,1987,29.0706406886
afw,1988,29.7254696549
afw,1989,30.3654556843
afw,1990,30.9705411097
afw,1991,31.4103296118
afw,1992,31.8374912004
afw,1993,32.2591262855
afw,1994,32.6662695080
afw,1995,33.0672828095
afw,1996,33.4740743863
afw,1997,33.9278063295
afw,1998,34.3932931144
afw,1999,34.8635180350
afw,2000,35.3370493783
afw,2001,35.9449080223
afw,2002,36.5548813811
afw,2003,37.1733128807
afw,2004,37.7989767838
afw,2005,38.4344837675
afw,2006,39.0793036229
afw,2007,39.7215976792
afw,2008,40.3605353309
afw,2009,41.0015117521
afw,2010,41.6471579047
afw,2011,42.2882991750
afw,2012,42.9258849778
afw,2013,43.5540938885
afw,2014,44.1801750091
afw,2015,44.8058632577
afw,2016,45.4250663764
afw,2017,46.0394778243
afw,2018,46.6494258286
afw,2019,47.2554132164
afw,2020,47.8578310248
afw,2021,48.4548062699
afw,2022,49.0473845486
afw,2023,49.6354097028
arb,1960,31.0221618761
arb,1961,31.7546774501
arb,1962,32.4948317809
arb,1963,33.2614926678
arb,1964,34.0537932048
arb,1965,34.8829850998
arb,1966,35.6732539089
arb,1967,36.3576281319
arb,1968,37.0570488550
arb,1969,37.7671128751
arb,1970,38.4815483947
arb,1971,39.1690007033
arb,1972,39.8710914930
arb,1973,40.5662377000
arb,1974,41.1977299019
arb,1975,41.7987508859
arb,1976,42.4444657383
arb,1977,43.0660749017
arb,1978,43.5418116690
arb,1979,43.9717671914
arb,1980,44.4837922580
arb,1981,45.0343218331
arb,1982,45.5711662186
arb,1983,46.1387769432
arb,1984,46.7764669845
arb,1985,47.3896623941
arb,1986,48.0053193114
arb,1987,48.5751677387
arb,1988,49.0998019229
arb,1989,49.5950846719
arb,1990,50.0744120801
arb,1991,50.4711752200
arb,1992,51.0190267061
arb,1993,51.4348089295
arb,1994,51.7024141696
arb,1995,51.8985035848
arb,1996,52.0919238880
arb,1997,52.3161747223
arb,1998,52.5620010401
arb,1999,52.8105259334
arb,2000,53.0559973796
arb,2001,53.3118011492
arb,2002,53.5664327587
arb,2003,53.8301621117
arb,2004,54.0955224686
arb,2005,54.4352230672
arb,2006,54.8343003817
arb,2007,55.1196682551
arb,2008,55.5592923942
arb,2009,55.9967569428
arb,2010,56.3804175556
arb,2011,56.6379951295
arb,2012,56.8642213512
arb,2013,57.1779738210
arb,2014,57.5072608318
arb,2015,57.8461531323
arb,2016,58.1232553821
arb,2017,58.3712899667
arb,2018,58.6295761564
arb,2019,58.8838169750
arb,2020,59.0876190110
arb,2021,59.2948864670
arb,2022,59.5574706520
arb,2023,59.8277579032
css,1960,36.4044811458
css,1961,36.5844761153
css,1962,36.7781119780
css,1963,36.9813643509
css,1964,37.1718703000
css,1965,37.3281678977
css,1966,37.4935217607
css,1967,37.6676439384
css,1968,37.8492298306
css,1969,38.0296473123
css,1970,38.2098438874
css,1971,38.4289047199
css,1972,38.8524574275
css,1973,39.4798950653
css,1974,40.0955419043
css,1975,40.6986196990
css,1976,41.2883366713
css,1977,41.8610960528
css,1978,42.4173051334
css,1979,42.9568653260
css,1980,43.4932970974
css,1981,43.6197682073
css,1982,43.7789235227
css,1983,43.9527097137
css,1984,44.1475054877
css,1985,44.3661477585
css,1986,44.6003803223
css,1987,44.8353058203
css,1988,45.0827089817
css,1989,45.3422885481
css,1990,45.5765476104
css,1991,45.7182238204
css,1992,45.7567252849
css,1993,45.7844813169
css,1994,45.8180225594
css,1995,45.8808016087
css,1996,45.9543132988
css,1997,46.0240722980
css,1998,46.0925473179
css,1999,46.1531591320
css,2000,46.2126032536
css,2001,46.2752324301
css,2002,46.2753296390
css,2003,46.2443936823
css,2004,46.1995161127
css,2005,46.1298052969
