economy,year,sl_emp_1524_sp_ne_zs
arb,2011,22.0254322075
arb,2014,21.7787538536
css,2012,28.2033063832
css,2013,27.9894094364
css,2014,28.1051994334
css,2015,28.4375165062
css,2016,29.2186922924
ceb,1997,33.0825577848
ceb,1998,33.0481041663
ceb,1999,30.4418951225
ceb,2000,28.6292862289
ceb,2001,27.6838132752
ceb,2002,25.6556104532
ceb,2003,24.6169212837
ceb,2004,24.2941945956
ceb,2005,24.0870555670
ceb,2006,24.7510872222
ceb,2007,25.9982189278
ceb,2008,26.6622796896
ceb,2009,25.2143776928
ceb,2010,24.4519787910
ceb,2011,23.3415995078
ceb,2012,23.3541139137
ceb,2013,23.2050507061
ceb,2014,24.5064530365
ceb,2015,25.5394125182
ceb,2016,26.6611964916
ceb,2017,28.1167660835
ceb,2018,28.5394352011
ceb,2019,28.6553262324
ceb,2020,26.2776797506
ear,2005,40.3187512963
ear,2010,34.6677478025
ear,2012,32.1615141048
ear,2018,27.3958918832
ear,2019,26.6485150180
emu,1983,40.5226043961
emu,1984,41.6219865846
emu,1985,41.3483685115
emu,1986,39.9428140705
emu,1987,40.5988996760
emu,1988,40.7660662392
emu,1989,41.1491271631
emu,1990,41.8569691384
emu,1991,40.5456332872
emu,1992,38.4579346092
emu,1993,35.5380674317
emu,1994,34.3273795920
emu,1995,33.5663259883
emu,1996,32.5564285712
emu,1997,32.5009177002
emu,1998,33.8043019154
emu,1999,35.0519937424
emu,2000,36.1319755811
emu,2001,36.6657534296
emu,2002,36.6078176499
emu,2003,36.2057700697
emu,2004,35.5239346833
emu,2005,35.6997805012
emu,2006,36.2715042288
emu,2007,37.3609085847
emu,2008,37.2104524733
emu,2009,34.5405661908
emu,2010,33.4025549138
emu,2011,33.0520970450
emu,2012,31.7729753733
emu,2013,31.1046078115
emu,2014,30.6759723122
emu,2015,30.9723490578
emu,2016,31.4371307320
emu,2017,32.3719097115
emu,2018,33.3260682146
emu,2019,33.9832005109
emu,2020,32.1698812792
ecs,1992,43.1005546190
ecs,1993,40.1759284008
ecs,1994,39.1827392956
ecs,1995,38.1212197629
ecs,1996,37.1734833190
ecs,1997,35.9067358055
ecs,1998,35.6027061617
ecs,1999,36.8450877118
ecs,2000,36.7345680017
ecs,2001,36.4178886313
ecs,2002,35.9343282851
