economy,year,sl_emp_1524_sp_ne_zs
css,2009,32.1256800974
css,2010,29.5083074189
css,2011,29.9641362616
css,2012,28.9050256100
css,2013,29.1838975905
css,2014,29.5389719970
css,2015,28.5881218607
css,2016,30.7958074454
css,2019,32.7792767550
ceb,1997,33.0529839071
ceb,1998,33.0514199561
ceb,1999,30.4322973680
ceb,2000,28.7799774948
ceb,2001,27.8187182000
ceb,2002,25.7550244122
ceb,2003,24.7626245049
ceb,2004,24.3640036924
ceb,2005,24.0633229521
ceb,2006,24.7405516616
ceb,2007,25.9952048581
ceb,2008,26.6578166700
ceb,2009,25.2035482082
ceb,2010,24.4437786420
ceb,2011,23.3395014147
ceb,2012,23.3444864786
ceb,2013,23.1983102375
ceb,2014,24.5807015369
ceb,2015,25.5432086105
ceb,2016,26.6523807834
ceb,2017,28.1144824322
ceb,2018,28.5440360898
ceb,2019,28.6726388120
ceb,2020,26.2965863174
ceb,2021,25.0314572243
ear,2005,36.9152795568
ear,2010,35.0286261496
ear,2012,32.9335231288
ear,2018,26.9481201021
ear,2019,28.2590521289
emu,1983,40.5415798082
emu,1984,41.6542773788
emu,1985,41.3776783814
emu,1986,39.9688969629
emu,1987,40.6285253882
emu,1988,40.7917931635
emu,1989,41.1689357728
emu,1990,41.8287095199
emu,1991,40.4965562483
emu,1992,38.3972133824
emu,1993,35.4717340580
emu,1994,34.2361865364
emu,1995,33.4867680099
emu,1996,32.4822932383
emu,1997,32.4368427269
emu,1998,35.6986839467
emu,1999,35.0032899518
emu,2000,36.0992578554
emu,2001,36.6325153303
emu,2002,35.3990701928
emu,2003,36.1630522059
emu,2004,35.5086718675
emu,2005,34.9554515000
emu,2006,35.5351879682
emu,2007,36.6652592299
emu,2008,36.5130032384
emu,2009,33.8386848229
emu,2010,32.7421347850
emu,2011,32.3704027902
emu,2012,31.0795459532
emu,2013,30.8034343831
emu,2014,30.3710947541
emu,2015,30.5846154089
emu,2016,31.0635299660
emu,2017,31.9815140320
emu,2018,32.9164798173
emu,2019,33.4868443033
emu,2020,31.6651647398
emu,2021,33.5268159173
ecs,1992,43.0562317260
ecs,1993,39.9823595538
ecs,1994,38.9684270308
ecs,1995,37.9201562074
ecs,1996,36.9770850070
ecs,1997,35.8741525825
ecs,1998,36.3823513257
ecs,1999,36.8217620569
ecs,2000,36.7646557059
ecs,2001,36.3135595464
ecs,2002,35.4968939160
ecs,2003,34.8179573969
ecs,2004,34.4926606789
ecs,2005,34.2443500271
ecs,2006,34.2848787747
ecs,2007,34.8915074659
ecs,2008,35.4617807901
ecs,2009,33.3663550230
ecs,2010,33.0375846947
ecs,2011,33.2076866766
ecs,2012,32.3492131548
ecs,2013,32.5066428019
ecs,2014,32.4914564901
ecs,2015,32.9310955814
ecs,2016,33.2094850097
ecs,2017,33.4414382076
ecs,2018,33.8415099343
ecs,2019,33.9218774185
ecs,2020,30.2512794460
ecs,2021,31.4951883504
eca,2007,31.1239615245
eca,2008,32.3867083966
eca,2009,30.9651506267
eca,2010,31.3114984140
eca,2011,32.4061537429
eca,2012,31.3137959270
eca,2013,31.9303799664
eca,2014,31.5802355677
eca,2015,31.5098508488
eca,2016,31.2765471220
eca,2017,30.8228239586
eca,2018,30.7289322589
eca,2019,30.3548244412
eca,2020,28.1226064302
eca,2021,28.8962741946
tec,2003,29.9434200769
tec,2005,29.8667586707
tec,2006,29.4585938207
tec,2007,30.1173664138
tec,2008,31.3648896779
tec,2009,30.1651097345
tec,2010,30.3547834683
tec,2011,31.0316855205
tec,2012,30.0441532400
tec,2013,30.4416444765
tec,2014,30.4701691271
tec,2015,30.4222123016
tec,2016,30.4926001271
tec,2017,30.3730418415
tec,2018,30.4186297950
tec,2019,30.1826134641
tec,2020,27.9726281735
tec,2021,28.3503312411
euu,1987,41.1195045345
euu,1988,41.2936212271
euu,1989,41.6159868176
euu,1990,42.8464447730
euu,1991,41.4249920276
euu,1992,38.2977813304
euu,1993,35.1744343666
euu,1994,33.9515448624
euu,1995,33.1979269566
euu,1996,32.2411766120
euu,1997,32.9131744971
euu,1998,35.3353133641
euu,1999,34.2363933584
euu,2000,34.6105242446
euu,2001,34.9068242863
euu,2002,33.3451380984
euu,2003,33.5546681292
euu,2004,32.9791074843
euu,2005,32.5165202202
euu,2006,33.1755003179
euu,2007,34.3788012033
euu,2008,34.4911257897
euu,2009,32.2580506671
euu,2010,31.3382467049
euu,2011,30.8489756525
euu,2012,29.8818207810
euu,2013,29.6639445608
euu,2014,29.6786165868
euu,2015,30.1143631221
euu,2016,30.7624760397
euu,2017,31.7803438626
euu,2018,32.5909083531
euu,2019,33.1205851711
euu,2020,31.1699726712
euu,2021,32.4028309521
hic,1983,47.4287614877
hic,1984,48.7485964209
hic,1985,48.8028964971
hic,1986,48.3395272541
hic,1987,48.6893737240
hic,1988,48.9649173553
hic,1989,49.5304490689
hic,1990,49.0154913236
hic,1991,47.9762626692
hic,1992,45.4345911235
hic,1993,44.8944333461
hic,1994,44.5721501849
hic,1995,44.4969047694
hic,1996,43.8492919370
hic,1997,43.7248622344
hic,1998,44.5235434340
hic,1999,43.2474175747
hic,2000,43.8064865426
hic,2001,43.3617624272
hic,2002,42.2404823785
hic,2003,42.6068261191
hic,2004,42.5114865215
hic,2005,42.4428917354
hic,2006,41.8981467324
hic,2007,42.9243756845
hic,2008,42.3444808449
hic,2009,39.4666464785
hic,2010,38.3654973861
hic,2011,38.4987964920
hic,2012,38.2998068231
hic,2013,38.6512881931
hic,2014,39.2694464796
hic,2015,39.9628497097
hic,2016,40.6836809577
hic,2017,40.4133402473
hic,2018,41.0540210842
hic,2019,41.5688578143
hic,2020,37.9213744183
hic,2021,41.5557700487
idb,2011,35.6196416772
idb,2013,32.2410780045
idb,2019,28.5545559702
lcn,2001,47.4439312228
lcn,2002,48.7678882528
lcn,2003,46.9046825574
lcn,2004,46.8433076892
lcn,2005,46.3151402058
lcn,2006,47.4221505513
lcn,2007,47.5903936579
lcn,2008,46.5448505947
lcn,2009,45.2413778046
lcn,2011,44.5829445696
lcn,2012,44.4008615826
lcn,2013,43.5544450455
lcn,2014,43.6723274203
lcn,2015,43.4469806043
lcn,2016,41.2292010230
lcn,2017,40.7942231395
lcn,2018,41.2154342471
lcn,2019,41.4902218987
lcn,2020,35.5478947237
lcn,2021,39.2225968010
lac,2001,48.2482798765
lac,2002,49.6579182365
lac,2003,47.6544994788
lac,2004,47.5246006777
lac,2005,47.4625176032
lac,2006,48.7344606769
lac,2007,48.9154267382
lac,2008,47.5929779996
lac,2009,46.2575381708
lac,2011,45.7564956663
lac,2012,45.5349523150
lac,2013,44.5252621070
lac,2014,44.1235747520
lac,2015,43.9534588796
lac,2016,42.3245948318
lac,2017,41.4245478957
lac,2018,41.6693277785
lac,2019,42.0354098184
lac,2020,36.1130553443
lac,2021,39.8974985165
tla,2001,47.4439312228
tla,2002,48.7678882528
tla,2003,46.9046825574
tla,2004,46.8433076892
tla,2005,46.3149995156
tla,2006,47.4219279411
tla,2007,47.5903253594
tla,2008,46.5446277759
tla,2009,45.2413778046
tla,2011,44.7309813539
tla,2012,44.5259117933
tla,2013,43.5625803836
tla,2014,43.6835646062
tla,2015,43.4579786352
tla,2016,41.2327532614
tla,2017,40.7979887530
tla,2018,41.2235614420
tla,2019,41.4935062427
tla,2020,35.5524295657
tla,2021,39.2225968010
lmc,2010,36.3293773588
lmc,2012,33.9180834593
lmc,2018,26.3923620734
lmc,2019,27.3718981126
mea,2009,25.5349872765
mea,2010,24.1274008502
mea,2014,22.1898236953
mea,2016,21.5980838838
mea,2017,20.9891904199
mna,2008,25.5068436921
mna,2009,24.8832987478
mna,2010,23.5867605925
mna,2011,22.2352531936
mna,2012,22.1405859475
mna,2014,21.4674369141
mna,2015,20.4406521171
mna,2016,20.6729283087
mna,2017,19.9422244781
tmn,2008,25.6641000490
tmn,2009,25.0097156213
tmn,2010,23.7049725800
tmn,2011,22.3019713387
tmn,2012,22.2108525615
tmn,2014,21.5238398595
tmn,2015,20.4631796425
tmn,2016,20.7020610091
tmn,2017,19.9740665007
nac,1960,50.0999984741
nac,1961,49.0000000000
nac,1962,49.5000000000
nac,1963,48.5000000000
nac,1964,49.0000000000
nac,1965,50.2000007629
nac,1966,52.2000007629
nac,1967,52.7000007629
nac,1968,52.7000007629
nac,1969,54.0000000000
nac,1970,53.2000007629
nac,1971,52.2999992371
nac,1972,54.2999992371
nac,1973,57.0000000000
nac,1974,57.2000007629
nac,1975,54.2000007629
nac,1976,55.6979886312
nac,1977,57.4061296427
nac,1978,59.4566369420
nac,1979,60.4258892813
nac,1980,58.7199596578
nac,1981,57.8884955300
nac,1982,55.2731948030
nac,1983,55.4973876883
nac,1984,58.0818964130
nac,1985,58.8766699729
nac,1986,59.5020034945
nac,1987,60.1913827535
nac,1988,60.9653475376
nac,1989,61.4131365593
nac,1990,59.9451089446
nac,1991,57.2127245343
nac,1992,56.5105519600
nac,1993,56.8251805065
nac,1994,57.7683195215
nac,1995,57.8976508186
nac,1996,57.2540063728
nac,1997,57.5390234077
nac,1998,58.3604085290
nac,1999,58.5725299310
nac,2000,59.3325699855
nac,2001,57.5797762119
nac,2002,55.8584613677
nac,2003,54.3099727248
nac,2004,54.2724370593
nac,2005,54.2680256942
nac,2006,54.6541607544
nac,2007,53.7312513459
nac,2008,52.0133822971
nac,2009,47.6492254752
nac,2010,45.9341405792
nac,2011,46.3835164430
nac,2012,46.7703938710
nac,2013,47.2976951329
nac,2014,48.3823482126
nac,2015,49.2680943394
nac,2016,49.9680390741
nac,2017,50.9187834106
nac,2018,51.0174059241
nac,2019,51.7949455986
nac,2020,46.1865778100
nac,2021,50.5991580446
oed,1983,47.4287199627
oed,1984,48.8024305502
oed,1985,48.9140934410
oed,1986,48.4067386550
oed,1987,48.7528551414
oed,1988,49.0919089970
oed,1989,49.6937672594
oed,1990,48.9730647594
oed,1991,48.2337218463
oed,1992,46.5211078305
oed,1993,45.4629469438
oed,1994,45.2757827732
oed,1995,44.9026717985
oed,1996,44.4460545079
oed,1997,44.4743224394
oed,1998,45.2905786524
oed,1999,44.9196394706
oed,2000,45.1491787861
oed,2001,44.3716178966
oed,2002,43.0679312871
oed,2003,42.5107645350
oed,2004,42.1777281756
oed,2005,42.3652933525
oed,2006,42.8689643899
oed,2007,42.7094990122
oed,2008,42.0984067061
oed,2009,39.5754069307
oed,2010,38.9918606133
oed,2011,39.2337742500
oed,2012,39.1664741872
oed,2013,39.3276738961
oed,2014,39.8345724263
oed,2015,40.4022241271
oed,2016,40.8620575754
oed,2017,41.3592561975
oed,2018,41.8634365421
oed,2019,42.1427851611
oed,2020,37.9771430429
oed,2021,40.8390676725
pst,1983,47.4281062572
pst,1984,48.8209134626
pst,1985,48.9428101732
pst,1986,48.4400125578
pst,1987,48.7936854720
pst,1988,49.1398836357
pst,1989,49.7412680805
pst,1990,49.6492501374
pst,1991,48.2884729198
pst,1992,47.0319744749
pst,1993,45.8360685277
pst,1994,45.8149443299
pst,1995,45.6212527746
pst,1996,45.1328415247
pst,1997,45.2067290577
pst,1998,46.2647555138
pst,1999,46.1373943101
pst,2000,46.7334775975
pst,2001,46.2243006047
pst,2002,45.3419484879
pst,2003,44.8388586496
pst,2004,44.6841439211
pst,2005,44.5336774018
pst,2006,44.7012892977
pst,2007,44.6036344246
pst,2008,43.8848925864
pst,2009,40.7792876775
pst,2010,39.6916231636
pst,2011,39.7560102979
pst,2012,39.4841134178
pst,2013,39.7881481730
pst,2014,39.9715666375
pst,2015,41.1539806184
pst,2016,41.8738964677
pst,2017,42.0540500231
pst,2018,42.6686369012
pst,2019,43.4303813370
pst,2020,39.6339667303
pst,2021,42.2850080256
sas,1994,38.2700004578
sas,2000,40.7299995422
sas,2005,35.7599983215
sas,2010,35.1675345900
sas,2012,31.0178486190
sas,2018,22.3264575258
sas,2019,23.9590106164
tsa,1994,38.2700004578
tsa,2000,40.7299995422
tsa,2005,35.7599983215
tsa,2010,35.1675345900
tsa,2012,31.0178486190
tsa,2018,22.3264575258
tsa,2019,23.9590106164
afg,2008,52.6399993896
afg,2012,37.6399993896
afg,2014,43.6300010681
afg,2017,32.3600006104
afg,2020,28.4500007629
alb,2002,36.7999992371
alb,2005,28.2199993134
alb,2007,22.1399993896
alb,2008,24.1200008392
alb,2009,25.2900009155
alb,2010,23.3799991608
alb,2011,34.1100006104
alb,2012,25.6200008392
alb,2013,18.9599990845
alb,2014,17.4099998474
alb,2015,18.7900009155
alb,2016,20.0599994659
alb,2017,21.6200008392
alb,2018,25.6499996185
alb,2019,26.7199993134
dza,2009,22.2500000000
dza,2010,22.1200008392
dza,2011,20.7700004578
dza,2014,19.3999996185
dza,2015,17.6700000763
dza,2016,18.2800006866
dza,2017,19.5000000000
ago,2004,21.5799999237
ago,2009,38.4900016785
ago,2010,46.1199989319
ago,2011,48.0000000000
ago,2014,21.5799999237
arg,2004,33.4099998474
arg,2005,33.4799995422
arg,2006,34.7400016785
arg,2008,34.5400009155
arg,2009,33.4199981689
arg,2010,33.1100006104
arg,2011,33.2500000000
arg,2012,33.1100006104
arg,2013,32.3100013733
arg,2014,31.3299999237
arg,2017,30.1399993896
arg,2018,30.0599994659
arg,2019,28.9200000763
arg,2020,23.1100006104
arg,2021,28.4099998474
arm,2007,19.6800003052
arm,2008,18.2099990845
arm,2009,17.6200008392
arm,2010,22.7999992371
arm,2011,23.9400005341
arm,2012,21.0799999237
arm,2013,25.3700008392
arm,2014,23.6700000763
arm,2015,26.8600006104
arm,2016,22.0699996948
arm,2017,21.7099990845
arm,2018,29.9599990845
arm,2019,32.9000015259
arm,2020,28.8299999237
aus,1979,61.3300018311
aus,1980,63.1300010681
aus,1981,63.9199981689
aus,1982,61.8199996948
aus,1983,58.2400016785
aus,1984,59.1100006104
aus,1985,60.4199981689
aus,1986,61.1699981689
aus,1987,60.6500015259
aus,1988,61.5099983215
aus,1989,64.0500030518
aus,1990,62.7200012207
aus,1991,57.4799995422
aus,1992,56.0099983215
aus,1993,55.9799995422
aus,1994,58.6599998474
aus,1995,60.7500000000
aus,1996,60.4500007629
aus,1997,58.9500007629
aus,1998,59.7599983215
aus,1999,60.7500000000
aus,2000,61.6899986267
aus,2001,61.1399993896
aus,2002,61.0200004578
aus,2003,61.8199996948
aus,2004,62.1599998474
aus,2005,63.2900009155
aus,2006,63.7000007629
aus,2007,64.1299972534
aus,2008,64.5100021362
aus,2009,61.1800003052
aus,2010,60.5200004578
aus,2011,60.3899993896
aus,2012,59.5999984741
aus,2013,58.6599998474
aus,2014,57.7000007629
aus,2015,58.4500007629
aus,2016,58.3400001526
aus,2017,58.4700012207
aus,2018,59.8499984741
aus,2019,60.1199989319
aus,2020,56.8100013733
aus,2021,60.8699989319
aut,1994,59.1599998474
aut,1995,58.0900001526
aut,1996,55.5299987793
aut,1997,53.9900016785
aut,1998,54.1599998474
aut,1999,54.9099998474
aut,2000,52.5400009155
aut,2001,51.3899993896
aut,2002,51.7500000000
aut,2003,50.6300010681
aut,2004,49.6100006104
aut,2005,50.5900001526
aut,2006,51.1199989319
aut,2007,52.7700004578
aut,2008,53.4900016785
aut,2009,52.0999984741
aut,2010,51.6800003052
aut,2011,52.6800003052
aut,2012,52.5900001526
aut,2013,52.0999984741
aut,2014,51.0699996948
aut,2015,50.3300018311
aut,2016,50.1800003052
aut,2017,49.4500007629
aut,2018,50.4599990845
aut,2019,50.6100006104
aut,2020,49.8100013733
aut,2021,48.9900016785
aze,2007,34.8800010681
aze,2008,31.7099990845
aze,2009,30.4699993134
aze,2010,28.3799991608
aze,2011,28.2800006866
bhr,1991,32.3100013733
bhr,2001,33.2000007629
bhr,2010,38.9599990845
bhr,2011,37.1300010681
bhr,2015,41.8300018311
bgd,2006,43.0800018311
bgd,2010,43.5099983215
bgd,2013,40.9300003052
bgd,2016,38.0400009155
bgd,2017,35.2999992371
brb,2013,32.9199981689
brb,2014,30.6700000763
brb,2015,30.0000000000
brb,2016,32.0999984741
brb,2017,30.3899993896
brb,2018,33.3199996948
