economy,year,sl_emp_1524_sp_ne_zs
arb,2011,22.0254322282
arb,2014,21.7787537230
css,2009,32.0689465927
css,2010,29.4461407940
css,2011,29.8737195995
css,2012,28.8317070008
css,2013,29.0894444861
css,2014,29.4290006106
css,2015,28.4375168950
css,2016,30.6936806936
ceb,1997,33.0825571102
ceb,1998,33.0481042910
ceb,1999,30.4418952991
ceb,2000,28.6292859802
ceb,2001,27.6838138349
ceb,2002,25.6556105182
ceb,2003,24.6169207446
ceb,2004,24.2941946266
ceb,2005,24.0870557672
ceb,2006,24.7510873547
ceb,2007,25.9982188526
ceb,2008,26.6622796478
ceb,2009,25.2143780765
ceb,2010,24.4519783803
ceb,2011,23.3415995351
ceb,2012,23.3541140605
ceb,2013,23.2050504663
ceb,2014,24.5064531401
ceb,2015,25.5394125274
ceb,2016,26.6611966253
ceb,2017,28.1167654979
ceb,2018,28.5394346525
ceb,2019,28.6553260768
ceb,2020,26.2772339491
ear,2005,39.6616816639
ear,2010,34.6472682857
ear,2012,31.7596381955
ear,2018,27.3861520609
ear,2019,27.5442711783
ear,2020,26.2093610967
emu,1983,40.5226046106
emu,1984,41.6219861569
emu,1985,41.3483685538
emu,1986,39.9428141904
emu,1987,40.5988995836
emu,1988,40.7660659756
emu,1989,41.1491267087
emu,1990,41.8569691812
emu,1991,40.5456335265
emu,1992,38.4579346325
emu,1993,35.5380674292
emu,1994,34.3273799324
emu,1995,33.5663260645
emu,1996,32.5564286198
emu,1997,32.5009174169
emu,1998,33.8043020447
emu,1999,35.0519939018
emu,2000,36.1319752297
emu,2001,36.6657531902
emu,2002,36.6078172647
emu,2003,36.2057703539
emu,2004,35.5239349220
emu,2005,35.6997805138
emu,2006,36.2715033029
emu,2007,37.3609087183
emu,2008,37.2104528341
emu,2009,34.5405663334
emu,2010,33.4025550850
emu,2011,33.0520968561
emu,2012,31.7729748831
emu,2013,31.1046075198
emu,2014,30.6759724229
emu,2015,30.9723493737
emu,2016,31.4371305125
emu,2017,32.3719100287
emu,2018,33.3260680228
emu,2019,33.9832010333
emu,2020,32.1698812907
