economy,year,sl_emp_1524_sp_ne_zs
arb,2014,21.5968226479
css,2009,32.1256795843
css,2010,29.5083068979
css,2011,29.9641359835
css,2012,28.9050254100
css,2013,29.1838973059
css,2014,29.5389716936
css,2015,28.5881214860
css,2016,30.7958083024
css,2019,32.7771932883
ceb,1997,33.2245223168
ceb,1998,33.1716237674
ceb,1999,30.5708944719
ceb,2000,28.7855907866
ceb,2001,27.7922420913
ceb,2002,25.7637402250
ceb,2003,24.7626250087
ceb,2004,24.3640037142
ceb,2005,24.0633225790
ceb,2006,24.7405514945
ceb,2007,25.9952049510
ceb,2008,26.6578167087
ceb,2009,25.2035478142
ceb,2010,24.4437790640
ceb,2011,23.3395013766
ceb,2012,23.3444863580
ceb,2013,23.1983104270
ceb,2014,24.5807014821
ceb,2015,25.5432085765
ceb,2016,26.6523806436
ceb,2017,28.1144830035
ceb,2018,28.5440366352
ceb,2019,28.6726389654
ceb,2020,26.2965866502
ceb,2021,25.0313094095
ceb,2022,25.5135483475
ear,2005,37.0271107025
ear,2010,35.0286267161
ear,2012,32.9652182723
ear,2018,26.9553875799
ear,2019,28.2661406305
ear,2020,26.1036918179
ear,2021,29.2233707269
emu,1983,40.5415795968
emu,1984,41.6542778084
emu,1985,41.3776783309
emu,1986,39.9688968438
emu,1987,40.6228356621
emu,1988,40.7846011720
emu,1989,41.1647186153
emu,1990,41.6720175632
emu,1991,40.4201485208
emu,1992,38.4219721865
emu,1993,35.4968950809
emu,1994,34.3260288104
emu,1995,33.4951947091
emu,1996,32.5177669697
emu,1997,32.4353042913
emu,1998,33.7061620409
emu,1999,34.9860467265
emu,2000,36.1015336771
emu,2001,36.6218357299
emu,2002,36.5672547621
emu,2003,36.1630519354
emu,2004,35.5086717052
emu,2005,34.9554516953
emu,2006,35.5351886339
emu,2007,36.6652593523
emu,2008,36.5130028065
emu,2009,33.8386846251
emu,2010,32.7421345820
emu,2011,32.3704033460
emu,2012,31.0795462491
emu,2013,30.8034344099
emu,2014,30.3710945641
emu,2015,30.5846152150
emu,2016,31.0635299957
emu,2017,31.9815136346
emu,2018,32.9164798081
emu,2019,33.4868437529
emu,2020,31.6651651942
emu,2021,33.4971610803
emu,2022,35.7964563521
ecs,1997,35.2798483645
ecs,1998,35.0276264815
ecs,1999,36.4417732225
ecs,2000,36.7208023551
ecs,2001,36.3093473171
ecs,2002,35.9520029056
ecs,2003,34.8179575915
ecs,2004,34.4926609838
ecs,2005,34.2443502811
ecs,2006,34.3388196092
ecs,2007,34.8787359716
ecs,2008,35.4498207393
ecs,2009,33.3661819600
ecs,2010,33.1423718868
ecs,2011,33.3996986410
ecs,2012,32.4394388161
ecs,2013,32.5828591653
ecs,2014,32.5599568379
ecs,2015,33.0150821549
ecs,2016,33.2902854195
ecs,2017,33.5122355322
ecs,2018,33.8415100559
ecs,2019,33.9218772372
ecs,2020,30.2512797023
ecs,2021,31.3835961941
