economy,year,nv_srv_totl_kn
afg,2002,181383316200.0000000000
afg,2003,202336395600.0000000000
afg,2004,228210856800.0000000000
afg,2005,240507468100.0000000000
afg,2006,256696034300.0000000000
afg,2007,307216757800.0000000000
afg,2008,352852114800.0000000000
afg,2009,416306858800.0000000000
afg,2010,492721670500.0000000000
afg,2011,540962501500.0000000000
afg,2012,614843588200.0000000000
afg,2013,662964641100.0000000000
afg,2014,692997959900.0000000000
afg,2015,707794213300.0000000000
afg,2016,721804877300.0000000000
afg,2017,716878224700.0000000000
afg,2018,730772552700.0000000000
afg,2019,720645980500.0000000000
afg,2020,678007147900.0000000000
alb,1996,301290345080.6450195312
alb,1997,267783999117.2900085449
alb,1998,284523005902.1939697266
alb,1999,336794199732.4099731445
alb,2000,332172363881.9669799805
alb,2001,357484039826.9650268555
alb,2002,372490320034.9979858398
alb,2003,376974091440.9420166016
alb,2004,395368250593.8070068359
alb,2005,422852963124.3820190430
alb,2006,444539556880.8330078125
alb,2007,479545039884.0200195312
alb,2008,505119440215.2739868164
alb,2009,532482825830.4210205078
alb,2010,545761000000.0000000000
alb,2011,562322000000.0000000000
alb,2012,580371511512.1550292969
alb,2013,582198367183.1879882812
alb,2014,611444694931.6540527344
alb,2015,628524455134.0959472656
alb,2016,655472402922.0839843750
alb,2017,694957693046.7130126953
alb,2018,714799159022.7709960938
alb,2019,741922293217.4549560547
alb,2020,706900860000.0000000000
dza,1999,2851367336121.1000976562
dza,2000,3020354607899.8100585938
dza,2001,3162190329147.6499023438
dza,2002,3364033482723.4101562500
dza,2003,3527162522541.0698242188
dza,2004,3712167985821.2597656250
dza,2005,3975304372171.7597656250
dza,2006,4215982680474.5898437500
dza,2007,4615430805205.6699218750
dza,2008,5010568187940.5703125000
dza,2009,5401512660942.7099609375
dza,2010,5790825749710.2304687500
dza,2011,6257709184865.4404296875
dza,2012,6565614000000.0000000000
dza,2013,6975250900000.0000000000
dza,2014,7431822669931.6503906250
dza,2015,7778001145457.4501953125
dza,2016,7969211912713.1396484375
dza,2017,8290827968584.5302734375
dza,2018,8561314116795.7597656250
dza,2019,8803741737540.0000000000
dza,2020,8442872628049.2304687500
ago,2002,252231344300.0000000000
ago,2003,265275343600.0000000000
ago,2004,285124335400.0000000000
ago,2005,309679095800.0000000000
ago,2006,336366724100.0000000000
ago,2007,355213049100.0000000000
ago,2008,401099875900.0000000000
ago,2009,437071470300.0000000000
ago,2010,466103182600.0000000000
ago,2011,515150296900.0000000000
ago,2012,544318628900.0000000000
ago,2013,586451300700.0000000000
ago,2014,645545989600.0000000000
ago,2015,614314512700.0000000000
ago,2016,582104866000.0000000000
ago,2017,590725771900.0000000000
ago,2018,592269072800.0000000000
ago,2019,597678000000.0000000000
ago,2020,583093000000.0000000000
atg,1977,581870677.0000000000
atg,1978,596627549.0000000000
atg,1979,652481005.0000000000
atg,1980,694963180.0000000000
atg,1981,714927695.0000000000
atg,1982,738223984.0000000000
atg,1983,794246295.0000000000
atg,1984,881204271.0000000000
atg,1985,936986592.0000000000
atg,1986,994757484.0000000000
atg,1987,1034414261.0000000000
atg,1988,1083222047.0000000000
atg,1989,1136294165.0000000000
atg,1990,1188250000.0000000000
atg,1991,1216400000.0000000000
atg,1992,1234340000.0000000000
atg,1993,1332980000.0000000000
atg,1994,1424410000.0000000000
atg,1995,1340080000.0000000000
atg,1996,1412770000.0000000000
atg,1997,1501370000.0000000000
atg,1998,1575740000.0000000000
atg,1999,1634220000.0000000000
atg,2000,1793330000.0000000000
atg,2001,1736110000.0000000000
atg,2002,1724070000.0000000000
atg,2003,1816750000.0000000000
atg,2004,1893470000.0000000000
atg,2005,1991990000.0000000000
atg,2006,2134130000.0000000000
atg,2007,2289780000.0000000000
atg,2008,2324510000.0000000000
atg,2009,2063580000.0000000000
atg,2010,1965610000.0000000000
atg,2011,1967410000.0000000000
atg,2012,2017140000.0000000000
atg,2013,2016730000.0000000000
atg,2014,2096490000.0000000000
atg,2015,2175000000.0000000000
atg,2016,2257890000.0000000000
atg,2017,2286720000.0000000000
atg,2018,2387350000.0000000000
atg,2019,2537700000.0000000000
atg,2020,1991640000.0000000000
arg,1965,90988369136.1255950928
arg,1966,89597980546.1389007568
arg,1967,91874749131.5157012939
