economy,year,nv_srv_totl_kn
afg,2002,188319108900.0000000000
afg,2003,210073398800.0000000000
afg,2004,236937255800.0000000000
afg,2005,249704068900.0000000000
afg,2006,266511658600.0000305176
afg,2007,318964209500.0000000000
afg,2008,366344585700.0000000000
afg,2009,432225732300.0000000000
afg,2010,511562517800.0000000000
afg,2011,561647997000.0000000000
afg,2012,638354172100.0000000000
afg,2013,688315293100.0000000000
afg,2014,719497035400.0000000000
afg,2015,734859072600.0000000000
afg,2016,749405480900.0000000000
afg,2017,744290441300.0000000000
afg,2018,758716065100.0000000000
afg,2019,748202269800.0000000000
afg,2020,703933000000.0000000000
afg,2021,492398000000.0000000000
afg,2022,460482000000.0000000000
afg,2023,471268497800.0000000000
alb,1996,301290345100.0000000000
alb,1997,267783999100.0000305176
alb,1998,284523005900.0000000000
alb,1999,336794199700.0000000000
alb,2000,332172363900.0000000000
alb,2001,357484039800.0000000000
alb,2002,372490320000.0000000000
alb,2003,376974091400.0000000000
alb,2004,395368250600.0000000000
alb,2005,422852963100.0000000000
alb,2006,444539556900.0000000000
alb,2007,479545039900.0000000000
alb,2008,505119440200.0000000000
alb,2009,532482825800.0000000000
alb,2010,545761000000.0000000000
alb,2011,562322000000.0000000000
alb,2012,580371511500.0000000000
alb,2013,582198367200.0000000000
alb,2014,611444694900.0000000000
alb,2015,628524455100.0000000000
alb,2016,655472402900.0000000000
alb,2017,694958306700.0000000000
alb,2018,714801191900.0000000000
alb,2019,743688060791.4880371094
alb,2020,714417431381.0159912109
alb,2021,780764134079.5339355469
alb,2022,837168268322.8540039062
alb,2023,906335735998.0889892578
dza,1999,1819847350841.0300292969
dza,2000,1927701233789.5895996094
dza,2001,2018226000000.0000000000
dza,2002,2150540133000.0000000000
dza,2003,2261475710885.7797851562
dza,2004,2361546497514.8598632812
dza,2005,2489646687840.7402343750
dza,2006,2640587376598.8500976562
dza,2007,2775311642653.1699218750
dza,2008,2949167334640.5800781250
dza,2009,3142545540581.5800781250
dza,2010,3325151638829.0400390625
dza,2011,3504099681576.8803710938
dza,2012,3659442801208.1699218750
dza,2013,3858893482210.2998046875
dza,2014,4086154161993.0600585938
dza,2015,4260785918684.6801757812
dza,2016,4369217818206.4799804688
dza,2017,4462503340364.1298828125
dza,2018,4607763474227.9501953125
dza,2019,4690323477955.3896484375
dza,2020,4514891562780.6396484375
dza,2021,4639868617632.0400390625
dza,2022,4841052680486.4902343750
dza,2023,5023226676253.7695312500
and,2000,1524840000.0000000000
and,2001,1619230000.0000000000
and,2002,1682760000.0000000000
and,2003,1833700000.0000000000
and,2004,1979120000.0000000000
and,2005,2075520000.0000000000
and,2006,2166670000.0000000000
and,2007,2213240000.0000000000
and,2008,2112750000.0000000000
and,2009,2018550000.0000000000
and,2010,2003550000.0000000000
and,2011,2013380000.0000000000
and,2012,1899630000.0000000000
and,2013,1860750000.0000000000
and,2014,1912800000.0000000000
and,2015,1950750000.0000000000
and,2016,2008530000.0000000000
and,2017,2009510000.0000000000
and,2018,2035830000.0000000000
and,2019,2074180000.0000000000
and,2020,1895910000.0000000000
and,2021,2041870000.0000000000
and,2022,2203620000.0000000000
and,2023,2263990000.0000000000
ago,2002,252231344300.0000000000
ago,2003,265275343600.0000305176
ago,2004,285124335400.0000000000
ago,2005,309679095800.0000000000
ago,2006,336366724100.0000000000
ago,2007,355213049100.0000000000
ago,2008,401099875900.0000000000
ago,2009,437078534800.0000000000
ago,2010,465350000000.0000000000
ago,2011,508582000000.0000000000
ago,2012,540910000000.0000000000
ago,2013,579824000000.0000000000
ago,2014,638183000000.0000000000
ago,2015,611702000000.0000000000
