economy,year,nv_srv_totl_kn
afg,2002,188319108900.0000000000
afg,2003,210073398800.0000000000
afg,2004,236937255800.0000000000
afg,2005,249704068900.0000000000
afg,2006,266511658600.0000305176
afg,2007,318964209500.0000000000
afg,2008,366344585700.0000000000
afg,2009,432225732300.0000000000
afg,2010,511562517800.0000000000
afg,2011,561647997000.0000000000
afg,2012,638354172100.0000000000
afg,2013,688315293100.0000000000
afg,2014,719497035400.0000000000
afg,2015,734859072600.0000000000
afg,2016,749405480900.0000000000
afg,2017,744290441300.0000000000
afg,2018,758716065100.0000000000
afg,2019,748202269800.0000000000
afg,2020,703933000000.0000000000
afg,2021,492398000000.0000000000
afg,2022,460482000000.0000000000
afg,2023,467306000000.0000000000
alb,1995,297898960800.0000000000
alb,1996,318251595400.0000000000
alb,1997,310608756500.0000000000
alb,1998,325547142100.0000000000
alb,1999,379968364500.0000000000
alb,2000,367067890400.0000000000
alb,2001,393815052800.0000000000
alb,2002,411440129500.0000000000
alb,2003,414578288500.0000000000
alb,2004,433404210400.0000000000
alb,2005,459362732000.0000000000
alb,2006,482497687400.0000000000
alb,2007,517675619300.0000000000
alb,2008,542953849000.0000610352
alb,2009,571339470300.0000000000
alb,2010,586059230500.0000000000
alb,2011,609684189700.0000000000
alb,2012,630045434600.0000000000
alb,2013,628712978000.0000000000
alb,2014,654041889600.0000000000
alb,2015,664275568700.0000000000
alb,2016,694090125200.0000000000
alb,2017,740038402600.0000000000
alb,2018,757545177700.0000000000
alb,2019,788159436200.0000000000
alb,2020,757138461500.0000000000
alb,2021,827452591800.0000000000
alb,2022,887229603900.0000000000
alb,2023,960532693000.0000000000
alb,2024,1021534234600.0000000000
dza,1999,1819847350800.0000000000
dza,2000,1927701233800.0000000000
dza,2001,2018226000000.0000000000
dza,2002,2150540133000.0000000000
dza,2003,2261475710900.0000000000
dza,2004,2361546497500.0000000000
dza,2005,2489646687800.0000000000
dza,2006,2640587376600.0000000000
dza,2007,2775311642700.0000000000
dza,2008,2949167334600.0000000000
dza,2009,3142545540600.0000000000
dza,2010,3325151638800.0000000000
dza,2011,3504099681600.0000000000
dza,2012,3659442801200.0000000000
dza,2013,3858893482200.0000000000
dza,2014,4086154162000.0000000000
dza,2015,4260785918700.0009765625
dza,2016,4369217818200.0000000000
dza,2017,4462503340400.0000000000
dza,2018,4607763474200.0000000000
dza,2019,4690323478000.0000000000
dza,2020,4514891562800.0000000000
dza,2021,4639868617600.0000000000
dza,2022,4841052680500.0000000000
dza,2023,5023226676300.0000000000
and,2000,1524840000.0000000000
and,2001,1619230000.0000000000
and,2002,1682760000.0000000000
and,2003,1833700000.0000000000
and,2004,1979120000.0000000000
and,2005,2075520000.0000000000
and,2006,2166670000.0000000000
and,2007,2213240000.0000000000
and,2008,2112750000.0000000000
and,2009,2018550000.0000000000
and,2010,2003550000.0000000000
and,2011,2013380000.0000000000
and,2012,1899630000.0000000000
and,2013,1860750000.0000000000
and,2014,1912800000.0000000000
and,2015,1950750000.0000000000
and,2016,2008530000.0000000000
and,2017,2009510000.0000000000
and,2018,2035830000.0000000000
and,2019,2074180000.0000000000
and,2020,1895910000.0000000000
and,2021,2041870000.0000000000
and,2022,2203620000.0000000000
and,2023,2263990000.0000000000
and,2024,2317900000.0000000000
ago,2002,252231344300.0000000000
ago,2003,265275343600.0000305176
ago,2004,285124335400.0000000000
ago,2005,309679095800.0000000000
ago,2006,336366724100.0000000000
ago,2007,355213049100.0000000000
ago,2008,401099875900.0000000000
ago,2009,437078534800.0000000000
ago,2010,465350000000.0000000000
ago,2011,508582000000.0000000000
ago,2012,540910000000.0000000000
