economy,year,nv_srv_totl_kn
afg,2002,181383316227.7010192871
afg,2003,202336395634.1149902344
afg,2004,228210856837.0560302734
afg,2005,240507468062.6969909668
afg,2006,256696034293.3529968262
afg,2007,307216757766.7860107422
afg,2008,352852114761.4210205078
afg,2009,416306858804.7360229492
afg,2010,492721670547.1329956055
afg,2011,540962501482.6079711914
afg,2012,614843588151.8679199219
afg,2013,662964641073.9610595703
afg,2014,692997959929.8389892578
afg,2015,707794213347.4250488281
afg,2016,721804877327.7329101562
afg,2017,716878224737.5269775391
afg,2018,730772552650.6840820312
afg,2019,720645980505.1529541016
alb,1996,131467280842.2389984131
alb,1997,116846871354.3659973145
alb,1998,321086906970.2260131836
alb,1999,359234732132.0250244141
alb,2000,350051985987.1130371094
alb,2001,374660664123.0960083008
alb,2002,386151857374.6429443359
alb,2003,387968800299.9190063477
alb,2004,405487563813.8089599609
alb,2005,429068393093.4699707031
alb,2006,449481550801.7839965820
alb,2007,481425014037.2510375977
alb,2008,505458222114.3189697266
alb,2009,532364008514.5120239258
alb,2010,545759530000.0000000000
alb,2011,562322180000.0000000000
alb,2012,580290440000.0000000000
alb,2013,582077130000.0000000000
alb,2014,610784120000.0000000000
alb,2015,627662790000.0000000000
alb,2016,654290510000.0000000000
alb,2017,693604460000.0000000000
alb,2018,712868240000.0000000000
alb,2019,738733656351.0740966797
dza,1999,3166820230307.1298828125
dza,2000,3313581642052.0498046875
dza,2001,3425250445216.7998046875
dza,2002,3610923648094.2900390625
dza,2003,3754757436975.8500976562
dza,2004,3916390799305.0400390625
dza,2005,4131044142964.4501953125
dza,2006,4351628683863.0800781250
dza,2007,4683881965500.2099609375
dza,2008,5054978411340.1699218750
dza,2009,5446871460754.9199218750
dza,2010,5821982777396.3398437500
dza,2011,6258333009070.6904296875
dza,2012,6565614000000.0000000000
dza,2013,6975250900000.0000000000
dza,2014,7426380823524.0000000000
dza,2015,7768591415006.4599609375
dza,2016,7948921633279.9599609375
dza,2017,8147211015562.5400390625
dza,2018,8428294173968.7900390625
dza,2019,8659609106558.4599609375
ago,2002,252231344300.0000000000
ago,2003,265275343600.0000000000
ago,2004,285124335400.0000000000
ago,2005,309679095800.0000000000
ago,2006,336366724100.0000000000
ago,2007,355213049100.0000000000
ago,2008,401099875900.0000000000
ago,2009,437071470300.0000000000
ago,2010,466103182600.0000000000
ago,2011,515150296900.0000000000
ago,2012,544318628900.0000000000
ago,2013,586451300700.0000000000
ago,2014,645545989600.0000000000
ago,2015,614314512700.0000000000
ago,2016,582104866000.0000000000
ago,2017,590725771900.0000000000
ago,2018,592269072800.0000000000
ago,2019,604295000000.0000000000
atg,1977,581870677.0000000000
atg,1978,596627549.0000000000
atg,1979,652481005.0000000000
atg,1980,694963180.0000000000
atg,1981,714927695.0000000000
atg,1982,738223984.0000000000
atg,1983,794246295.0000000000
atg,1984,881204271.0000000000
atg,1985,936986592.0000000000
atg,1986,994757484.0000000000
atg,1987,1034414261.0000000000
atg,1988,1083222047.0000000000
atg,1989,1136294165.0000000000
atg,1990,1188250000.0000000000
atg,1991,1216400000.0000000000
atg,1992,1234340000.0000000000
atg,1993,1332980000.0000000000
atg,1994,1424410000.0000000000
atg,1995,1340080000.0000000000
atg,1996,1412770000.0000000000
atg,1997,1501370000.0000000000
atg,1998,1575740000.0000000000
atg,1999,1634220000.0000000000
atg,2000,1793330000.0000000000
