economy,year,nv_srv_totl_kn
afg,2002,188319108900.0000000000
afg,2003,210073398800.0000000000
afg,2004,236937255800.0000000000
afg,2005,249704068900.0000000000
afg,2006,266511658600.0000305176
afg,2007,318964209500.0000000000
afg,2008,366344585700.0000000000
afg,2009,432225732300.0000000000
afg,2010,511562517800.0000000000
afg,2011,561647997000.0000000000
afg,2012,638354172100.0000000000
afg,2013,688315293100.0000000000
afg,2014,719497035400.0000000000
afg,2015,734859072600.0000000000
afg,2016,749405480900.0000000000
afg,2017,744290441300.0000000000
afg,2018,758716065100.0000000000
afg,2019,748202269800.0000000000
afg,2020,703933000000.0000000000
afg,2021,492398000000.0000000000
afg,2022,460482000000.0000000000
alb,1996,301290345100.0000000000
alb,1997,267783999100.0000305176
alb,1998,284523005900.0000000000
alb,1999,336794199700.0000000000
alb,2000,332172363900.0000000000
alb,2001,357484039800.0000000000
alb,2002,372490320000.0000000000
alb,2003,376974091400.0000000000
alb,2004,395368250600.0000000000
alb,2005,422852963100.0000000000
alb,2006,444539556900.0000000000
alb,2007,479545039900.0000000000
alb,2008,505119440200.0000000000
alb,2009,532482825800.0000000000
alb,2010,545761000000.0000000000
alb,2011,562322000000.0000000000
alb,2012,580371511500.0000000000
alb,2013,582198367200.0000000000
alb,2014,611444694900.0000000000
alb,2015,628524455100.0000000000
alb,2016,655472402900.0000000000
alb,2017,694958306700.0000000000
alb,2018,714801191900.0000000000
alb,2019,741242039100.0000000000
alb,2020,711199796800.0000000000
alb,2021,771035322900.0000000000
alb,2022,818426926200.0000000000
alb,2023,862676720107.9919433594
dza,1999,4522493000039.2998046875
dza,2000,4790520112553.1699218750
dza,2001,5015482728965.7900390625
dza,2002,5344295879157.8798828125
dza,2003,5619981295416.4902343750
dza,2004,5868666676544.3701171875
dza,2005,6187007780145.5898437500
dza,2006,6562109685266.4599609375
dza,2007,6896912244329.7500000000
dza,2008,7328960102446.3398437500
dza,2009,7809523256451.6494140625
dza,2010,8263316702757.4199218750
dza,2011,8708019534741.5693359375
dza,2012,9094061897477.1796875000
dza,2013,9589715727051.5898437500
dza,2014,10154480037105.8007812500
dza,2015,10588456489503.0000000000
dza,2016,10857920027937.5000000000
dza,2017,11089743384313.0000000000
dza,2018,11450728572592.8007812500
dza,2019,11655898000000.0000000000
dza,2020,11219933078000.0000000000
dza,2021,11530512894197.1015625000
dza,2022,12025238928693.4003906250
dza,2023,12493358062101.4003906250
and,2000,1524840000.0000000000
and,2001,1619230000.0000000000
and,2002,1682760000.0000000000
and,2003,1833700000.0000000000
and,2004,1979120000.0000000000
and,2005,2075520000.0000000000
and,2006,2166670000.0000000000
and,2007,2213240000.0000000000
and,2008,2112750000.0000000000
and,2009,2018550000.0000000000
and,2010,2003550000.0000000000
and,2011,2013380000.0000000000
and,2012,1899630000.0000000000
and,2013,1860750000.0000000000
and,2014,1912800000.0000000000
and,2015,1950750000.0000000000
and,2016,2008530000.0000000000
and,2017,2009510000.0000000000
and,2018,2035830000.0000000000
and,2019,2074180000.0000000000
and,2020,1895910000.0000000000
and,2021,2041900000.0000000000
and,2022,2203600000.0000000000
and,2023,2246700000.0000000000
ago,2002,252231344300.0000000000
ago,2003,265275343600.0000305176
ago,2004,285124335400.0000000000
ago,2005,309679095800.0000000000
ago,2006,336366724100.0000000000
ago,2007,355213049100.0000000000
ago,2008,401099875900.0000000000
ago,2009,437078534800.0000000000
ago,2010,465350000000.0000000000
ago,2011,508582000000.0000000000
ago,2012,540910000000.0000000000
ago,2013,579824000000.0000000000
ago,2014,638183000000.0000000000
ago,2015,611702000000.0000000000
ago,2016,581540000000.0000000000
