economy,year,nv_srv_totl_kn
afg,2002,188319108903.3280029297
afg,2003,210073398790.9259948730
afg,2004,236937255834.7839965820
afg,2005,249704068852.9849853516
afg,2006,266511658575.5419921875
afg,2007,318964209504.6519775391
afg,2008,366344585741.9530029297
afg,2009,432225732344.1710205078
afg,2010,511562517820.5830078125
afg,2011,561647996998.0550537109
afg,2012,638354172095.2860107422
afg,2013,688315293059.8270263672
afg,2014,719497035418.0340576172
afg,2015,734859072642.6889648438
afg,2016,749405480851.0090332031
afg,2017,744290441348.2290039062
afg,2018,758716065063.7280273438
afg,2019,748202269788.0560302734
afg,2020,703933000000.0000000000
afg,2021,492398000000.0000000000
alb,1996,301290345100.0000000000
alb,1997,267783999100.0000000000
alb,1998,284523005900.0000000000
alb,1999,336794199700.0000000000
alb,2000,332172363900.0000000000
alb,2001,357484039800.0000000000
alb,2002,372490320000.0000000000
alb,2003,376974091400.0000000000
alb,2004,395368250600.0000000000
alb,2005,422852963100.0000000000
alb,2006,444539556900.0000000000
alb,2007,479545039900.0000000000
alb,2008,505119440200.0000000000
alb,2009,532482825800.0000000000
alb,2010,545761000000.0000000000
alb,2011,562322000000.0000000000
alb,2012,580371511500.0000000000
alb,2013,582198367200.0000000000
alb,2014,611444694900.0000000000
alb,2015,628524455100.0000000000
alb,2016,655472402900.0000000000
alb,2017,694958306706.5510253906
alb,2018,714801191855.9520263672
alb,2019,741242039129.6469726562
alb,2020,711199796766.7559814453
alb,2021,771035322907.2669677734
alb,2022,818426926192.1929931641
dza,1999,2851367336100.0000000000
dza,2000,3020354607900.0000000000
dza,2001,3162190329100.0000000000
dza,2002,3364033482700.0000000000
dza,2003,3527162522500.0000000000
dza,2004,3712167985800.0000000000
dza,2005,3975304372200.0000000000
dza,2006,4215982680500.0000000000
dza,2007,4615430805200.0000000000
dza,2008,5010568187900.0000000000
dza,2009,5401512660900.0000000000
dza,2010,5790825749700.0000000000
dza,2011,6257709184900.0000000000
dza,2012,6565614000000.0000000000
dza,2013,6975250900000.0000000000
dza,2014,7431822669900.0000000000
dza,2015,7778001145500.0000000000
dza,2016,7969211912700.0000000000
dza,2017,8290827968600.0000000000
dza,2018,8560711947000.0000000000
dza,2019,8802470560500.0000000000
dza,2020,8458697814100.0000000000
dza,2021,8729051741800.0000000000
dza,2022,9102819241600.0000000000
and,2000,1524840000.0000000000
and,2001,1619230000.0000000000
and,2002,1682760000.0000000000
and,2003,1833700000.0000000000
and,2004,1979120000.0000000000
and,2005,2075520000.0000000000
and,2006,2166670000.0000000000
and,2007,2213240000.0000000000
and,2008,2112750000.0000000000
and,2009,2018550000.0000000000
and,2010,2003550000.0000000000
and,2011,2013380000.0000000000
and,2012,1899630000.0000000000
and,2013,1860750000.0000000000
and,2014,1912800000.0000000000
and,2015,1950750000.0000000000
and,2016,2008530000.0000000000
and,2017,2009510000.0000000000
and,2018,2035830000.0000000000
and,2019,2074180000.0000000000
and,2020,1895910000.0000000000
and,2021,2041900000.0000000000
and,2022,2187000000.0000000000
ago,2002,252231344300.0000000000
ago,2003,265275343600.0000000000
ago,2004,285124335400.0000000000
ago,2005,309679095800.0000000000
ago,2006,336366724100.0000000000
ago,2007,355213049100.0000000000
ago,2008,401099875900.0000000000
ago,2009,437078534800.0000000000
ago,2010,465350000000.0000000000
ago,2011,508582000000.0000000000
ago,2012,540910000000.0000000000
ago,2013,579824000000.0000000000
ago,2014,638183000000.0000000000
ago,2015,611702000000.0000000000
ago,2016,581540000000.0000000000
ago,2017,590434000000.0000000000
ago,2018,598688000000.0000000000
ago,2019,610900000000.0000000000
ago,2020,586919000000.0000000000
ago,2021,621519100000.0000000000
ago,2022,647671000000.0000000000
atg,1977,799040366.8024959564
atg,1978,819304897.8775650263
atg,1979,896004356.5949649811
atg,1980,954342014.8347309828
atg,1981,981757820.4753960371
atg,1982,1013748907.2297099829
atg,1983,1090680242.1465299129
atg,1984,1210093259.1380000114
atg,1985,1286695033.3719999790
atg,1986,1366027566.4568099976
atg,1987,1420485312.6413400173
atg,1988,1487509468.9870901108
atg,1989,1560389520.0189599991
atg,1990,1631736661.3974699974
atg,1991,1670392993.8345301151
atg,1992,1695028681.3628098965
atg,1993,1830483765.9664199352
atg,1994,1956037885.8499200344
atg,1995,1840233675.7462899685
atg,1996,1940053526.7178699970
