economy,year,nv_srv_totl_kn
afg,2002,181383316200.0000000000
afg,2003,202336395600.0000000000
afg,2004,228210856800.0000000000
afg,2005,240507468100.0000000000
afg,2006,256696034300.0000000000
afg,2007,307216757800.0000000000
afg,2008,352852114800.0000000000
afg,2009,416306858800.0000000000
afg,2010,492721670500.0000000000
afg,2011,540962501500.0000000000
afg,2012,614843588200.0000000000
afg,2013,662964641100.0000000000
afg,2014,692997959900.0000000000
afg,2015,707794213300.0000000000
afg,2016,721804877300.0000000000
afg,2017,716878224700.0000000000
afg,2018,730772552700.0000000000
afg,2019,720645980500.0000000000
afg,2020,678007147900.0000000000
afg,2021,456052103200.0000000000
alb,1996,301290345100.0000000000
alb,1997,267783999100.0000000000
alb,1998,284523005900.0000000000
alb,1999,336794199700.0000000000
alb,2000,332172363900.0000000000
alb,2001,357484039800.0000000000
alb,2002,372490320000.0000000000
alb,2003,376974091400.0000000000
alb,2004,395368250600.0000000000
alb,2005,422852963100.0000000000
alb,2006,444539556900.0000000000
alb,2007,479545039900.0000000000
alb,2008,505119440200.0000000000
alb,2009,532482825800.0000000000
alb,2010,545761000000.0000000000
alb,2011,562322000000.0000000000
alb,2012,580371511500.0000000000
alb,2013,582198367200.0000000000
alb,2014,611444694900.0000000000
alb,2015,628524455100.0000000000
alb,2016,655472402900.0000000000
alb,2017,694957693000.0000000000
alb,2018,714799159000.0000000000
alb,2019,739367000000.0000000000
alb,2020,711044000000.0000000000
alb,2021,775798000000.0000000000
dza,1999,2851367336100.0000000000
dza,2000,3020354607900.0000000000
dza,2001,3162190329100.0000000000
dza,2002,3364033482700.0000000000
dza,2003,3527162522500.0000000000
dza,2004,3712167985800.0000000000
dza,2005,3975304372200.0000000000
dza,2006,4215982680500.0000000000
dza,2007,4615430805200.0000000000
dza,2008,5010568187900.0000000000
dza,2009,5401512660900.0000000000
dza,2010,5790825749700.0000000000
dza,2011,6257709184900.0000000000
dza,2012,6565614000000.0000000000
dza,2013,6975250900000.0000000000
dza,2014,7431822669900.0000000000
dza,2015,7778001145500.0000000000
dza,2016,7969211912700.0000000000
dza,2017,8290827968600.0000000000
dza,2018,8561314116800.0000000000
dza,2019,8803741737500.0000000000
dza,2020,8442872628000.0000000000
dza,2021,8707880196200.0000000000
and,2000,1524840000.0000000000
and,2001,1619230000.0000000000
and,2002,1682760000.0000000000
and,2003,1833700000.0000000000
and,2004,1979120000.0000000000
and,2005,2075520000.0000000000
and,2006,2166670000.0000000000
and,2007,2213240000.0000000000
and,2008,2112750000.0000000000
and,2009,2018550000.0000000000
and,2010,2003550000.0000000000
and,2011,2013380000.0000000000
and,2012,1899630000.0000000000
and,2013,1860750000.0000000000
and,2014,1912800000.0000000000
and,2015,1950750000.0000000000
and,2016,2008530000.0000000000
and,2017,2009510000.0000000000
and,2018,2035830000.0000000000
and,2019,2074180000.0000000000
and,2020,1895910000.0000000000
ago,2002,252231344300.0000000000
ago,2003,265275343600.0000000000
ago,2004,285124335400.0000000000
ago,2005,309679095800.0000000000
ago,2006,336366724100.0000000000
ago,2007,355213049100.0000000000
ago,2008,401099875900.0000000000
ago,2009,437078534800.0000000000
ago,2010,466100549500.0000000000
ago,2011,515134327300.0000000000
ago,2012,544290930200.0000000000
ago,2013,586419048300.0000000000
ago,2014,645530088300.0000000000
ago,2015,614286432000.0000000000
ago,2016,582097823000.0000000000
ago,2017,590712870800.0000000000
ago,2018,599428445100.0000000000
ago,2019,610937471300.0000000000
ago,2020,586979535532.2640380859
ago,2021,623372487126.4360351562
atg,1977,581870677.0000000000
atg,1978,596627549.0000000000
atg,1979,652481005.0000000000
atg,1980,694963180.0000000000
atg,1981,714927695.0000000000
atg,1982,738223984.0000000000
atg,1983,794246295.0000000000
atg,1984,881204271.0000000000
atg,1985,936986592.0000000000
atg,1986,994757484.0000000000
atg,1987,1034414261.0000000000
atg,1988,1083222047.0000000000
atg,1989,1136294165.0000000000
atg,1990,1188250000.0000000000
atg,1991,1216400000.0000000000
atg,1992,1234340000.0000000000
atg,1993,1332980000.0000000000
atg,1994,1424410000.0000000000
atg,1995,1340080000.0000000000
atg,1996,1412770000.0000000000
atg,1997,1501370000.0000000000
atg,1998,1575740000.0000000000
atg,1999,1634220000.0000000000
atg,2000,1793330000.0000000000
