economy,year,ny_gnp_mktp_kd_zg
arb,2002,-0.2425501665
arb,2003,7.1688947925
arb,2004,7.2799573774
arb,2005,5.4196147366
arb,2006,5.6394773391
arb,2007,4.8991476617
arb,2008,4.8519165467
arb,2009,-0.3109832928
arb,2010,3.3245750765
arb,2011,5.6847177815
arb,2012,4.6521563256
arb,2013,3.5609141884
arb,2014,3.4745186143
arb,2015,4.0996655129
arb,2016,2.8551833832
arb,2017,0.8204360927
arb,2018,1.5852733747
arb,2019,0.8173337628
ceb,1996,5.8125454669
ceb,1997,2.4490741521
ceb,1998,3.0259707943
ceb,1999,1.7561661868
ceb,2000,3.9394206290
ceb,2001,2.9170828174
ceb,2002,3.5886956179
ceb,2003,2.7051774232
ceb,2004,4.8581013158
ceb,2005,5.8125825791
ceb,2006,5.8839928190
ceb,2007,5.2104145107
ceb,2008,5.1916916194
ceb,2009,-3.0125059232
ceb,2010,1.1684934233
ceb,2011,2.8268530282
ceb,2012,1.1836063467
ceb,2013,1.6361800574
ceb,2014,2.7938074933
ceb,2015,3.5491744705
ceb,2016,2.9414130254
ceb,2017,5.0722965129
ceb,2018,4.4871307233
ceb,2019,4.1556239011
ear,1979,2.9463006597
ear,1980,0.5342558832
ear,1981,3.2431207612
ear,1982,1.3942192423
ear,1983,1.2478013301
ear,1984,1.5004248659
ear,1985,1.4540721084
ear,1986,1.0182506341
ear,1987,3.4569774444
ear,1988,2.7744782381
ear,1989,1.2558820483
ear,1990,5.6829300913
ear,1991,4.4074175841
ear,1992,4.2514187052
ear,1993,3.6214945184
ear,1994,2.5526817875
ear,1995,2.5784251341
ear,1996,5.4639363601
ear,1997,5.4001482346
ear,1998,4.0500241463
ear,1999,1.9678369466
ear,2000,4.1219602758
ear,2001,0.8595552372
ear,2002,1.2410957515
ear,2003,4.8164845236
ear,2004,6.5837041791
ear,2005,6.1635229224
ear,2006,6.8489078635
ear,2007,6.1242863937
ear,2008,3.2088243646
ear,2009,-0.0027637935
ear,2010,5.8702414272
