economy,year,ny_gnp_mktp_kd_zg
afe,2003,4.3066527810
afe,2004,6.9023100436
afe,2005,7.9549884847
afe,2006,8.9306357917
afe,2007,5.0499301199
afe,2008,3.9062445371
afe,2009,-1.7618884562
afe,2010,8.4190534573
afe,2011,7.3134856086
afe,2012,4.3992274989
afe,2013,2.9923867156
afe,2014,3.6096668539
afe,2015,1.9660393256
afe,2016,4.1069893679
afe,2017,3.3825564208
afe,2018,3.5904450973
afe,2019,3.9138422281
afe,2020,-2.7511918529
afe,2021,8.2008434228
afe,2022,3.3247045328
afe,2023,6.4826235004
afe,2024,4.5409892359
arb,2002,3.3062120933
arb,2003,6.6291692420
arb,2004,11.8661016419
arb,2005,12.4406231997
arb,2006,11.6956965673
arb,2007,5.9474996343
arb,2008,12.4788439890
arb,2009,-12.7589678709
arb,2010,8.4491582123
arb,2011,13.3568723396
arb,2012,7.2855758350
arb,2013,0.9651387494
arb,2014,-1.2848158595
arb,2015,-9.9534410562
arb,2016,1.1519904254
arb,2017,5.6858591761
arb,2018,6.9316184682
arb,2019,0.9092766275
arb,2020,-11.8932625719
arb,2021,14.1083869393
arb,2022,16.6904298497
arb,2023,-1.8405803322
ceb,1996,4.1461654517
ceb,1997,1.9893954502
ceb,1998,3.8722559652
ceb,1999,1.6248853829
ceb,2000,3.2861370547
ceb,2001,3.1619432564
ceb,2002,3.7211368575
ceb,2003,3.2577122918
ceb,2004,5.3797469133
ceb,2005,5.5752765261
ceb,2006,5.7632258722
ceb,2007,6.9585492477
ceb,2008,4.7706777748
ceb,2009,-2.7147516290
ceb,2010,0.7965592444
ceb,2011,2.8193875795
ceb,2012,0.4774475377
ceb,2013,1.4474255413
ceb,2014,3.9243623685
ceb,2015,4.4228306248
ceb,2016,3.5021904870
ceb,2017,5.0820050422
ceb,2018,4.9985867338
ceb,2019,4.8746876039
ceb,2020,-1.7515556123
ceb,2021,5.4166092260
ceb,2022,1.5699475420
ceb,2023,2.9659949752
ear,1987,5.3812476040
ear,1988,-0.9209935184
ear,1989,2.2732015745
ear,1990,4.8937060222
ear,1991,4.6950133902
ear,1992,5.0421728245
ear,1993,5.9474355400
ear,1994,4.6567068916
ear,1995,0.1752550441
ear,1996,5.7111946693
ear,1997,5.5418284813
ear,1998,3.9945959539
ear,1999,4.4637268269
ear,2000,4.5435858658
ear,2001,1.1235939722
ear,2002,2.6325033268
ear,2003,5.4604421209
ear,2004,6.1078604523
ear,2005,7.3530367858
ear,2006,7.9285207760
ear,2007,6.4969764635
ear,2008,5.0205487959
ear,2009,-2.3653645815
ear,2010,7.9091464337
ear,2011,6.1895445198
ear,2012,3.0272955319
ear,2013,2.7121757716
ear,2014,2.9647139369
ear,2015,2.0549419855
ear,2016,4.3232151916
ear,2017,5.3140178997
ear,2018,3.5797519338
ear,2019,2.5080227418
ear,2020,-5.2639957403
ear,2021,7.6524702069
ear,2022,6.5269112058
ear,2023,5.5768941802
ear,2024,2.7391377847
emu,1971,4.3086660722
emu,1972,5.0262590144
emu,1973,5.6446518507
emu,1974,0.9600947799
emu,1975,-0.0849788338
emu,1976,4.3767976722
emu,1977,4.6404634074
emu,1978,4.0395054650
emu,1979,2.6944549612
emu,1980,0.3333929390
emu,1981,-0.9190606136
emu,1982,0.7690713052
emu,1983,1.7488135147
emu,1984,2.3047782060
emu,1985,2.3625662328
emu,1986,4.9236820085
emu,1987,2.8973258301
emu,1988,4.5498616597
emu,1989,3.8821508562
emu,1990,4.2291555813
emu,1991,2.7230182721
emu,1992,2.1551864679
emu,1993,-0.2280425357
emu,1994,2.0936351833
emu,1995,6.8177135872
emu,1996,1.8881759590
emu,1997,2.7748573783
emu,1998,3.2437015615
emu,1999,3.1921236156
emu,2000,2.8067991078
emu,2001,2.1175566977
emu,2002,0.9454208611
emu,2003,0.9660473527
emu,2004,2.5525885179
emu,2005,1.5778520128
emu,2006,3.1343421253
emu,2007,2.8643774033
emu,2008,-0.5650867325
