economy,year,ny_gnp_mktp_kd_zg
afe,1991,-0.0296305022
afe,1992,0.0523223832
afe,1993,2.0639045561
afe,1994,2.5729335523
afe,1995,3.6551451375
afe,1996,5.9978337938
afe,1997,4.4028318533
afe,1998,1.5954373058
afe,1999,1.5714150291
afe,2000,3.4907015809
afe,2001,3.2802745579
afe,2002,4.4153514655
afe,2003,4.2971831201
afe,2004,5.8417905134
afe,2005,6.3660822386
afe,2006,6.9968466390
afe,2007,6.4592776080
afe,2008,3.9845930236
afe,2009,1.2668702428
afe,2010,4.2040483717
afe,2011,4.3111023575
afe,2012,1.8078801475
afe,2013,3.7416473696
afe,2014,4.1266809627
afe,2015,3.3813617907
afe,2016,3.2757763057
afe,2017,2.5491574991
afe,2018,2.2054989900
afe,2019,2.2893311001
afe,2020,-1.7011187185
afe,2021,4.9574393441
afe,2022,2.9544283594
arb,2002,-0.1712800760
arb,2003,6.9237165964
arb,2004,7.1263450900
arb,2005,5.2887423705
arb,2006,5.8494618054
arb,2007,4.7022695326
arb,2008,5.4678650450
arb,2009,-0.1929597004
arb,2010,3.0565367523
arb,2011,5.7220514073
arb,2012,4.0650281346
arb,2013,3.6426903499
arb,2014,3.4363496058
arb,2015,4.5263012391
arb,2016,4.2628237728
arb,2017,0.6687359849
arb,2018,1.8850661258
arb,2019,1.6403417288
arb,2020,-4.3212070531
arb,2021,3.4959235111
ceb,1996,5.5181855726
ceb,1997,2.1549481130
ceb,1998,2.9297168453
ceb,1999,1.6086806953
ceb,2000,3.6865887013
ceb,2001,3.3798858950
ceb,2002,3.8895150000
ceb,2003,3.2157520862
ceb,2004,4.7708683632
ceb,2005,5.2129455527
ceb,2006,5.2836645216
ceb,2007,5.8271331748
ceb,2008,4.8736576946
ceb,2009,-2.7388908606
ceb,2010,0.6394270740
ceb,2011,2.6628667205
ceb,2012,0.8462030950
ceb,2013,1.1425146272
ceb,2014,3.4041943592
ceb,2015,3.7952797101
ceb,2016,2.9626796855
ceb,2017,4.8999443361
ceb,2018,4.7366605389
ceb,2019,4.0590322102
ceb,2020,-2.6456415024
ceb,2021,5.2419618431
ceb,2022,2.8774080427
ear,1987,3.7999434910
ear,1988,2.7898482366
ear,1989,1.9399474241
ear,1990,4.7462255202
ear,1991,4.7183868610
ear,1992,4.4684756822
ear,1993,3.6191327103
ear,1994,4.2540425776
ear,1995,1.0936397684
ear,1996,6.0826296249
ear,1997,5.2891921956
ear,1998,4.5448755437
ear,1999,3.3070046458
ear,2000,3.8963550268
ear,2001,1.6109281412
ear,2002,0.9947099015
ear,2003,5.3933821678
ear,2004,5.3353385684
ear,2005,5.4016594922
ear,2006,6.7497326283
ear,2007,5.8182114732
ear,2008,3.4686366735
ear,2009,0.7056084524
ear,2010,6.0968180062
ear,2011,5.0676926823
ear,2012,3.6966886619
ear,2013,3.8236112682
ear,2014,4.3493221413
ear,2015,4.6384870638
ear,2016,4.6029534636
ear,2017,4.0606264039
ear,2018,3.7398309341
ear,2019,2.5158860590
ear,2020,-4.5601227114
ear,2021,6.4471514776
ear,2022,5.7604048949
eas,1996,5.3819239140
eas,1997,3.9347998767
eas,1998,1.3467112158
eas,1999,3.4184929973
eas,2000,5.0317773294
eas,2001,3.2823623183
eas,2002,4.3387384724
eas,2003,4.7839685280
eas,2004,5.6355588684
eas,2005,5.2437129169
eas,2006,6.3522375198
eas,2007,7.6337412401
eas,2008,3.6517746048
eas,2009,3.0325962279
eas,2010,6.9943890319
eas,2011,5.0015084740
eas,2012,5.4805368126
eas,2013,5.0442744417
eas,2014,5.2957886603
eas,2015,5.1613383540
eas,2016,4.7316650876
eas,2017,5.3345926229
eas,2018,4.3168115412
eas,2019,4.0823193847
eas,2020,0.1420799600
eas,2021,6.3034874886
eas,2022,2.6976872236
eap,1996,9.9352274827
eap,1997,9.1696366683
eap,1998,7.0081146469
eap,1999,7.5370609804
eap,2000,8.4804363846
eap,2001,7.7746877400
eap,2002,9.1039182310
eap,2003,10.0377057855
eap,2004,10.1767459406
eap,2005,10.5825925524
eap,2006,12.7240210926
eap,2007,14.1449452963
eap,2008,9.7718755253
eap,2009,8.2522178130
eap,2010,10.1615224433
eap,2011,8.5635200587
eap,2012,8.3084405140
eap,2013,6.9854299530
eap,2014,8.0489867256
eap,2015,6.2706611149
eap,2016,6.6473236239
eap,2017,7.1182481623
eap,2018,6.3307393454
eap,2019,6.0334166818
eap,2020,1.0344963341
eap,2021,7.8342176487
eap,2022,3.1129160173
tea,1996,9.9352274827
tea,1997,9.1696366683
tea,1998,7.0081146469
tea,1999,7.5370609804
tea,2000,8.4804363846
tea,2001,7.7746877400
tea,2002,9.1039182310
tea,2003,10.0377057855
tea,2004,10.1767459406
tea,2005,10.5825925524
tea,2006,12.7240210926
tea,2007,14.1449452963
tea,2008,9.7718755253
tea,2009,8.2522178130
tea,2010,10.1615224433
tea,2011,8.5635200587
tea,2012,8.3084405140
tea,2013,6.9854299530
tea,2014,8.0489867256
tea,2015,6.2706611149
tea,2016,6.6473236239
tea,2017,7.1182481623
tea,2018,6.3307393454
tea,2019,6.0334166818
tea,2020,1.0344963341
tea,2021,7.8342176487
tea,2022,3.1129160173
emu,1979,2.6776634256
emu,1980,0.3085004498
emu,1981,-0.9384319114
emu,1982,0.7628796939
emu,1983,1.7466684428
emu,1984,2.2745331899
emu,1985,2.3711165533
emu,1986,4.8848211401
emu,1987,2.8663885598
emu,1988,4.5221349656
emu,1989,3.8600253583
emu,1990,4.2855557949
emu,1991,2.6896535755
emu,1992,2.2041450113
emu,1993,-0.3122078666
emu,1994,2.0858913423
emu,1995,2.5038125721
emu,1996,1.8113266817
emu,1997,2.6701876654
emu,1998,3.2502120064
emu,1999,3.1440835939
emu,2000,2.7600176131
emu,2001,2.1097548145
emu,2002,0.9694044791
emu,2003,0.9134706018
emu,2004,2.5626302990
emu,2005,1.4432626005
emu,2006,3.0407928468
emu,2007,2.8744558648
emu,2008,-0.5872170918
emu,2009,-2.8953226505
emu,2010,1.6360225026
emu,2011,0.9996623937
emu,2012,-0.8949641234
emu,2013,0.1775661862
emu,2014,1.6172458539
emu,2015,2.5243693508
emu,2016,2.5557375496
emu,2017,2.2884063696
emu,2018,1.7970046944
emu,2019,1.6551380930
emu,2020,-6.1905559986
emu,2021,6.0131462213
emu,2022,0.5430209177
ecs,1996,1.9560966411
ecs,1997,2.6827113869
ecs,1998,3.1223664815
ecs,1999,3.1194217326
ecs,2000,3.4526601511
ecs,2001,2.2805941959
ecs,2002,1.3933754749
ecs,2003,1.7184428807
ecs,2004,2.8496380885
ecs,2005,2.3085319643
ecs,2006,3.0246768549
ecs,2007,2.6902246425
ecs,2008,-0.3003838055
ecs,2009,-2.7970482563
ecs,2010,2.3633663406
ecs,2011,1.1649767815
ecs,2012,-0.2116623989
ecs,2013,0.7112289898
ecs,2014,1.9326628269
ecs,2015,2.2108372499
ecs,2016,1.7667062122
ecs,2017,2.5754807016
ecs,2018,1.9855264511
ecs,2019,1.9952269763
